 time            v1              v2              v3              v4              v5              v6              v7             
 9.86345453e-11 -9.12415879e-01 -6.83805704e-02  3.20316175e-02  2.07268608e-02  5.00662815e-03 -1.02789530e-02 -2.57539927e-02 
 9.91044967e-11 -9.98855585e-01 -2.74015830e-02  4.23346367e-02  2.41452166e-02  2.71815985e-02 -3.38428458e-03 -2.64158189e-02 
 9.95747370e-11 -8.68994947e-01  1.96831857e-02  4.30505390e-02  2.23787111e-02  4.36755407e-02  4.28723210e-03 -2.10809030e-02 
 1.00072093e-10 -5.28044062e-01  6.45171191e-02  3.30041332e-02  1.49300462e-02  5.01742504e-02  1.13101121e-02 -1.01496511e-02 
 1.00676933e-10  4.79369498e-02  9.66979383e-02  1.01717320e-02  9.61489413e-04  4.07361369e-02  1.59169786e-02  6.02525205e-03 
 1.01361870e-10  6.68526689e-01  9.06793991e-02 -1.90917415e-02 -1.45093315e-02  1.33068823e-02  1.41459746e-02  2.09570117e-02 
 1.01889067e-10  9.51756278e-01  5.66545339e-02 -3.69048023e-02 -2.20162976e-02 -1.25633416e-02  7.88699363e-03  2.64209806e-02 
 1.02353188e-10  9.88503148e-01  1.32415780e-02 -4.44513807e-02 -2.38976019e-02 -3.32101173e-02  2.67956070e-04  2.52266182e-02 
 1.02859266e-10  7.91603406e-01 -3.70120774e-02 -4.14145703e-02 -2.01572418e-02 -4.74942131e-02 -8.11242363e-03  1.75063746e-02 
 1.03371609e-10  3.90877273e-01 -7.81721456e-02 -2.72580953e-02 -1.09152822e-02 -4.91443514e-02 -1.45726514e-02  4.97362813e-03 
 1.04018585e-10 -2.42325481e-01 -9.99821435e-02 -2.40011038e-04  4.36119950e-03 -3.28843702e-02 -1.72457331e-02 -1.18959144e-02 
 1.04754017e-10 -8.30206492e-01 -7.48459978e-02  2.91370180e-02  1.84675599e-02 -2.07324332e-04 -1.19740431e-02 -2.44351371e-02 
 1.05223945e-10 -9.92585665e-01 -3.61952562e-02  4.15457482e-02  2.26668211e-02  2.19890792e-02 -4.63914567e-03 -2.63588668e-02 
 1.05683854e-10 -9.43547937e-01  9.47370916e-03  4.47576627e-02  2.23597723e-02  3.97146449e-02  3.56303936e-03 -2.24405394e-02 
 1.06165648e-10 -6.82997089e-01  5.49911976e-02  3.75180637e-02  1.69554708e-02  4.91673534e-02  1.12397137e-02 -1.28542235e-02 
 1.06735179e-10 -1.81864299e-01  9.16159697e-02  1.78463712e-02  5.35888892e-03  4.48872903e-02  1.68047953e-02  2.23104482e-03 
 1.07386194e-10  4.50655218e-01  9.69855901e-02 -1.07243829e-02 -9.49065953e-03  2.26946383e-02  1.65513527e-02  1.80359269e-02 
 1.08060557e-10  9.09136393e-01  5.99165020e-02 -3.52773636e-02 -2.00783004e-02 -8.91824261e-03  9.11066435e-03  2.65159164e-02 
 1.08536383e-10  9.98952623e-01  1.60419303e-02 -4.42308860e-02 -2.23273429e-02 -2.98971846e-02  7.95031038e-04  2.57853689e-02 
 1.09009246e-10  8.68724601e-01 -3.11935152e-02 -4.30303687e-02 -1.98007808e-02 -4.44981713e-02 -7.69012779e-03  1.90711841e-02 
 1.09510303e-10  5.24435445e-01 -7.33933476e-02 -3.08617621e-02 -1.21977376e-02 -4.88048518e-02 -1.47022196e-02  7.02767381e-03 
 1.10116592e-10 -5.36212513e-02 -9.91117610e-02 -6.28222272e-03  9.73508879e-04 -3.72088758e-02 -1.80991704e-02 -9.47546375e-03 
 1.10809187e-10 -6.78389092e-01 -8.43386721e-02  2.34159095e-02  1.47870124e-02 -8.66285004e-03 -1.40289410e-02 -2.34796289e-02 
 1.11335974e-10 -9.55644701e-01 -4.53476859e-02  3.99427834e-02  2.06897121e-02  1.64030967e-02 -5.98631930e-03 -2.73315223e-02 
 1.11801780e-10 -9.86187746e-01  5.44403533e-05  4.56171974e-02  2.13999650e-02  3.55115840e-02  2.80715592e-03 -2.44639944e-02 
 1.12307532e-10 -7.82791304e-01  4.90060579e-02  4.01788224e-02  1.69726198e-02  4.74569773e-02  1.16097051e-02 -1.51122270e-02 
 1.12824563e-10 -3.73344641e-01  8.59956033e-02  2.36748750e-02  7.77201168e-03  4.66746189e-02  1.75395756e-02 -1.42761793e-03 
 1.13473669e-10  2.62741466e-01  9.92686224e-02 -4.94130155e-03 -6.26025269e-03  2.82414646e-02  1.82805276e-02  1.54603636e-02 
 1.14225456e-10  8.50490799e-01  6.35978291e-02 -3.40753753e-02 -1.82583887e-02 -5.23154229e-03  1.00330761e-02  2.63954969e-02 
 1.14697183e-10  9.96589650e-01  2.10493787e-02 -4.45713077e-02 -2.08866625e-02 -2.61198310e-02  1.09826224e-03  2.64498820e-02 
 1.15157328e-10  9.29741474e-01 -2.50696389e-02 -4.52100077e-02 -1.94462892e-02 -4.16450700e-02 -7.96014432e-03  2.06097655e-02 
 1.15638220e-10  6.54322559e-01 -6.74189160e-02 -3.51962814e-02 -1.36045714e-02 -4.83691727e-02 -1.55335242e-02  9.41943512e-03 
 1.16215395e-10  1.36248048e-01 -9.69634683e-02 -1.26864032e-02 -2.42296624e-03 -4.10374560e-02 -1.97485591e-02 -6.71838349e-03 
 1.16870726e-10 -4.95161109e-01 -9.14767302e-02  1.69563336e-02  1.06695587e-02 -1.68546231e-02 -1.67333076e-02 -2.18321151e-02 
 1.17497990e-10 -9.10575001e-01 -4.97224046e-02  3.88870701e-02  1.85672149e-02  1.22874336e-02 -7.15141065e-03 -2.79788843e-02 
 1.17967724e-10 -9.99069029e-01 -4.52012147e-03  4.62145711e-02  1.98465806e-02  3.18551466e-02  2.46476976e-03 -2.57456120e-02 
 1.18437460e-10 -8.71554696e-01  4.16838674e-02  4.30475982e-02  1.68995007e-02  4.46859151e-02  1.16009519e-02 -1.76241927e-02 
 1.18934245e-10 -5.32932514e-01  8.03117574e-02  2.88947372e-02  9.60283859e-03  4.71284053e-02  1.83670255e-02 -4.61730471e-03 
 1.19540394e-10  4.34823976e-02  9.99684727e-02  2.46085698e-03 -2.38726063e-03  3.39644540e-02  2.02874192e-02  1.21894023e-02 
 1.20225776e-10  6.65535651e-01  7.84927884e-02 -2.75329257e-02 -1.42513076e-02  5.39134284e-03  1.36367894e-02  2.51977900e-02 
 1.20758662e-10  9.52266921e-01  3.55563255e-02 -4.34139188e-02 -1.89880101e-02 -1.91094706e-02  3.41713755e-03  2.77926319e-02 
 1.21223767e-10  9.88098673e-01 -1.06777025e-02 -4.75473771e-02 -1.90331287e-02 -3.68136521e-02 -6.74347246e-03  2.36251358e-02 
 1.21732117e-10  7.88586466e-01 -5.82030927e-02 -3.99618524e-02 -1.45516997e-02 -4.70299697e-02 -1.61604833e-02  1.30263930e-02 
 1.22241316e-10  3.89237764e-01 -9.07093010e-02 -2.17005079e-02 -6.20360705e-03 -4.47400389e-02 -2.14488555e-02 -1.09917854e-03 
 1.22890415e-10 -2.46108869e-01 -9.75425172e-02  8.47514217e-03  6.29195801e-03 -2.53614870e-02 -2.01743957e-02 -1.78081986e-02 
 1.23620141e-10 -8.29202209e-01 -5.73242211e-02  3.70031429e-02  1.64019558e-02  6.81620920e-03 -9.25642172e-03 -2.73706640e-02 
 1.24086722e-10 -9.91947532e-01 -1.38025074e-02  4.67964339e-02  1.85203610e-02  2.67336275e-02  1.25540088e-03 -2.65558313e-02 
 1.24546478e-10 -9.45288612e-01  3.20842672e-02  4.63825250e-02  1.70871551e-02  4.13187700e-02  1.14470470e-02 -1.98737227e-02 
 1.25028836e-10 -6.86445939e-01  7.27429534e-02  3.49460214e-02  1.17684843e-02  4.71207866e-02  1.93981474e-02 -7.98122727e-03 
 1.25591920e-10 -1.92838952e-01  9.82637654e-02  1.14785975e-02  2.04080940e-03  3.94403818e-02  2.28064885e-02  8.06999719e-03 
 1.26242095e-10  4.39900507e-01  8.91071157e-02 -1.90663117e-02 -9.50342575e-03  1.56690211e-02  1.79237716e-02  2.28290202e-02 
 1.26941622e-10  9.14525757e-01  3.82095834e-02 -4.26297142e-02 -1.68728464e-02 -1.54882737e-02  4.67868222e-03  2.81969494e-02 
 1.27419408e-10  9.98148706e-01 -9.11348332e-03 -4.81619581e-02 -1.73204369e-02 -3.35774591e-02 -6.63402917e-03  2.44079846e-02 
 1.27888911e-10  8.62855448e-01 -5.36435204e-02 -4.27058356e-02 -1.42242900e-02 -4.43946478e-02 -1.63729430e-02  1.49927999e-02 
 1.28388499e-10  5.15670682e-01 -8.77961459e-02 -2.61860990e-02 -7.51133380e-03 -4.49149937e-02 -2.26081326e-02  1.07766025e-03 
 1.28991031e-10 -6.01180613e-02 -9.93922338e-02  1.79226789e-03  2.92980624e-03 -3.03696967e-02 -2.25099416e-02 -1.55866354e-02 
 1.29683534e-10 -6.83088839e-01 -6.88890742e-02  3.19280344e-02  1.29264127e-02 -1.51549242e-03 -1.27531541e-02 -2.72774417e-02 
 1.30207264e-10 -9.56629810e-01 -2.28129164e-02  4.60852670e-02  1.63457423e-02  2.13834163e-02 -6.19670582e-04 -2.81250035e-02 
 1.30671145e-10 -9.85948425e-01  2.36830831e-02  4.82994504e-02  1.58392976e-02  3.74120834e-02  1.06824861e-02 -2.23964963e-02 
 1.31176321e-10 -7.82253427e-01  6.81737777e-02  3.85004384e-02  1.15165868e-02  4.56029776e-02  2.02920973e-02 -1.04798705e-02 
 1.31688611e-10 -3.76934378e-01  9.54614737e-02  1.81961528e-02  4.02414659e-03  4.15882928e-02  2.47178329e-02  4.41257615e-03 
 1.32336457e-10  2.57787395e-01  9.38366017e-02 -1.30893335e-02 -6.54752658e-03  2.12454221e-02  2.10960920e-02  2.06741864e-02 
 1.33075477e-10  8.40947228e-01  4.53140847e-02 -4.10216526e-02 -1.45217188e-02 -1.04357847e-02  6.94494980e-03  2.84462963e-02 
 1.33540399e-10  9.94249399e-01 -2.67044198e-06 -4.90747231e-02 -1.55905873e-02 -2.87122707e-02 -5.12916369e-03  2.60114936e-02 
 1.33999215e-10  9.39003680e-01 -4.47673725e-02 -4.65240393e-02 -1.37771437e-02 -4.13063054e-02 -1.61266510e-02  1.78299113e-02 
 1.34479888e-10  6.73931484e-01 -8.13651985e-02 -3.29016278e-02 -8.89014602e-03 -4.50659848e-02 -2.38884820e-02  4.86946308e-03 
 1.35048104e-10  1.71009984e-01 -9.98961117e-02 -7.31205632e-03 -4.82715059e-04 -3.55629558e-02 -2.58268916e-02 -1.16277581e-02 
 1.35698943e-10 -4.60315528e-01 -8.18042236e-02  2.37629025e-02  8.83065785e-03 -1.13108189e-02 -1.81477701e-02 -2.53558755e-02 
 1.36371172e-10 -9.12733563e-01 -2.74410219e-02  4.53311356e-02  1.40130414e-02  1.74019070e-02 -2.55902226e-03 -2.87009455e-02 
 1.36845774e-10 -9.98581515e-01  2.00754373e-02  4.93829205e-02  1.38753993e-02  3.38858798e-02  1.01060930e-02 -2.36117262e-02 
 1.37316018e-10 -8.66296691e-01  6.27099226e-02  4.21654052e-02  1.08954661e-02  4.30489619e-02  2.04891554e-02 -1.30805762e-02 
 1.37815063e-10 -5.21989538e-01  9.25613477e-02  2.39179185e-02  5.09515242e-03  4.20510429e-02  2.63570513e-02  1.43429613e-03 
 1.38419064e-10  5.42048130e-02  9.75269250e-02 -5.42081828e-03 -3.51740170e-03  2.66098002e-02  2.45636691e-02  1.79117291e-02 
 1.39108747e-10  6.76678895e-01  6.05391792e-02 -3.53538065e-02 -1.12318220e-02 -1.48887631e-03  1.20879149e-02  2.82752902e-02 
 1.39630451e-10  9.53438394e-01  1.22199746e-02 -4.83530016e-02 -1.34332244e-02 -2.28570347e-02 -1.98621108e-03  2.78038127e-02 
 1.40093852e-10  9.87764412e-01 -3.39389258e-02 -4.90558119e-02 -1.25195814e-02 -3.72183086e-02 -1.44930876e-02  2.09605805e-02 
 1.40599520e-10  7.88906715e-01 -7.56403946e-02 -3.74370402e-02 -8.58489932e-03 -4.36656945e-02 -2.44854052e-02  8.18432020e-03 
 1.41110752e-10  3.87846257e-01 -9.80884537e-02 -1.56666149e-02 -2.28595846e-03 -3.84148449e-02 -2.81866595e-02 -6.90407505e-03 
 1.41758394e-10 -2.46161641e-01 -8.96358508e-02  1.64119335e-02  6.22449079e-03 -1.77643940e-02 -2.24917820e-02 -2.24916666e-02 
 1.42491642e-10 -8.31193809e-01 -3.61371542e-02  4.34135882e-02  1.21050902e-02  1.23900040e-02 -5.68324042e-03 -2.86829211e-02 
 1.42953730e-10 -9.91831128e-01  9.75514818e-03  5.02692640e-02  1.24432140e-02  2.91331836e-02  7.77488705e-03 -2.52027591e-02 
 1.43412618e-10 -9.45868938e-01  5.32807287e-02  4.62893906e-02  1.05369818e-02  4.01817558e-02  1.96126138e-02 -1.61317436e-02 
 1.43894035e-10 -6.88423644e-01  8.66881516e-02  3.11692436e-02  6.25167723e-03  4.25407956e-02  2.73890110e-02 -2.62754155e-03 
 1.44458581e-10 -1.94076787e-01  9.98789556e-02  4.54945374e-03 -6.70572243e-04  3.22360000e-02  2.82436104e-02  1.36749365e-02 
 1.45108297e-10  4.38354622e-01  7.60667507e-02 -2.67161013e-02 -8.01309152e-03  8.33420691e-03  1.84693871e-02  2.64581554e-02 
 1.45806612e-10  9.13335624e-01  1.57275317e-02 -4.76055163e-02 -1.16645510e-02 -1.96821085e-02 -1.01022960e-05  2.81857197e-02 
 1.46284618e-10  9.98309980e-01 -3.19893147e-02 -4.97971805e-02 -1.08394580e-02 -3.43311885e-02 -1.38197063e-02  2.17529571e-02 
 1.46755759e-10  8.63398503e-01 -7.18900904e-02 -4.05713932e-02 -7.88482862e-03 -4.15177423e-02 -2.44122599e-02  1.02502124e-02 
 1.47256577e-10  5.15539458e-01 -9.65886134e-02 -2.05344725e-02 -2.86491841e-03 -3.88047340e-02 -2.94784488e-02 -4.67499489e-03 
 1.47860414e-10 -6.15725032e-02 -9.39754834e-02  9.67814840e-03  4.08426300e-03 -2.24281725e-02 -2.56799581e-02 -2.05348359e-02 
 1.48554095e-10 -6.85009868e-01 -4.97044667e-02  3.88322789e-02  9.77943577e-03  5.09430194e-03 -1.04911254e-02 -2.91399609e-02 
 1.49066606e-10 -9.54096817e-01 -1.73693972e-04  4.98906554e-02  1.08024790e-02  2.45082528e-02  4.89971455e-03 -2.70476164e-02 
 1.49528658e-10 -9.87632647e-01  4.49022862e-02  4.87000745e-02  9.46529748e-03  3.70306858e-02  1.80790449e-02 -1.89162402e-02 
 1.50032834e-10 -7.89304713e-01  8.28090249e-02  3.51202154e-02  5.82179052e-03  4.15405905e-02  2.78690649e-02 -5.25177704e-03 
 1.50544277e-10 -3.88248946e-01  9.96980399e-02  1.18947280e-02  5.22037232e-04  3.48702327e-02  3.04418875e-02  9.99210008e-03 
 1.51191659e-10  2.45485949e-01  8.38018368e-02 -2.06047143e-02 -6.14998516e-03  1.37665059e-02  2.24795258e-02  2.46107162e-02 
 1.51924429e-10  8.30540768e-01  2.49705449e-02 -4.61564604e-02 -1.01449582e-02 -1.50433927e-02  3.16428344e-03  2.87785574e-02 
 1.52382791e-10  9.91194647e-01 -2.09730572e-02 -5.13067617e-02 -9.78519548e-03 -3.00905424e-02 -1.12650799e-02  2.39566669e-02 
 1.52841233e-10  9.47589289e-01 -6.24940722e-02 -4.54647433e-02 -7.78649887e-03 -3.93804451e-02 -2.34481969e-02  1.37767523e-02 
 1.53322490e-10  6.92403574e-01 -9.17557086e-02 -2.85696873e-02 -4.08172977e-03 -4.01073232e-02 -3.06943524e-02 -3.46168736e-04 
 1.53884935e-10  2.01527583e-01 -9.87217476e-02 -7.65264900e-04  1.47366813e-03 -2.87362817e-02 -2.99550983e-02 -1.64131298e-02 
 1.54534023e-10 -4.30943463e-01 -6.84649572e-02  3.04594450e-02  7.00933432e-03 -4.99968827e-03 -1.77533872e-02 -2.79459199e-02 
 1.55244278e-10 -9.14836319e-01 -3.56255687e-03  4.98035288e-02  9.27568104e-03  2.17435961e-02  3.27915030e-03 -2.76330003e-02 
 1.55723509e-10 -9.98011742e-01  4.34202770e-02  4.99353842e-02  8.07201437e-03  3.45869083e-02  1.78748047e-02 -1.97847851e-02 
 1.56194505e-10 -8.60977421e-01  7.98987651e-02  3.86160119e-02  5.40959110e-03  3.99218814e-02  2.82823599e-02 -7.31531217e-03 
 1.56695668e-10 -5.11142767e-01  9.90463594e-02  1.68199129e-02  1.35093361e-03  3.56789827e-02  3.21550075e-02  7.92947339e-03 
 1.57298879e-10  6.60623294e-02  8.90665205e-02 -1.41815228e-02 -3.94729340e-03  1.85965654e-02  2.60341470e-02  2.30631754e-02 
 1.57993684e-10  6.89094365e-01  3.85681980e-02 -4.23563348e-02 -7.90929079e-03 -8.11508683e-03  8.06369889e-03  2.98156077e-02 
 1.58495415e-10  9.52542426e-01 -1.11369662e-02 -5.15162069e-02 -8.18129528e-03 -2.56629002e-02 -8.45777550e-03  2.62181183e-02 
 1.58955041e-10  9.88791521e-01 -5.45138878e-02 -4.85165517e-02 -6.81405428e-03 -3.65596110e-02 -2.21249413e-02  1.69175027e-02 
 1.59458377e-10  7.94441215e-01 -8.84642200e-02 -3.30506377e-02 -3.82203724e-03 -3.94939010e-02 -3.15055256e-02  2.46321041e-03 
 1.59966993e-10  3.98577675e-01 -9.99566595e-02 -8.57912562e-03  2.34156179e-04 -3.18495150e-02 -3.27242195e-02 -1.27721969e-02 
 1.60613710e-10 -2.33933105e-01 -7.75268562e-02  2.43319617e-02  5.10619897e-03 -1.07003880e-02 -2.23121004e-02 -2.64440155e-02 
 1.61336744e-10 -8.18302728e-01 -1.55094803e-02  4.84864246e-02  7.63074078e-03  1.64256815e-02 -6.64827001e-04 -2.88460923e-02 
 1.61789442e-10 -9.87213413e-01  2.97642931e-02  5.23563439e-02  7.00940692e-03  3.00585260e-02  1.46867852e-02 -2.30081116e-02 
 1.62246338e-10 -9.56404829e-01  6.92114717e-02  4.51307182e-02  5.34827880e-03  3.80886192e-02  2.72454441e-02 -1.20156668e-02 
 1.62728205e-10 -7.12486007e-01  9.49572036e-02  2.68225914e-02  2.57944788e-03  3.78265848e-02  3.40491718e-02  2.56066763e-03 
 1.63282771e-10 -2.36739335e-01  9.70844548e-02 -1.67794210e-03 -1.36652667e-03  2.62503827e-02  3.18757974e-02  1.82499596e-02 
 1.63929418e-10  3.95864215e-01  6.24574112e-02 -3.30625580e-02 -5.19902164e-03  3.23888413e-03  1.74226271e-02  2.88805806e-02 
 1.64688897e-10  9.19083408e-01 -9.35601576e-03 -5.18449789e-02 -6.50835700e-03 -2.32523801e-02 -7.27869451e-03  2.66686246e-02 
 1.65173981e-10  9.96836491e-01 -5.51702953e-02 -4.97575471e-02 -5.21020375e-03 -3.42661059e-02 -2.26230528e-02  1.74229036e-02 
 1.65647795e-10  8.50996350e-01 -8.74164166e-02 -3.62045460e-02 -3.18060615e-03 -3.78305640e-02 -3.25701499e-02  4.04505755e-03 
 1.66152555e-10  4.91326051e-01 -9.99993781e-02 -1.25690426e-02 -4.08916994e-04 -3.22201740e-02 -3.47868285e-02 -1.14385764e-02 
 1.66756151e-10 -8.92784079e-02 -8.17280446e-02  1.89553383e-02  3.01170628e-03 -1.47381412e-02 -2.58363251e-02 -2.56113875e-02 
 1.67459131e-10 -7.11543752e-01 -2.43086285e-02  4.57590713e-02  5.25241065e-03  1.09744014e-02 -4.65510668e-03 -3.01822705e-02 
 1.67936625e-10 -9.54721444e-01  2.35257280e-02  5.25889898e-02  4.94261907e-03  2.60888738e-02  1.24114496e-02 -2.51258376e-02 
 1.68392342e-10 -9.88287999e-01  6.43056708e-02  4.77659988e-02  3.78224278e-03  3.53613305e-02  2.63534915e-02 -1.46594328e-02 
 1.68890049e-10 -7.95828365e-01  9.32747727e-02  3.06933557e-02  1.75168321e-03  3.68861876e-02  3.50487948e-02  4.28064046e-04 
 1.69401415e-10 -3.98157123e-01  9.89000388e-02  4.93003065e-03 -8.25065543e-04  2.84239229e-02  3.47395073e-02  1.57295386e-02 
 1.70045673e-10  2.31991297e-01  6.96574017e-02 -2.79912530e-02 -3.59970625e-03  7.63186411e-03  2.17431123e-02  2.82315972e-02 
 1.70771969e-10  8.19027055e-01  3.58878798e-03 -5.06724564e-02 -4.52841716e-03 -1.78131804e-02 -2.59504412e-03  2.86119775e-02 
 1.71220171e-10  9.86693249e-01 -4.05478193e-02 -5.29195634e-02 -3.62288369e-03 -2.97383739e-02 -1.87701631e-02  2.15629033e-02 
 1.71676258e-10  9.57576282e-01 -7.70022703e-02 -4.40053379e-02 -2.39061065e-03 -3.62165815e-02 -3.14856176e-02  9.62852802e-03 
 1.72157578e-10  7.15695620e-01 -9.79056913e-02 -2.41934364e-02 -7.85093321e-04 -3.47691100e-02 -3.75005409e-02 -5.35004547e-03 
 1.72711833e-10  2.41492966e-01 -9.37416694e-02  5.23359196e-03  1.29681541e-03 -2.27647613e-02 -3.34518445e-02 -2.06438642e-02 
 1.73357961e-10 -3.90887206e-01 -5.32470847e-02  3.62912973e-02  3.03964796e-03 -6.35565441e-04 -1.63068422e-02 -2.99118422e-02 
 1.74123852e-10 -9.19473860e-01  2.11639665e-02  5.31676965e-02  3.07692177e-03  2.37278427e-02  1.10348659e-02 -2.56404468e-02 
 1.74609880e-10 -9.96680806e-01  6.47969084e-02  4.92118902e-02  1.89252933e-03  3.29684294e-02  2.69931668e-02 -1.52636162e-02 
 1.75085176e-10 -8.49197931e-01  9.26770001e-02  3.38846143e-02  7.27746943e-04  3.50492470e-02  3.65399174e-02 -1.23647501e-03 
 1.75591213e-10 -4.87234485e-01  9.91968125e-02  8.94472369e-03 -5.05111286e-04  2.85319471e-02  3.72798885e-02  1.41957838e-02 
 1.76195710e-10  9.48455269e-02  7.39591860e-02 -2.28235454e-02 -1.83402430e-03  1.12243604e-02  2.57636015e-02  2.73179442e-02 
 1.76900669e-10  7.16840911e-01  1.19049440e-02 -4.81673893e-02 -2.25757248e-03 -1.27768954e-02  1.73595006e-03  2.99093143e-02 
 1.77357568e-10  9.50771388e-01 -3.36185727e-02 -5.32612917e-02 -1.48654069e-03 -2.56494299e-02 -1.58736219e-02  2.38556508e-02 
 1.77809144e-10  9.90758663e-01 -7.17129761e-02 -4.71057532e-02 -6.31331441e-04 -3.34433514e-02 -3.02239710e-02  1.26315725e-02 
 1.78305964e-10  8.06616154e-01 -9.64158727e-02 -2.87594320e-02  3.20111203e-04 -3.38888787e-02 -3.85433980e-02 -2.84305319e-03 
 1.78813466e-10  4.18140159e-01 -9.70175389e-02 -2.39497709e-03  1.24666556e-03 -2.51729751e-02 -3.69958992e-02 -1.77989770e-02 
 1.79457467e-10 -2.10393100e-01 -6.24496400e-02  3.04839018e-02  1.87865927e-03 -5.22114824e-03 -2.17414336e-02 -2.92361206e-02 
 1.80169959e-10 -7.97883406e-01  4.62491333e-03  5.17762731e-02  1.28671065e-03  1.78420387e-02  4.54285448e-03 -2.81780554e-02 
 1.80613707e-10 -9.79323812e-01  4.75170323e-02  5.31711095e-02  2.01964470e-04  2.83569746e-02  2.16334744e-02 -2.04609631e-02 
 1.81067286e-10 -9.69052512e-01  8.15733080e-02  4.34378683e-02 -5.37628712e-04  3.37403035e-02  3.48029058e-02 -8.11658853e-03 
 1.81550826e-10 -7.43503585e-01  9.91863067e-02  2.27474828e-02 -9.68931318e-04  3.17049538e-02  4.05938634e-02  7.01335483e-03 
 1.82093502e-10 -2.91836842e-01  9.12553425e-02 -6.59015495e-03 -1.22497938e-03  2.02255882e-02  3.55349454e-02  2.16347541e-02 
 1.82737794e-10  3.40565270e-01  4.77426718e-02 -3.75993287e-02 -1.02055157e-03 -5.06351723e-04  1.65322006e-02  3.01120311e-02 
 1.83571695e-10  9.24837111e-01 -3.38991221e-02 -5.38335268e-02  1.27564401e-04 -2.40765067e-02 -1.50664048e-02  2.38047472e-02 
 1.84065216e-10  9.94715475e-01 -7.48028590e-02 -4.76946783e-02  1.20498486e-03 -3.12705574e-02 -3.14162723e-02  1.23274984e-02 
 1.84543237e-10  8.36239281e-01 -9.70825514e-02 -3.05184581e-02  1.45506713e-03 -3.17359690e-02 -4.01076689e-02 -2.15750905e-03 
 1.85053362e-10  4.62453901e-01 -9.62725491e-02 -4.38105019e-03  1.11827607e-03 -2.43397009e-02 -3.89028237e-02 -1.73295935e-02 
 1.85658020e-10 -1.22996588e-01 -6.32856011e-02  2.69745453e-02  4.37425609e-04 -7.43838551e-03 -2.46116893e-02 -2.89815635e-02 
 1.86373940e-10 -7.43662580e-01  3.89736274e-03  5.01169035e-02 -7.91016559e-04  1.47544730e-02  2.25668008e-03 -2.90262540e-02 
 1.86811314e-10 -9.56710092e-01  4.63044835e-02  5.29565160e-02 -1.91003912e-03  2.52533426e-02  1.98635218e-02 -2.17194785e-02 
 1.87259953e-10 -9.88335729e-01  8.04757798e-02  4.49577287e-02 -2.44409656e-03  3.12771476e-02  3.40376388e-02 -9.46428926e-03 
 1.87749665e-10 -8.00827266e-01  9.90196490e-02  2.53617985e-02 -2.32475124e-03  3.03596931e-02  4.12649697e-02  6.27617542e-03 
 1.88263278e-10 -4.03704027e-01  9.28876668e-02 -1.94679913e-03 -1.62604715e-03  2.09787474e-02  3.79206996e-02  2.09450835e-02 
 1.88904284e-10  2.22930930e-01  5.16648041e-02 -3.39404218e-02 -1.03471463e-04  1.89155599e-03  2.01723599e-02  3.06224746e-02 
 1.89629187e-10  8.12843434e-01 -1.89227323e-02 -5.29808819e-02  2.04521169e-03 -1.90586118e-02 -8.59818303e-03  2.69969724e-02 
 1.90073141e-10  9.84154157e-01 -5.96774824e-02 -5.22147439e-02  3.32131845e-03 -2.75472589e-02 -2.60887700e-02  1.78369384e-02 
 1.90527927e-10  9.62129922e-01 -8.90995665e-02 -4.03703121e-02  3.50804246e-03 -3.09931896e-02 -3.87638450e-02  4.51767363e-03 
 1.91009857e-10  7.26523865e-01 -9.99867893e-02 -1.82136946e-02  2.63232797e-03 -2.75333345e-02 -4.30349285e-02 -1.07083690e-02 
