       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.78941059e+11 -5.35291152e+00 -1.85595783e+01 -1.85595783e+01 -5.08527347e+00 -2.46381953e+02 -6.79132694e+02 -6.79132694e+02 -2.52145895e+02
  1.79100899e+11 -5.38113838e+00 -1.86925020e+01 -1.86925020e+01 -5.10887974e+00 -2.47737895e+02 -6.80764226e+02 -6.80764226e+02 -2.53431044e+02
  1.79260739e+11 -5.41066204e+00 -1.88247258e+01 -1.88247258e+01 -5.13377765e+00 -2.49108757e+02 -6.82389952e+02 -6.82389952e+02 -2.54729269e+02
  1.79420579e+11 -5.44140600e+00 -1.89562816e+01 -1.89562816e+01 -5.15990085e+00 -2.50494758e+02 -6.84010242e+02 -6.84010242e+02 -2.56040757e+02
  1.79580420e+11 -5.47329314e+00 -1.90872028e+01 -1.90872028e+01 -5.18718299e+00 -2.51896120e+02 -6.85625444e+02 -6.85625444e+02 -2.57365702e+02
  1.79740260e+11 -5.50624541e+00 -1.92175244e+01 -1.92175244e+01 -5.21555755e+00 -2.53313064e+02 -6.87235893e+02 -6.87235892e+02 -2.58704299e+02
  1.79900100e+11 -5.54018370e+00 -1.93472826e+01 -1.93472827e+01 -5.24495760e+00 -2.54745812e+02 -6.88841902e+02 -6.88841902e+02 -2.60056747e+02
  1.80059940e+11 -5.57502761e+00 -1.94765152e+01 -1.94765153e+01 -5.27531570e+00 -2.56194582e+02 -6.90443769e+02 -6.90443769e+02 -2.61423244e+02
  1.80219780e+11 -5.61069527e+00 -1.96052609e+01 -1.96052609e+01 -5.30656369e+00 -2.57659585e+02 -6.92041775e+02 -6.92041775e+02 -2.62803986e+02
  1.80379620e+11 -5.64710318e+00 -1.97335594e+01 -1.97335594e+01 -5.33863253e+00 -2.59141027e+02 -6.93636182e+02 -6.93636182e+02 -2.64199166e+02
  1.80539461e+11 -5.68416601e+00 -1.98614513e+01 -1.98614513e+01 -5.37145216e+00 -2.60639102e+02 -6.95227238e+02 -6.95227238e+02 -2.65608972e+02
  1.80699301e+11 -5.72179652e+00 -1.99889781e+01 -1.99889781e+01 -5.40495134e+00 -2.62153995e+02 -6.96815172e+02 -6.96815172e+02 -2.67033586e+02
  1.80859141e+11 -5.75990536e+00 -2.01161819e+01 -2.01161819e+01 -5.43905753e+00 -2.63685874e+02 -6.98400198e+02 -6.98400198e+02 -2.68473182e+02
  1.81018981e+11 -5.79840099e+00 -2.02431053e+01 -2.02431053e+01 -5.47369675e+00 -2.65234892e+02 -6.99982515e+02 -6.99982515e+02 -2.69927923e+02
  1.81178821e+11 -5.83718963e+00 -2.03697915e+01 -2.03697915e+01 -5.50879351e+00 -2.66801185e+02 -7.01562306e+02 -7.01562306e+02 -2.71397962e+02
  1.81338661e+11 -5.87617514e+00 -2.04962841e+01 -2.04962841e+01 -5.54427066e+00 -2.68384864e+02 -7.03139737e+02 -7.03139737e+02 -2.72883437e+02
  1.81498501e+11 -5.91525898e+00 -2.06226269e+01 -2.06226270e+01 -5.58004934e+00 -2.69986020e+02 -7.04714961e+02 -7.04714961e+02 -2.74384472e+02
  1.81658342e+11 -5.95434028e+00 -2.07488642e+01 -2.07488642e+01 -5.61604893e+00 -2.71604717e+02 -7.06288116e+02 -7.06288116e+02 -2.75901173e+02
  1.81818182e+11 -5.99331575e+00 -2.08750401e+01 -2.08750401e+01 -5.65218698e+00 -2.73240990e+02 -7.07859324e+02 -7.07859324e+02 -2.77433630e+02
  1.81978022e+11 -6.03207984e+00 -2.10011990e+01 -2.10011990e+01 -5.68837921e+00 -2.74894844e+02 -7.09428695e+02 -7.09428695e+02 -2.78981908e+02
  1.82137862e+11 -6.07052476e+00 -2.11273851e+01 -2.11273851e+01 -5.72453948e+00 -2.76566248e+02 -7.10996323e+02 -7.10996323e+02 -2.80546053e+02
  1.82297702e+11 -6.10854066e+00 -2.12536428e+01 -2.12536428e+01 -5.76057988e+00 -2.78255139e+02 -7.12562289e+02 -7.12562289e+02 -2.82126085e+02
  1.82457542e+11 -6.14601578e+00 -2.13800161e+01 -2.13800161e+01 -5.79641068e+00 -2.79961413e+02 -7.14126662e+02 -7.14126662e+02 -2.83721997e+02
  1.82617383e+11 -6.18283664e+00 -2.15065489e+01 -2.15065489e+01 -5.83194052e+00 -2.81684924e+02 -7.15689496e+02 -7.15689496e+02 -2.85333756e+02
  1.82777223e+11 -6.21888836e+00 -2.16332848e+01 -2.16332848e+01 -5.86707642e+00 -2.83425484e+02 -7.17250834e+02 -7.17250834e+02 -2.86961295e+02
  1.82937063e+11 -6.25405491e+00 -2.17602670e+01 -2.17602670e+01 -5.90172397e+00 -2.85182861e+02 -7.18810705e+02 -7.18810705e+02 -2.88604518e+02
  1.83096903e+11 -6.28821945e+00 -2.18875383e+01 -2.18875383e+01 -5.93578749e+00 -2.86956772e+02 -7.20369125e+02 -7.20369125e+02 -2.90263295e+02
  1.83256743e+11 -6.32126479e+00 -2.20151411e+01 -2.20151411e+01 -5.96917019e+00 -2.88746887e+02 -7.21926101e+02 -7.21926101e+02 -2.91937457e+02
  1.83416583e+11 -6.35307373e+00 -2.21431171e+01 -2.21431171e+01 -6.00177448e+00 -2.90552825e+02 -7.23481626e+02 -7.23481626e+02 -2.93626801e+02
  1.83576424e+11 -6.38352962e+00 -2.22715077e+01 -2.22715077e+01 -6.03350215e+00 -2.92374149e+02 -7.25035683e+02 -7.25035683e+02 -2.95331083e+02
  1.83736264e+11 -6.41251683e+00 -2.24003533e+01 -2.24003533e+01 -6.06425471e+00 -2.94210373e+02 -7.26588244e+02 -7.26588244e+02 -2.97050020e+02
  1.83896104e+11 -6.43992131e+00 -2.25296937e+01 -2.25296938e+01 -6.09393371e+00 -2.96060953e+02 -7.28139268e+02 -7.28139268e+02 -2.98783287e+02
  1.84055944e+11 -6.46563119e+00 -2.26595682e+01 -2.26595682e+01 -6.12244109e+00 -2.97925291e+02 -7.29688707e+02 -7.29688707e+02 -3.00530515e+02
  1.84215784e+11 -6.48953736e+00 -2.27900149e+01 -2.27900150e+01 -6.14967959e+00 -2.99802734e+02 -7.31236501e+02 -7.31236501e+02 -3.02291293e+02
  1.84375624e+11 -6.51153414e+00 -2.29210714e+01 -2.29210714e+01 -6.17555313e+00 -3.01692575e+02 -7.32782581e+02 -7.32782581e+02 -3.04065165e+02
  1.84535465e+11 -6.53151988e+00 -2.30527740e+01 -2.30527740e+01 -6.19996725e+00 -3.03594052e+02 -7.34326869e+02 -7.34326869e+02 -3.05851629e+02
  1.84695305e+11 -6.54939764e+00 -2.31851584e+01 -2.31851584e+01 -6.22282961e+00 -3.05506352e+02 -7.35869277e+02 -7.35869277e+02 -3.07650141e+02
  1.84855145e+11 -6.56507583e+00 -2.33182591e+01 -2.33182592e+01 -6.24405039e+00 -3.07428610e+02 -7.37409710e+02 -7.37409710e+02 -3.09460112e+02
  1.85014985e+11 -6.57846884e+00 -2.34521097e+01 -2.34521098e+01 -6.26354285e+00 -3.09359915e+02 -7.38948064e+02 -7.38948064e+02 -3.11280906e+02
  1.85174825e+11 -6.58949764e+00 -2.35867427e+01 -2.35867427e+01 -6.28122374e+00 -3.11299309e+02 -7.40484226e+02 -7.40484226e+02 -3.13111848e+02
  1.85334665e+11 -6.59809037e+00 -2.37221893e+01 -2.37221893e+01 -6.29701387e+00 -3.13245792e+02 -7.42018078e+02 -7.42018078e+02 -3.14952220e+02
  1.85494505e+11 -6.60418290e+00 -2.38584797e+01 -2.38584798e+01 -6.31083852e+00 -3.15198327e+02 -7.43549493e+02 -7.43549494e+02 -3.16801262e+02
  1.85654346e+11 -6.60771927e+00 -2.39956431e+01 -2.39956431e+01 -6.32262796e+00 -3.17155842e+02 -7.45078340e+02 -7.45078340e+02 -3.18658178e+02
  1.85814186e+11 -6.60865217e+00 -2.41337071e+01 -2.41337071e+01 -6.33231791e+00 -3.19117235e+02 -7.46604477e+02 -7.46604477e+02 -3.20522136e+02
  1.85974026e+11 -6.60694329e+00 -2.42726983e+01 -2.42726984e+01 -6.33984991e+00 -3.21081381e+02 -7.48127762e+02 -7.48127762e+02 -3.22392270e+02
  1.86133866e+11 -6.60256358e+00 -2.44126421e+01 -2.44126422e+01 -6.34517179e+00 -3.23047137e+02 -7.49648043e+02 -7.49648043e+02 -3.24267684e+02
  1.86293706e+11 -6.59549351e+00 -2.45535625e+01 -2.45535626e+01 -6.34823796e+00 -3.25013343e+02 -7.51165166e+02 -7.51165166e+02 -3.26147457e+02
  1.86453546e+11 -6.58572319e+00 -2.46954823e+01 -2.46954823e+01 -6.34900981e+00 -3.26978834e+02 -7.52678971e+02 -7.52678971e+02 -3.28030641e+02
  1.86613387e+11 -6.57325238e+00 -2.48384227e+01 -2.48384227e+01 -6.34745588e+00 -3.28942442e+02 -7.54189295e+02 -7.54189295e+02 -3.29916273e+02
  1.86773227e+11 -6.55809049e+00 -2.49824039e+01 -2.49824039e+01 -6.34355217e+00 -3.30903003e+02 -7.55695970e+02 -7.55695970e+02 -3.31803372e+02
  1.86933067e+11 -6.54025643e+00 -2.51274447e+01 -2.51274447e+01 -6.33728224e+00 -3.32859360e+02 -7.57198825e+02 -7.57198825e+02 -3.33690946e+02
  1.87092907e+11 -6.51977841e+00 -2.52735624e+01 -2.52735624e+01 -6.32863731e+00 -3.34810375e+02 -7.58697687e+02 -7.58697687e+02 -3.35577997e+02
  1.87252747e+11 -6.49669362e+00 -2.54207730e+01 -2.54207731e+01 -6.31761634e+00 -3.36754926e+02 -7.60192381e+02 -7.60192381e+02 -3.37463526e+02
  1.87412587e+11 -6.47104791e+00 -2.55690913e+01 -2.55690914e+01 -6.30422596e+00 -3.38691920e+02 -7.61682728e+02 -7.61682728e+02 -3.39346532e+02
  1.87572428e+11 -6.44289529e+00 -2.57185306e+01 -2.57185306e+01 -6.28848041e+00 -3.40620291e+02 -7.63168550e+02 -7.63168550e+02 -3.41226025e+02
  1.87732268e+11 -6.41229748e+00 -2.58691028e+01 -2.58691029e+01 -6.27040139e+00 -3.42539011e+02 -7.64649666e+02 -7.64649666e+02 -3.43101023e+02
  1.87892108e+11 -6.37932336e+00 -2.60208186e+01 -2.60208187e+01 -6.25001785e+00 -3.44447088e+02 -7.66125895e+02 -7.66125895e+02 -3.44970559e+02
  1.88051948e+11 -6.34404833e+00 -2.61736873e+01 -2.61736874e+01 -6.22736572e+00 -3.46343573e+02 -7.67597056e+02 -7.67597056e+02 -3.46833686e+02
  1.88211788e+11 -6.30655371e+00 -2.63277169e+01 -2.63277169e+01 -6.20248762e+00 -3.48227562e+02 -7.69062968e+02 -7.69062968e+02 -3.48689480e+02
  1.88371628e+11 -6.26692608e+00 -2.64829140e+01 -2.64829140e+01 -6.17543248e+00 -3.50098200e+02 -7.70523449e+02 -7.70523450e+02 -3.50537042e+02
  1.88531469e+11 -6.22525662e+00 -2.66392840e+01 -2.66392841e+01 -6.14625514e+00 -3.51954680e+02 -7.71978321e+02 -7.71978321e+02 -3.52375502e+02
  1.88691309e+11 -6.18164038e+00 -2.67968311e+01 -2.67968312e+01 -6.11501595e+00 -3.53796249e+02 -7.73427405e+02 -7.73427405e+02 -3.54204025e+02
  1.88851149e+11 -6.13617566e+00 -2.69555581e+01 -2.69555581e+01 -6.08178025e+00 -3.55622203e+02 -7.74870523e+02 -7.74870524e+02 -3.56021808e+02
  1.89010989e+11 -6.08896331e+00 -2.71154666e+01 -2.71154667e+01 -6.04661793e+00 -3.57431896e+02 -7.76307502e+02 -7.76307502e+02 -3.57828086e+02
  1.89170829e+11 -6.04010608e+00 -2.72765572e+01 -2.72765572e+01 -6.00960290e+00 -3.59224732e+02 -7.77738168e+02 -7.77738168e+02 -3.59622134e+02
  1.89330669e+11 -5.98970802e+00 -2.74388290e+01 -2.74388290e+01 -5.97081260e+00 -3.61000170e+02 -7.79162351e+02 -7.79162352e+02 -3.61403268e+02
  1.89490509e+11 -5.93787382e+00 -2.76022803e+01 -2.76022803e+01 -5.93032745e+00 -3.62757721e+02 -7.80579886e+02 -7.80579886e+02 -3.63170843e+02
  1.89650350e+11 -5.88470831e+00 -2.77669080e+01 -2.77669080e+01 -5.88823039e+00 -3.64496949e+02 -7.81990607e+02 -7.81990607e+02 -3.64924260e+02
  1.89810190e+11 -5.83031589e+00 -2.79327082e+01 -2.79327082e+01 -5.84460630e+00 -3.66217467e+02 -7.83394355e+02 -7.83394356e+02 -3.66662961e+02
  1.89970030e+11 -5.77480006e+00 -2.80996758e+01 -2.80996758e+01 -5.79954159e+00 -3.67918938e+02 -7.84790975e+02 -7.84790975e+02 -3.68386431e+02
  1.90129870e+11 -5.71826296e+00 -2.82678047e+01 -2.82678047e+01 -5.75312365e+00 -3.69601074e+02 -7.86180313e+02 -7.86180313e+02 -3.70094201e+02
  1.90289710e+11 -5.66080500e+00 -2.84370880e+01 -2.84370880e+01 -5.70544044e+00 -3.71263631e+02 -7.87562222e+02 -7.87562222e+02 -3.71785842e+02
  1.90449550e+11 -5.60252444e+00 -2.86075176e+01 -2.86075176e+01 -5.65658004e+00 -3.72906409e+02 -7.88936559e+02 -7.88936559e+02 -3.73460967e+02
  1.90609391e+11 -5.54351713e+00 -2.87790848e+01 -2.87790848e+01 -5.60663026e+00 -3.74529249e+02 -7.90303186e+02 -7.90303186e+02 -3.75119232e+02
  1.90769231e+11 -5.48387621e+00 -2.89517799e+01 -2.89517800e+01 -5.55567824e+00 -3.76132033e+02 -7.91661970e+02 -7.91661970e+02 -3.76760332e+02
  1.90929071e+11 -5.42369187e+00 -2.91255926e+01 -2.91255926e+01 -5.50381012e+00 -3.77714679e+02 -7.93012781e+02 -7.93012781e+02 -3.78384002e+02
  1.91088911e+11 -5.36305118e+00 -2.93005115e+01 -2.93005115e+01 -5.45111072e+00 -3.79277138e+02 -7.94355499e+02 -7.94355499e+02 -3.79990015e+02
  1.91248751e+11 -5.30203790e+00 -2.94765248e+01 -2.94765249e+01 -5.39766325e+00 -3.80819397e+02 -7.95690004e+02 -7.95690005e+02 -3.81578177e+02
  1.91408591e+11 -5.24073239e+00 -2.96536200e+01 -2.96536200e+01 -5.34354907e+00 -3.82341470e+02 -7.97016187e+02 -7.97016187e+02 -3.83148332e+02
  1.91568432e+11 -5.17921149e+00 -2.98317837e+01 -2.98317838e+01 -5.28884746e+00 -3.83843400e+02 -7.98333941e+02 -7.98333941e+02 -3.84700355e+02
  1.91728272e+11 -5.11754849e+00 -3.00110023e+01 -3.00110024e+01 -5.23363543e+00 -3.85325256e+02 -7.99643165e+02 -7.99643166e+02 -3.86234154e+02
  1.91888112e+11 -5.05581305e+00 -3.01912614e+01 -3.01912615e+01 -5.17798754e+00 -3.86787130e+02 -8.00943767e+02 -8.00943768e+02 -3.87749664e+02
  1.92047952e+11 -4.99407125e+00 -3.03725463e+01 -3.03725463e+01 -5.12197577e+00 -3.88229136e+02 -8.02235659e+02 -8.02235659e+02 -3.89246849e+02
  1.92207792e+11 -4.93238556e+00 -3.05548416e+01 -3.05548416e+01 -5.06566946e+00 -3.89651407e+02 -8.03518758e+02 -8.03518758e+02 -3.90725699e+02
  1.92367632e+11 -4.87081489e+00 -3.07381317e+01 -3.07381317e+01 -5.00913512e+00 -3.91054093e+02 -8.04792989e+02 -8.04792989e+02 -3.92186229e+02
  1.92527473e+11 -4.80941461e+00 -3.09224005e+01 -3.09224005e+01 -4.95243649e+00 -3.92437363e+02 -8.06058283e+02 -8.06058284e+02 -3.93628473e+02
  1.92687313e+11 -4.74823668e+00 -3.11076317e+01 -3.11076317e+01 -4.89563440e+00 -3.93801396e+02 -8.07314577e+02 -8.07314578e+02 -3.95052490e+02
  1.92847153e+11 -4.68732966e+00 -3.12938086e+01 -3.12938086e+01 -4.83878679e+00 -3.95146386e+02 -8.08561815e+02 -8.08561815e+02 -3.96458356e+02
  1.93006993e+11 -4.62673882e+00 -3.14809142e+01 -3.14809143e+01 -4.78194872e+00 -3.96472539e+02 -8.09799944e+02 -8.09799945e+02 -3.97846166e+02
  1.93166833e+11 -4.56650625e+00 -3.16689316e+01 -3.16689316e+01 -4.72517234e+00 -3.97780067e+02 -8.11028923e+02 -8.11028923e+02 -3.99216028e+02
  1.93326673e+11 -4.50667094e+00 -3.18578432e+01 -3.18578432e+01 -4.66850695e+00 -3.99069194e+02 -8.12248712e+02 -8.12248712e+02 -4.00568069e+02
  1.93486513e+11 -4.44726891e+00 -3.20476318e+01 -3.20476318e+01 -4.61199904e+00 -4.00340151e+02 -8.13459280e+02 -8.13459280e+02 -4.01902425e+02
  1.93646354e+11 -4.38833332e+00 -3.22382797e+01 -3.22382797e+01 -4.55569229e+00 -4.01593173e+02 -8.14660602e+02 -8.14660602e+02 -4.03219248e+02
  1.93806194e+11 -4.32989457e+00 -3.24297693e+01 -3.24297693e+01 -4.49962769e+00 -4.02828501e+02 -8.15852658e+02 -8.15852659e+02 -4.04518698e+02
  1.93966034e+11 -4.27198043e+00 -3.26220829e+01 -3.26220829e+01 -4.44384357e+00 -4.04046382e+02 -8.17035436e+02 -8.17035436e+02 -4.05800946e+02
  1.94125874e+11 -4.21461616e+00 -3.28152029e+01 -3.28152029e+01 -4.38837568e+00 -4.05247063e+02 -8.18208928e+02 -8.18208929e+02 -4.07066170e+02
  1.94285714e+11 -4.15782462e+00 -3.30091116e+01 -3.30091116e+01 -4.33325726e+00 -4.06430796e+02 -8.19373134e+02 -8.19373135e+02 -4.08314557e+02
  1.94445554e+11 -4.10162639e+00 -3.32037914e+01 -3.32037914e+01 -4.27851915e+00 -4.07597835e+02 -8.20528059e+02 -8.20528060e+02 -4.09546300e+02
  1.94605395e+11 -4.04603991e+00 -3.33992248e+01 -3.33992248e+01 -4.22418985e+00 -4.08748433e+02 -8.21673714e+02 -8.21673715e+02 -4.10761597e+02
  1.94765235e+11 -3.99108156e+00 -3.35953942e+01 -3.35953942e+01 -4.17029559e+00 -4.09882846e+02 -8.22810116e+02 -8.22810116e+02 -4.11960653e+02
  1.94925075e+11 -3.93676577e+00 -3.37922825e+01 -3.37922825e+01 -4.11686048e+00 -4.11001328e+02 -8.23937287e+02 -8.23937287e+02 -4.13143674e+02
  1.95084915e+11 -3.88310517e+00 -3.39898724e+01 -3.39898724e+01 -4.06390656e+00 -4.12104133e+02 -8.25055256e+02 -8.25055257e+02 -4.14310871e+02
  1.95244755e+11 -3.83011067e+00 -3.41881469e+01 -3.41881470e+01 -4.01145386e+00 -4.13191516e+02 -8.26164057e+02 -8.26164058e+02 -4.15462458e+02
  1.95404595e+11 -3.77779156e+00 -3.43870893e+01 -3.43870893e+01 -3.95952058e+00 -4.14263728e+02 -8.27263730e+02 -8.27263731e+02 -4.16598651e+02
  1.95564436e+11 -3.72615560e+00 -3.45866829e+01 -3.45866830e+01 -3.90812309e+00 -4.15321020e+02 -8.28354320e+02 -8.28354320e+02 -4.17719666e+02
  1.95724276e+11 -3.67520916e+00 -3.47869114e+01 -3.47869114e+01 -3.85727606e+00 -4.16363641e+02 -8.29435877e+02 -8.29435877e+02 -4.18825721e+02
  1.95884116e+11 -3.62495726e+00 -3.49877587e+01 -3.49877587e+01 -3.80699258e+00 -4.17391838e+02 -8.30508457e+02 -8.30508458e+02 -4.19917037e+02
  1.96043956e+11 -3.57540368e+00 -3.51892088e+01 -3.51892088e+01 -3.75728415e+00 -4.18405855e+02 -8.31572122e+02 -8.31572123e+02 -4.20993830e+02
  1.96203796e+11 -3.52655106e+00 -3.53912461e+01 -3.53912462e+01 -3.70816089e+00 -4.19405933e+02 -8.32626938e+02 -8.32626938e+02 -4.22056321e+02
  1.96363636e+11 -3.47840096e+00 -3.55938555e+01 -3.55938555e+01 -3.65963149e+00 -4.20392313e+02 -8.33672976e+02 -8.33672976e+02 -4.23104727e+02
  1.96523477e+11 -3.43095393e+00 -3.57970218e+01 -3.57970218e+01 -3.61170340e+00 -4.21365228e+02 -8.34710312e+02 -8.34710313e+02 -4.24139266e+02
  1.96683317e+11 -3.38420961e+00 -3.60007303e+01 -3.60007303e+01 -3.56438284e+00 -4.22324913e+02 -8.35739029e+02 -8.35739029e+02 -4.25160154e+02
  1.96843157e+11 -3.33816679e+00 -3.62049666e+01 -3.62049666e+01 -3.51767490e+00 -4.23271597e+02 -8.36759212e+02 -8.36759213e+02 -4.26167606e+02
  1.97002997e+11 -3.29282344e+00 -3.64097167e+01 -3.64097167e+01 -3.47158361e+00 -4.24205507e+02 -8.37770953e+02 -8.37770954e+02 -4.27161835e+02
  1.97162837e+11 -3.24817685e+00 -3.66149668e+01 -3.66149668e+01 -3.42611197e+00 -4.25126866e+02 -8.38774348e+02 -8.38774349e+02 -4.28143053e+02
  1.97322677e+11 -3.20422359e+00 -3.68207034e+01 -3.68207034e+01 -3.38126210e+00 -4.26035893e+02 -8.39769498e+02 -8.39769499e+02 -4.29111470e+02
  1.97482517e+11 -3.16095966e+00 -3.70269136e+01 -3.70269136e+01 -3.33703520e+00 -4.26932806e+02 -8.40756508e+02 -8.40756508e+02 -4.30067292e+02
  1.97642358e+11 -3.11838049e+00 -3.72335845e+01 -3.72335845e+01 -3.29343169e+00 -4.27817817e+02 -8.41735488e+02 -8.41735488e+02 -4.31010725e+02
  1.97802198e+11 -3.07648098e+00 -3.74407037e+01 -3.74407038e+01 -3.25045123e+00 -4.28691135e+02 -8.42706553e+02 -8.42706553e+02 -4.31941973e+02
  1.97962038e+11 -3.03525558e+00 -3.76482593e+01 -3.76482593e+01 -3.20809277e+00 -4.29552966e+02 -8.43669822e+02 -8.43669822e+02 -4.32861235e+02
  1.98121878e+11 -2.99469834e+00 -3.78562395e+01 -3.78562395e+01 -3.16635464e+00 -4.30403514e+02 -8.44625418e+02 -8.44625419e+02 -4.33768709e+02
  1.98281718e+11 -2.95480289e+00 -3.80646329e+01 -3.80646329e+01 -3.12523454e+00 -4.31242976e+02 -8.45573472e+02 -8.45573472e+02 -4.34664591e+02
  1.98441558e+11 -2.91556255e+00 -3.82734285e+01 -3.82734286e+01 -3.08472963e+00 -4.32071549e+02 -8.46514114e+02 -8.46514115e+02 -4.35549074e+02
  1.98601399e+11 -2.87697034e+00 -3.84826157e+01 -3.84826157e+01 -3.04483657e+00 -4.32889423e+02 -8.47447483e+02 -8.47447484e+02 -4.36422347e+02
  1.98761239e+11 -2.83901897e+00 -3.86921840e+01 -3.86921840e+01 -3.00555154e+00 -4.33696789e+02 -8.48373720e+02 -8.48373721e+02 -4.37284597e+02
  1.98921079e+11 -2.80170097e+00 -3.89021235e+01 -3.89021235e+01 -2.96687031e+00 -4.34493831e+02 -8.49292972e+02 -8.49292973e+02 -4.38136009e+02
  1.99080919e+11 -2.76500860e+00 -3.91124244e+01 -3.91124244e+01 -2.92878823e+00 -4.35280730e+02 -8.50205390e+02 -8.50205391e+02 -4.38976764e+02
  1.99240759e+11 -2.72893398e+00 -3.93230774e+01 -3.93230774e+01 -2.89130034e+00 -4.36057666e+02 -8.51111128e+02 -8.51111129e+02 -4.39807042e+02
  1.99400599e+11 -2.69346906e+00 -3.95340733e+01 -3.95340734e+01 -2.85440132e+00 -4.36824813e+02 -8.52010347e+02 -8.52010348e+02 -4.40627018e+02
  1.99560440e+11 -2.65860566e+00 -3.97454035e+01 -3.97454035e+01 -2.81808557e+00 -4.37582343e+02 -8.52903211e+02 -8.52903212e+02 -4.41436866e+02
  1.99720280e+11 -2.62433548e+00 -3.99570594e+01 -3.99570594e+01 -2.78234723e+00 -4.38330424e+02 -8.53789889e+02 -8.53789890e+02 -4.42236754e+02
  1.99880120e+11 -2.59065013e+00 -4.01690328e+01 -4.01690328e+01 -2.74718021e+00 -4.39069223e+02 -8.54670556e+02 -8.54670557e+02 -4.43026852e+02
  2.00039960e+11 -2.55754116e+00 -4.03813157e+01 -4.03813158e+01 -2.71257821e+00 -4.39798901e+02 -8.55545389e+02 -8.55545390e+02 -4.43807324e+02
  2.00199800e+11 -2.52500007e+00 -4.05939006e+01 -4.05939006e+01 -2.67853474e+00 -4.40519617e+02 -8.56414572e+02 -8.56414572e+02 -4.44578331e+02
  2.00359640e+11 -2.49301830e+00 -4.08067798e+01 -4.08067798e+01 -2.64504314e+00 -4.41231528e+02 -8.57278292e+02 -8.57278293e+02 -4.45340034e+02
  2.00519481e+11 -2.46158729e+00 -4.10199461e+01 -4.10199461e+01 -2.61209663e+00 -4.41934787e+02 -8.58136744e+02 -8.58136745e+02 -4.46092587e+02
  2.00679321e+11 -2.43069845e+00 -4.12333926e+01 -4.12333926e+01 -2.57968829e+00 -4.42629543e+02 -8.58990125e+02 -8.58990126e+02 -4.46836145e+02
  2.00839161e+11 -2.40034321e+00 -4.14471124e+01 -4.14471124e+01 -2.54781110e+00 -4.43315944e+02 -8.59838638e+02 -8.59838639e+02 -4.47570859e+02
  2.00999001e+11 -2.37051302e+00 -4.16610988e+01 -4.16610988e+01 -2.51645797e+00 -4.43994135e+02 -8.60682492e+02 -8.60682493e+02 -4.48296876e+02
  2.01158841e+11 -2.34119935e+00 -4.18753453e+01 -4.18753453e+01 -2.48562172e+00 -4.44664257e+02 -8.61521901e+02 -8.61521902e+02 -4.49014344e+02
  2.01318681e+11 -2.31239368e+00 -4.20898454e+01 -4.20898454e+01 -2.45529511e+00 -4.45326449e+02 -8.62357083e+02 -8.62357084e+02 -4.49723404e+02
  2.01478521e+11 -2.28408758e+00 -4.23045928e+01 -4.23045928e+01 -2.42547089e+00 -4.45980847e+02 -8.63188265e+02 -8.63188266e+02 -4.50424197e+02
  2.01638362e+11 -2.25627265e+00 -4.25195814e+01 -4.25195814e+01 -2.39614175e+00 -4.46627585e+02 -8.64015676e+02 -8.64015677e+02 -4.51116862e+02
  2.01798202e+11 -2.22894055e+00 -4.27348048e+01 -4.27348048e+01 -2.36730037e+00 -4.47266793e+02 -8.64839553e+02 -8.64839554e+02 -4.51801533e+02
  2.01958042e+11 -2.20208300e+00 -4.29502570e+01 -4.29502570e+01 -2.33893942e+00 -4.47898601e+02 -8.65660139e+02 -8.65660140e+02 -4.52478344e+02
  2.02117882e+11 -2.17569182e+00 -4.31659316e+01 -4.31659316e+01 -2.31105159e+00 -4.48523133e+02 -8.66477682e+02 -8.66477683e+02 -4.53147425e+02
  2.02277722e+11 -2.14975887e+00 -4.33818226e+01 -4.33818225e+01 -2.28362957e+00 -4.49140513e+02 -8.67292438e+02 -8.67292439e+02 -4.53808905e+02
  2.02437562e+11 -2.12427613e+00 -4.35979234e+01 -4.35979234e+01 -2.25666607e+00 -4.49750863e+02 -8.68104668e+02 -8.68104670e+02 -4.54462908e+02
  2.02597403e+11 -2.09923566e+00 -4.38142276e+01 -4.38142276e+01 -2.23015383e+00 -4.50354300e+02 -8.68914642e+02 -8.68914643e+02 -4.55109560e+02
  2.02757243e+11 -2.07462958e+00 -4.40307287e+01 -4.40307287e+01 -2.20408562e+00 -4.50950942e+02 -8.69722635e+02 -8.69722636e+02 -4.55748980e+02
  2.02917083e+11 -2.05045015e+00 -4.42474196e+01 -4.42474196e+01 -2.17845427e+00 -4.51540902e+02 -8.70528929e+02 -8.70528930e+02 -4.56381289e+02
  2.03076923e+11 -2.02668970e+00 -4.44642934e+01 -4.44642934e+01 -2.15325265e+00 -4.52124293e+02 -8.71333814e+02 -8.71333815e+02 -4.57006603e+02
  2.03236763e+11 -2.00334067e+00 -4.46813425e+01 -4.46813425e+01 -2.12847367e+00 -4.52701223e+02 -8.72137589e+02 -8.72137590e+02 -4.57625036e+02
  2.03396603e+11 -1.98039559e+00 -4.48985592e+01 -4.48985592e+01 -2.10411032e+00 -4.53271801e+02 -8.72940559e+02 -8.72940560e+02 -4.58236701e+02
  2.03556444e+11 -1.95784712e+00 -4.51159352e+01 -4.51159352e+01 -2.08015565e+00 -4.53836132e+02 -8.73743038e+02 -8.73743039e+02 -4.58841708e+02
