 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 9.43970120e-11  7.36890099e-01  7.36893234e-01  7.36904528e-01  7.36893658e-01  7.29839815e-01  7.29830488e-01  7.29777804e-01  7.29755565e-01 
 9.50935842e-11  7.36888961e-01  7.36895911e-01  7.36900564e-01  7.36890294e-01  7.29821134e-01  7.29820078e-01  7.29775807e-01  7.29734255e-01 
 9.56897717e-11  7.36891431e-01  7.36899475e-01  7.36896544e-01  7.36891383e-01  7.29806817e-01  7.29815013e-01  7.29769737e-01  7.29715394e-01 
 9.61707996e-11  7.36895474e-01  7.36901984e-01  7.36893928e-01  7.36894531e-01  7.29798718e-01  7.29813618e-01  7.29762163e-01  7.29702361e-01 
 9.66795330e-11  7.36900639e-01  7.36903565e-01  7.36892664e-01  7.36899290e-01  7.29794855e-01  7.29814105e-01  7.29752656e-01  7.29692809e-01 
 9.72211938e-11  7.36905350e-01  7.36903828e-01  7.36893229e-01  7.36904846e-01  7.29795675e-01  7.29815502e-01  7.29742637e-01  7.29688272e-01 
 9.78739283e-11  7.36907994e-01  7.36901988e-01  7.36896168e-01  7.36909589e-01  7.29800394e-01  7.29815975e-01  7.29733461e-01  7.29688730e-01 
 9.85615180e-11  7.36906515e-01  7.36898213e-01  7.36900633e-01  7.36910098e-01  7.29804886e-01  7.29812776e-01  7.29729107e-01  7.29691444e-01 
 9.90543424e-11  7.36903050e-01  7.36895270e-01  7.36903684e-01  7.36907581e-01  7.29805395e-01  7.29807616e-01  7.29729348e-01  7.29692115e-01 
 9.95196719e-11  7.36898456e-01  7.36893318e-01  7.36905349e-01  7.36903878e-01  7.29802264e-01  7.29800773e-01  7.29731356e-01  7.29690000e-01 
 1.00018040e-10  7.36893441e-01  7.36892208e-01  7.36905431e-01  7.36899003e-01  7.29794431e-01  7.29792053e-01  7.29734055e-01  7.29683481e-01 
 1.00613550e-10  7.36889133e-01  7.36892486e-01  7.36903418e-01  7.36893460e-01  7.29780054e-01  7.29781520e-01  7.29735873e-01  7.29669720e-01 
 1.01292454e-10  7.36887937e-01  7.36895052e-01  7.36899184e-01  7.36890224e-01  7.29760975e-01  7.29772072e-01  7.29733739e-01  7.29648916e-01 
 1.01920981e-10  7.36890625e-01  7.36898517e-01  7.36894782e-01  7.36891340e-01  7.29745337e-01  7.29767258e-01  7.29726931e-01  7.29629118e-01 
 1.02405015e-10  7.36894803e-01  7.36900799e-01  7.36892146e-01  7.36894517e-01  7.29737037e-01  7.29766171e-01  7.29718931e-01  7.29616158e-01 
 1.02923927e-10  7.36900144e-01  7.36902118e-01  7.36891054e-01  7.36899222e-01  7.29733155e-01  7.29766813e-01  7.29709032e-01  7.29606602e-01 
 1.03452508e-10  7.36904733e-01  7.36902201e-01  7.36891908e-01  7.36904398e-01  7.29734097e-01  7.29768186e-01  7.29699385e-01  7.29602246e-01 
 1.04107755e-10  7.36907240e-01  7.36900459e-01  7.36895144e-01  7.36908938e-01  7.29738913e-01  7.29768665e-01  7.29690795e-01  7.29602605e-01 
 1.04807226e-10  7.36905508e-01  7.36896929e-01  7.36899742e-01  7.36909326e-01  7.29743321e-01  7.29765543e-01  7.29687409e-01  7.29605142e-01 
 1.05315728e-10  7.36901821e-01  7.36894168e-01  7.36902730e-01  7.36906687e-01  7.29743465e-01  7.29760432e-01  7.29688477e-01  7.29605560e-01 
 1.05779474e-10  7.36897242e-01  7.36892496e-01  7.36904120e-01  7.36903057e-01  7.29739842e-01  7.29753962e-01  7.29691086e-01  7.29603176e-01 
 1.06272562e-10  7.36892400e-01  7.36891681e-01  7.36903871e-01  7.36898441e-01  7.29731532e-01  7.29745912e-01  7.29694122e-01  7.29596543e-01 
 1.06864394e-10  7.36888404e-01  7.36892195e-01  7.36901582e-01  7.36893233e-01  7.29716637e-01  7.29736313e-01  7.29696001e-01  7.29582855e-01 
 1.07534926e-10  7.36887615e-01  7.36894874e-01  7.36897328e-01  7.36890322e-01  7.29697255e-01  7.29727972e-01  7.29693661e-01  7.29562522e-01 
 1.08185530e-10  7.36890815e-01  7.36898493e-01  7.36892996e-01  7.36891725e-01  7.29680865e-01  7.29723845e-01  7.29686209e-01  7.29542456e-01 
 1.08670767e-10  7.36895267e-01  7.36900785e-01  7.36890660e-01  7.36895105e-01  7.29672601e-01  7.29723268e-01  7.29677905e-01  7.29529887e-01 
 1.09195604e-10  7.36900860e-01  7.36902044e-01  7.36890021e-01  7.36899926e-01  7.29668839e-01  7.29724238e-01  7.29667833e-01  7.29520666e-01 
 1.09714498e-10  7.36905460e-01  7.36902047e-01  7.36891351e-01  7.36904957e-01  7.29669883e-01  7.29725680e-01  7.29658626e-01  7.29516658e-01 
 1.10371550e-10  7.36907968e-01  7.36900335e-01  7.36895083e-01  7.36909426e-01  7.29674645e-01  7.29726102e-01  7.29650751e-01  7.29517052e-01 
 1.11147028e-10  7.36905761e-01  7.36896688e-01  7.36900342e-01  7.36909558e-01  7.29678700e-01  7.29722326e-01  7.29648412e-01  7.29519336e-01 
 1.11662956e-10  7.36901843e-01  7.36894167e-01  7.36903235e-01  7.36906588e-01  7.29677792e-01  7.29716932e-01  7.29650482e-01  7.29519017e-01 
 1.12132957e-10  7.36897168e-01  7.36892947e-01  7.36904282e-01  7.36902937e-01  7.29672975e-01  7.29710480e-01  7.29653678e-01  7.29515800e-01 
 1.12637678e-10  7.36892433e-01  7.36892676e-01  7.36903539e-01  7.36898471e-01  7.29663203e-01  7.29702765e-01  7.29656872e-01  7.29508139e-01 
 1.13232771e-10  7.36889022e-01  7.36893759e-01  7.36900807e-01  7.36893776e-01  7.29647099e-01  7.29694264e-01  7.29658225e-01  7.29493671e-01 
 1.13925618e-10  7.36889222e-01  7.36896889e-01  7.36896325e-01  7.36891709e-01  7.29626798e-01  7.29687450e-01  7.29654606e-01  7.29472752e-01 
 1.14538485e-10  7.36893010e-01  7.36900296e-01  7.36892521e-01  7.36893838e-01  7.29611892e-01  7.29685033e-01  7.29646579e-01  7.29454732e-01 
 1.15021870e-10  7.36897835e-01  7.36902281e-01  7.36890677e-01  7.36897532e-01  7.29604377e-01  7.29685232e-01  7.29637882e-01  7.29443235e-01 
 1.15535692e-10  7.36903417e-01  7.36903128e-01  7.36890652e-01  7.36902407e-01  7.29601464e-01  7.29686586e-01  7.29628018e-01  7.29435334e-01 
 1.16071244e-10  7.36907907e-01  7.36902701e-01  7.36892649e-01  7.36907453e-01  7.29603075e-01  7.29688014e-01  7.29619103e-01  7.29432161e-01 
 1.16726440e-10  7.36909778e-01  7.36900536e-01  7.36896972e-01  7.36911286e-01  7.29607801e-01  7.29687858e-01  7.29612608e-01  7.29433055e-01 
 1.17509456e-10  7.36906722e-01  7.36896794e-01  7.36902443e-01  7.36910536e-01  7.29610739e-01  7.29683197e-01  7.29612003e-01  7.29434779e-01 
 1.18015123e-10  7.36902465e-01  7.36894599e-01  7.36905052e-01  7.36907227e-01  7.29608613e-01  7.29677609e-01  7.29614910e-01  7.29433626e-01 
 1.18501665e-10  7.36897446e-01  7.36893757e-01  7.36905668e-01  7.36903311e-01  7.29602187e-01  7.29671025e-01  7.29618622e-01  7.29429279e-01 
 1.19015128e-10  7.36892781e-01  7.36893959e-01  7.36904318e-01  7.36898880e-01  7.29590724e-01  7.29663783e-01  7.29621732e-01  7.29420403e-01 
 1.19626077e-10  7.36889909e-01  7.36895525e-01  7.36900901e-01  7.36894647e-01  7.29572976e-01  7.29656441e-01  7.29622206e-01  7.29404773e-01 
 1.20340321e-10  7.36891188e-01  7.36898818e-01  7.36896001e-01  7.36893618e-01  7.29552082e-01  7.29651504e-01  7.29616792e-01  7.29383613e-01 
 1.20910568e-10  7.36895383e-01  7.36901619e-01  7.36892616e-01  7.36896321e-01  7.29539109e-01  7.29650686e-01  7.29608140e-01  7.29368084e-01 
 1.21388093e-10  7.36900409e-01  7.36902992e-01  7.36891228e-01  7.36900138e-01  7.29532700e-01  7.29651614e-01  7.29599046e-01  7.29358080e-01 
 1.21889068e-10  7.36905721e-01  7.36903234e-01  7.36891747e-01  7.36904807e-01  7.29530856e-01  7.29653243e-01  7.29589447e-01  7.29351784e-01 
 1.22449102e-10  7.36909770e-01  7.36902238e-01  7.36894392e-01  7.36909612e-01  7.29533217e-01  7.29654548e-01  7.29580902e-01  7.29349714e-01 
 1.23104294e-10  7.36910560e-01  7.36899618e-01  7.36899093e-01  7.36912416e-01  7.29537819e-01  7.29653684e-01  7.29576038e-01  7.29351194e-01 
 1.23877907e-10  7.36906433e-01  7.36895952e-01  7.36904274e-01  7.36910547e-01  7.29539336e-01  7.29648297e-01  7.29577315e-01  7.29352322e-01 
 1.24374495e-10  7.36901809e-01  7.36894133e-01  7.36906318e-01  7.36906890e-01  7.29535896e-01  7.29642643e-01  7.29580972e-01  7.29350340e-01 
 1.24918828e-10  7.36896180e-01  7.36893678e-01  7.36906133e-01  7.36902366e-01  7.29526845e-01  7.29635576e-01  7.29585326e-01  7.29344122e-01 
 1.25426177e-10  7.36892019e-01  7.36894386e-01  7.36903948e-01  7.36898234e-01  7.29513879e-01  7.29629250e-01  7.29587885e-01  7.29334094e-01 
 1.26089872e-10  7.36890130e-01  7.36896537e-01  7.36899472e-01  7.36894647e-01  7.29493653e-01  7.29623145e-01  7.29586730e-01  7.29316373e-01 
 1.26843120e-10  7.36893161e-01  7.36899944e-01  7.36894282e-01  7.36895254e-01  7.29472887e-01  7.29620517e-01  7.29578515e-01  7.29295266e-01 
 1.27352906e-10  7.36897661e-01  7.36901992e-01  7.36891715e-01  7.36898494e-01  7.29463041e-01  7.29621166e-01  7.29569527e-01  7.29283207e-01 
 1.27817958e-10  7.36902766e-01  7.36902654e-01  7.36891120e-01  7.36902307e-01  7.29458453e-01  7.29622734e-01  7.29560291e-01  7.29275344e-01 
 1.28319369e-10  7.36907697e-01  7.36902279e-01  7.36892476e-01  7.36906758e-01  7.29458098e-01  7.29624526e-01  7.29551092e-01  7.29271001e-01 
 1.28910807e-10  7.36910835e-01  7.36900639e-01  7.36895995e-01  7.36911047e-01  7.29461462e-01  7.29625406e-01  7.29543602e-01  7.29270555e-01 
 1.29593214e-10  7.36909994e-01  7.36897515e-01  7.36901108e-01  7.36912381e-01  7.29465547e-01  7.29623304e-01  7.29541108e-01  7.29272610e-01 
 1.30225691e-10  7.36905603e-01  7.36894576e-01  7.36905084e-01  7.36909719e-01  7.29465364e-01  7.29618123e-01  7.29543956e-01  7.29273013e-01 
 1.30710824e-10  7.36900704e-01  7.36893257e-01  7.36906534e-01  7.36905983e-01  7.29460862e-01  7.29612592e-01  7.29548134e-01  7.29270482e-01 
 1.31230035e-10  7.36895313e-01  7.36893200e-01  7.36905798e-01  7.36901536e-01  7.29451052e-01  7.29606236e-01  7.29552465e-01  7.29263865e-01 
 1.31760757e-10  7.36891302e-01  7.36894294e-01  7.36903004e-01  7.36897352e-01  7.29436522e-01  7.29600467e-01  7.29554777e-01  7.29252816e-01 
 1.32416068e-10  7.36890130e-01  7.36896799e-01  7.36898074e-01  7.36894524e-01  7.29416040e-01  7.29595940e-01  7.29552629e-01  7.29235297e-01 
 1.33182288e-10  7.36894078e-01  7.36900141e-01  7.36892696e-01  7.36896069e-01  7.29395600e-01  7.29595015e-01  7.29542908e-01  7.29215067e-01 
 1.33683743e-10  7.36898911e-01  7.36901777e-01  7.36890447e-01  7.36899636e-01  7.29386911e-01  7.29596521e-01  7.29533380e-01  7.29204569e-01 
 1.34160120e-10  7.36904239e-01  7.36902013e-01  7.36890369e-01  7.36903569e-01  7.29383304e-01  7.29598591e-01  7.29523717e-01  7.29197984e-01 
 1.34668862e-10  7.36908948e-01  7.36901261e-01  7.36892428e-01  7.36907796e-01  7.29383944e-01  7.29600511e-01  7.29514802e-01  7.29195050e-01 
 1.35271291e-10  7.36911398e-01  7.36899419e-01  7.36896661e-01  7.36911462e-01  7.29387840e-01  7.29601117e-01  7.29508438e-01  7.29195740e-01 
 1.35970029e-10  7.36909571e-01  7.36896467e-01  7.36902066e-01  7.36911872e-01  7.29391338e-01  7.29598420e-01  7.29507769e-01  7.29198041e-01 
 1.36568015e-10  7.36904946e-01  7.36894193e-01  7.36905503e-01  7.36908861e-01  7.29389904e-01  7.29593315e-01  7.29511739e-01  7.29197920e-01 
 1.37050823e-10  7.36900038e-01  7.36893434e-01  7.36906421e-01  7.36905182e-01  7.29384234e-01  7.29588022e-01  7.29516388e-01  7.29194819e-01 
 1.37561316e-10  7.36895080e-01  7.36893886e-01  7.36905140e-01  7.36901074e-01  7.29373409e-01  7.29582348e-01  7.29520640e-01  7.29187733e-01 
 1.38106502e-10  7.36891698e-01  7.36895433e-01  7.36901860e-01  7.36897310e-01  7.29357611e-01  7.29577407e-01  7.29522427e-01  7.29176027e-01 
 1.38761958e-10  7.36891631e-01  7.36898276e-01  7.36896829e-01  7.36895410e-01  7.29336955e-01  7.29574351e-01  7.29519076e-01  7.29158803e-01 
 1.39527413e-10  7.36896656e-01  7.36901614e-01  7.36891983e-01  7.36897934e-01  7.29317566e-01  7.29574971e-01  7.29508071e-01  7.29140070e-01 
 1.40020784e-10  7.36901814e-01  7.36903026e-01  7.36890412e-01  7.36901806e-01  7.29310086e-01  7.29577149e-01  7.29498254e-01  7.29131111e-01 
 1.40506753e-10  7.36907297e-01  7.36903028e-01  7.36891109e-01  7.36905894e-01  7.29307477e-01  7.29579624e-01  7.29488471e-01  7.29125835e-01 
 1.41019738e-10  7.36911726e-01  7.36902052e-01  7.36893963e-01  7.36909959e-01  7.29308945e-01  7.29581592e-01  7.29480159e-01  7.29124220e-01 
 1.41632859e-10  7.36913538e-01  7.36900057e-01  7.36898896e-01  7.36913128e-01  7.29313094e-01  7.29581891e-01  7.29475091e-01  7.29125891e-01 
 1.42346319e-10  7.36910883e-01  7.36897242e-01  7.36904506e-01  7.36912781e-01  7.29315695e-01  7.29578633e-01  7.29476168e-01  7.29128319e-01 
 1.42912348e-10  7.36906175e-01  7.36895483e-01  7.36907457e-01  7.36909573e-01  7.29313040e-01  7.29573659e-01  7.29480865e-01  7.29127726e-01 
 1.43390050e-10  7.36901301e-01  7.36895200e-01  7.36907920e-01  7.36905986e-01  7.29306241e-01  7.29568653e-01  7.29485709e-01  7.29124138e-01 
 1.43891882e-10  7.36896697e-01  7.36896076e-01  7.36906222e-01  7.36902184e-01  7.29294495e-01  7.29563651e-01  7.29489665e-01  7.29116701e-01 
 1.44449497e-10  7.36893854e-01  7.36898008e-01  7.36902565e-01  7.36898819e-01  7.29277571e-01  7.29559586e-01  7.29490729e-01  7.29104521e-01 
 1.45105038e-10  7.36894674e-01  7.36901030e-01  7.36897514e-01  7.36897731e-01  7.29256924e-01  7.29557902e-01  7.29486108e-01  7.29087776e-01 
 1.45877476e-10  7.36900557e-01  7.36904133e-01  7.36893154e-01  7.36901090e-01  7.29238585e-01  7.29559872e-01  7.29473766e-01  7.29070498e-01 
 1.46372342e-10  7.36905949e-01  7.36905153e-01  7.36892199e-01  7.36905210e-01  7.29232285e-01  7.29562573e-01  7.29463583e-01  7.29062949e-01 
 1.46918856e-10  7.36911812e-01  7.36904654e-01  7.36893898e-01  7.36909699e-01  7.29230823e-01  7.29565463e-01  7.29453037e-01  7.29058849e-01 
 1.47420093e-10  7.36915422e-01  7.36903266e-01  7.36897461e-01  7.36913184e-01  7.29233214e-01  7.29567079e-01  7.29446071e-01  7.29058722e-01 
 1.48084641e-10  7.36916016e-01  7.36900871e-01  7.36903251e-01  7.36915506e-01  7.29237571e-01  7.29566583e-01  7.29442827e-01  7.29061393e-01 
 1.48817655e-10  7.36911925e-01  7.36898230e-01  7.36908547e-01  7.36913798e-01  7.29238268e-01  7.29562348e-01  7.29446275e-01  7.29063296e-01 
 1.49319538e-10  7.36907298e-01  7.36897096e-01  7.36910490e-01  7.36910444e-01  7.29234150e-01  7.29557776e-01  7.29451276e-01  7.29061876e-01 
 1.49782793e-10  7.36902526e-01  7.36897333e-01  7.36910161e-01  7.36907026e-01  7.29226061e-01  7.29553262e-01  7.29455969e-01  7.29057624e-01 
 1.50265131e-10  7.36898424e-01  7.36898552e-01  7.36907880e-01  7.36903582e-01  7.29213528e-01  7.29549181e-01  7.29459186e-01  7.29049867e-01 
 1.50855245e-10  7.36896286e-01  7.36900862e-01  7.36903614e-01  7.36900557e-01  7.29194884e-01  7.29546188e-01  7.29458940e-01  7.29036737e-01 
 1.51511521e-10  7.36898256e-01  7.36903952e-01  7.36898584e-01  7.36900469e-01  7.29174705e-01  7.29546144e-01  7.29452384e-01  7.29020719e-01 
 1.52183096e-10  7.36904089e-01  7.36906382e-01  7.36895089e-01  7.36904101e-01  7.29159820e-01  7.29549014e-01  7.29440291e-01  7.29007102e-01 
 1.52667685e-10  7.36909586e-01  7.36906961e-01  7.36894556e-01  7.36908181e-01  7.29154384e-01  7.29552016e-01  7.29429974e-01  7.29000751e-01 
 1.53197549e-10  7.36915196e-01  7.36906140e-01  7.36896608e-01  7.36912529e-01  7.29153653e-01  7.29554920e-01  7.29419801e-01  7.28997849e-01 
 1.53707686e-10  7.36918550e-01  7.36904485e-01  7.36900561e-01  7.36915862e-01  7.29156463e-01  7.29556416e-01  7.29413179e-01  7.28998520e-01 
 1.54364047e-10  7.36918600e-01  7.36901945e-01  7.36906573e-01  7.36917575e-01  7.29160759e-01  7.29555570e-01  7.29410933e-01  7.29001683e-01 
 1.55107011e-10  7.36913910e-01  7.36899457e-01  7.36911863e-01  7.36915264e-01  7.29160760e-01  7.29551051e-01  7.29415437e-01  7.29003557e-01 
 1.55605656e-10  7.36909093e-01  7.36898603e-01  7.36913491e-01  7.36911735e-01  7.29155887e-01  7.29546603e-01  7.29420825e-01  7.29001868e-01 
 1.56069132e-10  7.36904286e-01  7.36899096e-01  7.36912741e-01  7.36908359e-01  7.29147007e-01  7.29542427e-01  7.29425579e-01  7.28997351e-01 
 1.56551887e-10  7.36900344e-01  7.36900463e-01  7.36909996e-01  7.36905134e-01  7.29133741e-01  7.29538925e-01  7.29428490e-01  7.28989453e-01 
 1.57142107e-10  7.36898596e-01  7.36902702e-01  7.36905323e-01  7.36902483e-01  7.29114592e-01  7.29536797e-01  7.29427459e-01  7.28976529e-01 
 1.57799520e-10  7.36901019e-01  7.36905434e-01  7.36900173e-01  7.36902753e-01  7.29094458e-01  7.29537642e-01  7.29419791e-01  7.28961272e-01 
 1.58468768e-10  7.36907024e-01  7.36907343e-01  7.36896931e-01  7.36906478e-01  7.29080221e-01  7.29541112e-01  7.29406836e-01  7.28948921e-01 
 1.58953198e-10  7.36912394e-01  7.36907545e-01  7.36896714e-01  7.36910411e-01  7.29075339e-01  7.29544303e-01  7.29396172e-01  7.28943535e-01 
 1.59483436e-10  7.36917607e-01  7.36906382e-01  7.36899107e-01  7.36914403e-01  7.29075085e-01  7.29547187e-01  7.29386014e-01  7.28941551e-01 
 1.59992808e-10  7.36920402e-01  7.36904499e-01  7.36903247e-01  7.36917264e-01  7.29078059e-01  7.29548502e-01  7.29379786e-01  7.28942829e-01 
 1.60649659e-10  7.36919719e-01  7.36901807e-01  7.36909171e-01  7.36918368e-01  7.29082079e-01  7.29547368e-01  7.29378273e-01  7.28946316e-01 
 1.61390348e-10  7.36914445e-01  7.36899319e-01  7.36913909e-01  7.36915570e-01  7.29081270e-01  7.29542720e-01  7.29383404e-01  7.28948099e-01 
 1.61883386e-10  7.36909483e-01  7.36898525e-01  7.36915009e-01  7.36911918e-01  7.29075781e-01  7.29538429e-01  7.29388876e-01  7.28946260e-01 
 1.62346355e-10  7.36904644e-01  7.36899072e-01  7.36913758e-01  7.36908526e-01  7.29066310e-01  7.29534540e-01  7.29393495e-01  7.28941626e-01 
 1.62829085e-10  7.36900795e-01  7.36900474e-01  7.36910561e-01  7.36905379e-01  7.29052555e-01  7.29531507e-01  7.29396004e-01  7.28933737e-01 
 1.63415576e-10  7.36899258e-01  7.36902663e-01  7.36905544e-01  7.36902908e-01  7.29033252e-01  7.29530099e-01  7.29394227e-01  7.28921211e-01 
 1.64072187e-10  7.36901898e-01  7.36905197e-01  7.36900257e-01  7.36903335e-01  7.29013308e-01  7.29531710e-01  7.29385655e-01  7.28906756e-01 
 1.64748333e-10  7.36908053e-01  7.36906780e-01  7.36897116e-01  7.36907131e-01  7.28999512e-01  7.29535792e-01  7.29371847e-01  7.28895440e-01 
 1.65232543e-10  7.36913330e-01  7.36906699e-01  7.36897102e-01  7.36910960e-01  7.28995151e-01  7.29539200e-01  7.29360943e-01  7.28890971e-01 
 1.65765410e-10  7.36918305e-01  7.36905236e-01  7.36899747e-01  7.36914693e-01  7.28995337e-01  7.29542124e-01  7.29350819e-01  7.28889860e-01 
 1.66269713e-10  7.36920724e-01  7.36903171e-01  7.36903989e-01  7.36917165e-01  7.28998446e-01  7.29543300e-01  7.29345000e-01  7.28891716e-01 
 1.66927617e-10  7.36919572e-01  7.36900409e-01  7.36909852e-01  7.36917818e-01  7.29002260e-01  7.29541939e-01  7.29344056e-01  7.28895567e-01 
 1.67654751e-10  7.36914038e-01  7.36898093e-01  7.36914162e-01  7.36914750e-01  7.29000900e-01  7.29537298e-01  7.29349531e-01  7.28897399e-01 
 1.68144254e-10  7.36909006e-01  7.36897464e-01  7.36914929e-01  7.36911060e-01  7.28995001e-01  7.29533170e-01  7.29355035e-01  7.28895572e-01 
 1.68607098e-10  7.36904176e-01  7.36898160e-01  7.36913355e-01  7.36907692e-01  7.28985118e-01  7.29529561e-01  7.29359531e-01  7.28890968e-01 
 1.69090845e-10  7.36900428e-01  7.36899693e-01  7.36909850e-01  7.36904650e-01  7.28970997e-01  7.29526963e-01  7.29361722e-01  7.28883203e-01 
 1.69668688e-10  7.36899110e-01  7.36901912e-01  7.36904657e-01  7.36902416e-01  7.28951825e-01  7.29526191e-01  7.29359456e-01  7.28871287e-01 
 1.70322119e-10  7.36901955e-01  7.36904332e-01  7.36899292e-01  7.36903016e-01  7.28932120e-01  7.29528428e-01  7.29350310e-01  7.28857686e-01 
 1.71021212e-10  7.36908461e-01  7.36905702e-01  7.36896205e-01  7.36907010e-01  7.28918429e-01  7.29533120e-01  7.29335494e-01  7.28847139e-01 
 1.71506098e-10  7.36913700e-01  7.36905428e-01  7.36896410e-01  7.36910813e-01  7.28914587e-01  7.29536696e-01  7.29324401e-01  7.28843552e-01 
 1.72046425e-10  7.36918534e-01  7.36903747e-01  7.36899390e-01  7.36914365e-01  7.28915229e-01  7.29539647e-01  7.29314282e-01  7.28843285e-01 
 1.72542392e-10  7.36920640e-01  7.36901622e-01  7.36903769e-01  7.36916502e-01  7.28918480e-01  7.29540681e-01  7.29308923e-01  7.28845675e-01 
 1.73203595e-10  7.36919106e-01  7.36898922e-01  7.36909671e-01  7.36916835e-01  7.28922141e-01  7.29539153e-01  7.29308525e-01  7.28849921e-01 
 1.73911588e-10  7.36913466e-01  7.36896880e-01  7.36913645e-01  7.36913675e-01  7.28920343e-01  7.29534648e-01  7.29314225e-01  7.28851855e-01 
 1.74396758e-10  7.36908426e-01  7.36896436e-01  7.36914179e-01  7.36910036e-01  7.28914106e-01  7.29530733e-01  7.29319694e-01  7.28850114e-01 
 1.74859031e-10  7.36903655e-01  7.36897280e-01  7.36912393e-01  7.36906744e-01  7.28903882e-01  7.29527419e-01  7.29324034e-01  7.28845614e-01 
 1.75343658e-10  7.36900050e-01  7.36898945e-01  7.36908706e-01  7.36903840e-01  7.28889462e-01  7.29525232e-01  7.29325911e-01  7.28838039e-01 
 1.75911643e-10  7.36898960e-01  7.36901214e-01  7.36903479e-01  7.36901858e-01  7.28870494e-01  7.29525006e-01  7.29323209e-01  7.28826772e-01 
