       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.27192807e+11 -5.70772957e-01 -5.93960927e+01 -5.50628316e+01 -5.37221637e+01 -5.37160932e+01 -5.51541298e+01 -5.96906731e+01 -5.93960927e+01 -1.09417104e+01 -8.74994551e+00 -1.41543392e+01 -1.25399122e+01 -7.13368533e+00 -4.96874015e+00 -5.50628316e+01 -8.74994550e+00 -8.50715846e+00 -5.19748214e+00 -2.11125433e+01 -1.58050157e+01 -7.29408549e+00 -5.37221637e+01 -1.41543392e+01 -5.19748214e+00 -4.31473941e+00 -3.84093182e+01 -2.11229182e+01 -1.27156558e+01 -5.37160931e+01 -1.25399122e+01 -2.11125433e+01 -3.84093182e+01 -4.29095297e+00 -5.23326293e+00 -1.43971078e+01 -5.51541297e+01 -7.13368532e+00 -1.58050157e+01 -2.11229182e+01 -5.23326293e+00 -8.48487128e+00 -8.98021409e+00 -5.96906731e+01 -4.96874015e+00 -7.29408550e+00 -1.27156558e+01 -1.43971078e+01 -8.98021409e+00 -9.92690948e+00 -1.66923801e+02 -8.61138747e+00  1.34587959e+02  7.08060008e+01  7.05934298e+01  1.34709363e+02 -1.18656549e+01 -8.61138764e+00  1.47893302e+02  1.53862948e+02 -1.57172003e+02  1.51040484e+02  9.78304481e+01 -8.77252226e+01  1.34587959e+02  1.53862948e+02  1.62730722e+02 -1.18088465e+02  1.73643584e+01 -1.64822787e+01  9.36144859e+01  7.08060006e+01 -1.57172003e+02 -1.18088465e+02  1.23845273e+02  7.64461124e+01  1.75502379e+01  1.46888393e+02  7.05934296e+01  1.51040484e+02  1.73643584e+01  7.64461126e+01  1.24129039e+02 -1.18671847e+02 -1.58972351e+02  1.34709363e+02  9.78304481e+01 -1.64822787e+01  1.75502379e+01 -1.18671847e+02  1.60912213e+02  1.52161508e+02 -1.18656551e+01 -8.77252226e+01  9.36144859e+01  1.46888393e+02 -1.58972351e+02  1.52161508e+02  1.33595652e+02
  1.27272727e+11 -5.72542733e-01 -5.93369210e+01 -5.49918369e+01 -5.36482554e+01 -5.36422325e+01 -5.50831527e+01 -5.96316852e+01 -5.93369209e+01 -1.09436362e+01 -8.74909770e+00 -1.41640335e+01 -1.25433651e+01 -7.12708882e+00 -4.97277206e+00 -5.49918369e+01 -8.74909769e+00 -8.50639970e+00 -5.20320132e+00 -2.11294310e+01 -1.58161411e+01 -7.28773168e+00 -5.36482553e+01 -1.41640335e+01 -5.20320132e+00 -4.31245971e+00 -3.84009484e+01 -2.11397161e+01 -1.27192967e+01 -5.36422324e+01 -1.25433650e+01 -2.11294310e+01 -3.84009484e+01 -4.28870948e+00 -5.23912778e+00 -1.44063116e+01 -5.50831527e+01 -7.12708881e+00 -1.58161411e+01 -2.11397161e+01 -5.23912778e+00 -8.48540943e+00 -8.97887259e+00 -5.96316851e+01 -4.97277206e+00 -7.28773169e+00 -1.27192967e+01 -1.44063116e+01 -8.97887260e+00 -9.92842122e+00 -1.67021452e+02 -8.92386971e+00  1.34352001e+02  7.05172905e+01  7.03047872e+01  1.34475809e+02 -1.21764191e+01 -8.92386988e+00  1.47843424e+02  1.53727699e+02 -1.57186301e+02  1.50946784e+02  9.76309574e+01 -8.78544623e+01  1.34352001e+02  1.53727699e+02  1.62682765e+02 -1.18253896e+02  1.72892615e+01 -1.67139312e+01  9.34146528e+01  7.05172903e+01 -1.57186301e+02 -1.18253896e+02  1.23687454e+02  7.68055333e+01  1.74751607e+01  1.46794404e+02  7.03047870e+01  1.50946784e+02  1.72892615e+01  7.68055334e+01  1.23971494e+02 -1.18838157e+02 -1.58982869e+02  1.34475809e+02  9.76309574e+01 -1.67139312e+01  1.74751607e+01 -1.18838157e+02  1.60859274e+02  1.52029475e+02 -1.21764193e+01 -8.78544623e+01  9.34146529e+01  1.46794404e+02 -1.58982869e+02  1.52029475e+02  1.33535807e+02
  1.27352647e+11 -5.74324573e-01 -5.92774114e+01 -5.49204865e+01 -5.35739977e+01 -5.35680223e+01 -5.50118184e+01 -5.95723577e+01 -5.92774114e+01 -1.09456023e+01 -8.74823726e+00 -1.41736786e+01 -1.25467940e+01 -7.12048725e+00 -4.97683989e+00 -5.49204865e+01 -8.74823726e+00 -8.50567348e+00 -5.20894957e+00 -2.11462859e+01 -1.58272960e+01 -7.28137259e+00 -5.35739977e+01 -1.41736786e+01 -5.20894957e+00 -4.31020388e+00 -3.83912632e+01 -2.11564814e+01 -1.27229133e+01 -5.35680222e+01 -1.25467940e+01 -2.11462859e+01 -3.83912632e+01 -4.28649029e+00 -5.24502158e+00 -1.44154605e+01 -5.50118184e+01 -7.12048724e+00 -1.58272960e+01 -2.11564814e+01 -5.24502158e+00 -8.48598755e+00 -8.97751425e+00 -5.95723577e+01 -4.97683989e+00 -7.28137260e+00 -1.27229133e+01 -1.44154605e+01 -8.97751426e+00 -9.92996470e+00 -1.67119305e+02 -9.23701996e+00  1.34115380e+02  7.02278173e+01  7.00153815e+01  1.34241596e+02 -1.24878397e+01 -9.23702013e+00  1.47793051e+02  1.53592490e+02 -1.57200022e+02  1.50853376e+02  9.74313592e+01 -8.79838170e+01  1.34115380e+02  1.53592490e+02  1.62634740e+02 -1.18419673e+02  1.72150603e+01 -1.69457466e+01  9.32147232e+01  7.02278171e+01 -1.57200022e+02 -1.18419673e+02  1.23529153e+02  7.71601137e+01  1.74009700e+01  1.46700716e+02  7.00153813e+01  1.50853376e+02  1.72150603e+01  7.71601138e+01  1.23813474e+02 -1.19004821e+02 -1.58992817e+02  1.34241596e+02  9.74313592e+01 -1.69457466e+01  1.74009700e+01 -1.19004821e+02  1.60806287e+02  1.51897477e+02 -1.24878399e+01 -8.79838170e+01  9.32147232e+01  1.46700716e+02 -1.58992817e+02  1.51897477e+02  1.33475544e+02
  1.27432567e+11 -5.76118619e-01 -5.92175629e+01 -5.48487792e+01 -5.34993896e+01 -5.34934614e+01 -5.49401257e+01 -5.95126898e+01 -5.92175629e+01 -1.09476091e+01 -8.74736417e+00 -1.41832738e+01 -1.25501986e+01 -7.11388063e+00 -4.98094381e+00 -5.48487792e+01 -8.74736416e+00 -8.50497975e+00 -5.21472710e+00 -2.11631071e+01 -1.58384808e+01 -7.27500823e+00 -5.34993896e+01 -1.41832738e+01 -5.21472710e+00 -4.30797201e+00 -3.83802826e+01 -2.11732133e+01 -1.27265052e+01 -5.34934614e+01 -1.25501986e+01 -2.11631071e+01 -3.83802826e+01 -4.28429549e+00 -5.25094454e+00 -1.44245538e+01 -5.49401257e+01 -7.11388062e+00 -1.58384808e+01 -2.11732133e+01 -5.25094454e+00 -8.48660562e+00 -8.97613901e+00 -5.95126898e+01 -4.98094381e+00 -7.27500823e+00 -1.27265052e+01 -1.44245538e+01 -8.97613902e+00 -9.93154030e+00 -1.67217362e+02 -9.55084479e+00  1.33878091e+02  6.99375747e+01  6.97252061e+01  1.34006718e+02 -1.27999234e+01 -9.55084496e+00  1.47742184e+02  1.53457321e+02 -1.57213166e+02  1.50760261e+02  9.72316527e+01 -8.81132869e+01  1.33878090e+02  1.53457321e+02  1.62586649e+02 -1.18585801e+02  1.71417616e+01 -1.71777267e+01  9.30146961e+01  6.99375745e+01 -1.57213166e+02 -1.18585801e+02  1.23370370e+02  7.75096310e+01  1.73276727e+01  1.46607327e+02  6.97252059e+01  1.50760261e+02  1.71417616e+01  7.75096311e+01  1.23654976e+02 -1.19171843e+02 -1.59002193e+02  1.34006718e+02  9.72316527e+01 -1.71777267e+01  1.73276726e+01 -1.19171843e+02  1.60753254e+02  1.51765511e+02 -1.27999236e+01 -8.81132869e+01  9.30146961e+01  1.46607327e+02 -1.59002193e+02  1.51765511e+02  1.33414862e+02
  1.27512488e+11 -5.77925014e-01 -5.91573745e+01 -5.47767138e+01 -5.34244300e+01 -5.34185488e+01 -5.48680734e+01 -5.94526803e+01 -5.91573744e+01 -1.09496571e+01 -8.74647836e+00 -1.41928183e+01 -1.25535787e+01 -7.10726899e+00 -4.98508395e+00 -5.47767137e+01 -8.74647836e+00 -8.50431849e+00 -5.22053415e+00 -2.11798935e+01 -1.58496961e+01 -7.26863860e+00 -5.34244299e+01 -1.41928183e+01 -5.22053415e+00 -4.30576418e+00 -3.83680279e+01 -2.11899105e+01 -1.27300721e+01 -5.34185488e+01 -1.25535787e+01 -2.11798935e+01 -3.83680279e+01 -4.28212516e+00 -5.25689688e+00 -1.44335907e+01 -5.48680733e+01 -7.10726898e+00 -1.58496961e+01 -2.11899105e+01 -5.25689688e+00 -8.48726366e+00 -8.97474681e+00 -5.94526802e+01 -4.98508395e+00 -7.26863861e+00 -1.27300721e+01 -1.44335907e+01 -8.97474682e+00 -9.93314840e+00 -1.67315625e+02 -9.86535087e+00  1.33640125e+02  6.96465560e+01  6.94342543e+01  1.33771168e+02 -1.31126769e+01 -9.86535103e+00  1.47690824e+02  1.53322191e+02 -1.57225730e+02  1.50667440e+02  9.70318370e+01 -8.82428725e+01  1.33640125e+02  1.53322191e+02  1.62538493e+02 -1.18752280e+02  1.70693723e+01 -1.74098732e+01  9.28145707e+01  6.96465558e+01 -1.57225730e+02 -1.18752280e+02  1.23211101e+02  7.78538689e+01  1.72552755e+01  1.46514239e+02  6.94342542e+01  1.50667440e+02  1.70693723e+01  7.78538690e+01  1.23496000e+02 -1.19339225e+02 -1.59010997e+02  1.33771168e+02  9.70318370e+01 -1.74098732e+01  1.72552755e+01 -1.19339225e+02  1.60700175e+02  1.51633578e+02 -1.31126770e+01 -8.82428725e+01  9.28145707e+01  1.46514239e+02 -1.59010997e+02  1.51633578e+02  1.33353762e+02
  1.27592408e+11 -5.79743902e-01 -5.90968449e+01 -5.47042890e+01 -5.33491176e+01 -5.33432833e+01 -5.47956601e+01 -5.93923280e+01 -5.90968448e+01 -1.09517468e+01 -8.74557980e+00 -1.42023113e+01 -1.25569338e+01 -7.10065233e+00 -4.98926046e+00 -5.47042890e+01 -8.74557980e+00 -8.50368963e+00 -5.22637092e+00 -2.11966440e+01 -1.58609424e+01 -7.26226372e+00 -5.33491175e+01 -1.42023113e+01 -5.22637092e+00 -4.30358048e+00 -3.83545210e+01 -2.12065721e+01 -1.27336137e+01 -5.33432832e+01 -1.25569338e+01 -2.11966440e+01 -3.83545210e+01 -4.27997939e+00 -5.26287882e+00 -1.44425704e+01 -5.47956600e+01 -7.10065233e+00 -1.58609424e+01 -2.12065721e+01 -5.26287882e+00 -8.48796164e+00 -8.97333761e+00 -5.93923280e+01 -4.98926046e+00 -7.26226373e+00 -1.27336137e+01 -1.44425704e+01 -8.97333761e+00 -9.93478938e+00 -1.67414095e+02 -1.01805449e+01  1.33401476e+02  6.93547546e+01  6.91425196e+01  1.33534939e+02 -1.34261067e+01 -1.01805451e+01  1.47638968e+02  1.53187099e+02 -1.57237714e+02  1.50574913e+02  9.68319114e+01 -8.83725741e+01  1.33401476e+02  1.53187099e+02  1.62490274e+02 -1.18919114e+02  1.69978995e+01 -1.76421880e+01  9.26143463e+01  6.93547544e+01 -1.57237714e+02 -1.18919114e+02  1.23051345e+02  7.81926179e+01  1.71837854e+01  1.46421453e+02  6.91425195e+01  1.50574913e+02  1.69978995e+01  7.81926180e+01  1.23336542e+02 -1.19506968e+02 -1.59019228e+02  1.33534939e+02  9.68319114e+01 -1.76421880e+01  1.71837853e+01 -1.19506968e+02  1.60647053e+02  1.51501676e+02 -1.34261069e+01 -8.83725741e+01  9.26143463e+01  1.46421453e+02 -1.59019228e+02  1.51501676e+02  1.33292243e+02
  1.27672328e+11 -5.81575432e-01 -5.90359732e+01 -5.46315036e+01 -5.32734513e+01 -5.32676637e+01 -5.47228847e+01 -5.93316320e+01 -5.90359731e+01 -1.09538786e+01 -8.74466845e+00 -1.42117520e+01 -1.25602638e+01 -7.09403069e+00 -4.99347350e+00 -5.46315036e+01 -8.74466844e+00 -8.50309314e+00 -5.23223766e+00 -2.12133574e+01 -1.58722200e+01 -7.25588361e+00 -5.32734512e+01 -1.42117520e+01 -5.23223766e+00 -4.30142100e+00 -3.83397849e+01 -2.12231970e+01 -1.27371297e+01 -5.32676637e+01 -1.25602637e+01 -2.12133574e+01 -3.83397849e+01 -4.27785827e+00 -5.26889059e+00 -1.44514921e+01 -5.47228846e+01 -7.09403069e+00 -1.58722200e+01 -2.12231970e+01 -5.26889059e+00 -8.48869956e+00 -8.97191135e+00 -5.93316319e+01 -4.99347350e+00 -7.25588362e+00 -1.27371297e+01 -1.44514921e+01 -8.97191136e+00 -9.93646362e+00 -1.67512776e+02 -1.04964338e+01  1.33162137e+02  6.90621638e+01  6.88499952e+01  1.33298024e+02 -1.37402199e+01 -1.04964340e+01  1.47586619e+02  1.53052044e+02 -1.57249117e+02  1.50482680e+02  9.66318750e+01 -8.85023920e+01  1.33162137e+02  1.53052044e+02  1.62441991e+02 -1.19086303e+02  1.69273502e+01 -1.78746726e+01  9.24140220e+01  6.90621636e+01 -1.57249117e+02 -1.19086303e+02  1.22891099e+02  7.85256753e+01  1.71132093e+01  1.46328967e+02  6.88499950e+01  1.50482680e+02  1.69273502e+01  7.85256754e+01  1.23176601e+02 -1.19675076e+02 -1.59026886e+02  1.33298024e+02  9.66318750e+01 -1.78746726e+01  1.71132092e+01 -1.19675076e+02  1.60593889e+02  1.51369805e+02 -1.37402201e+01 -8.85023920e+01  9.24140220e+01  1.46328967e+02 -1.59026886e+02  1.51369805e+02  1.33230305e+02
  1.27752248e+11 -5.83419754e-01 -5.89747582e+01 -5.45583564e+01 -5.31974300e+01 -5.31916889e+01 -5.46497458e+01 -5.92705910e+01 -5.89747582e+01 -1.09560531e+01 -8.74374425e+00 -1.42211396e+01 -1.25635682e+01 -7.08740408e+00 -4.99772320e+00 -5.45583563e+01 -8.74374424e+00 -8.50252896e+00 -5.23813457e+00 -2.12300327e+01 -1.58835295e+01 -7.24949828e+00 -5.31974299e+01 -1.42211396e+01 -5.23813457e+00 -4.29928582e+00 -3.83238434e+01 -2.12397841e+01 -1.27406198e+01 -5.31916888e+01 -1.25635682e+01 -2.12300327e+01 -3.83238434e+01 -4.27576189e+00 -5.27493242e+00 -1.44603549e+01 -5.46497458e+01 -7.08740408e+00 -1.58835295e+01 -2.12397841e+01 -5.27493242e+00 -8.48947741e+00 -8.97046799e+00 -5.92705909e+01 -4.99772320e+00 -7.24949828e+00 -1.27406198e+01 -1.44603549e+01 -8.97046800e+00 -9.93817150e+00 -1.67611667e+02 -1.08130244e+01  1.32922101e+02  6.87687765e+01  6.85566740e+01  1.33060415e+02 -1.40550234e+01 -1.08130246e+01  1.47533775e+02  1.52917026e+02 -1.57259938e+02  1.50390742e+02  9.64317268e+01 -8.86323268e+01  1.32922101e+02  1.52917026e+02  1.62393647e+02 -1.19253851e+02  1.68577314e+01 -1.81073290e+01  9.22135970e+01  6.87687763e+01 -1.57259938e+02 -1.19253851e+02  1.22730362e+02  7.88528455e+01  1.70435541e+01  1.46236784e+02  6.85566739e+01  1.50390742e+02  1.68577314e+01  7.88528456e+01  1.23016174e+02 -1.19843550e+02 -1.59033970e+02  1.33060415e+02  9.64317268e+01 -1.81073290e+01  1.70435541e+01 -1.19843550e+02  1.60540685e+02  1.51237962e+02 -1.40550235e+01 -8.86323267e+01  9.22135970e+01  1.46236784e+02 -1.59033970e+02  1.51237962e+02  1.33167949e+02
  1.27832168e+11 -5.85277020e-01 -5.89131989e+01 -5.44848461e+01 -5.31210524e+01 -5.31153577e+01 -5.45762424e+01 -5.92092040e+01 -5.89131988e+01 -1.09582708e+01 -8.74280717e+00 -1.42304732e+01 -1.25668467e+01 -7.08077252e+00 -5.00200974e+00 -5.44848460e+01 -8.74280717e+00 -8.50199705e+00 -5.24406190e+00 -2.12466688e+01 -1.58948715e+01 -7.24310773e+00 -5.31210524e+01 -1.42304732e+01 -5.24406190e+00 -4.29717504e+00 -3.83067209e+01 -2.12563323e+01 -1.27440836e+01 -5.31153576e+01 -1.25668467e+01 -2.12466688e+01 -3.83067209e+01 -4.27369034e+00 -5.28100454e+00 -1.44691580e+01 -5.45762423e+01 -7.08077252e+00 -1.58948715e+01 -2.12563323e+01 -5.28100454e+00 -8.49029516e+00 -8.96900749e+00 -5.92092039e+01 -5.00200974e+00 -7.24310774e+00 -1.27440836e+01 -1.44691580e+01 -8.96900749e+00 -9.93991339e+00 -1.67710771e+02 -1.11303237e+01  1.32681361e+02  6.84745859e+01  6.82625493e+01  1.32822107e+02 -1.43705240e+01 -1.11303239e+01  1.47480436e+02  1.52782043e+02 -1.57270177e+02  1.50299100e+02  9.62314660e+01 -8.87623786e+01  1.32681361e+02  1.52782043e+02  1.62345243e+02 -1.19421760e+02  1.67890502e+01 -1.83401588e+01  9.20130705e+01  6.84745857e+01 -1.57270177e+02 -1.19421760e+02  1.22569131e+02  7.91739403e+01  1.69748270e+01  1.46144903e+02  6.82625491e+01  1.50299100e+02  1.67890502e+01  7.91739405e+01  1.22855260e+02 -1.20012394e+02 -1.59040480e+02  1.32822107e+02  9.62314660e+01 -1.83401588e+01  1.69748270e+01 -1.20012394e+02  1.60487441e+02  1.51106148e+02 -1.43705242e+01 -8.87623786e+01  9.20130705e+01  1.46144903e+02 -1.59040480e+02  1.51106148e+02  1.33105173e+02
  1.27912088e+11 -5.87147386e-01 -5.88512941e+01 -5.44109714e+01 -5.30443175e+01 -5.30386689e+01 -5.45023729e+01 -5.91474698e+01 -5.88512940e+01 -1.09605322e+01 -8.74185717e+00 -1.42397522e+01 -1.25700991e+01 -7.07413604e+00 -5.00633325e+00 -5.44109713e+01 -8.74185717e+00 -8.50149733e+00 -5.25001988e+00 -2.12632644e+01 -1.59062464e+01 -7.23671200e+00 -5.30443175e+01 -1.42397522e+01 -5.25001988e+00 -4.29508874e+00 -3.82884427e+01 -2.12728404e+01 -1.27475208e+01 -5.30386688e+01 -1.25700991e+01 -2.12632644e+01 -3.82884427e+01 -4.27164371e+00 -5.28710718e+00 -1.44779007e+01 -5.45023729e+01 -7.07413604e+00 -1.59062464e+01 -2.12728404e+01 -5.28710718e+00 -8.49115280e+00 -8.96752979e+00 -5.91474697e+01 -5.00633325e+00 -7.23671200e+00 -1.27475208e+01 -1.44779007e+01 -8.96752979e+00 -9.94168967e+00 -1.67810090e+02 -1.14483389e+01  1.32439910e+02  6.81795849e+01  6.79676138e+01  1.32583090e+02 -1.46867290e+01 -1.14483391e+01  1.47426602e+02  1.52647095e+02 -1.57279833e+02  1.50207753e+02  9.60310919e+01 -8.88925480e+01  1.32439910e+02  1.52647095e+02  1.62296779e+02 -1.19590032e+02  1.67213138e+01 -1.85731638e+01  9.18124416e+01  6.81795847e+01 -1.57279833e+02 -1.19590032e+02  1.22407404e+02  7.94887789e+01  1.69070349e+01  1.46053324e+02  6.79676136e+01  1.50207753e+02  1.67213138e+01  7.94887790e+01  1.22693856e+02 -1.20181608e+02 -1.59046416e+02  1.32583090e+02  9.60310918e+01 -1.85731638e+01  1.69070349e+01 -1.20181608e+02  1.60434160e+02  1.50974361e+02 -1.46867292e+01 -8.88925480e+01  9.18124416e+01  1.46053324e+02 -1.59046416e+02  1.50974361e+02  1.33041978e+02
  1.27992008e+11 -5.89031010e-01 -5.87890427e+01 -5.43367310e+01 -5.29672240e+01 -5.29616214e+01 -5.44281363e+01 -5.90853873e+01 -5.87890426e+01 -1.09628376e+01 -8.74089422e+00 -1.42489756e+01 -1.25733251e+01 -7.06749466e+00 -5.01069390e+00 -5.43367310e+01 -8.74089421e+00 -8.50102977e+00 -5.25600875e+00 -2.12798183e+01 -1.59176547e+01 -7.23031109e+00 -5.29672240e+01 -1.42489756e+01 -5.25600874e+00 -4.29302702e+00 -3.82690345e+01 -2.12893073e+01 -1.27509311e+01 -5.29616213e+01 -1.25733251e+01 -2.12798183e+01 -3.82690345e+01 -4.26962210e+00 -5.29324058e+00 -1.44865819e+01 -5.44281363e+01 -7.06749465e+00 -1.59176547e+01 -2.12893073e+01 -5.29324059e+00 -8.49205032e+00 -8.96603485e+00 -5.90853873e+01 -5.01069390e+00 -7.23031110e+00 -1.27509311e+01 -1.44865819e+01 -8.96603486e+00 -9.94350072e+00 -1.67909625e+02 -1.17670772e+01  1.32197740e+02  6.78837663e+01  6.76718604e+01  1.32343359e+02 -1.50036456e+01 -1.17670773e+01  1.47372274e+02  1.52512180e+02 -1.57288905e+02  1.50116702e+02  9.58306033e+01 -8.90228352e+01  1.32197739e+02  1.52512180e+02  1.62248258e+02 -1.19758670e+02  1.66545294e+01 -1.88063458e+01  9.16117096e+01  6.78837662e+01 -1.57288905e+02 -1.19758670e+02  1.22245179e+02  7.97971879e+01  1.68401850e+01  1.45962049e+02  6.76718603e+01  1.50116702e+02  1.66545294e+01  7.97971881e+01  1.22531960e+02 -1.20351197e+02 -1.59051777e+02  1.32343359e+02  9.58306033e+01 -1.88063458e+01  1.68401850e+01 -1.20351197e+02  1.60380842e+02  1.50842601e+02 -1.50036457e+01 -8.90228352e+01  9.16117096e+01  1.45962049e+02 -1.59051777e+02  1.50842601e+02  1.32978364e+02
  1.28071928e+11 -5.90928051e-01 -5.87264436e+01 -5.42621238e+01 -5.28897708e+01 -5.28842139e+01 -5.43535312e+01 -5.90229554e+01 -5.87264435e+01 -1.09651877e+01 -8.73991826e+00 -1.42581426e+01 -1.25765242e+01 -7.06084840e+00 -5.01509184e+00 -5.42621237e+01 -8.73991826e+00 -8.50059428e+00 -5.26202873e+00 -2.12963293e+01 -1.59290970e+01 -7.22390502e+00 -5.28897708e+01 -1.42581426e+01 -5.26202873e+00 -4.29098997e+00 -3.82485228e+01 -2.13057317e+01 -1.27543143e+01 -5.28842138e+01 -1.25765242e+01 -2.12963293e+01 -3.82485228e+01 -4.26762560e+00 -5.29940499e+00 -1.44952010e+01 -5.43535311e+01 -7.06084840e+00 -1.59290970e+01 -2.13057317e+01 -5.29940499e+00 -8.49298767e+00 -8.96452264e+00 -5.90229554e+01 -5.01509184e+00 -7.22390503e+00 -1.27543143e+01 -1.44952010e+01 -8.96452264e+00 -9.94534692e+00 -1.68009379e+02 -1.20865457e+01  1.31954843e+02  6.75871230e+01  6.73752819e+01  1.32102905e+02 -1.53212810e+01 -1.20865458e+01  1.47317451e+02  1.52377299e+02 -1.57297393e+02  1.50025948e+02  9.56299996e+01 -8.91532407e+01  1.31954843e+02  1.52377299e+02  1.62199679e+02 -1.19927675e+02  1.65887040e+01 -1.90397066e+01  9.14108736e+01  6.75871228e+01 -1.57297393e+02 -1.19927675e+02  1.22082453e+02  8.00990017e+01  1.67742844e+01  1.45871077e+02  6.73752818e+01  1.50025948e+02  1.65887040e+01  8.00990018e+01  1.22369570e+02 -1.20521162e+02 -1.59056562e+02  1.32102905e+02  9.56299996e+01 -1.90397066e+01  1.67742844e+01 -1.20521162e+02  1.60327490e+02  1.50710865e+02 -1.53212811e+01 -8.91532407e+01  9.14108736e+01  1.45871077e+02 -1.59056562e+02  1.50710865e+02  1.32914331e+02
  1.28151848e+11 -5.92838674e-01 -5.86634956e+01 -5.41871484e+01 -5.28119566e+01 -5.28064453e+01 -5.42785563e+01 -5.89601730e+01 -5.86634956e+01 -1.09675828e+01 -8.73892928e+00 -1.42672523e+01 -1.25796961e+01 -7.05419730e+00 -5.01952723e+00 -5.41871483e+01 -8.73892927e+00 -8.50019082e+00 -5.26808009e+00 -2.13127961e+01 -1.59405738e+01 -7.21749382e+00 -5.28119566e+01 -1.42672523e+01 -5.26808009e+00 -4.28897769e+00 -3.82269344e+01 -2.13221124e+01 -1.27576698e+01 -5.28064452e+01 -1.25796961e+01 -2.13127961e+01 -3.82269344e+01 -4.26565431e+00 -5.30560063e+00 -1.45037570e+01 -5.42785562e+01 -7.05419729e+00 -1.59405738e+01 -2.13221124e+01 -5.30560063e+00 -8.49396485e+00 -8.96299310e+00 -5.89601729e+01 -5.01952723e+00 -7.21749383e+00 -1.27576698e+01 -1.45037570e+01 -8.96299311e+00 -9.94722864e+00 -1.68109353e+02 -1.24067520e+01  1.31711212e+02  6.72896474e+01  6.70778709e+01  1.31861721e+02 -1.56396426e+01 -1.24067521e+01  1.47262133e+02  1.52242450e+02 -1.57305295e+02  1.49935491e+02  9.54292798e+01 -8.92837649e+01  1.31711212e+02  1.52242450e+02  1.62151044e+02 -1.20097050e+02  1.65238451e+01 -1.92732480e+01  9.12099327e+01  6.72896473e+01 -1.57305295e+02 -1.20097050e+02  1.21919225e+02  8.03940620e+01  1.67093402e+01  1.45780409e+02  6.70778708e+01  1.49935491e+02  1.65238451e+01  8.03940621e+01  1.22206683e+02 -1.20691505e+02 -1.59060773e+02  1.31861720e+02  9.54292798e+01 -1.92732480e+01  1.67093402e+01 -1.20691505e+02  1.60274104e+02  1.50579154e+02 -1.56396427e+01 -8.92837649e+01  9.12099327e+01  1.45780409e+02 -1.59060773e+02  1.50579154e+02  1.32849879e+02
  1.28231768e+11 -5.94763045e-01 -5.86001977e+01 -5.41118034e+01 -5.27337803e+01 -5.27283143e+01 -5.42032103e+01 -5.88970388e+01 -5.86001976e+01 -1.09700236e+01 -8.73792723e+00 -1.42763040e+01 -1.25828406e+01 -7.04754137e+00 -5.02400023e+00 -5.41118034e+01 -8.73792722e+00 -8.49981932e+00 -5.27416306e+00 -2.13292176e+01 -1.59520857e+01 -7.21107750e+00 -5.27337802e+01 -1.42763040e+01 -5.27416306e+00 -4.28699028e+00 -3.82042965e+01 -2.13384482e+01 -1.27609975e+01 -5.27283143e+01 -1.25828406e+01 -2.13292176e+01 -3.82042965e+01 -4.26370833e+00 -5.31182777e+00 -1.45122490e+01 -5.42032102e+01 -7.04754136e+00 -1.59520857e+01 -2.13384482e+01 -5.31182777e+00 -8.49498181e+00 -8.96144621e+00 -5.88970387e+01 -5.02400023e+00 -7.21107751e+00 -1.27609975e+01 -1.45122491e+01 -8.96144622e+00 -9.94914625e+00 -1.68209549e+02 -1.27277034e+01  1.31466840e+02  6.69913323e+01  6.67796200e+01  1.31619798e+02 -1.59587379e+01 -1.27277036e+01  1.47206320e+02  1.52107633e+02 -1.57312611e+02  1.49845331e+02  9.52284431e+01 -8.94144082e+01  1.31466840e+02  1.52107633e+02  1.62102355e+02 -1.20266798e+02  1.64599599e+01 -1.95069717e+01  9.10088862e+01  6.69913321e+01 -1.57312611e+02 -1.20266798e+02  1.21755492e+02  8.06822185e+01  1.66453597e+01  1.45690046e+02  6.67796198e+01  1.49845331e+02  1.64599599e+01  8.06822186e+01  1.22043299e+02 -1.20862230e+02 -1.59064407e+02  1.31619798e+02  9.52284431e+01 -1.95069717e+01  1.66453597e+01 -1.20862230e+02  1.60220687e+02  1.50447466e+02 -1.59587381e+01 -8.94144082e+01  9.10088862e+01  1.45690046e+02 -1.59064407e+02  1.50447466e+02  1.32785007e+02
