 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.46784000e+11 -1.12544951e+01 -8.83679182e+00 -3.71221608e+00 -1.13392159e+01 -1.16082948e+01 -1.13547682e+01 -8.96530933e+00  1.19393700e+01 -2.23277832e+00 -1.50959829e+01  2.37883815e+00  5.24158659e+00 -2.63609887e+02 -2.20507203e+02  6.68018855e+01 
 1.46816000e+11 -1.12638221e+01 -8.84756972e+00 -3.72642544e+00 -1.13501956e+01 -1.16180369e+01 -1.13658936e+01 -8.97656060e+00  1.18930462e+01 -2.24096290e+00 -1.50582352e+01  2.38708055e+00  5.81935540e+00 -2.63691310e+02 -2.21027733e+02  6.68243852e+01 
 1.46848000e+11 -1.12731758e+01 -8.85817130e+00 -3.74047255e+00 -1.13611520e+01 -1.16278073e+01 -1.13769971e+01 -8.98763586e+00  1.18469760e+01 -2.24907136e+00 -1.50206646e+01  2.39516840e+00  6.39893242e+00 -2.63772073e+02 -2.21549525e+02  6.68461916e+01 
 1.46880000e+11 -1.12825572e+01 -8.86859524e+00 -3.75435210e+00 -1.13720842e+01 -1.16376070e+01 -1.13880774e+01 -8.99853384e+00  1.18011634e+01 -2.25710158e+00 -1.49832741e+01  2.40309887e+00  6.98029806e+00 -2.63852181e+02 -2.22072567e+02  6.68673280e+01 
 1.46912000e+11 -1.12919676e+01 -8.87884035e+00 -3.76805883e+00 -1.13829909e+01 -1.16474370e+01 -1.13991336e+01 -9.00925338e+00  1.17556127e+01 -2.26505143e+00 -1.49460665e+01  2.41086922e+00  7.56343202e+00 -2.63931641e+02 -2.22596850e+02  6.68878183e+01 
 1.46944000e+11 -1.13014080e+01 -8.88890555e+00 -3.78158751e+00 -1.13938712e+01 -1.16572984e+01 -1.14101647e+01 -9.01979347e+00  1.17103281e+01 -2.27291880e+00 -1.49090447e+01  2.41847680e+00  8.14831338e+00 -2.64010457e+02 -2.23122363e+02  6.69076870e+01 
 1.46976000e+11 -1.13108795e+01 -8.89878989e+00 -3.79493293e+00 -1.14047241e+01 -1.16671921e+01 -1.14211695e+01 -9.03015319e+00  1.16653135e+01 -2.28070158e+00 -1.48722118e+01  2.42591904e+00  8.73492055e+00 -2.64088637e+02 -2.23649094e+02  6.69269591e+01 
 1.47008000e+11 -1.13203831e+01 -8.90849253e+00 -3.80808996e+00 -1.14155484e+01 -1.16771190e+01 -1.14321470e+01 -9.04033175e+00  1.16205730e+01 -2.28839764e+00 -1.48355706e+01  2.43319346e+00  9.32323130e+00 -2.64166189e+02 -2.24177032e+02  6.69456603e+01 
 1.47040000e+11 -1.13299198e+01 -8.91801278e+00 -3.82105349e+00 -1.14263434e+01 -1.16870800e+01 -1.14430963e+01 -9.05032852e+00  1.15761106e+01 -2.29600489e+00 -1.47991239e+01  2.44029767e+00  9.91322273e+00 -2.64243118e+02 -2.24706164e+02  6.69638169e+01 
 1.47072000e+11 -1.13394906e+01 -8.92735007e+00 -3.83381850e+00 -1.14371079e+01 -1.16970760e+01 -1.14540163e+01 -9.06014296e+00  1.15319303e+01 -2.30352123e+00 -1.47628747e+01  2.44722938e+00  1.05048713e+01 -2.64319433e+02 -2.25236478e+02  6.69814556e+01 
 1.47104000e+11 -1.13490965e+01 -8.93650395e+00 -3.84638002e+00 -1.14478410e+01 -1.17071078e+01 -1.14649062e+01 -9.06977470e+00  1.14880359e+01 -2.31094459e+00 -1.47268258e+01  2.45398641e+00  1.10981529e+01 -2.64395142e+02 -2.25767961e+02  6.69986036e+01 
 1.47136000e+11 -1.13587383e+01 -8.94547414e+00 -3.85873317e+00 -1.14585418e+01 -1.17171762e+01 -1.14757648e+01 -9.07922348e+00  1.14444313e+01 -2.31827289e+00 -1.46909800e+01  2.46056667e+00  1.16930426e+01 -2.64470255e+02 -2.26300600e+02  6.70152890e+01 
 1.47168000e+11 -1.13684170e+01 -8.95426046e+00 -3.87087314e+00 -1.14692094e+01 -1.17272819e+01 -1.14865915e+01 -9.08848920e+00  1.14011202e+01 -2.32550409e+00 -1.46553401e+01  2.46696819e+00  1.22895151e+01 -2.64544780e+02 -2.26834380e+02  6.70315398e+01 
 1.47200000e+11 -1.13781335e+01 -8.96286289e+00 -3.88279520e+00 -1.14798430e+01 -1.17374257e+01 -1.14973851e+01 -9.09757188e+00  1.13581064e+01 -2.33263615e+00 -1.46199089e+01  2.47318910e+00  1.28875442e+01 -2.64618727e+02 -2.27369288e+02  6.70473850e+01 
 1.47232000e+11 -1.13878885e+01 -8.97128155e+00 -3.89449475e+00 -1.14904415e+01 -1.17476081e+01 -1.15081450e+01 -9.10647171e+00  1.13153934e+01 -2.33966708e+00 -1.45846891e+01  2.47922764e+00  1.34871033e+01 -2.64692106e+02 -2.27905309e+02  6.70628538e+01 
 1.47264000e+11 -1.13976829e+01 -8.97951670e+00 -3.90596727e+00 -1.15010043e+01 -1.17578299e+01 -1.15188701e+01 -9.11518899e+00  1.12729850e+01 -2.34659488e+00 -1.45496836e+01  2.48508218e+00  1.40881651e+01 -2.64764928e+02 -2.28442428e+02  6.70779759e+01 
 1.47296000e+11 -1.14075174e+01 -8.98756874e+00 -3.91720835e+00 -1.15115305e+01 -1.17680916e+01 -1.15295598e+01 -9.12372419e+00  1.12308845e+01 -2.35341761e+00 -1.45148949e+01  2.49075120e+00  1.46907016e+01 -2.64837204e+02 -2.28980630e+02  6.70927812e+01 
 1.47328000e+11 -1.14173927e+01 -8.99543824e+00 -3.92821372e+00 -1.15220194e+01 -1.17783937e+01 -1.15402131e+01 -9.13207792e+00  1.11890955e+01 -2.36013334e+00 -1.44803257e+01  2.49623329e+00  1.52946846e+01 -2.64908946e+02 -2.29519898e+02  6.71073003e+01 
 1.47360000e+11 -1.14273095e+01 -9.00312587e+00 -3.93897921e+00 -1.15324702e+01 -1.17887367e+01 -1.15508294e+01 -9.14025095e+00  1.11476212e+01 -2.36674018e+00 -1.44459788e+01  2.50152718e+00  1.59000847e+01 -2.64980164e+02 -2.30060217e+02  6.71215640e+01 
 1.47392000e+11 -1.14372685e+01 -9.01063250e+00 -3.94950081e+00 -1.15428821e+01 -1.17991211e+01 -1.15614080e+01 -9.14824416e+00  1.11064650e+01 -2.37323627e+00 -1.44118566e+01  2.50663173e+00  1.65068725e+01 -2.65050872e+02 -2.30601570e+02  6.71356035e+01 
 1.47424000e+11 -1.14472701e+01 -9.01795912e+00 -3.95977462e+00 -1.15532546e+01 -1.18095473e+01 -1.15719481e+01 -9.15605862e+00  1.10656300e+01 -2.37961980e+00 -1.43779618e+01  2.51154590e+00  1.71150178e+01 -2.65121083e+02 -2.31143940e+02  6.71494501e+01 
 1.47456000e+11 -1.14573151e+01 -9.02510686e+00 -3.96979693e+00 -1.15635869e+01 -1.18200156e+01 -1.15824490e+01 -9.16369554e+00  1.10251194e+01 -2.38588898e+00 -1.43442968e+01  2.51626881e+00  1.77244897e+01 -2.65190810e+02 -2.31687310e+02  6.71631356e+01 
 1.47488000e+11 -1.14674039e+01 -9.03207703e+00 -3.97956413e+00 -1.15738786e+01 -1.18305263e+01 -1.15929101e+01 -9.17115626e+00  1.09849362e+01 -2.39204209e+00 -1.43108642e+01  2.52079969e+00  1.83352571e+01 -2.65260067e+02 -2.32231661e+02  6.71766921e+01 
 1.47520000e+11 -1.14775370e+01 -9.03887106e+00 -3.98907283e+00 -1.15841288e+01 -1.18410796e+01 -1.16033309e+01 -9.17844228e+00  1.09450832e+01 -2.39807744e+00 -1.42776665e+01  2.52513793e+00  1.89472882e+01 -2.65328867e+02 -2.32776975e+02  6.71901516e+01 
 1.47552000e+11 -1.14877147e+01 -9.04549054e+00 -3.99831977e+00 -1.15943373e+01 -1.18516757e+01 -1.16137108e+01 -9.18555527e+00  1.09055635e+01 -2.40399338e+00 -1.42447060e+01  2.52928302e+00  1.95605507e+01 -2.65397226e+02 -2.33323235e+02  6.72035466e+01 
 1.47584000e+11 -1.14979376e+01 -9.05193721e+00 -4.00730187e+00 -1.16045033e+01 -1.18623148e+01 -1.16240492e+01 -9.19249701e+00  1.08663796e+01 -2.40978834e+00 -1.42119851e+01  2.53323461e+00  2.01750117e+01 -2.65465158e+02 -2.33870421e+02  6.72169096e+01 
 1.47616000e+11 -1.15082058e+01 -9.05821295e+00 -4.01601624e+00 -1.16146266e+01 -1.18729970e+01 -1.16343457e+01 -9.19926946e+00  1.08275343e+01 -2.41546077e+00 -1.41795061e+01  2.53699248e+00  2.07906382e+01 -2.65532678e+02 -2.34418513e+02  6.72302734e+01 
 1.47648000e+11 -1.15185197e+01 -9.06431981e+00 -4.02446018e+00 -1.16247066e+01 -1.18837223e+01 -1.16445998e+01 -9.20587471e+00  1.07890300e+01 -2.42100921e+00 -1.41472712e+01  2.54055655e+00  2.14073963e+01 -2.65599804e+02 -2.34967493e+02  6.72436708e+01 
 1.47680000e+11 -1.15288795e+01 -9.07025995e+00 -4.03263116e+00 -1.16347430e+01 -1.18944906e+01 -1.16548112e+01 -9.21231500e+00  1.07508693e+01 -2.42643224e+00 -1.41152828e+01  2.54392689e+00  2.20252519e+01 -2.65666550e+02 -2.35517340e+02  6.72571346e+01 
 1.47712000e+11 -1.15392855e+01 -9.07603570e+00 -4.04052687e+00 -1.16447354e+01 -1.19053019e+01 -1.16649794e+01 -9.21859272e+00  1.07130544e+01 -2.43172849e+00 -1.40835430e+01  2.54710369e+00  2.26441705e+01 -2.65732934e+02 -2.36068033e+02  6.72706977e+01 
 1.47744000e+11 -1.15497377e+01 -9.08164952e+00 -4.04814520e+00 -1.16546835e+01 -1.19161561e+01 -1.16751041e+01 -9.22471038e+00  1.06755876e+01 -2.43689668e+00 -1.40520539e+01  2.55008729e+00  2.32641171e+01 -2.65798971e+02 -2.36619552e+02  6.72843931e+01 
 1.47776000e+11 -1.15602362e+01 -9.08710402e+00 -4.05548424e+00 -1.16645872e+01 -1.19270529e+01 -1.16851851e+01 -9.23067065e+00  1.06384710e+01 -2.44193558e+00 -1.40208175e+01  2.55287818e+00  2.38850564e+01 -2.65864681e+02 -2.37171876e+02  6.72982537e+01 
 1.47808000e+11 -1.15707810e+01 -9.09240194e+00 -4.06254231e+00 -1.16744460e+01 -1.19379921e+01 -1.16952221e+01 -9.23647635e+00  1.06017067e+01 -2.44684405e+00 -1.39898359e+01  2.55547697e+00  2.45069526e+01 -2.65930079e+02 -2.37724984e+02  6.73123124e+01 
 1.47840000e+11 -1.15813722e+01 -9.09754616e+00 -4.06931793e+00 -1.16842600e+01 -1.19489733e+01 -1.17052149e+01 -9.24213041e+00  1.05652964e+01 -2.45162098e+00 -1.39591110e+01  2.55788443e+00  2.51297697e+01 -2.65995185e+02 -2.38278854e+02  6.73266020e+01 
 1.47872000e+11 -1.15920096e+01 -9.10253969e+00 -4.07580986e+00 -1.16940289e+01 -1.19599963e+01 -1.17151633e+01 -9.24763590e+00  1.05292420e+01 -2.45626538e+00 -1.39286448e+01  2.56010147e+00  2.57534712e+01 -2.66060016e+02 -2.38833463e+02  6.73411550e+01 
 1.47904000e+11 -1.16026932e+01 -9.10738569e+00 -4.08201705e+00 -1.17037527e+01 -1.19710606e+01 -1.17250674e+01 -9.25299604e+00  1.04935451e+01 -2.46077630e+00 -1.38984390e+01  2.56212912e+00  2.63780206e+01 -2.66124590e+02 -2.39388790e+02  6.73560042e+01 
 1.47936000e+11 -1.16134227e+01 -9.11208741e+00 -4.08793872e+00 -1.17134314e+01 -1.19821657e+01 -1.17349269e+01 -9.25821414e+00  1.04582073e+01 -2.46515289e+00 -1.38684955e+01  2.56396857e+00  2.70033808e+01 -2.66188928e+02 -2.39944811e+02  6.73711818e+01 
 1.47968000e+11 -1.16241979e+01 -9.11664828e+00 -4.09357430e+00 -1.17230649e+01 -1.19933111e+01 -1.17447419e+01 -9.26329368e+00  1.04232300e+01 -2.46939437e+00 -1.38388158e+01  2.56562114e+00  2.76295147e+01 -2.66253047e+02 -2.40501505e+02  6.73867200e+01 
 1.48000000e+11 -1.16350186e+01 -9.12107180e+00 -4.09892346e+00 -1.17326533e+01 -1.20044960e+01 -1.17545125e+01 -9.26823823e+00  1.03886145e+01 -2.47350003e+00 -1.38094018e+01  2.56708828e+00  2.82563847e+01 -2.66316967e+02 -2.41058847e+02  6.74026508e+01 
 1.48032000e+11 -1.16458843e+01 -9.12536161e+00 -4.10398611e+00 -1.17421968e+01 -1.20157200e+01 -1.17642386e+01 -9.27305149e+00  1.03543619e+01 -2.47746927e+00 -1.37802550e+01  2.56837161e+00  2.88839533e+01 -2.66380707e+02 -2.41616814e+02  6.74190057e+01 
 1.48064000e+11 -1.16567947e+01 -9.12952148e+00 -4.10876238e+00 -1.17516954e+01 -1.20269822e+01 -1.17739205e+01 -9.27773727e+00  1.03204734e+01 -2.48130156e+00 -1.37513769e+01  2.56947284e+00  2.95121824e+01 -2.66444288e+02 -2.42175384e+02  6.74358162e+01 
 1.48096000e+11 -1.16677493e+01 -9.13355527e+00 -4.11325266e+00 -1.17611494e+01 -1.20382819e+01 -1.17835583e+01 -9.28229949e+00  1.02869498e+01 -2.48499644e+00 -1.37227689e+01  2.57039384e+00  3.01410342e+01 -2.66507729e+02 -2.42734530e+02  6.74531133e+01 
 1.48128000e+11 -1.16787477e+01 -9.13746696e+00 -4.11745757e+00 -1.17705590e+01 -1.20496182e+01 -1.17931522e+01 -9.28674218e+00  1.02537920e+01 -2.48855356e+00 -1.36944324e+01  2.57113660e+00  3.07704704e+01 -2.66571050e+02 -2.43294230e+02  6.74709277e+01 
 1.48160000e+11 -1.16897892e+01 -9.14126062e+00 -4.12137798e+00 -1.17799245e+01 -1.20609902e+01 -1.18027026e+01 -9.29106948e+00  1.02210006e+01 -2.49197265e+00 -1.36663687e+01  2.57170325e+00  3.14004528e+01 -2.66634272e+02 -2.43854459e+02  6.74892897e+01 
 1.48192000e+11 -1.17008732e+01 -9.14494044e+00 -4.12501499e+00 -1.17892463e+01 -1.20723970e+01 -1.18122096e+01 -9.29528562e+00  1.01885761e+01 -2.49525353e+00 -1.36385792e+01  2.57209605e+00  3.20309428e+01 -2.66697414e+02 -2.44415193e+02  6.75082292e+01 
 1.48224000e+11 -1.17119991e+01 -9.14851068e+00 -4.12836994e+00 -1.17985247e+01 -1.20838374e+01 -1.18216737e+01 -9.29939491e+00  1.01565190e+01 -2.49839611e+00 -1.36110648e+01  2.57231736e+00  3.26619022e+01 -2.66760498e+02 -2.44976405e+02  6.75277757e+01 
 1.48256000e+11 -1.17231661e+01 -9.15197572e+00 -4.13144442e+00 -1.18077602e+01 -1.20953106e+01 -1.18310953e+01 -9.30340178e+00  1.01248296e+01 -2.50140040e+00 -1.35838268e+01  2.57236970e+00  3.32932923e+01 -2.66823544e+02 -2.45538073e+02  6.75479582e+01 
 1.48288000e+11 -1.17343735e+01 -9.15534000e+00 -4.13424024e+00 -1.18169533e+01 -1.21068152e+01 -1.18404748e+01 -9.30731072e+00  1.00935080e+01 -2.50426649e+00 -1.35568661e+01  2.57225568e+00  3.39250747e+01 -2.66886572e+02 -2.46100169e+02  6.75688052e+01 
 1.48320000e+11 -1.17456203e+01 -9.15860806e+00 -4.13675948e+00 -1.18261044e+01 -1.21183501e+01 -1.18498129e+01 -9.31112631e+00  1.00625543e+01 -2.50699456e+00 -1.35301838e+01  2.57197804e+00  3.45572108e+01 -2.66949603e+02 -2.46662670e+02  6.75903447e+01 
 1.48352000e+11 -1.17569057e+01 -9.16178451e+00 -4.13900443e+00 -1.18352142e+01 -1.21299140e+01 -1.18591099e+01 -9.31485321e+00  1.00319683e+01 -2.50958490e+00 -1.35037805e+01  2.57153963e+00  3.51896622e+01 -2.67012658e+02 -2.47225548e+02  6.76126041e+01 
 1.48384000e+11 -1.17682288e+01 -9.16487403e+00 -4.14097761e+00 -1.18442834e+01 -1.21415057e+01 -1.18683665e+01 -9.31849615e+00  1.00017499e+01 -2.51203788e+00 -1.34776573e+01  2.57094342e+00  3.58223903e+01 -2.67075758e+02 -2.47788780e+02  6.76356104e+01 
 1.48416000e+11 -1.17795885e+01 -9.16788136e+00 -4.14268177e+00 -1.18533125e+01 -1.21531237e+01 -1.18775834e+01 -9.32205991e+00  9.97189859e+00 -2.51435397e+00 -1.34518147e+01  2.57019250e+00  3.64553568e+01 -2.67138922e+02 -2.48352338e+02  6.76593899e+01 
 1.48448000e+11 -1.17909838e+01 -9.17081133e+00 -4.14411990e+00 -1.18623023e+01 -1.21647666e+01 -1.18867612e+01 -9.32554935e+00  9.94241402e+00 -2.51653372e+00 -1.34262534e+01  2.56929002e+00  3.70885235e+01 -2.67202171e+02 -2.48916197e+02  6.76839683e+01 
 1.48480000e+11 -1.18024136e+01 -9.17366880e+00 -4.14529521e+00 -1.18712535e+01 -1.21764330e+01 -1.18959008e+01 -9.32896938e+00  9.91329554e+00 -2.51857779e+00 -1.34009739e+01  2.56823928e+00  3.77218521e+01 -2.67265527e+02 -2.49480331e+02  6.77093707e+01 
 1.48512000e+11 -1.18138766e+01 -9.17645869e+00 -4.14621111e+00 -1.18801670e+01 -1.21881213e+01 -1.19050028e+01 -9.33232496e+00  9.88454240e+00 -2.52048693e+00 -1.33759768e+01  2.56704367e+00  3.83553047e+01 -2.67329009e+02 -2.50044714e+02  6.77356215e+01 
 1.48544000e+11 -1.18253718e+01 -9.17918598e+00 -4.14687124e+00 -1.18890436e+01 -1.21998300e+01 -1.19140681e+01 -9.33562110e+00  9.85615375e+00 -2.52226198e+00 -1.33512624e+01  2.56570664e+00  3.89888436e+01 -2.67392638e+02 -2.50609320e+02  6.77627445e+01 
 1.48576000e+11 -1.18368977e+01 -9.18185567e+00 -4.14727945e+00 -1.18978843e+01 -1.22115573e+01 -1.19230976e+01 -9.33886283e+00  9.82812860e+00 -2.52390386e+00 -1.33268311e+01  2.56423178e+00  3.96224309e+01 -2.67456434e+02 -2.51174122e+02  6.77907629e+01 
 1.48608000e+11 -1.18484532e+01 -9.18447282e+00 -4.14743979e+00 -1.19066898e+01 -1.22233017e+01 -1.19320922e+01 -9.34205526e+00  9.80046583e+00 -2.52541360e+00 -1.33026830e+01  2.56262274e+00  4.02560294e+01 -2.67520416e+02 -2.51739094e+02  6.78196988e+01 
 1.48640000e+11 -1.18600369e+01 -9.18704250e+00 -4.14735651e+00 -1.19154613e+01 -1.22350613e+01 -1.19410529e+01 -9.34520348e+00  9.77316420e+00 -2.52679231e+00 -1.32788185e+01  2.56088326e+00  4.08896019e+01 -2.67584605e+02 -2.52304210e+02  6.78495742e+01 
 1.48672000e+11 -1.18716472e+01 -9.18956983e+00 -4.14703404e+00 -1.19241997e+01 -1.22468345e+01 -1.19499806e+01 -9.34831264e+00  9.74622237e+00 -2.52804119e+00 -1.32552374e+01  2.55901716e+00  4.15231115e+01 -2.67649020e+02 -2.52869443e+02  6.78804099e+01 
 1.48704000e+11 -1.18832829e+01 -9.19205994e+00 -4.14647701e+00 -1.19329062e+01 -1.22586193e+01 -1.19588764e+01 -9.35138790e+00  9.71963885e+00 -2.52916152e+00 -1.32319399e+01  2.55702833e+00  4.21565216e+01 -2.67713680e+02 -2.53434767e+02  6.79122261e+01 
 1.48736000e+11 -1.18949423e+01 -9.19451798e+00 -4.14569024e+00 -1.19415817e+01 -1.22704139e+01 -1.19677414e+01 -9.35443444e+00  9.69341205e+00 -2.53015469e+00 -1.32089258e+01  2.55492075e+00  4.27897959e+01 -2.67778605e+02 -2.54000157e+02  6.79450422e+01 
 1.48768000e+11 -1.19066239e+01 -9.19694911e+00 -4.14467870e+00 -1.19502275e+01 -1.22822164e+01 -1.19765767e+01 -9.35745744e+00  9.66754025e+00 -2.53102216e+00 -1.31861950e+01  2.55269845e+00  4.34228985e+01 -2.67843814e+02 -2.54565584e+02  6.79788770e+01 
 1.48800000e+11 -1.19183262e+01 -9.19935850e+00 -4.14344755e+00 -1.19588446e+01 -1.22940249e+01 -1.19853834e+01 -9.36046209e+00  9.64202163e+00 -2.53176545e+00 -1.31637472e+01  2.55036554e+00  4.40557937e+01 -2.67909324e+02 -2.55131024e+02  6.80137484e+01 
 1.48832000e+11 -1.19300474e+01 -9.20175133e+00 -4.14200209e+00 -1.19674345e+01 -1.23058372e+01 -1.19941628e+01 -9.36345360e+00  9.61685424e+00 -2.53238621e+00 -1.31415821e+01  2.54792617e+00  4.46884463e+01 -2.67975154e+02 -2.55696449e+02  6.80496734e+01 
 1.48864000e+11 -1.19417859e+01 -9.20413276e+00 -4.14034778e+00 -1.19759981e+01 -1.23176515e+01 -1.20029160e+01 -9.36643715e+00  9.59203604e+00 -2.53288613e+00 -1.31196994e+01  2.54538457e+00  4.53208215e+01 -2.68041323e+02 -2.56261835e+02  6.80866684e+01 
 1.48896000e+11 -1.19535401e+01 -9.20650796e+00 -4.13849024e+00 -1.19845370e+01 -1.23294656e+01 -1.20116443e+01 -9.36941792e+00  9.56756485e+00 -2.53326700e+00 -1.30980984e+01  2.54274501e+00  4.59528849e+01 -2.68107847e+02 -2.56827154e+02  6.81247490e+01 
 1.48928000e+11 -1.19653081e+01 -9.20888209e+00 -4.13643521e+00 -1.19930523e+01 -1.23412774e+01 -1.20203491e+01 -9.37240109e+00  9.54343841e+00 -2.53353067e+00 -1.30767787e+01  2.54001180e+00  4.65846025e+01 -2.68174744e+02 -2.57392380e+02  6.81639297e+01 
 1.48960000e+11 -1.19770881e+01 -9.21126027e+00 -4.13418857e+00 -1.20015454e+01 -1.23530848e+01 -1.20290317e+01 -9.37539180e+00  9.51965435e+00 -2.53367908e+00 -1.30557395e+01  2.53718931e+00  4.72159407e+01 -2.68242030e+02 -2.57957489e+02  6.82042246e+01 
 1.48992000e+11 -1.19888783e+01 -9.21364764e+00 -4.13175632e+00 -1.20100177e+01 -1.23648855e+01 -1.20376934e+01 -9.37839519e+00  9.49621018e+00 -2.53371422e+00 -1.30349803e+01  2.53428194e+00  4.78468665e+01 -2.68309722e+02 -2.58522453e+02  6.82456466e+01 
 1.49024000e+11 -1.20006769e+01 -9.21604928e+00 -4.12914458e+00 -1.20184706e+01 -1.23766775e+01 -1.20463355e+01 -9.38141637e+00  9.47310333e+00 -2.53363817e+00 -1.30145001e+01  2.53129412e+00  4.84773474e+01 -2.68377837e+02 -2.59087248e+02  6.82882082e+01 
 1.49056000e+11 -1.20124819e+01 -9.21847026e+00 -4.12635955e+00 -1.20269055e+01 -1.23884585e+01 -1.20549596e+01 -9.38446041e+00  9.45033112e+00 -2.53345306e+00 -1.29942981e+01  2.52823034e+00  4.91073513e+01 -2.68446389e+02 -2.59651847e+02  6.83319206e+01 
 1.49088000e+11 -1.20242915e+01 -9.22091561e+00 -4.12340758e+00 -1.20353239e+01 -1.24002262e+01 -1.20635671e+01 -9.38753234e+00  9.42789079e+00 -2.53316110e+00 -1.29743733e+01  2.52509508e+00  4.97368466e+01 -2.68515394e+02 -2.60216226e+02  6.83767945e+01 
 1.49120000e+11 -1.20361037e+01 -9.22339032e+00 -4.12029507e+00 -1.20437273e+01 -1.24119783e+01 -1.20721594e+01 -9.39063718e+00  9.40577946e+00 -2.53276455e+00 -1.29547247e+01  2.52189287e+00  5.03658023e+01 -2.68584866e+02 -2.60780359e+02  6.84228398e+01 
 1.49152000e+11 -1.20479164e+01 -9.22589936e+00 -4.11702851e+00 -1.20521171e+01 -1.24237125e+01 -1.20807381e+01 -9.39377989e+00  9.38399418e+00 -2.53226572e+00 -1.29353512e+01  2.51862825e+00  5.09941880e+01 -2.68654820e+02 -2.61344222e+02  6.84700653e+01 
 1.49184000e+11 -1.20597277e+01 -9.22844764e+00 -4.11361448e+00 -1.20604949e+01 -1.24354266e+01 -1.20893046e+01 -9.39696537e+00  9.36253191e+00 -2.53166699e+00 -1.29162516e+01  2.51530577e+00  5.16219738e+01 -2.68725269e+02 -2.61907788e+02  6.85184793e+01 
 1.49216000e+11 -1.20715356e+01 -9.23104002e+00 -4.11005963e+00 -1.20688623e+01 -1.24471182e+01 -1.20978604e+01 -9.40019851e+00  9.34138953e+00 -2.53097079e+00 -1.28974246e+01  2.51193001e+00  5.22491304e+01 -2.68796227e+02 -2.62471035e+02  6.85680890e+01 
 1.49248000e+11 -1.20833379e+01 -9.23368132e+00 -4.10637063e+00 -1.20772207e+01 -1.24587849e+01 -1.21064073e+01 -9.40348410e+00  9.32056383e+00 -2.53017960e+00 -1.28788690e+01  2.50850554e+00  5.28756290e+01 -2.68867706e+02 -2.63033938e+02  6.86189010e+01 
 1.49280000e+11 -1.20951327e+01 -9.23637629e+00 -4.10255425e+00 -1.20855719e+01 -1.24704244e+01 -1.21149466e+01 -9.40682691e+00  9.30005152e+00 -2.52929594e+00 -1.28605832e+01  2.50503694e+00  5.35014416e+01 -2.68939719e+02 -2.63596471e+02  6.86709211e+01 
 1.49312000e+11 -1.21069177e+01 -9.23912964e+00 -4.09861729e+00 -1.20939174e+01 -1.24820343e+01 -1.21234801e+01 -9.41023165e+00  9.27984924e+00 -2.52832239e+00 -1.28425659e+01  2.50152880e+00  5.41265406e+01 -2.69012278e+02 -2.64158613e+02  6.87241541e+01 
 1.49344000e+11 -1.21186910e+01 -9.24194600e+00 -4.09456657e+00 -1.21022588e+01 -1.24936122e+01 -1.21320093e+01 -9.41370294e+00  9.25995356e+00 -2.52726154e+00 -1.28248154e+01  2.49798569e+00  5.47508992e+01 -2.69085393e+02 -2.64720338e+02  6.87786041e+01 
 1.49376000e+11 -1.21304504e+01 -9.24482997e+00 -4.09040895e+00 -1.21105977e+01 -1.25051557e+01 -1.21405358e+01 -9.41724535e+00  9.24036098e+00 -2.52611605e+00 -1.28073302e+01  2.49441220e+00  5.53744912e+01 -2.69159075e+02 -2.65281623e+02  6.88342745e+01 
 1.49408000e+11 -1.21421937e+01 -9.24778604e+00 -4.08615131e+00 -1.21189358e+01 -1.25166625e+01 -1.21490614e+01 -9.42086341e+00  9.22106791e+00 -2.52488861e+00 -1.27901085e+01  2.49081287e+00  5.59972908e+01 -2.69233335e+02 -2.65842446e+02  6.88911678e+01 
 1.49440000e+11 -1.21539188e+01 -9.25081866e+00 -4.08180056e+00 -1.21272748e+01 -1.25281300e+01 -1.21575876e+01 -9.42456153e+00  9.20207073e+00 -2.52358192e+00 -1.27731487e+01  2.48719227e+00  5.66192733e+01 -2.69308182e+02 -2.66402784e+02  6.89492858e+01 
 1.49472000e+11 -1.21656235e+01 -9.25393220e+00 -4.07736359e+00 -1.21356163e+01 -1.25395561e+01 -1.21661161e+01 -9.42834408e+00  9.18336574e+00 -2.52219874e+00 -1.27564490e+01  2.48355493e+00  5.72404143e+01 -2.69383625e+02 -2.66962613e+02  6.90086296e+01 
 1.49504000e+11 -1.21773056e+01 -9.25713097e+00 -4.07284730e+00 -1.21439620e+01 -1.25509381e+01 -1.21746485e+01 -9.43221536e+00  9.16494920e+00 -2.52074182e+00 -1.27400073e+01  2.47990536e+00  5.78606901e+01 -2.69459673e+02 -2.67521913e+02  6.90691993e+01 
 1.49536000e+11 -1.21889631e+01 -9.26041919e+00 -4.06825861e+00 -1.21523136e+01 -1.25622739e+01 -1.21831867e+01 -9.43617956e+00  9.14681728e+00 -2.51921397e+00 -1.27238219e+01  2.47624805e+00  5.84800779e+01 -2.69536334e+02 -2.68080661e+02  6.91309944e+01 
 1.49568000e+11 -1.22005936e+01 -9.26380099e+00 -4.06360438e+00 -1.21606727e+01 -1.25735609e+01 -1.21917321e+01 -9.44024082e+00  9.12896613e+00 -2.51761799e+00 -1.27078907e+01  2.47258747e+00  5.90985553e+01 -2.69613615e+02 -2.68638835e+02  6.91940139e+01 
