 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.77760000e+11 -5.19190576e+00 -4.95741761e+00 -1.75531519e+01 -1.75531519e+01 -2.36806079e+02 -2.43039255e+02 -6.66856917e+02 -6.66856917e+02 
 1.77920000e+11 -5.20820905e+00 -4.96939101e+00 -1.76921643e+01 -1.76921643e+01 -2.38058987e+02 -2.44233865e+02 -6.68546266e+02 -6.68546266e+02 
 1.78080000e+11 -5.22637777e+00 -4.98316738e+00 -1.78303093e+01 -1.78303093e+01 -2.39325527e+02 -2.45440522e+02 -6.70226488e+02 -6.70226488e+02 
 1.78240000e+11 -5.24633356e+00 -4.99867455e+00 -1.79676006e+01 -1.79676006e+01 -2.40605828e+02 -2.46659318e+02 -6.71898091e+02 -6.71898091e+02 
 1.78400000e+11 -5.26799894e+00 -5.01584169e+00 -1.81040552e+01 -1.81040552e+01 -2.41900040e+02 -2.47890365e+02 -6.73561566e+02 -6.73561566e+02 
 1.78560000e+11 -5.29129713e+00 -5.03459910e+00 -1.82396929e+01 -1.82396929e+01 -2.43208329e+02 -2.49133792e+02 -6.75217384e+02 -6.75217384e+02 
 1.78720000e+11 -5.31615185e+00 -5.05487808e+00 -1.83745363e+01 -1.83745364e+01 -2.44530876e+02 -2.50389745e+02 -6.76865996e+02 -6.76865996e+02 
 1.78880000e+11 -5.34248710e+00 -5.07661075e+00 -1.85086104e+01 -1.85086104e+01 -2.45867877e+02 -2.51658381e+02 -6.78507836e+02 -6.78507836e+02 
 1.79040000e+11 -5.37022690e+00 -5.09972984e+00 -1.86419422e+01 -1.86419423e+01 -2.47219533e+02 -2.52939870e+02 -6.80143318e+02 -6.80143318e+02 
 1.79200000e+11 -5.39929514e+00 -5.12416851e+00 -1.87745612e+01 -1.87745612e+01 -2.48586058e+02 -2.54234391e+02 -6.81772837e+02 -6.81772837e+02 
 1.79360000e+11 -5.42961532e+00 -5.14986018e+00 -1.89064985e+01 -1.89064985e+01 -2.49967668e+02 -2.55542130e+02 -6.83396769e+02 -6.83396769e+02 
 1.79520000e+11 -5.46111035e+00 -5.17673832e+00 -1.90377870e+01 -1.90377870e+01 -2.51364585e+02 -2.56863278e+02 -6.85015474e+02 -6.85015474e+02 
 1.79680000e+11 -5.49370232e+00 -5.20473629e+00 -1.91684613e+01 -1.91684613e+01 -2.52777032e+02 -2.58198032e+02 -6.86629291e+02 -6.86629291e+02 
 1.79840000e+11 -5.52731231e+00 -5.23378715e+00 -1.92985572e+01 -1.92985573e+01 -2.54205231e+02 -2.59546589e+02 -6.88238544e+02 -6.88238544e+02 
 1.80000000e+11 -5.56186018e+00 -5.26382345e+00 -1.94281122e+01 -1.94281122e+01 -2.55649402e+02 -2.60909149e+02 -6.89843536e+02 -6.89843536e+02 
 1.80160000e+11 -5.59726440e+00 -5.29477713e+00 -1.95571645e+01 -1.95571646e+01 -2.57109761e+02 -2.62285909e+02 -6.91444556e+02 -6.91444556e+02 
 1.80320000e+11 -5.63344184e+00 -5.32657929e+00 -1.96857538e+01 -1.96857538e+01 -2.58586514e+02 -2.63677063e+02 -6.93041873e+02 -6.93041873e+02 
 1.80480000e+11 -5.67030763e+00 -5.35916005e+00 -1.98139204e+01 -1.98139204e+01 -2.60079864e+02 -2.65082804e+02 -6.94635742e+02 -6.94635742e+02 
 1.80640000e+11 -5.70777498e+00 -5.39244842e+00 -1.99417056e+01 -1.99417056e+01 -2.61589997e+02 -2.66503315e+02 -6.96226399e+02 -6.96226399e+02 
 1.80800000e+11 -5.74575508e+00 -5.42637214e+00 -2.00691514e+01 -2.00691515e+01 -2.63117089e+02 -2.67938775e+02 -6.97814065e+02 -6.97814065e+02 
 1.80960000e+11 -5.78415696e+00 -5.46085757e+00 -2.01963004e+01 -2.01963005e+01 -2.64661300e+02 -2.69389351e+02 -6.99398944e+02 -6.99398944e+02 
 1.81120000e+11 -5.82288737e+00 -5.49582954e+00 -2.03231958e+01 -2.03231958e+01 -2.66222773e+02 -2.70855200e+02 -7.00981226e+02 -7.00981226e+02 
 1.81280000e+11 -5.86185077e+00 -5.53121131e+00 -2.04498810e+01 -2.04498810e+01 -2.67801628e+02 -2.72336466e+02 -7.02561084e+02 -7.02561084e+02 
 1.81440000e+11 -5.90094921e+00 -5.56692442e+00 -2.05764000e+01 -2.05764001e+01 -2.69397965e+02 -2.73833280e+02 -7.04138676e+02 -7.04138676e+02 
 1.81600000e+11 -5.94008237e+00 -5.60288865e+00 -2.07027970e+01 -2.07027971e+01 -2.71011857e+02 -2.75345756e+02 -7.05714146e+02 -7.05714146e+02 
 1.81760000e+11 -5.97914754e+00 -5.63902199e+00 -2.08291164e+01 -2.08291164e+01 -2.72643351e+02 -2.76873987e+02 -7.07287622e+02 -7.07287622e+02 
 1.81920000e+11 -6.01803966e+00 -5.67524056e+00 -2.09554025e+01 -2.09554025e+01 -2.74292463e+02 -2.78418050e+02 -7.08859219e+02 -7.08859219e+02 
 1.82080000e+11 -6.05665144e+00 -5.71145866e+00 -2.10816998e+01 -2.10816998e+01 -2.75959176e+02 -2.79977999e+02 -7.10429037e+02 -7.10429037e+02 
 1.82240000e+11 -6.09487341e+00 -5.74758874e+00 -2.12080527e+01 -2.12080528e+01 -2.77643439e+02 -2.81553861e+02 -7.11997162e+02 -7.11997162e+02 
 1.82400000e+11 -6.13259415e+00 -5.78354146e+00 -2.13345056e+01 -2.13345056e+01 -2.79345160e+02 -2.83145641e+02 -7.13563668e+02 -7.13563668e+02 
 1.82560000e+11 -6.16970043e+00 -5.81922576e+00 -2.14611025e+01 -2.14611025e+01 -2.81064211e+02 -2.84753315e+02 -7.15128613e+02 -7.15128613e+02 
 1.82720000e+11 -6.20607751e+00 -5.85454895e+00 -2.15878873e+01 -2.15878873e+01 -2.82800418e+02 -2.86376828e+02 -7.16692045e+02 -7.16692045e+02 
 1.82880000e+11 -6.24160938e+00 -5.88941684e+00 -2.17149034e+01 -2.17149034e+01 -2.84553564e+02 -2.88016095e+02 -7.18253998e+02 -7.18253998e+02 
 1.83040000e+11 -6.27617909e+00 -5.92373388e+00 -2.18421939e+01 -2.18421939e+01 -2.86323384e+02 -2.89670997e+02 -7.19814493e+02 -7.19814493e+02 
 1.83200000e+11 -6.30966919e+00 -5.95740339e+00 -2.19698015e+01 -2.19698015e+01 -2.88109564e+02 -2.91341380e+02 -7.21373540e+02 -7.21373540e+02 
 1.83360000e+11 -6.34196207e+00 -5.99032772e+00 -2.20977683e+01 -2.20977683e+01 -2.89911740e+02 -2.93027051e+02 -7.22931137e+02 -7.22931137e+02 
 1.83520000e+11 -6.37294048e+00 -6.02240856e+00 -2.22261359e+01 -2.22261359e+01 -2.91729494e+02 -2.94727782e+02 -7.24487270e+02 -7.24487271e+02 
 1.83680000e+11 -6.40248802e+00 -6.05354719e+00 -2.23549452e+01 -2.23549452e+01 -2.93562356e+02 -2.96443303e+02 -7.26041915e+02 -7.26041915e+02 
 1.83840000e+11 -6.43048967e+00 -6.08364481e+00 -2.24842364e+01 -2.24842364e+01 -2.95409801e+02 -2.98173301e+02 -7.27595036e+02 -7.27595036e+02 
 1.84000000e+11 -6.45683239e+00 -6.11260288e+00 -2.26140490e+01 -2.26140490e+01 -2.97271247e+02 -2.99917422e+02 -7.29146587e+02 -7.29146587e+02 
 1.84160000e+11 -6.48140570e+00 -6.14032354e+00 -2.27444217e+01 -2.27444217e+01 -2.99146061e+02 -3.01675270e+02 -7.30696512e+02 -7.30696512e+02 
 1.84320000e+11 -6.50410232e+00 -6.16670993e+00 -2.28753922e+01 -2.28753923e+01 -3.01033550e+02 -3.03446402e+02 -7.32244744e+02 -7.32244744e+02 
 1.84480000e+11 -6.52481882e+00 -6.19166671e+00 -2.30069977e+01 -2.30069977e+01 -3.02932970e+02 -3.05230332e+02 -7.33791209e+02 -7.33791209e+02 
 1.84640000e+11 -6.54345627e+00 -6.21510047e+00 -2.31392741e+01 -2.31392741e+01 -3.04843524e+02 -3.07026529e+02 -7.35335822e+02 -7.35335822e+02 
 1.84800000e+11 -6.55992085e+00 -6.23692018e+00 -2.32722563e+01 -2.32722563e+01 -3.06764362e+02 -3.08834416e+02 -7.36878490e+02 -7.36878490e+02 
 1.84960000e+11 -6.57412455e+00 -6.25703772e+00 -2.34059785e+01 -2.34059785e+01 -3.08694584e+02 -3.10653373e+02 -7.38419111e+02 -7.38419112e+02 
 1.85120000e+11 -6.58598578e+00 -6.27536833e+00 -2.35404735e+01 -2.35404735e+01 -3.10633247e+02 -3.12482735e+02 -7.39957577e+02 -7.39957577e+02 
 1.85280000e+11 -6.59542991e+00 -6.29183113e+00 -2.36757731e+01 -2.36757731e+01 -3.12579361e+02 -3.14321798e+02 -7.41493768e+02 -7.41493768e+02 
 1.85440000e+11 -6.60238992e+00 -6.30634959e+00 -2.38119080e+01 -2.38119081e+01 -3.14531899e+02 -3.16169813e+02 -7.43027563e+02 -7.43027563e+02 
 1.85600000e+11 -6.60680683e+00 -6.31885201e+00 -2.39489078e+01 -2.39489079e+01 -3.16489796e+02 -3.18025994e+02 -7.44558829e+02 -7.44558829e+02 
 1.85760000e+11 -6.60863018e+00 -6.32927200e+00 -2.40868008e+01 -2.40868008e+01 -3.18451957e+02 -3.19889518e+02 -7.46087429e+02 -7.46087429e+02 
 1.85920000e+11 -6.60781844e+00 -6.33754889e+00 -2.42256140e+01 -2.42256140e+01 -3.20417262e+02 -3.21759529e+02 -7.47613220e+02 -7.47613220e+02 
 1.86080000e+11 -6.60433932e+00 -6.34362818e+00 -2.43653732e+01 -2.43653732e+01 -3.22384569e+02 -3.23635136e+02 -7.49136053e+02 -7.49136053e+02 
 1.86240000e+11 -6.59816998e+00 -6.34746189e+00 -2.45061029e+01 -2.45061029e+01 -3.24352719e+02 -3.25515425e+02 -7.50655775e+02 -7.50655775e+02 
 1.86400000e+11 -6.58929723e+00 -6.34900889e+00 -2.46478265e+01 -2.46478265e+01 -3.26320547e+02 -3.27399454e+02 -7.52172226e+02 -7.52172226e+02 
 1.86560000e+11 -6.57771760e+00 -6.34823521e+00 -2.47905658e+01 -2.47905658e+01 -3.28286879e+02 -3.29286260e+02 -7.53685244e+02 -7.53685244e+02 
 1.86720000e+11 -6.56343728e+00 -6.34511424e+00 -2.49343414e+01 -2.49343414e+01 -3.30250546e+02 -3.31174866e+02 -7.55194663e+02 -7.55194663e+02 
 1.86880000e+11 -6.54647210e+00 -6.33962694e+00 -2.50791726e+01 -2.50791726e+01 -3.32210386e+02 -3.33064280e+02 -7.56700311e+02 -7.56700311e+02 
 1.87040000e+11 -6.52684726e+00 -6.33176196e+00 -2.52250772e+01 -2.52250772e+01 -3.34165250e+02 -3.34953503e+02 -7.58202016e+02 -7.58202016e+02 
 1.87200000e+11 -6.50459713e+00 -6.32151568e+00 -2.53720718e+01 -2.53720718e+01 -3.36114007e+02 -3.36841531e+02 -7.59699603e+02 -7.59699603e+02 
 1.87360000e+11 -6.47976486e+00 -6.30889220e+00 -2.55201715e+01 -2.55201715e+01 -3.38055549e+02 -3.38727363e+02 -7.61192894e+02 -7.61192894e+02 
 1.87520000e+11 -6.45240199e+00 -6.29390332e+00 -2.56693902e+01 -2.56693902e+01 -3.39988800e+02 -3.40609999e+02 -7.62681710e+02 -7.62681710e+02 
 1.87680000e+11 -6.42256794e+00 -6.27656836e+00 -2.58197404e+01 -2.58197404e+01 -3.41912714e+02 -3.42488453e+02 -7.64165870e+02 -7.64165870e+02 
 1.87840000e+11 -6.39032950e+00 -6.25691400e+00 -2.59712330e+01 -2.59712331e+01 -3.43826283e+02 -3.44361748e+02 -7.65645192e+02 -7.65645192e+02 
 1.88000000e+11 -6.35576023e+00 -6.23497402e+00 -2.61238780e+01 -2.61238781e+01 -3.45728543e+02 -3.46228930e+02 -7.67119496e+02 -7.67119496e+02 
 1.88160000e+11 -6.31893984e+00 -6.21078903e+00 -2.62776838e+01 -2.62776838e+01 -3.47618572e+02 -3.48089062e+02 -7.68588598e+02 -7.68588598e+02 
 1.88320000e+11 -6.27995353e+00 -6.18440608e+00 -2.64326573e+01 -2.64326574e+01 -3.49495494e+02 -3.49941233e+02 -7.70052318e+02 -7.70052319e+02 
 1.88480000e+11 -6.23889133e+00 -6.15587832e+00 -2.65888046e+01 -2.65888046e+01 -3.51358486e+02 -3.51784563e+02 -7.71510476e+02 -7.71510476e+02 
 1.88640000e+11 -6.19584741e+00 -6.12526454e+00 -2.67461300e+01 -2.67461301e+01 -3.53206774e+02 -3.53618202e+02 -7.72962891e+02 -7.72962891e+02 
 1.88800000e+11 -6.15091938e+00 -6.09262872e+00 -2.69046370e+01 -2.69046370e+01 -3.55039637e+02 -3.55441333e+02 -7.74409385e+02 -7.74409385e+02 
 1.88960000e+11 -6.10420765e+00 -6.05803955e+00 -2.70643274e+01 -2.70643275e+01 -3.56856408e+02 -3.57253178e+02 -7.75849783e+02 -7.75849783e+02 
 1.89120000e+11 -6.05581474e+00 -6.02156994e+00 -2.72252022e+01 -2.72252023e+01 -3.58656472e+02 -3.59052995e+02 -7.77283911e+02 -7.77283911e+02 
 1.89280000e+11 -6.00584466e+00 -5.98329648e+00 -2.73872611e+01 -2.73872611e+01 -3.60439271e+02 -3.60840086e+02 -7.78711597e+02 -7.78711597e+02 
 1.89440000e+11 -5.95440227e+00 -5.94329894e+00 -2.75505024e+01 -2.75505024e+01 -3.62204296e+02 -3.62613792e+02 -7.80132673e+02 -7.80132674e+02 
 1.89600000e+11 -5.90159274e+00 -5.90165976e+00 -2.77149236e+01 -2.77149236e+01 -3.63951093e+02 -3.64373496e+02 -7.81546975e+02 -7.81546975e+02 
 1.89760000e+11 -5.84752096e+00 -5.85846353e+00 -2.78805210e+01 -2.78805210e+01 -3.65679260e+02 -3.66118626e+02 -7.82954339e+02 -7.82954339e+02 
 1.89920000e+11 -5.79229109e+00 -5.81379647e+00 -2.80472898e+01 -2.80472898e+01 -3.67388444e+02 -3.67848652e+02 -7.84354609e+02 -7.84354609e+02 
 1.90080000e+11 -5.73600605e+00 -5.76774598e+00 -2.82152243e+01 -2.82152243e+01 -3.69078339e+02 -3.69563089e+02 -7.85747630e+02 -7.85747630e+02 
 1.90240000e+11 -5.67876712e+00 -5.72040016e+00 -2.83843177e+01 -2.83843177e+01 -3.70748686e+02 -3.71261494e+02 -7.87133253e+02 -7.87133253e+02 
 1.90400000e+11 -5.62067356e+00 -5.67184737e+00 -2.85545623e+01 -2.85545623e+01 -3.72399273e+02 -3.72943466e+02 -7.88511333e+02 -7.88511333e+02 
 1.90560000e+11 -5.56182232e+00 -5.62217579e+00 -2.87259497e+01 -2.87259497e+01 -3.74029928e+02 -3.74608647e+02 -7.89881730e+02 -7.89881730e+02 
 1.90720000e+11 -5.50230765e+00 -5.57147307e+00 -2.88984703e+01 -2.88984703e+01 -3.75640519e+02 -3.76256719e+02 -7.91244308e+02 -7.91244308e+02 
 1.90880000e+11 -5.44222098e+00 -5.51982596e+00 -2.90721139e+01 -2.90721139e+01 -3.77230953e+02 -3.77887404e+02 -7.92598938e+02 -7.92598938e+02 
 1.91040000e+11 -5.38165060e+00 -5.46731998e+00 -2.92468696e+01 -2.92468696e+01 -3.78801171e+02 -3.79500462e+02 -7.93945494e+02 -7.93945494e+02 
 1.91200000e+11 -5.32068156e+00 -5.41403910e+00 -2.94227255e+01 -2.94227255e+01 -3.80351149e+02 -3.81095689e+02 -7.95283857e+02 -7.95283857e+02 
 1.91360000e+11 -5.25939551e+00 -5.36006553e+00 -2.95996694e+01 -2.95996694e+01 -3.81880893e+02 -3.82672918e+02 -7.96613914e+02 -7.96613915e+02 
 1.91520000e+11 -5.19787062e+00 -5.30547944e+00 -2.97776881e+01 -2.97776881e+01 -3.83390439e+02 -3.84232013e+02 -7.97935557e+02 -7.97935558e+02 
 1.91680000e+11 -5.13618146e+00 -5.25035877e+00 -2.99567680e+01 -2.99567680e+01 -3.84879846e+02 -3.85772872e+02 -7.99248684e+02 -7.99248684e+02 
 1.91840000e+11 -5.07439903e+00 -5.19477906e+00 -3.01368949e+01 -3.01368949e+01 -3.86349202e+02 -3.87295422e+02 -8.00553199e+02 -8.00553199e+02 
 1.92000000e+11 -5.01259067e+00 -5.13881333e+00 -3.03180540e+01 -3.03180541e+01 -3.87798613e+02 -3.88799619e+02 -8.01849011e+02 -8.01849011e+02 
 1.92160000e+11 -4.95082013e+00 -5.08253191e+00 -3.05002303e+01 -3.05002304e+01 -3.89228207e+02 -3.90285444e+02 -8.03136037e+02 -8.03136038e+02 
 1.92320000e+11 -4.88914756e+00 -5.02600237e+00 -3.06834081e+01 -3.06834082e+01 -3.90638132e+02 -3.91752906e+02 -8.04414200e+02 -8.04414200e+02 
 1.92480000e+11 -4.82762956e+00 -4.96928948e+00 -3.08675715e+01 -3.08675715e+01 -3.92028549e+02 -3.93202032e+02 -8.05683428e+02 -8.05683428e+02 
 1.92640000e+11 -4.76631925e+00 -4.91245511e+00 -3.10527040e+01 -3.10527040e+01 -3.93399635e+02 -3.94632876e+02 -8.06943656e+02 -8.06943656e+02 
 1.92800000e+11 -4.70526632e+00 -4.85555826e+00 -3.12387891e+01 -3.12387891e+01 -3.94751583e+02 -3.96045508e+02 -8.08194824e+02 -8.08194825e+02 
 1.92960000e+11 -4.64451717e+00 -4.79865499e+00 -3.14258098e+01 -3.14258098e+01 -3.96084592e+02 -3.97440018e+02 -8.09436882e+02 -8.09436882e+02 
 1.93120000e+11 -4.58411493e+00 -4.74179847e+00 -3.16137491e+01 -3.16137491e+01 -3.97398877e+02 -3.98816510e+02 -8.10669782e+02 -8.10669783e+02 
 1.93280000e+11 -4.52409961e+00 -4.68503899e+00 -3.18025896e+01 -3.18025896e+01 -3.98694658e+02 -4.00175107e+02 -8.11893485e+02 -8.11893486e+02 
 1.93440000e+11 -4.46450820e+00 -4.62842398e+00 -3.19923139e+01 -3.19923139e+01 -3.99972163e+02 -4.01515943e+02 -8.13107958e+02 -8.13107958e+02 
 1.93600000e+11 -4.40537479e+00 -4.57199808e+00 -3.21829043e+01 -3.21829044e+01 -4.01231629e+02 -4.02839165e+02 -8.14313172e+02 -8.14313172e+02 
 1.93760000e+11 -4.34673065e+00 -4.51580319e+00 -3.23743433e+01 -3.23743434e+01 -4.02473295e+02 -4.04144932e+02 -8.15509107e+02 -8.15509107e+02 
 1.93920000e+11 -4.28860439e+00 -4.45987850e+00 -3.25666131e+01 -3.25666132e+01 -4.03697406e+02 -4.05433412e+02 -8.16695748e+02 -8.16695748e+02 
 1.94080000e+11 -4.23102207e+00 -4.40426062e+00 -3.27596960e+01 -3.27596960e+01 -4.04904212e+02 -4.06704781e+02 -8.17873086e+02 -8.17873087e+02 
 1.94240000e+11 -4.17400728e+00 -4.34898360e+00 -3.29535742e+01 -3.29535743e+01 -4.06093964e+02 -4.07959226e+02 -8.19041120e+02 -8.19041120e+02 
 1.94400000e+11 -4.11758132e+00 -4.29407906e+00 -3.31482301e+01 -3.31482302e+01 -4.07266915e+02 -4.09196937e+02 -8.20199851e+02 -8.20199851e+02 
 1.94560000e+11 -4.06176329e+00 -4.23957624e+00 -3.33436461e+01 -3.33436461e+01 -4.08423320e+02 -4.10418113e+02 -8.21349290e+02 -8.21349290e+02 
 1.94720000e+11 -4.00657017e+00 -4.18550209e+00 -3.35398046e+01 -3.35398046e+01 -4.09563435e+02 -4.11622956e+02 -8.22489452e+02 -8.22489452e+02 
 1.94880000e+11 -3.95201700e+00 -4.13188139e+00 -3.37366882e+01 -3.37366882e+01 -4.10687514e+02 -4.12811673e+02 -8.23620358e+02 -8.23620358e+02 
 1.95040000e+11 -3.89811695e+00 -4.07873680e+00 -3.39342797e+01 -3.39342798e+01 -4.11795814e+02 -4.13984475e+02 -8.24742035e+02 -8.24742035e+02 
 1.95200000e+11 -3.84488142e+00 -4.02608901e+00 -3.41325620e+01 -3.41325620e+01 -4.12888589e+02 -4.15141575e+02 -8.25854515e+02 -8.25854515e+02 
 1.95360000e+11 -3.79232018e+00 -3.97395674e+00 -3.43315182e+01 -3.43315182e+01 -4.13966092e+02 -4.16283189e+02 -8.26957837e+02 -8.26957838e+02 
 1.95520000e+11 -3.74044144e+00 -3.92235694e+00 -3.45311315e+01 -3.45311315e+01 -4.15028576e+02 -4.17409534e+02 -8.28052045e+02 -8.28052045e+02 
 1.95680000e+11 -3.68925197e+00 -3.87130479e+00 -3.47313855e+01 -3.47313855e+01 -4.16076290e+02 -4.18520829e+02 -8.29137187e+02 -8.29137188e+02 
 1.95840000e+11 -3.63875715e+00 -3.82081383e+00 -3.49322639e+01 -3.49322639e+01 -4.17109483e+02 -4.19617294e+02 -8.30213319e+02 -8.30213319e+02 
 1.96000000e+11 -3.58896113e+00 -3.77089604e+00 -3.51337508e+01 -3.51337508e+01 -4.18128400e+02 -4.20699147e+02 -8.31280499e+02 -8.31280500e+02 
 1.96160000e+11 -3.53986685e+00 -3.72156194e+00 -3.53358304e+01 -3.53358304e+01 -4.19133285e+02 -4.21766608e+02 -8.32338794e+02 -8.32338795e+02 
 1.96320000e+11 -3.49147617e+00 -3.67282063e+00 -3.55384872e+01 -3.55384873e+01 -4.20124377e+02 -4.22819897e+02 -8.33388274e+02 -8.33388274e+02 
 1.96480000e+11 -3.44378992e+00 -3.62467993e+00 -3.57417062e+01 -3.57417063e+01 -4.21101915e+02 -4.23859232e+02 -8.34429013e+02 -8.34429014e+02 
 1.96640000e+11 -3.39680797e+00 -3.57714639e+00 -3.59454725e+01 -3.59454726e+01 -4.22066132e+02 -4.24884829e+02 -8.35461093e+02 -8.35461094e+02 
 1.96800000e+11 -3.35052932e+00 -3.53022543e+00 -3.61497716e+01 -3.61497716e+01 -4.23017261e+02 -4.25896906e+02 -8.36484599e+02 -8.36484599e+02 
 1.96960000e+11 -3.30495217e+00 -3.48392135e+00 -3.63545892e+01 -3.63545892e+01 -4.23955529e+02 -4.26895675e+02 -8.37499620e+02 -8.37499620e+02 
 1.97120000e+11 -3.26007397e+00 -3.43823745e+00 -3.65599115e+01 -3.65599115e+01 -4.24881160e+02 -4.27881351e+02 -8.38506252e+02 -8.38506252e+02 
 1.97280000e+11 -3.21589148e+00 -3.39317609e+00 -3.67657249e+01 -3.67657249e+01 -4.25794377e+02 -4.28854143e+02 -8.39504594e+02 -8.39504595e+02 
 1.97440000e+11 -3.17240082e+00 -3.34873870e+00 -3.69720162e+01 -3.69720162e+01 -4.26695398e+02 -4.29814261e+02 -8.40494752e+02 -8.40494752e+02 
 1.97600000e+11 -3.12959756e+00 -3.30492591e+00 -3.71787725e+01 -3.71787725e+01 -4.27584436e+02 -4.30761911e+02 -8.41476834e+02 -8.41476834e+02 
 1.97760000e+11 -3.08747672e+00 -3.26173758e+00 -3.73859814e+01 -3.73859814e+01 -4.28461703e+02 -4.31697296e+02 -8.42450954e+02 -8.42450954e+02 
 1.97920000e+11 -3.04603286e+00 -3.21917285e+00 -3.75936306e+01 -3.75936306e+01 -4.29327406e+02 -4.32620619e+02 -8.43417230e+02 -8.43417231e+02 
 1.98080000e+11 -3.00526009e+00 -3.17723018e+00 -3.78017083e+01 -3.78017083e+01 -4.30181750e+02 -4.33532080e+02 -8.44375787e+02 -8.44375787e+02 
 1.98240000e+11 -2.96515215e+00 -3.13590743e+00 -3.80102030e+01 -3.80102030e+01 -4.31024934e+02 -4.34431873e+02 -8.45326750e+02 -8.45326751e+02 
 1.98400000e+11 -2.92570240e+00 -3.09520190e+00 -3.82191036e+01 -3.82191036e+01 -4.31857157e+02 -4.35320194e+02 -8.46270253e+02 -8.46270253e+02 
 1.98560000e+11 -2.88690393e+00 -3.05511036e+00 -3.84283992e+01 -3.84283992e+01 -4.32678610e+02 -4.36197234e+02 -8.47206431e+02 -8.47206431e+02 
 1.98720000e+11 -2.84874950e+00 -3.01562911e+00 -3.86380795e+01 -3.86380795e+01 -4.33489484e+02 -4.37063181e+02 -8.48135426e+02 -8.48135427e+02 
 1.98880000e+11 -2.81123165e+00 -2.97675399e+00 -3.88481341e+01 -3.88481342e+01 -4.34289967e+02 -4.37918221e+02 -8.49057383e+02 -8.49057384e+02 
 1.99040000e+11 -2.77434270e+00 -2.93848045e+00 -3.90585535e+01 -3.90585535e+01 -4.35080240e+02 -4.38762536e+02 -8.49972453e+02 -8.49972454e+02 
 1.99200000e+11 -2.73807477e+00 -2.90080360e+00 -3.92693279e+01 -3.92693280e+01 -4.35860484e+02 -4.39596307e+02 -8.50880790e+02 -8.50880791e+02 
 1.99360000e+11 -2.70241984e+00 -2.86371818e+00 -3.94804484e+01 -3.94804484e+01 -4.36630875e+02 -4.40419711e+02 -8.51782554e+02 -8.51782555e+02 
 1.99520000e+11 -2.66736972e+00 -2.82721866e+00 -3.96919059e+01 -3.96919059e+01 -4.37391587e+02 -4.41232922e+02 -8.52677908e+02 -8.52677908e+02 
 1.99680000e+11 -2.63291611e+00 -2.79129920e+00 -3.99036919e+01 -3.99036919e+01 -4.38142789e+02 -4.42036112e+02 -8.53567020e+02 -8.53567021e+02 
 1.99840000e+11 -2.59905064e+00 -2.75595377e+00 -4.01157981e+01 -4.01157981e+01 -4.38884648e+02 -4.42829449e+02 -8.54450064e+02 -8.54450065e+02 
 2.00000000e+11 -2.56576483e+00 -2.72117609e+00 -4.03282164e+01 -4.03282164e+01 -4.39617328e+02 -4.43613100e+02 -8.55327217e+02 -8.55327218e+02 
 2.00160000e+11 -2.53305017e+00 -2.68695970e+00 -4.05409391e+01 -4.05409391e+01 -4.40340988e+02 -4.44387227e+02 -8.56198663e+02 -8.56198664e+02 
 2.00320000e+11 -2.50089809e+00 -2.65329796e+00 -4.07539587e+01 -4.07539587e+01 -4.41055787e+02 -4.45151991e+02 -8.57064588e+02 -8.57064589e+02 
 2.00480000e+11 -2.46930000e+00 -2.62018410e+00 -4.09672677e+01 -4.09672677e+01 -4.41761878e+02 -4.45907549e+02 -8.57925186e+02 -8.57925187e+02 
 2.00640000e+11 -2.43824729e+00 -2.58761120e+00 -4.11808592e+01 -4.11808592e+01 -4.42459413e+02 -4.46654056e+02 -8.58780652e+02 -8.58780653e+02 
 2.00800000e+11 -2.40773136e+00 -2.55557227e+00 -4.13947262e+01 -4.13947262e+01 -4.43148541e+02 -4.47391664e+02 -8.59631191e+02 -8.59631192e+02 
 2.00960000e+11 -2.37774363e+00 -2.52406018e+00 -4.16088619e+01 -4.16088619e+01 -4.43829406e+02 -4.48120522e+02 -8.60477010e+02 -8.60477011e+02 
 2.01120000e+11 -2.34827552e+00 -2.49306777e+00 -4.18232598e+01 -4.18232598e+01 -4.44502152e+02 -4.48840778e+02 -8.61318321e+02 -8.61318322e+02 
 2.01280000e+11 -2.31931851e+00 -2.46258780e+00 -4.20379134e+01 -4.20379134e+01 -4.45166919e+02 -4.49552575e+02 -8.62155345e+02 -8.62155346e+02 
 2.01440000e+11 -2.29086412e+00 -2.43261297e+00 -4.22528164e+01 -4.22528164e+01 -4.45823843e+02 -4.50256055e+02 -8.62988304e+02 -8.62988305e+02 
 2.01600000e+11 -2.26290389e+00 -2.40313598e+00 -4.24679625e+01 -4.24679625e+01 -4.46473060e+02 -4.50951356e+02 -8.63817428e+02 -8.63817429e+02 
 2.01760000e+11 -2.23542946e+00 -2.37414949e+00 -4.26833454e+01 -4.26833454e+01 -4.47114700e+02 -4.51638616e+02 -8.64642955e+02 -8.64642956e+02 
 2.01920000e+11 -2.20843250e+00 -2.34564615e+00 -4.28989589e+01 -4.28989589e+01 -4.47748895e+02 -4.52317969e+02 -8.65465124e+02 -8.65465125e+02 
 2.02080000e+11 -2.18190479e+00 -2.31761862e+00 -4.31147970e+01 -4.31147970e+01 -4.48375770e+02 -4.52989545e+02 -8.66284186e+02 -8.66284187e+02 
