 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 1.02341771e-10  7.36893503e-01  7.36900510e-01  7.36896431e-01  7.36891003e-01  7.29700792e-01  7.29940952e-01  7.29585671e-01  7.29890355e-01 
 1.02932745e-10  7.36898763e-01  7.36902790e-01  7.36892590e-01  7.36895760e-01  7.29695005e-01  7.29944144e-01  7.29572449e-01  7.29883961e-01 
 1.03658050e-10  7.36904946e-01  7.36902500e-01  7.36891834e-01  7.36901835e-01  7.29694928e-01  7.29948215e-01  7.29554045e-01  7.29882981e-01 
 1.04266824e-10  7.36907881e-01  7.36899895e-01  7.36894871e-01  7.36905132e-01  7.29698796e-01  7.29949242e-01  7.29540677e-01  7.29886413e-01 
 1.04803713e-10  7.36907846e-01  7.36896552e-01  7.36899634e-01  7.36905650e-01  7.29702731e-01  7.29946977e-01  7.29532958e-01  7.29890445e-01 
 1.05437333e-10  7.36904742e-01  7.36892820e-01  7.36905740e-01  7.36903230e-01  7.29704648e-01  7.29940116e-01  7.29529957e-01  7.29893145e-01 
 1.06020359e-10  7.36900057e-01  7.36890852e-01  7.36909848e-01  7.36898997e-01  7.29701746e-01  7.29930927e-01  7.29531840e-01  7.29891478e-01 
 1.06832211e-10  7.36894024e-01  7.36891787e-01  7.36910753e-01  7.36893016e-01  7.29689748e-01  7.29918037e-01  7.29536240e-01  7.29881383e-01 
 1.07471259e-10  7.36891800e-01  7.36895204e-01  7.36907593e-01  7.36890334e-01  7.29676004e-01  7.29910879e-01  7.29537097e-01  7.29868761e-01 
 1.08017408e-10  7.36892619e-01  7.36899112e-01  7.36903106e-01  7.36890505e-01  7.29663910e-01  7.29908281e-01  7.29533755e-01  7.29857052e-01 
 1.08647048e-10  7.36896614e-01  7.36903145e-01  7.36897805e-01  7.36893711e-01  7.29653206e-01  7.29909336e-01  7.29524223e-01  7.29846013e-01 
 1.09240916e-10  7.36902123e-01  7.36905210e-01  7.36894515e-01  7.36898705e-01  7.29648406e-01  7.29912806e-01  7.29510825e-01  7.29840351e-01 
 1.09931703e-10  7.36907978e-01  7.36904701e-01  7.36894455e-01  7.36904500e-01  7.29649221e-01  7.29916679e-01  7.29493746e-01  7.29840110e-01 
 1.10546040e-10  7.36910724e-01  7.36901964e-01  7.36897927e-01  7.36907685e-01  7.29653458e-01  7.29917518e-01  7.29481060e-01  7.29843850e-01 
 1.11087499e-10  7.36910408e-01  7.36898590e-01  7.36902913e-01  7.36908007e-01  7.29657375e-01  7.29914963e-01  7.29474163e-01  7.29847905e-01 
 1.11722253e-10  7.36907013e-01  7.36895012e-01  7.36908963e-01  7.36905384e-01  7.29658847e-01  7.29907861e-01  7.29472072e-01  7.29850290e-01 
 1.12309348e-10  7.36902183e-01  7.36893316e-01  7.36912808e-01  7.36901054e-01  7.29655271e-01  7.29898633e-01  7.29474458e-01  7.29848104e-01 
 1.13037114e-10  7.36896717e-01  7.36894363e-01  7.36913426e-01  7.36895658e-01  7.29644017e-01  7.29887249e-01  7.29478677e-01  7.29838701e-01 
 1.13677658e-10  7.36894469e-01  7.36897804e-01  7.36910284e-01  7.36892936e-01  7.29630118e-01  7.29880212e-01  7.29479670e-01  7.29825969e-01 
 1.14221396e-10  7.36895351e-01  7.36901677e-01  7.36905841e-01  7.36893128e-01  7.29618063e-01  7.29877758e-01  7.29476404e-01  7.29814226e-01 
 1.14860660e-10  7.36899543e-01  7.36905695e-01  7.36900533e-01  7.36896463e-01  7.29607381e-01  7.29878966e-01  7.29466801e-01  7.29802994e-01 
 1.15443288e-10  7.36905063e-01  7.36907654e-01  7.36897394e-01  7.36901457e-01  7.29602961e-01  7.29882466e-01  7.29453807e-01  7.29797462e-01 
 1.16163339e-10  7.36911137e-01  7.36907059e-01  7.36897533e-01  7.36907522e-01  7.29604260e-01  7.29886523e-01  7.29436458e-01  7.29797364e-01 
 1.16809728e-10  7.36913734e-01  7.36904171e-01  7.36901438e-01  7.36910690e-01  7.29609024e-01  7.29887244e-01  7.29423940e-01  7.29801465e-01 
 1.17352403e-10  7.36913080e-01  7.36900889e-01  7.36906539e-01  7.36910773e-01  7.29612949e-01  7.29884510e-01  7.29417912e-01  7.29805520e-01 
 1.17991807e-10  7.36909373e-01  7.36897517e-01  7.36912492e-01  7.36907913e-01  7.29614089e-01  7.29877295e-01  7.29416709e-01  7.29807667e-01 
 1.18570164e-10  7.36904553e-01  7.36896056e-01  7.36915987e-01  7.36903595e-01  7.29610126e-01  7.29868344e-01  7.29419573e-01  7.29805193e-01 
 1.19286904e-10  7.36899305e-01  7.36897190e-01  7.36916227e-01  7.36898376e-01  7.29598552e-01  7.29857460e-01  7.29423871e-01  7.29795577e-01 
 1.19939648e-10  7.36897289e-01  7.36900645e-01  7.36912798e-01  7.36895810e-01  7.29584179e-01  7.29850661e-01  7.29424624e-01  7.29782433e-01 
 1.20482197e-10  7.36898427e-01  7.36904386e-01  7.36908322e-01  7.36896202e-01  7.29572224e-01  7.29848499e-01  7.29420996e-01  7.29770734e-01 
 1.21121494e-10  7.36902777e-01  7.36908179e-01  7.36903167e-01  7.36899660e-01  7.29561897e-01  7.29849888e-01  7.29411046e-01  7.29759700e-01 
 1.21697027e-10  7.36908182e-01  7.36909878e-01  7.36900309e-01  7.36904554e-01  7.29557936e-01  7.29853339e-01  7.29398147e-01  7.29754455e-01 
 1.22411139e-10  7.36913943e-01  7.36908998e-01  7.36900699e-01  7.36910366e-01  7.29559591e-01  7.29857193e-01  7.29381256e-01  7.29754510e-01 
 1.23072352e-10  7.36916183e-01  7.36905793e-01  7.36904782e-01  7.36913291e-01  7.29564560e-01  7.29857643e-01  7.29369105e-01  7.29758688e-01 
 1.23615487e-10  7.36915127e-01  7.36902349e-01  7.36909788e-01  7.36913065e-01  7.29568351e-01  7.29854645e-01  7.29363737e-01  7.29762597e-01 
 1.24188842e-10  7.36911486e-01  7.36899137e-01  7.36914953e-01  7.36910289e-01  7.29569329e-01  7.29848133e-01  7.29363044e-01  7.29764507e-01 
 1.24795590e-10  7.36906178e-01  7.36897415e-01  7.36918367e-01  7.36905593e-01  7.29565122e-01  7.29838885e-01  7.29366171e-01  7.29761946e-01 
 1.25537915e-10  7.36900562e-01  7.36898460e-01  7.36918143e-01  7.36900024e-01  7.29552834e-01  7.29827939e-01  7.29370561e-01  7.29751822e-01 
 1.26292028e-10  7.36898543e-01  7.36902281e-01  7.36913642e-01  7.36897291e-01  7.29536208e-01  7.29820977e-01  7.29370511e-01  7.29736574e-01 
 1.26855073e-10  7.36900188e-01  7.36905842e-01  7.36908768e-01  7.36898091e-01  7.29524348e-01  7.29819622e-01  7.29365562e-01  7.29724791e-01 
 1.27485400e-10  7.36904748e-01  7.36908946e-01  7.36903834e-01  7.36901761e-01  7.29515293e-01  7.29821605e-01  7.29354705e-01  7.29714789e-01 
 1.28069706e-10  7.36910048e-01  7.36909943e-01  7.36901379e-01  7.36906615e-01  7.29512436e-01  7.29825128e-01  7.29341300e-01  7.29710448e-01 
 1.28727584e-10  7.36914778e-01  7.36908472e-01  7.36902165e-01  7.36911515e-01  7.29514759e-01  7.29828283e-01  7.29326144e-01  7.29711180e-01 
 1.29367435e-10  7.36916282e-01  7.36905003e-01  7.36906185e-01  7.36913788e-01  7.29519657e-01  7.29828226e-01  7.29315163e-01  7.29715273e-01 
 1.29912570e-10  7.36914653e-01  7.36901392e-01  7.36911010e-01  7.36913065e-01  7.29523135e-01  7.29824815e-01  7.29310538e-01  7.29718903e-01 
 1.30548260e-10  7.36910013e-01  7.36897946e-01  7.36916064e-01  7.36909406e-01  7.29523177e-01  7.29817206e-01  7.29310662e-01  7.29720113e-01 
 1.31128440e-10  7.36904622e-01  7.36896617e-01  7.36918452e-01  7.36904557e-01  7.29517972e-01  7.29808374e-01  7.29314064e-01  7.29716617e-01 
 1.31821199e-10  7.36899306e-01  7.36897914e-01  7.36917387e-01  7.36899195e-01  7.29505629e-01  7.29798689e-01  7.29318023e-01  7.29706382e-01 
 1.32499256e-10  7.36897429e-01  7.36901505e-01  7.36912852e-01  7.36896555e-01  7.29490347e-01  7.29792941e-01  7.29317884e-01  7.29692395e-01 
 1.33047186e-10  7.36898993e-01  7.36905023e-01  7.36907866e-01  7.36897161e-01  7.29478729e-01  7.29791907e-01  7.29313186e-01  7.29680854e-01 
 1.33622180e-10  7.36903215e-01  7.36907983e-01  7.36903039e-01  7.36900374e-01  7.29470263e-01  7.29793930e-01  7.29303588e-01  7.29671451e-01 
 1.34231055e-10  7.36908949e-01  7.36909199e-01  7.36900146e-01  7.36905431e-01  7.29467174e-01  7.29797815e-01  7.29289960e-01  7.29666631e-01 
 1.34971448e-10  7.36914382e-01  7.36907637e-01  7.36901058e-01  7.36910927e-01  7.29470231e-01  7.29801426e-01  7.29273552e-01  7.29667659e-01 
 1.35700967e-10  7.36915656e-01  7.36903876e-01  7.36905960e-01  7.36913069e-01  7.29476016e-01  7.29800868e-01  7.29262610e-01  7.29672503e-01 
 1.36256281e-10  7.36913519e-01  7.36900596e-01  7.36910958e-01  7.36911849e-01  7.29479157e-01  7.29796874e-01  7.29259452e-01  7.29675921e-01 
 1.36893859e-10  7.36908642e-01  7.36897845e-01  7.36915729e-01  7.36907873e-01  7.29478222e-01  7.29788988e-01  7.29260956e-01  7.29676350e-01 
 1.37472369e-10  7.36903516e-01  7.36897186e-01  7.36917608e-01  7.36903136e-01  7.29472007e-01  7.29780400e-01  7.29264929e-01  7.29671994e-01 
 1.38126668e-10  7.36899166e-01  7.36898896e-01  7.36916173e-01  7.36898534e-01  7.29459613e-01  7.29771827e-01  7.29268654e-01  7.29661690e-01 
 1.38789426e-10  7.36898120e-01  7.36902569e-01  7.36911683e-01  7.36896554e-01  7.29444564e-01  7.29766820e-01  7.29268129e-01  7.29647919e-01 
 1.39336260e-10  7.36900265e-01  7.36906055e-01  7.36906951e-01  7.36897628e-01  7.29433286e-01  7.29766204e-01  7.29263016e-01  7.29636667e-01 
 1.39974772e-10  7.36905436e-01  7.36909068e-01  7.36902333e-01  7.36901649e-01  7.29424919e-01  7.29768788e-01  7.29251853e-01  7.29627132e-01 
 1.40550685e-10  7.36910960e-01  7.36909846e-01  7.36900497e-01  7.36906596e-01  7.29423040e-01  7.29772480e-01  7.29238901e-01  7.29623532e-01 
 1.41228526e-10  7.36915814e-01  7.36908092e-01  7.36902101e-01  7.36911610e-01  7.29426357e-01  7.29775577e-01  7.29224335e-01  7.29624986e-01 
 1.41975476e-10  7.36916816e-01  7.36903981e-01  7.36907548e-01  7.36913665e-01  7.29432210e-01  7.29774622e-01  7.29214010e-01  7.29629982e-01 
 1.42539347e-10  7.36914292e-01  7.36900539e-01  7.36912672e-01  7.36912231e-01  7.29434973e-01  7.29770198e-01  7.29211614e-01  7.29633209e-01 
 1.43172886e-10  7.36909074e-01  7.36897817e-01  7.36917177e-01  7.36908091e-01  7.29433288e-01  7.29762134e-01  7.29213755e-01  7.29633147e-01 
 1.43754915e-10  7.36903699e-01  7.36897250e-01  7.36918674e-01  7.36903242e-01  7.29426248e-01  7.29753589e-01  7.29217926e-01  7.29628227e-01 
 1.44408303e-10  7.36899311e-01  7.36899017e-01  7.36916770e-01  7.36898687e-01  7.29413156e-01  7.29745465e-01  7.29221380e-01  7.29617426e-01 
 1.45079320e-10  7.36898415e-01  7.36902576e-01  7.36911868e-01  7.36896874e-01  7.29397681e-01  7.29741047e-01  7.29220192e-01  7.29603293e-01 
 1.45628084e-10  7.36900754e-01  7.36905725e-01  7.36907000e-01  7.36898152e-01  7.29386640e-01  7.29740927e-01  7.29214420e-01  7.29592186e-01 
 1.46267298e-10  7.36905980e-01  7.36908146e-01  7.36902471e-01  7.36902292e-01  7.29378995e-01  7.29743816e-01  7.29202726e-01  7.29583179e-01 
 1.46843666e-10  7.36911261e-01  7.36908349e-01  7.36900869e-01  7.36907122e-01  7.29377855e-01  7.29747455e-01  7.29189722e-01  7.29580159e-01 
 1.47511510e-10  7.36915431e-01  7.36906115e-01  7.36902696e-01  7.36911648e-01  7.29381675e-01  7.29750165e-01  7.29175896e-01  7.29582050e-01 
 1.48253789e-10  7.36915577e-01  7.36901760e-01  7.36908096e-01  7.36913051e-01  7.29387503e-01  7.29748751e-01  7.29166642e-01  7.29587064e-01 
 1.48815703e-10  7.36912455e-01  7.36898299e-01  7.36912908e-01  7.36911136e-01  7.29389865e-01  7.29744076e-01  7.29165041e-01  7.29590013e-01 
 1.49450642e-10  7.36906734e-01  7.36895643e-01  7.36916800e-01  7.36906562e-01  7.29387437e-01  7.29735921e-01  7.29167785e-01  7.29589418e-01 
 1.50030355e-10  7.36901166e-01  7.36895154e-01  7.36917571e-01  7.36901509e-01  7.29379653e-01  7.29727594e-01  7.29172063e-01  7.29583945e-01 
 1.50681647e-10  7.36896806e-01  7.36896913e-01  7.36914912e-01  7.36896903e-01  7.29365961e-01  7.29719932e-01  7.29175198e-01  7.29572691e-01 
 1.51425490e-10  7.36896249e-01  7.36900642e-01  7.36908874e-01  7.36895167e-01  7.29348881e-01  7.29715895e-01  7.29172793e-01  7.29557004e-01 
 1.51992286e-10  7.36899103e-01  7.36903487e-01  7.36903737e-01  7.36896815e-01  7.29338320e-01  7.29716483e-01  7.29165702e-01  7.29546107e-01 
 1.52620652e-10  7.36904365e-01  7.36905218e-01  7.36899569e-01  7.36900964e-01  7.29332148e-01  7.29719683e-01  7.29153449e-01  7.29538288e-01 
 1.53206498e-10  7.36909360e-01  7.36904775e-01  7.36898437e-01  7.36905542e-01  7.29332161e-01  7.29723199e-01  7.29140348e-01  7.29536205e-01 
 1.53848601e-10  7.36912606e-01  7.36902075e-01  7.36900632e-01  7.36909210e-01  7.29336573e-01  7.29725232e-01  7.29127998e-01  7.29538705e-01 
 1.54515568e-10  7.36912058e-01  7.36897878e-01  7.36905512e-01  7.36909841e-01  7.29341956e-01  7.29723508e-01  7.29120736e-01  7.29543366e-01 
 1.55065481e-10  7.36908627e-01  7.36894424e-01  7.36909968e-01  7.36907607e-01  7.29344109e-01  7.29718816e-01  7.29119809e-01  7.29546145e-01 
 1.55702637e-10  7.36902579e-01  7.36891817e-01  7.36913400e-01  7.36902696e-01  7.29341253e-01  7.29710712e-01  7.29123091e-01  7.29545278e-01 
 1.56281208e-10  7.36896902e-01  7.36891472e-01  7.36913670e-01  7.36897472e-01  7.29333021e-01  7.29702712e-01  7.29127561e-01  7.29539537e-01 
 1.56939666e-10  7.36892594e-01  7.36893421e-01  7.36910472e-01  7.36892778e-01  7.29318795e-01  7.29695585e-01  7.29130601e-01  7.29527947e-01 
 1.57676524e-10  7.36892362e-01  7.36897180e-01  7.36904142e-01  7.36891166e-01  7.29301845e-01  7.29692373e-01  7.29127791e-01  7.29512443e-01 
 1.58236739e-10  7.36895480e-01  7.36899941e-01  7.36899019e-01  7.36892918e-01  7.29291703e-01  7.29693450e-01  7.29120521e-01  7.29501917e-01 
 1.58873539e-10  7.36901104e-01  7.36901589e-01  7.36894995e-01  7.36897255e-01  7.29286092e-01  7.29697064e-01  7.29108069e-01  7.29494489e-01 
 1.59451444e-10  7.36906183e-01  7.36901130e-01  7.36894202e-01  7.36901836e-01  7.29286779e-01  7.29700701e-01  7.29095460e-01  7.29492944e-01 
 1.60100436e-10  7.36909477e-01  7.36898565e-01  7.36896817e-01  7.36905523e-01  7.29291837e-01  7.29702811e-01  7.29083775e-01  7.29495937e-01 
 1.60837495e-10  7.36908605e-01  7.36894399e-01  7.36902522e-01  7.36905956e-01  7.29297829e-01  7.29700697e-01  7.29077405e-01  7.29501188e-01 
 1.61399632e-10  7.36904906e-01  7.36891460e-01  7.36907041e-01  7.36903455e-01  7.29299498e-01  7.29695742e-01  7.29077927e-01  7.29503703e-01 
 1.62032107e-10  7.36899096e-01  7.36889692e-01  7.36910124e-01  7.36898671e-01  7.29295841e-01  7.29687935e-01  7.29082351e-01  7.29502275e-01 
 1.62612265e-10  7.36894005e-01  7.36890099e-01  7.36910026e-01  7.36893877e-01  7.29286922e-01  7.29680573e-01  7.29087230e-01  7.29496047e-01 
 1.63257241e-10  7.36890768e-01  7.36892692e-01  7.36906700e-01  7.36890063e-01  7.29272730e-01  7.29674631e-01  7.29090039e-01  7.29484562e-01 
 1.63994422e-10  7.36891768e-01  7.36896957e-01  7.36900687e-01  7.36889484e-01  7.29256305e-01  7.29672645e-01  7.29086723e-01  7.29469588e-01 
 1.64559652e-10  7.36895753e-01  7.36899923e-01  7.36896165e-01  7.36891995e-01  7.29247004e-01  7.29674501e-01  7.29079017e-01  7.29459824e-01 
 1.65188720e-10  7.36901938e-01  7.36901604e-01  7.36893205e-01  7.36896885e-01  7.29242676e-01  7.29678557e-01  7.29066733e-01  7.29453619e-01 
 1.65773272e-10  7.36907308e-01  7.36901124e-01  7.36893474e-01  7.36901812e-01  7.29244321e-01  7.29682276e-01  7.29054599e-01  7.29453016e-01 
 1.66415217e-10  7.36910531e-01  7.36898633e-01  7.36897111e-01  7.36905552e-01  7.29249871e-01  7.29684074e-01  7.29044301e-01  7.29456656e-01 
 1.67154202e-10  7.36909500e-01  7.36894757e-01  7.36903592e-01  7.36905987e-01  7.29255734e-01  7.29681516e-01  7.29039641e-01  7.29462067e-01 
 1.67722718e-10  7.36905690e-01  7.36892238e-01  7.36908360e-01  7.36903488e-01  7.29256790e-01  7.29676310e-01  7.29041357e-01  7.29464292e-01 
 1.68349688e-10  7.36900068e-01  7.36891138e-01  7.36911345e-01  7.36898948e-01  7.29252225e-01  7.29668749e-01  7.29046542e-01  7.29462305e-01 
 1.68938817e-10  7.36895334e-01  7.36892179e-01  7.36911060e-01  7.36894518e-01  7.29242364e-01  7.29661909e-01  7.29051624e-01  7.29455466e-01 
 1.69578032e-10  7.36892885e-01  7.36895251e-01  7.36907666e-01  7.36891454e-01  7.29227895e-01  7.29657073e-01  7.29053989e-01  7.29443867e-01 
 1.70319466e-10  7.36894889e-01  7.36899713e-01  7.36901884e-01  7.36891831e-01  7.29211836e-01  7.29656342e-01  7.29049849e-01  7.29429295e-01 
 1.70891350e-10  7.36899569e-01  7.36902548e-01  7.36897855e-01  7.36895045e-01  7.29203415e-01  7.29658972e-01  7.29041520e-01  7.29420324e-01 
 1.71515638e-10  7.36906045e-01  7.36903881e-01  7.36895783e-01  7.36900356e-01  7.29200418e-01  7.29663379e-01  7.29029261e-01  7.29415391e-01 
 1.72109548e-10  7.36911361e-01  7.36903086e-01  7.36896981e-01  7.36905420e-01  7.29203096e-01  7.29667057e-01  7.29017597e-01  7.29415829e-01 
 1.72746685e-10  7.36914052e-01  7.36900467e-01  7.36901408e-01  7.36908870e-01  7.29209071e-01  7.29668403e-01  7.29008754e-01  7.29420102e-01 
 1.73403965e-10  7.36912737e-01  7.36897098e-01  7.36907617e-01  7.36909075e-01  7.29214322e-01  7.29665865e-01  7.29005888e-01  7.29425169e-01 
 1.73954876e-10  7.36908913e-01  7.36894813e-01  7.36912361e-01  7.36906673e-01  7.29215259e-01  7.29660885e-01  7.29008246e-01  7.29427403e-01 
 1.74589944e-10  7.36903158e-01  7.36893924e-01  7.36915310e-01  7.36902152e-01  7.29210334e-01  7.29653485e-01  7.29014041e-01  7.29425347e-01 
 1.75172882e-10  7.36898514e-01  7.36895135e-01  7.36914850e-01  7.36897888e-01  7.29200220e-01  7.29647108e-01  7.29019309e-01  7.29418504e-01 
 1.75824917e-10  7.36896208e-01  7.36898346e-01  7.36911194e-01  7.36894978e-01  7.29185201e-01  7.29642758e-01  7.29021645e-01  7.29406688e-01 
 1.76558786e-10  7.36898471e-01  7.36902648e-01  7.36905380e-01  7.36895597e-01  7.29169330e-01  7.29642668e-01  7.29017234e-01  7.29392489e-01 
 1.77120167e-10  7.36903200e-01  7.36905249e-01  7.36901465e-01  7.36898848e-01  7.29161251e-01  7.29645585e-01  7.29008877e-01  7.29383954e-01 
 1.77754536e-10  7.36909775e-01  7.36906375e-01  7.36899525e-01  7.36904222e-01  7.29158570e-01  7.29650267e-01  7.28996414e-01  7.29379330e-01 
 1.78334666e-10  7.36914831e-01  7.36905466e-01  7.36900866e-01  7.36909052e-01  7.29161524e-01  7.29653953e-01  7.28985238e-01  7.29380081e-01 
 1.78983552e-10  7.36917286e-01  7.36902780e-01  7.36905474e-01  7.36912339e-01  7.29167820e-01  7.29655372e-01  7.28976777e-01  7.29384663e-01 
 1.79718090e-10  7.36915257e-01  7.36899187e-01  7.36912208e-01  7.36912082e-01  7.29173291e-01  7.29652389e-01  7.28974774e-01  7.29390162e-01 
 1.80280949e-10  7.36910965e-01  7.36897138e-01  7.36916541e-01  7.36909248e-01  7.29173416e-01  7.29647223e-01  7.28978164e-01  7.29391933e-01 
 1.80910923e-10  7.36905199e-01  7.36896616e-01  7.36918667e-01  7.36904625e-01  7.29167508e-01  7.29640165e-01  7.28984445e-01  7.29389207e-01 
 1.81492713e-10  7.36900857e-01  7.36898085e-01  7.36917501e-01  7.36900522e-01  7.29156724e-01  7.29634404e-01  7.28989605e-01  7.29381905e-01 
 1.82142322e-10  7.36899112e-01  7.36901412e-01  7.36913345e-01  7.36897985e-01  7.29141553e-01  7.29630953e-01  7.28991347e-01  7.29370023e-01 
 1.82879052e-10  7.36901992e-01  7.36905618e-01  7.36907435e-01  7.36899034e-01  7.29126196e-01  7.29631795e-01  7.28986088e-01  7.29356293e-01 
 1.83445916e-10  7.36907042e-01  7.36907968e-01  7.36903793e-01  7.36902519e-01  7.29118934e-01  7.29635221e-01  7.28977208e-01  7.29348477e-01 
 1.84071954e-10  7.36913505e-01  7.36908664e-01  7.36902424e-01  7.36907794e-01  7.29117299e-01  7.29639992e-01  7.28964958e-01  7.29344882e-01 
 1.84659362e-10  7.36918267e-01  7.36907335e-01  7.36904299e-01  7.36912391e-01  7.29120912e-01  7.29643494e-01  7.28954315e-01  7.29346355e-01 
 1.85311597e-10  7.36920087e-01  7.36904293e-01  7.36909275e-01  7.36915148e-01  7.29127331e-01  7.29644380e-01  7.28947084e-01  7.29351308e-01 
 1.85976718e-10  7.36917718e-01  7.36900873e-01  7.36915379e-01  7.36914471e-01  7.29132014e-01  7.29641296e-01  7.28946341e-01  7.29356304e-01 
 1.86527373e-10  7.36913242e-01  7.36898842e-01  7.36919444e-01  7.36911482e-01  7.29131843e-01  7.29636202e-01  7.28950143e-01  7.29357961e-01 
 1.87162897e-10  7.36907180e-01  7.36898380e-01  7.36921243e-01  7.36906624e-01  7.29125401e-01  7.29629268e-01  7.28956748e-01  7.29355026e-01 
 1.87743818e-10  7.36902737e-01  7.36899908e-01  7.36919699e-01  7.36902425e-01  7.29114186e-01  7.29623904e-01  7.28961870e-01  7.29347566e-01 
 1.88403820e-10  7.36901027e-01  7.36903218e-01  7.36915093e-01  7.36899865e-01  7.29098512e-01  7.29621012e-01  7.28963295e-01  7.29335471e-01 
 1.89138557e-10  7.36904073e-01  7.36907086e-01  7.36908955e-01  7.36901008e-01  7.29083377e-01  7.29622489e-01  7.28957527e-01  7.29322077e-01 
 1.89700398e-10  7.36909143e-01  7.36909046e-01  7.36905318e-01  7.36904482e-01  7.29076575e-01  7.29626186e-01  7.28948456e-01  7.29314742e-01 
 1.90334990e-10  7.36915560e-01  7.36909331e-01  7.36904060e-01  7.36909704e-01  7.29075474e-01  7.29631111e-01  7.28936055e-01  7.29311650e-01 
 1.90915979e-10  7.36919953e-01  7.36907745e-01  7.36906086e-01  7.36913988e-01  7.29079464e-01  7.29634489e-01  7.28925905e-01  7.29313537e-01 
 1.91575478e-10  7.36921294e-01  7.36904563e-01  7.36911204e-01  7.36916362e-01  7.29086102e-01  7.29635209e-01  7.28919384e-01  7.29318785e-01 
