 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.26960000e+11 -7.73474509e-01 -9.94703513e+00 -5.55691719e+00 -3.37506884e+00 -3.37569863e+00 -5.56061089e+00 -9.95338269e+00  6.13027909e+00  6.13418655e+00  5.06009088e+00  4.43076417e+00 -3.02750609e+01 -3.02934796e+01 -5.12789973e+00 -3.80238706e+00 
 1.27040000e+11 -7.75121677e-01 -9.95396996e+00 -5.55635982e+00 -3.37284930e+00 -3.37347727e+00 -5.56005447e+00 -9.96033298e+00  6.14799843e+00  6.15192193e+00  5.07824243e+00  4.44118737e+00 -3.02803882e+01 -3.02988542e+01 -5.05970295e+00 -3.72898031e+00 
 1.27120000e+11 -7.76779455e-01 -9.96100101e+00 -5.55586044e+00 -3.37067227e+00 -3.37129840e+00 -5.55955607e+00 -9.96737957e+00  6.16580138e+00  6.16974104e+00  5.09652234e+00  4.45164751e+00 -3.02857454e+01 -3.03042593e+01 -4.99099447e+00 -3.65506588e+00 
 1.27200000e+11 -7.78447967e-01 -9.96812864e+00 -5.55541925e+00 -3.36853799e+00 -3.36916223e+00 -5.55911584e+00 -9.97452286e+00  6.18368856e+00  6.18764449e+00  5.11493228e+00  4.46214490e+00 -3.02911337e+01 -3.03096960e+01 -4.92177059e+00 -3.58064006e+00 
 1.27280000e+11 -7.80127339e-01 -9.97535323e+00 -5.55503640e+00 -3.36644665e+00 -3.36706898e+00 -5.55873397e+00 -9.98176319e+00  6.20166057e+00  6.20563291e+00  5.13347395e+00  4.47267987e+00 -3.02965542e+01 -3.03151656e+01 -4.85202761e+00 -3.50569914e+00 
 1.27360000e+11 -7.81817700e-01 -9.98267514e+00 -5.55471209e+00 -3.36439850e+00 -3.36501887e+00 -5.55841062e+00 -9.98910095e+00  6.21971804e+00  6.22370692e+00  5.15214910e+00  4.48325274e+00 -3.03020082e+01 -3.03206691e+01 -4.78176180e+00 -3.43023938e+00 
 1.27440000e+11 -7.83519180e-01 -9.99009474e+00 -5.55444647e+00 -3.36239374e+00 -3.36301214e+00 -5.55814597e+00 -9.99653649e+00  6.23786159e+00  6.24186714e+00  5.17095946e+00  4.49386386e+00 -3.03074969e+01 -3.03262080e+01 -4.71096938e+00 -3.35425698e+00 
 1.27520000e+11 -7.85231913e-01 -9.99761238e+00 -5.55423972e+00 -3.36043261e+00 -3.36104899e+00 -5.55794021e+00 -1.00040702e+01  6.25609187e+00  6.26011421e+00  5.18990684e+00  4.50451355e+00 -3.03130215e+01 -3.03317833e+01 -4.63964657e+00 -3.27774814e+00 
 1.27600000e+11 -7.86956032e-01 -1.00052284e+01 -5.55409203e+00 -3.35851533e+00 -3.35912967e+00 -5.55779350e+00 -1.00117023e+01  6.27440950e+00  6.27844877e+00  5.20899304e+00  4.51520215e+00 -3.03185833e+01 -3.03373965e+01 -4.56778956e+00 -3.20070900e+00 
 1.27680000e+11 -7.88691676e-01 -1.00129431e+01 -5.55400358e+00 -3.35664214e+00 -3.35725439e+00 -5.55770602e+00 -1.00194333e+01  6.29281514e+00  6.29687147e+00  5.22821993e+00  4.52593002e+00 -3.03241836e+01 -3.03430487e+01 -4.49539452e+00 -3.12313568e+00 
 1.27760000e+11 -7.90438984e-01 -1.00207570e+01 -5.55397453e+00 -3.35481327e+00 -3.35542340e+00 -5.55767796e+00 -1.00272634e+01  6.31130944e+00  6.31538296e+00  5.24758938e+00  4.53669749e+00 -3.03298238e+01 -3.03487414e+01 -4.42245758e+00 -3.04502426e+00 
 1.27840000e+11 -7.92198097e-01 -1.00286702e+01 -5.55400509e+00 -3.35302896e+00 -3.35363693e+00 -5.55770950e+00 -1.00351930e+01  6.32989306e+00  6.33398390e+00  5.26710331e+00  4.54750492e+00 -3.03355051e+01 -3.03544760e+01 -4.34897486e+00 -2.96637079e+00 
 1.27920000e+11 -7.93969160e-01 -1.00366831e+01 -5.55409542e+00 -3.35128943e+00 -3.35189522e+00 -5.55780082e+00 -1.00432224e+01  6.34856666e+00  6.35267496e+00  5.28676367e+00  4.55835267e+00 -3.03412290e+01 -3.03602537e+01 -4.27494245e+00 -2.88717128e+00 
 1.28000000e+11 -7.95752319e-01 -1.00447960e+01 -5.55424571e+00 -3.34959494e+00 -3.35019850e+00 -5.55795210e+00 -1.00513519e+01  6.36733092e+00  6.37145681e+00  5.30657243e+00  4.56924109e+00 -3.03469970e+01 -3.03660761e+01 -4.20035642e+00 -2.80742170e+00 
 1.28080000e+11 -7.97547724e-01 -1.00530093e+01 -5.55445615e+00 -3.34794573e+00 -3.34854703e+00 -5.55816352e+00 -1.00595819e+01  6.38618651e+00  6.39033014e+00  5.32653161e+00  4.58017055e+00 -3.03528103e+01 -3.03719445e+01 -4.12521280e+00 -2.72711799e+00 
 1.28160000e+11 -7.99355527e-01 -1.00613232e+01 -5.55472692e+00 -3.34634203e+00 -3.34694104e+00 -5.55843529e+00 -1.00679125e+01  6.40513412e+00  6.40929562e+00  5.34664327e+00  4.59114141e+00 -3.03586706e+01 -3.03778606e+01 -4.04950762e+00 -2.64625606e+00 
 1.28240000e+11 -8.01175881e-01 -1.00697381e+01 -5.55505821e+00 -3.34478411e+00 -3.34538078e+00 -5.55876757e+00 -1.00763442e+01  6.42417445e+00  6.42835396e+00  5.36690949e+00  4.60215406e+00 -3.03645792e+01 -3.03838256e+01 -3.97323688e+00 -2.56483177e+00 
 1.28320000e+11 -8.03008944e-01 -1.00782541e+01 -5.55545022e+00 -3.34327221e+00 -3.34386651e+00 -5.55916057e+00 -1.00848772e+01  6.44330818e+00  6.44750586e+00  5.38733240e+00  4.61320886e+00 -3.03705378e+01 -3.03898413e+01 -3.89639655e+00 -2.48284096e+00 
 1.28400000e+11 -8.04854875e-01 -1.00868717e+01 -5.55590312e+00 -3.34180658e+00 -3.34239847e+00 -5.55961446e+00 -1.00935118e+01  6.46253604e+00  6.46675201e+00  5.40791416e+00  4.62430620e+00 -3.03765478e+01 -3.03959092e+01 -3.81898257e+00 -2.40027941e+00 
 1.28480000e+11 -8.06713838e-01 -1.00955910e+01 -5.55641712e+00 -3.34038748e+00 -3.34097692e+00 -5.56012945e+00 -1.01022482e+01  6.48185873e+00  6.48609314e+00  5.42865697e+00  4.63544647e+00 -3.03826110e+01 -3.04020308e+01 -3.74099088e+00 -2.31714288e+00 
 1.28560000e+11 -8.08585997e-01 -1.01044123e+01 -5.55699240e+00 -3.33901516e+00 -3.33960212e+00 -5.56070572e+00 -1.01110867e+01  6.50127697e+00  6.50552997e+00  5.44956308e+00  4.64663006e+00 -3.03887288e+01 -3.04082079e+01 -3.66241737e+00 -2.23342709e+00 
 1.28640000e+11 -8.10471521e-01 -1.01133359e+01 -5.55762916e+00 -3.33768990e+00 -3.33827434e+00 -5.56134347e+00 -1.01200276e+01  6.52079149e+00  6.52506323e+00  5.47063475e+00  4.65785735e+00 -3.03949030e+01 -3.04144420e+01 -3.58325794e+00 -2.14912770e+00 
 1.28720000e+11 -8.12370580e-01 -1.01223620e+01 -5.55832759e+00 -3.33641195e+00 -3.33699382e+00 -5.56204290e+00 -1.01290710e+01  6.54040302e+00  6.54469364e+00  5.49187432e+00  4.66912876e+00 -3.04011352e+01 -3.04207348e+01 -3.50350844e+00 -2.06424037e+00 
 1.28800000e+11 -8.14283351e-01 -1.01314909e+01 -5.55908789e+00 -3.33518158e+00 -3.33576085e+00 -5.56280419e+00 -1.01382173e+01  6.56011231e+00  6.56442197e+00  5.51328415e+00  4.68044468e+00 -3.04074272e+01 -3.04270882e+01 -3.42316471e+00 -1.97876068e+00 
 1.28880000e+11 -8.16210009e-01 -1.01407227e+01 -5.55991026e+00 -3.33399906e+00 -3.33457569e+00 -5.56362755e+00 -1.01474666e+01  6.57992011e+00  6.58424895e+00  5.53486665e+00  4.69180554e+00 -3.04137807e+01 -3.04335039e+01 -3.34222258e+00 -1.89268420e+00 
 1.28960000e+11 -8.18150735e-01 -1.01500577e+01 -5.56079489e+00 -3.33286466e+00 -3.33343860e+00 -5.56451318e+00 -1.01568192e+01  6.59982717e+00  6.60417534e+00  5.55662427e+00  4.70321173e+00 -3.04201974e+01 -3.04399836e+01 -3.26067784e+00 -1.80600643e+00 
 1.29040000e+11 -8.20105714e-01 -1.01594960e+01 -5.56174199e+00 -3.33177866e+00 -3.33234988e+00 -5.56546127e+00 -1.01662752e+01  6.61983425e+00  6.62420192e+00  5.57855950e+00  4.71466369e+00 -3.04266794e+01 -3.04465292e+01 -3.17852628e+00 -1.71872287e+00 
 1.29120000e+11 -8.22075132e-01 -1.01690380e+01 -5.56275176e+00 -3.33074133e+00 -3.33130978e+00 -5.56647203e+00 -1.01758349e+01  6.63994214e+00  6.64432946e+00  5.60067489e+00  4.72616184e+00 -3.04332282e+01 -3.04531425e+01 -3.09576364e+00 -1.63082893e+00 
 1.29200000e+11 -8.24059181e-01 -1.01786836e+01 -5.56382439e+00 -3.32975295e+00 -3.33031860e+00 -5.56754566e+00 -1.01854983e+01  6.66015161e+00  6.66455873e+00  5.62297304e+00  4.73770661e+00 -3.04398460e+01 -3.04598256e+01 -3.01238569e+00 -1.54232002e+00 
 1.29280000e+11 -8.26058054e-01 -1.01884332e+01 -5.56496010e+00 -3.32881381e+00 -3.32937661e+00 -5.56868236e+00 -1.01952658e+01  6.68046345e+00  6.68489052e+00  5.64545656e+00  4.74929843e+00 -3.04465346e+01 -3.04665803e+01 -2.92838813e+00 -1.45319148e+00 
 1.29360000e+11 -8.28071949e-01 -1.01982869e+01 -5.56615909e+00 -3.32792420e+00 -3.32848411e+00 -5.56988233e+00 -1.02051374e+01  6.70087845e+00  6.70532565e+00  5.66812817e+00  4.76093775e+00 -3.04532960e+01 -3.04734086e+01 -2.84376667e+00 -1.36343862e+00 
 1.29440000e+11 -8.30101067e-01 -1.02082448e+01 -5.56742156e+00 -3.32708440e+00 -3.32764137e+00 -5.57114579e+00 -1.02151133e+01  6.72139742e+00  6.72586490e+00  5.69099059e+00  4.77262502e+00 -3.04601322e+01 -3.04803125e+01 -2.75851702e+00 -1.27305671e+00 
 1.29520000e+11 -8.32145613e-01 -1.02183070e+01 -5.56874772e+00 -3.32629471e+00 -3.32684870e+00 -5.57247294e+00 -1.02251936e+01  6.74202117e+00  6.74650909e+00  5.71404661e+00  4.78436068e+00 -3.04670453e+01 -3.04872942e+01 -2.67263483e+00 -1.18204096e+00 
 1.29600000e+11 -8.34205797e-01 -1.02284737e+01 -5.57013779e+00 -3.32555542e+00 -3.32610639e+00 -5.57386399e+00 -1.02353784e+01  6.76275052e+00  6.76725905e+00  5.73729908e+00  4.79614520e+00 -3.04740373e+01 -3.04943557e+01 -2.58611577e+00 -1.09038654e+00 
 1.29680000e+11 -8.36281831e-01 -1.02387450e+01 -5.57159196e+00 -3.32486682e+00 -3.32541474e+00 -5.57531914e+00 -1.02456679e+01  6.78358631e+00  6.78811561e+00  5.76075090e+00  4.80797903e+00 -3.04811105e+01 -3.05014991e+01 -2.49895549e+00 -9.98088600e-01 
 1.29760000e+11 -8.38373932e-01 -1.02491209e+01 -5.57311045e+00 -3.32422923e+00 -3.32477404e+00 -5.57683861e+00 -1.02560621e+01  6.80452935e+00  6.80907960e+00  5.78440502e+00  4.81986266e+00 -3.04882668e+01 -3.05087267e+01 -2.41114961e+00 -9.05142208e-01 
 1.29840000e+11 -8.40482320e-01 -1.02596016e+01 -5.57469347e+00 -3.32364295e+00 -3.32418460e+00 -5.57842262e+00 -1.02665611e+01  6.82558052e+00  6.83015187e+00  5.80826444e+00  4.83179656e+00 -3.04955087e+01 -3.05160407e+01 -2.32269376e+00 -8.11542409e-01 
 1.29920000e+11 -8.42607222e-01 -1.02701870e+01 -5.57634124e+00 -3.32310829e+00 -3.32364673e+00 -5.58007136e+00 -1.02771649e+01  6.84674065e+00  6.85133328e+00  5.83233225e+00  4.84378120e+00 -3.05028383e+01 -3.05234433e+01 -2.23358354e+00 -7.17284196e-01 
 1.30000000e+11 -8.44748865e-01 -1.02808774e+01 -5.57805397e+00 -3.32262554e+00 -3.32316074e+00 -5.58178506e+00 -1.02878737e+01  6.86801061e+00  6.87262469e+00  5.85661156e+00  4.85581708e+00 -3.05102580e+01 -3.05309370e+01 -2.14381455e+00 -6.22362512e-01 
 1.30080000e+11 -8.46907485e-01 -1.02916726e+01 -5.57983187e+00 -3.32219504e+00 -3.32272695e+00 -5.58356394e+00 -1.02986874e+01  6.88939127e+00  6.89402698e+00  5.88110556e+00  4.86790470e+00 -3.05177701e+01 -3.05385240e+01 -2.05338239e+00 -5.26772258e-01 
 1.30160000e+11 -8.49083319e-01 -1.03025727e+01 -5.58167517e+00 -3.32181710e+00 -3.32234567e+00 -5.58540821e+00 -1.03096060e+01  6.91088351e+00  6.91554102e+00  5.90581751e+00  4.88004455e+00 -3.05253771e+01 -3.05462067e+01 -1.96228263e+00 -4.30508282e-01 
 1.30240000e+11 -8.51276610e-01 -1.03135777e+01 -5.58358408e+00 -3.32149204e+00 -3.32201722e+00 -5.58731808e+00 -1.03206296e+01  6.93248823e+00  6.93716772e+00  5.93075073e+00  4.89223714e+00 -3.05330813e+01 -3.05539877e+01 -1.87051084e+00 -3.33565387e-01 
 1.30320000e+11 -8.53487606e-01 -1.03246877e+01 -5.58555882e+00 -3.32122018e+00 -3.32174192e+00 -5.58929378e+00 -1.03317581e+01  6.95420632e+00  6.95890796e+00  5.95590859e+00  4.90448300e+00 -3.05408852e+01 -3.05618695e+01 -1.77806260e+00 -2.35938325e-01 
 1.30400000e+11 -8.55716560e-01 -1.03359024e+01 -5.58759960e+00 -3.32100186e+00 -3.32152011e+00 -5.59133553e+00 -1.03429916e+01  6.97603869e+00  6.98076267e+00  5.98129455e+00  4.91678263e+00 -3.05487915e+01 -3.05698546e+01 -1.68493348e+00 -1.37621800e-01 
 1.30480000e+11 -8.57963728e-01 -1.03472220e+01 -5.58970666e+00 -3.32083740e+00 -3.32135212e+00 -5.59344355e+00 -1.03543299e+01  6.99798626e+00  7.00273275e+00  6.00691212e+00  4.92913657e+00 -3.05568026e+01 -3.05779456e+01 -1.59111902e+00 -3.86104625e-02 
 1.30560000e+11 -8.60229374e-01 -1.03586464e+01 -5.59188022e+00 -3.32072713e+00 -3.32123827e+00 -5.59561806e+00 -1.03657730e+01  7.02004995e+00  7.02481914e+00  6.03276489e+00  4.94154535e+00 -3.05649213e+01 -3.05861451e+01 -1.49661481e+00  6.11010837e-02 
 1.30640000e+11 -8.62513765e-01 -1.03701754e+01 -5.59412049e+00 -3.32067141e+00 -3.32117891e+00 -5.59785928e+00 -1.03773207e+01  7.04223070e+00  7.04702278e+00  6.05885653e+00  4.95400952e+00 -3.05731503e+01 -3.05944560e+01 -1.40141640e+00  1.61518288e-01 
 1.30720000e+11 -8.64817175e-01 -1.03818089e+01 -5.59642771e+00 -3.32067057e+00 -3.32117438e+00 -5.60016745e+00 -1.03889730e+01  7.06452947e+00  7.06934461e+00  6.08519077e+00  4.96652963e+00 -3.05814923e+01 -3.06028810e+01 -1.30551936e+00  2.62646653e-01 
 1.30800000e+11 -8.67139881e-01 -1.03935469e+01 -5.59880210e+00 -3.32072495e+00 -3.32122503e+00 -5.60254278e+00 -1.04007298e+01  7.08694719e+00  7.09178560e+00  6.11177142e+00  4.97910624e+00 -3.05899500e+01 -3.06114228e+01 -1.20891926e+00  3.64491731e-01 
 1.30880000e+11 -8.69482168e-01 -1.04053891e+01 -5.60124389e+00 -3.32083491e+00 -3.32133120e+00 -5.60498551e+00 -1.04125909e+01  7.10948484e+00  7.11434671e+00  6.13860238e+00  4.99173990e+00 -3.05985265e+01 -3.06200844e+01 -1.11161168e+00  4.67059128e-01 
 1.30960000e+11 -8.71844325e-01 -1.04173354e+01 -5.60375331e+00 -3.32100079e+00 -3.32149324e+00 -5.60749586e+00 -1.04245562e+01  7.13214340e+00  7.13702891e+00  6.16568761e+00  5.00443120e+00 -3.06072245e+01 -3.06288688e+01 -1.01359221e+00  5.70354506e-01 
 1.31040000e+11 -8.74226650e-01 -1.04293857e+01 -5.60633059e+00 -3.32122297e+00 -3.32171152e+00 -5.61007407e+00 -1.04366253e+01  7.15492385e+00  7.15983320e+00  6.19303117e+00  5.01718072e+00 -3.06160472e+01 -3.06377788e+01 -9.14856446e-01  6.74383578e-01 
 1.31120000e+11 -8.76629443e-01 -1.04415397e+01 -5.60897595e+00 -3.32150179e+00 -3.32198640e+00 -5.61272036e+00 -1.04487982e+01  7.17782719e+00  7.18276057e+00  6.22063720e+00  5.02998905e+00 -3.06249974e+01 -3.06468176e+01 -8.15400000e-01  7.79152114e-01 
 1.31200000e+11 -8.79053013e-01 -1.04537972e+01 -5.61168964e+00 -3.32183763e+00 -3.32231823e+00 -5.61543497e+00 -1.04610746e+01  7.20085443e+00  7.20581204e+00  6.24850992e+00  5.04285677e+00 -3.06340783e+01 -3.06559883e+01 -7.15218503e-01  8.84665939e-01 
 1.31280000e+11 -8.81497674e-01 -1.04661579e+01 -5.61447189e+00 -3.32223085e+00 -3.32270740e+00 -5.61821813e+00 -1.04734542e+01  7.22400657e+00  7.22898861e+00  6.27665364e+00  5.05578451e+00 -3.06432931e+01 -3.06652940e+01 -6.14307600e-01  9.90930933e-01 
 1.31360000e+11 -8.83963747e-01 -1.04786215e+01 -5.61732292e+00 -3.32268183e+00 -3.32315426e+00 -5.62107008e+00 -1.04859368e+01  7.24728466e+00  7.25229133e+00  6.30507279e+00  5.06877287e+00 -3.06526449e+01 -3.06747380e+01 -5.12662962e-01  1.09795303e+00 
 1.31440000e+11 -8.86451559e-01 -1.04911878e+01 -5.62024299e+00 -3.32319094e+00 -3.32365921e+00 -5.62399105e+00 -1.04985220e+01  7.27068972e+00  7.27572123e+00  6.33377184e+00  5.08182248e+00 -3.06621371e+01 -3.06843236e+01 -4.10280281e-01  1.20573823e+00 
 1.31520000e+11 -8.88961446e-01 -1.05038564e+01 -5.62323232e+00 -3.32375857e+00 -3.32422261e+00 -5.62698128e+00 -1.05112095e+01  7.29422281e+00  7.29927937e+00  6.36275540e+00  5.09493396e+00 -3.06717731e+01 -3.06940542e+01 -3.07155278e-01  1.31429259e+00 
 1.31600000e+11 -8.91493748e-01 -1.05166269e+01 -5.62629116e+00 -3.32438510e+00 -3.32484486e+00 -5.63004102e+00 -1.05239990e+01  7.31788499e+00  7.32296680e+00  6.39202816e+00  5.10810797e+00 -3.06815561e+01 -3.07039331e+01 -2.03283706e-01  1.42362220e+00 
 1.31680000e+11 -8.94048815e-01 -1.05294990e+01 -5.62941974e+00 -3.32507093e+00 -3.32552635e+00 -5.63317049e+00 -1.05368900e+01  7.34167734e+00  7.34678460e+00  6.42159493e+00  5.12134515e+00 -3.06914897e+01 -3.07139640e+01 -9.86613499e-02  1.53373326e+00 
 1.31760000e+11 -8.96627003e-01 -1.05424723e+01 -5.63261831e+00 -3.32581644e+00 -3.32626746e+00 -5.63636994e+00 -1.05498821e+01  7.36560092e+00  7.37073385e+00  6.45146059e+00  5.13464616e+00 -3.07015775e+01 -3.07241503e+01  6.71596535e-03  1.64463197e+00 
 1.31840000e+11 -8.99228676e-01 -1.05555463e+01 -5.63588711e+00 -3.32662205e+00 -3.32706861e+00 -5.63963962e+00 -1.05629750e+01  7.38965684e+00  7.39481566e+00  6.48163016e+00  5.14801168e+00 -3.07118231e+01 -3.07344957e+01  1.12852374e-01  1.75632464e+00 
 1.31920000e+11 -9.01854205e-01 -1.05687206e+01 -5.63922638e+00 -3.32748815e+00 -3.32793019e+00 -5.64297976e+00 -1.05761681e+01  7.41384621e+00  7.41903113e+00  6.51210876e+00  5.16144237e+00 -3.07222301e+01 -3.07450039e+01  2.19751965e-01  1.86881761e+00 
 1.32000000e+11 -9.04503969e-01 -1.05819946e+01 -5.64263637e+00 -3.32841515e+00 -3.32885261e+00 -5.64639062e+00 -1.05894610e+01  7.43817014e+00  7.44338137e+00  6.54290162e+00  5.17493894e+00 -3.07328024e+01 -3.07556788e+01  3.27418775e-01  1.98211730e+00 
 1.32080000e+11 -9.07178358e-01 -1.05953678e+01 -5.64611732e+00 -3.32940346e+00 -3.32983629e+00 -5.64987243e+00 -1.06028530e+01  7.46262975e+00  7.46786752e+00  6.57401409e+00  5.18850208e+00 -3.07435437e+01 -3.07665241e+01  4.35856788e-01  2.09623017e+00 
 1.32160000e+11 -9.09877767e-01 -1.06088398e+01 -5.64966949e+00 -3.33045352e+00 -3.33088164e+00 -5.65342545e+00 -1.06163437e+01  7.48722620e+00  7.49249073e+00  6.60545164e+00  5.20213250e+00 -3.07544581e+01 -3.07775439e+01  5.45069929e-01  2.21116278e+00 
 1.32240000e+11 -9.12602601e-01 -1.06224098e+01 -5.65329313e+00 -3.33156573e+00 -3.33198909e+00 -5.65704993e+00 -1.06299324e+01  7.51196064e+00  7.51725215e+00  6.63721985e+00  5.21583093e+00 -3.07655494e+01 -3.07887420e+01  6.55062056e-01  2.32692172e+00 
 1.32320000e+11 -9.15353275e-01 -1.06360773e+01 -5.65698847e+00 -3.33274053e+00 -3.33315906e+00 -5.66074612e+00 -1.06436186e+01  7.53683423e+00  7.54215294e+00  6.66932445e+00  5.22959809e+00 -3.07768217e+01 -3.08001228e+01  7.65836960e-01  2.44351365e+00 
 1.32400000e+11 -9.18130211e-01 -1.06498416e+01 -5.66075578e+00 -3.33397835e+00 -3.33439199e+00 -5.66451426e+00 -1.06574015e+01  7.56184814e+00  7.56719429e+00  6.70177129e+00  5.24343473e+00 -3.07882793e+01 -3.08116902e+01  8.77398354e-01  2.56094531e+00 
 1.32480000e+11 -9.20933843e-01 -1.06637021e+01 -5.66459531e+00 -3.33527964e+00 -3.33568832e+00 -5.66835462e+00 -1.06712804e+01  7.58700358e+00  7.59237739e+00  6.73456634e+00  5.25734160e+00 -3.07999263e+01 -3.08234486e+01  9.89749874e-01  2.67922349e+00 
 1.32560000e+11 -9.23764612e-01 -1.06776579e+01 -5.66850732e+00 -3.33664483e+00 -3.33704849e+00 -5.67226744e+00 -1.06852548e+01  7.61230174e+00  7.61770345e+00  6.76771573e+00  5.27131948e+00 -3.08117671e+01 -3.08354023e+01  1.10289506e+00  2.79835505e+00 
 1.32640000e+11 -9.26622971e-01 -1.06917084e+01 -5.67249205e+00 -3.33807437e+00 -3.33847295e+00 -5.67625298e+00 -1.06993236e+01  7.63774383e+00  7.64317368e+00  6.80122573e+00  5.28536913e+00 -3.08238061e+01 -3.08475558e+01  1.21683737e+00  2.91834692e+00 
 1.32720000e+11 -9.29509383e-01 -1.07058527e+01 -5.67654977e+00 -3.33956873e+00 -3.33996215e+00 -5.68031151e+00 -1.07134863e+01  7.66333110e+00  7.66878931e+00  6.83510274e+00  5.29949135e+00 -3.08360478e+01 -3.08599136e+01  1.33158016e+00  3.03920609e+00 
 1.32800000e+11 -9.32424320e-01 -1.07200900e+01 -5.68068074e+00 -3.34112837e+00 -3.34151656e+00 -5.68444327e+00 -1.07277418e+01  7.68906478e+00  7.69455160e+00  6.86935332e+00  5.31368695e+00 -3.08484967e+01 -3.08724802e+01  1.44712666e+00  3.16093964e+00 
 1.32880000e+11 -9.35368266e-01 -1.07344195e+01 -5.68488521e+00 -3.34275374e+00 -3.34313665e+00 -5.68864853e+00 -1.07420894e+01  7.71494612e+00  7.72046179e+00  6.90398418e+00  5.32795673e+00 -3.08611576e+01 -3.08852605e+01  1.56348000e+00  3.28355469e+00 
 1.32960000e+11 -9.38341716e-01 -1.07488401e+01 -5.68916345e+00 -3.34444533e+00 -3.34482288e+00 -5.69292755e+00 -1.07565281e+01  7.74097640e+00  7.74652116e+00  6.93900220e+00  5.34230154e+00 -3.08740352e+01 -3.08982592e+01  1.68064319e+00  3.40705845e+00 
 1.33040000e+11 -9.41345177e-01 -1.07633510e+01 -5.69351572e+00 -3.34620361e+00 -3.34657573e+00 -5.69728059e+00 -1.07710569e+01  7.76715689e+00  7.77273099e+00  6.97441443e+00  5.35672220e+00 -3.08871344e+01 -3.09114812e+01  1.79861910e+00  3.53145818e+00 
 1.33120000e+11 -9.44379167e-01 -1.07779511e+01 -5.69794229e+00 -3.34802907e+00 -3.34839569e+00 -5.70170792e+00 -1.07856749e+01  7.79348890e+00  7.79909258e+00  7.01022806e+00  5.37121957e+00 -3.09004601e+01 -3.09249314e+01  1.91741045e+00  3.65676123e+00 
 1.33200000e+11 -9.47444216e-01 -1.07926395e+01 -5.70244341e+00 -3.34992220e+00 -3.35028325e+00 -5.70620981e+00 -1.08003809e+01  7.81997374e+00  7.82560725e+00  7.04645048e+00  5.38579453e+00 -3.09140175e+01 -3.09386151e+01  2.03701982e+00  3.78297501e+00 
 1.33280000e+11 -9.50540866e-01 -1.08074150e+01 -5.70701937e+00 -3.35188350e+00 -3.35223890e+00 -5.71078652e+00 -1.08151740e+01  7.84661272e+00  7.85227632e+00  7.08308926e+00  5.40044796e+00 -3.09278116e+01 -3.09525374e+01  2.15744962e+00  3.91010701e+00 
 1.33360000e+11 -9.53669673e-01 -1.08222764e+01 -5.71167043e+00 -3.35391348e+00 -3.35426316e+00 -5.71543831e+00 -1.08300529e+01  7.87340719e+00  7.87910114e+00  7.12015214e+00  5.41518076e+00 -3.09418478e+01 -3.09667035e+01  2.27870211e+00  4.03816479e+00 
 1.33440000e+11 -9.56831207e-01 -1.08372227e+01 -5.71639686e+00 -3.35601264e+00 -3.35635653e+00 -5.72016547e+00 -1.08450165e+01  7.90035850e+00  7.90608305e+00  7.15764706e+00  5.42999384e+00 -3.09561315e+01 -3.09811190e+01  2.40077934e+00  4.16715597e+00 
 1.33520000e+11 -9.60026048e-01 -1.08522525e+01 -5.72119892e+00 -3.35818151e+00 -3.35851953e+00 -5.72496826e+00 -1.08600635e+01  7.92746802e+00  7.93322343e+00  7.19558216e+00  5.44488813e+00 -3.09706680e+01 -3.09957893e+01  2.52368317e+00  4.29708826e+00 
 1.33600000e+11 -9.63254794e-01 -1.08673647e+01 -5.72607691e+00 -3.36042060e+00 -3.36075268e+00 -5.72984696e+00 -1.08751927e+01  7.95473713e+00  7.96052366e+00  7.23396578e+00  5.45986457e+00 -3.09854631e+01 -3.10107201e+01  2.64741527e+00  4.42796943e+00 
 1.33680000e+11 -9.66518054e-01 -1.08825578e+01 -5.73103108e+00 -3.36273046e+00 -3.36305651e+00 -5.73480184e+00 -1.08904027e+01  7.98216722e+00  7.98798515e+00  7.27280648e+00  5.47492412e+00 -3.10005225e+01 -3.10259171e+01  2.77197706e+00  4.55980735e+00 
 1.33760000e+11 -9.69816454e-01 -1.08978306e+01 -5.73606173e+00 -3.36511162e+00 -3.36543158e+00 -5.73983317e+00 -1.09056921e+01  8.00975972e+00  8.01560930e+00  7.31211302e+00  5.49006777e+00 -3.10158519e+01 -3.10413861e+01  2.89736975e+00  4.69260993e+00 
 1.33840000e+11 -9.73150634e-01 -1.09131815e+01 -5.74116912e+00 -3.36756463e+00 -3.36787841e+00 -5.74494125e+00 -1.09210596e+01  8.03751605e+00  8.04339755e+00  7.35189439e+00  5.50529650e+00 -3.10314573e+01 -3.10571332e+01  3.02359429e+00  4.82638518e+00 
 1.33920000e+11 -9.76521252e-01 -1.09286091e+01 -5.74635353e+00 -3.37009005e+00 -3.37039757e+00 -5.75012635e+00 -1.09365035e+01  8.06543764e+00  8.07135134e+00  7.39215983e+00  5.52061132e+00 -3.10473447e+01 -3.10731644e+01  3.15065136e+00  4.96114118e+00 
