 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.32080000e+11 -7.07870884e-01 -5.51133288e+01 -5.00185755e+01 -4.85145448e+01 -4.85110728e+01 -5.01078676e+01 -5.54156967e+01 -5.51133288e+01 -1.11510311e+01 -8.67391646e+00 -1.46243433e+01 -1.26945719e+01 -6.72221072e+00 -5.28756972e+00 -5.00185754e+01 -8.67391645e+00 -8.51761194e+00 -5.61024787e+00 -2.20322756e+01 -1.65610968e+01 -6.89677346e+00 -4.85145448e+01 -1.46243433e+01 -5.61024787e+00 -4.22308452e+00 -3.63926739e+01 -2.20387673e+01 -1.28810620e+01 -4.85110727e+01 -1.26945719e+01 -2.20322756e+01 -3.63926739e+01 -4.20237992e+00 -5.65471877e+00 -1.48263288e+01 -5.01078676e+01 -6.72221071e+00 -1.65610968e+01 -2.20387673e+01 -5.65471877e+00 -8.58959996e+00 -8.86608316e+00 -5.54156967e+01 -5.28756972e+00 -6.89677346e+00 -1.28810620e+01 -1.48263288e+01 -8.86608317e+00 -1.00913195e+01 -1.73340258e+02 -2.92418843e+01  1.18638243e+02  5.14550201e+01  5.12457948e+01  1.18912513e+02 -3.23702508e+01 -2.92418844e+01  1.43931855e+02  1.45635677e+02 -1.56971162e+02  1.45862627e+02  8.54008825e+01 -9.58542598e+01  1.18638243e+02  1.45635677e+02  1.59713656e+02 -1.28932336e+02  1.46820087e+01 -3.10135432e+01  8.11854572e+01  5.14550200e+01 -1.56971162e+02 -1.28932336e+02  1.13225092e+02  8.50310464e+01  1.48504077e+01  1.41705845e+02  5.12457947e+01  1.45862627e+02  1.46820087e+01  8.50310465e+01  1.13537774e+02 -1.29587403e+02 -1.58566122e+02  1.18912513e+02  8.54008825e+01 -3.10135432e+01  1.48504077e+01 -1.29587403e+02  1.57640036e+02  1.44112294e+02 -3.23702509e+01 -9.58542598e+01  8.11854572e+01  1.41705845e+02 -1.58566122e+02  1.44112294e+02  1.29164963e+02  1.50403067e+00  1.59679485e+00  5.95042680e+00  5.97236117e+00 -6.71832233e+01 -6.76667180e+01 -5.73931612e+01 -6.04617447e+01 
 1.32160000e+11 -7.10758146e-01 -5.50311390e+01 -4.99231642e+01 -4.84167627e+01 -4.84133286e+01 -5.00123662e+01 -5.53335663e+01 -5.50311390e+01 -1.11563123e+01 -8.67226115e+00 -1.46293103e+01 -1.26959051e+01 -6.71537240e+00 -5.29413888e+00 -4.99231642e+01 -8.67226115e+00 -8.51866016e+00 -5.61827504e+00 -2.20441517e+01 -1.65752322e+01 -6.89014992e+00 -4.84167626e+01 -1.46293103e+01 -5.61827503e+00 -4.22247769e+00 -3.63488529e+01 -2.20506356e+01 -1.28825588e+01 -4.84133286e+01 -1.26959051e+01 -2.20441517e+01 -3.63488529e+01 -4.20184030e+00 -5.66288488e+00 -1.48304464e+01 -5.00123661e+01 -6.71537239e+00 -1.65752322e+01 -2.20506356e+01 -5.66288488e+00 -8.59246546e+00 -8.86367002e+00 -5.53335663e+01 -5.29413888e+00 -6.89014993e+00 -1.28825588e+01 -1.48304464e+01 -8.86367002e+00 -1.00954627e+01 -1.73454328e+02 -2.96116975e+01  1.18344847e+02  5.11031764e+01  5.08939863e+01  1.18621684e+02 -3.27376628e+01 -2.96116975e+01  1.43851546e+02  1.45501166e+02 -1.56949945e+02  1.45787397e+02  8.51929027e+01 -9.59914242e+01  1.18344847e+02  1.45501166e+02  1.59663442e+02 -1.29123875e+02  1.46749257e+01 -3.12587778e+01  8.09778773e+01  5.11031763e+01 -1.56949945e+02 -1.29123875e+02  1.13033183e+02  8.49184748e+01  1.48427297e+01  1.41630757e+02  5.08939862e+01  1.45787397e+02  1.46749257e+01  8.49184750e+01  1.13346566e+02 -1.29780498e+02 -1.58542265e+02  1.18621684e+02  8.51929027e+01 -3.12587778e+01  1.48427297e+01 -1.29780498e+02  1.57586788e+02  1.43980248e+02 -3.27376629e+01 -9.59914242e+01  8.09778773e+01  1.41630757e+02 -1.58542265e+02  1.43980248e+02  1.29079390e+02  1.50640152e+00  1.59903756e+00  5.95704914e+00  5.98053273e+00 -6.72416711e+01 -6.77276978e+01 -5.75488893e+01 -6.05944940e+01 
 1.32240000e+11 -7.13672998e-01 -5.49485278e+01 -4.98273034e+01 -4.83185426e+01 -4.83151464e+01 -4.99164133e+01 -5.52510120e+01 -5.49485278e+01 -1.11616634e+01 -8.67059319e+00 -1.46341650e+01 -1.26971907e+01 -6.70853241e+00 -5.30075655e+00 -4.98273034e+01 -8.67059318e+00 -8.51973256e+00 -5.62635148e+00 -2.20558686e+01 -1.65894444e+01 -6.88352395e+00 -4.83185425e+01 -1.46341650e+01 -5.62635148e+00 -4.22190332e+00 -3.63050336e+01 -2.20623476e+01 -1.28840077e+01 -4.83151463e+01 -1.26971907e+01 -2.20558686e+01 -3.63050336e+01 -4.20133377e+00 -5.67110018e+00 -1.48344461e+01 -4.99164132e+01 -6.70853240e+00 -1.65894444e+01 -2.20623476e+01 -5.67110018e+00 -8.59536452e+00 -8.86123996e+00 -5.52510120e+01 -5.30075655e+00 -6.88352396e+00 -1.28840077e+01 -1.48344461e+01 -8.86123996e+00 -1.00996604e+01 -1.73568749e+02 -2.99828097e+01  1.18050136e+02  5.07499354e+01  5.05407797e+01  1.18329540e+02 -3.31063635e+01 -2.99828097e+01  1.43770736e+02  1.45366640e+02 -1.56928182e+02  1.45712478e+02  8.49847554e+01 -9.61287305e+01  1.18050136e+02  1.45366640e+02  1.59613217e+02 -1.29315928e+02  1.46691605e+01 -3.15042893e+01  8.07701435e+01  5.07499353e+01 -1.56928182e+02 -1.29315928e+02  1.12840629e+02  8.47979486e+01  1.48363621e+01  1.41555989e+02  5.05407796e+01  1.45712478e+02  1.46691605e+01  8.47979487e+01  1.13154722e+02 -1.29974125e+02 -1.58517894e+02  1.18329540e+02  8.49847554e+01 -3.15042893e+01  1.48363621e+01 -1.29974125e+02  1.57533578e+02  1.43848168e+02 -3.31063636e+01 -9.61287305e+01  8.07701435e+01  1.41555989e+02 -1.58517894e+02  1.43848168e+02  1.28993396e+02  1.50876090e+00  1.60126690e+00  5.96357182e+00  5.98865825e+00 -6.73002004e+01 -6.77887606e+01 -5.77051783e+01 -6.07277222e+01 
 1.32320000e+11 -7.16615879e-01 -5.48654934e+01 -4.97309913e+01 -4.82198826e+01 -4.82165241e+01 -4.98200069e+01 -5.51680319e+01 -5.48654934e+01 -1.11670849e+01 -8.66891262e+00 -1.46389061e+01 -1.26984280e+01 -6.70169086e+00 -5.30742300e+00 -4.97309912e+01 -8.66891262e+00 -8.52082886e+00 -5.63447769e+00 -2.20674228e+01 -1.66037349e+01 -6.87689564e+00 -4.82198825e+01 -1.46389061e+01 -5.63447769e+00 -4.22136164e+00 -3.62612246e+01 -2.20738999e+01 -1.28854080e+01 -4.82165241e+01 -1.26984280e+01 -2.20674228e+01 -3.62612246e+01 -4.20086056e+00 -5.67936516e+00 -1.48383267e+01 -4.98200069e+01 -6.70169085e+00 -1.66037349e+01 -2.20738999e+01 -5.67936516e+00 -8.59829687e+00 -8.85879305e+00 -5.51680319e+01 -5.30742300e+00 -6.87689565e+00 -1.28854080e+01 -1.48383268e+01 -8.85879306e+00 -1.01039129e+01 -1.73683524e+02 -3.03552369e+01  1.17754092e+02  5.03952809e+01  5.01861589e+01  1.18036065e+02 -3.34763690e+01 -3.03552369e+01  1.43689425e+02  1.45232099e+02 -1.56905875e+02  1.45637870e+02  8.47764395e+01 -9.62661791e+01  1.17754092e+02  1.45232099e+02  1.59562981e+02 -1.29508501e+02  1.46647175e+01 -3.17500794e+01  8.05622545e+01  5.03952808e+01 -1.56905875e+02 -1.29508501e+02  1.12647427e+02  8.46694954e+01  1.48313094e+01  1.41481538e+02  5.01861588e+01  1.45637870e+02  1.46647175e+01  8.46694955e+01  1.12962239e+02 -1.30168287e+02 -1.58493015e+02  1.18036065e+02  8.47764395e+01 -3.17500794e+01  1.48313094e+01 -1.30168287e+02  1.57480407e+02  1.43716054e+02 -3.34763690e+01 -9.62661791e+01  8.05622545e+01  1.41481538e+02 -1.58493015e+02  1.43716054e+02  1.28906982e+02  1.51110871e+00  1.60348278e+00  5.96999348e+00  5.99673714e+00 -6.73588109e+01 -6.78499060e+01 -5.78620263e+01 -6.08614303e+01 
 1.32400000e+11 -7.19587240e-01 -5.47820341e+01 -4.96342257e+01 -4.81207808e+01 -4.81174600e+01 -4.97231452e+01 -5.50846243e+01 -5.47820340e+01 -1.11725774e+01 -8.66721953e+00 -1.46435323e+01 -1.26996166e+01 -6.69484785e+00 -5.31413852e+00 -4.96342257e+01 -8.66721952e+00 -8.52194879e+00 -5.64265417e+00 -2.20788107e+01 -1.66181047e+01 -6.87026510e+00 -4.81207808e+01 -1.46435323e+01 -5.64265417e+00 -4.22085287e+00 -3.62174340e+01 -2.20852890e+01 -1.28867593e+01 -4.81174600e+01 -1.26996166e+01 -2.20788107e+01 -3.62174340e+01 -4.20042092e+00 -5.68768032e+00 -1.48420870e+01 -4.97231451e+01 -6.69484785e+00 -1.66181047e+01 -2.20852890e+01 -5.68768032e+00 -8.60126228e+00 -8.85632938e+00 -5.50846243e+01 -5.31413852e+00 -6.87026510e+00 -1.28867593e+01 -1.48420870e+01 -8.85632939e+00 -1.01082206e+01 -1.73798658e+02 -3.07289951e+01  1.17456699e+02  5.00391966e+01  4.98301074e+01  1.17741241e+02 -3.38476953e+01 -3.07289952e+01  1.43607614e+02  1.45097542e+02 -1.56883027e+02  1.45563574e+02  8.45679539e+01 -9.64037704e+01  1.17456699e+02  1.45097542e+02  1.59512733e+02 -1.29701596e+02  1.46616004e+01 -3.19961500e+01  8.03542094e+01  5.00391965e+01 -1.56883027e+02 -1.29701596e+02  1.12453573e+02  8.45331424e+01  1.48275756e+01  1.41407407e+02  4.98301073e+01  1.45563574e+02  1.46616004e+01  8.45331425e+01  1.12769112e+02 -1.30362987e+02 -1.58467628e+02  1.17741241e+02  8.45679539e+01 -3.19961500e+01  1.48275756e+01 -1.30362987e+02  1.57427275e+02  1.43583905e+02 -3.38476953e+01 -9.64037704e+01  8.03542094e+01  1.41407407e+02 -1.58467629e+02  1.43583905e+02  1.28820148e+02  1.51344490e+00  1.60568512e+00  5.97631274e+00  6.00476878e+00 -6.74175021e+01 -6.79111335e+01 -5.80194313e+01 -6.09956196e+01 
 1.32480000e+11 -7.22587541e-01 -5.46981480e+01 -4.95370048e+01 -4.80212354e+01 -4.80179522e+01 -4.96258260e+01 -5.50007873e+01 -5.46981479e+01 -1.11781413e+01 -8.66551398e+00 -1.46480422e+01 -1.27007561e+01 -6.68800351e+00 -5.32090339e+00 -4.95370048e+01 -8.66551397e+00 -8.52309209e+00 -5.65088142e+00 -2.20900285e+01 -1.66325552e+01 -6.86363241e+00 -4.80212354e+01 -1.46480422e+01 -5.65088142e+00 -4.22037726e+00 -3.61736696e+01 -2.20965112e+01 -1.28880610e+01 -4.80179521e+01 -1.27007561e+01 -2.20900285e+01 -3.61736696e+01 -4.20001509e+00 -5.69604616e+00 -1.48457256e+01 -4.96258260e+01 -6.68800350e+00 -1.66325552e+01 -2.20965112e+01 -5.69604616e+00 -8.60426046e+00 -8.85384901e+00 -5.50007873e+01 -5.32090339e+00 -6.86363241e+00 -1.28880610e+01 -1.48457256e+01 -8.85384902e+00 -1.01125840e+01 -1.73914153e+02 -3.11041009e+01  1.17157940e+02  4.96816660e+01  4.94726087e+01  1.17445051e+02 -3.42203589e+01 -3.11041010e+01  1.43525301e+02  1.44962968e+02 -1.56859641e+02  1.45489589e+02  8.43592973e+01 -9.65415051e+01  1.17157939e+02  1.44962968e+02  1.59462475e+02 -1.29895217e+02  1.46598129e+01 -3.22425027e+01  8.01460070e+01  4.96816659e+01 -1.56859641e+02 -1.29895217e+02  1.12259065e+02  8.43889163e+01  1.48251649e+01  1.41333594e+02  4.94726086e+01  1.45489589e+02  1.46598129e+01  8.43889164e+01  1.12575338e+02 -1.30558229e+02 -1.58441740e+02  1.17445051e+02  8.43592973e+01 -3.22425027e+01  1.48251649e+01 -1.30558229e+02  1.57374185e+02  1.43451718e+02 -3.42203589e+01 -9.65415051e+01  8.01460070e+01  1.41333594e+02 -1.58441740e+02  1.43451718e+02  1.28732895e+02  1.51576937e+00  1.60787382e+00  5.98252821e+00  6.01275257e+00 -6.74762735e+01 -6.79724426e+01 -5.81773910e+01 -6.11302914e+01 
 1.32560000e+11 -7.25617253e-01 -5.46138332e+01 -4.94393265e+01 -4.79212445e+01 -4.79179986e+01 -4.95280474e+01 -5.49165191e+01 -5.46138332e+01 -1.11837771e+01 -8.66379603e+00 -1.46524345e+01 -1.27018458e+01 -6.68115794e+00 -5.32771791e+00 -4.94393265e+01 -8.66379603e+00 -8.52425846e+00 -5.65915996e+00 -2.21010725e+01 -1.66470876e+01 -6.85699768e+00 -4.79212444e+01 -1.46524345e+01 -5.65915996e+00 -4.21993505e+00 -3.61299387e+01 -2.21075628e+01 -1.28893127e+01 -4.79179986e+01 -1.27018458e+01 -2.21010725e+01 -3.61299387e+01 -4.19964330e+00 -5.70446320e+00 -1.48492412e+01 -4.95280474e+01 -6.68115793e+00 -1.66470876e+01 -2.21075628e+01 -5.70446320e+00 -8.60729117e+00 -8.85135203e+00 -5.49165191e+01 -5.32771791e+00 -6.85699769e+00 -1.28893128e+01 -1.48492412e+01 -8.85135204e+00 -1.01170032e+01 -1.74030014e+02 -3.14805709e+01  1.16857797e+02  4.93226720e+01  4.91136458e+01  1.17147479e+02 -3.45943766e+01 -3.14805710e+01  1.43442487e+02  1.44828377e+02 -1.56835720e+02  1.45415916e+02  8.41504687e+01 -9.66793836e+01  1.16857797e+02  1.44828377e+02  1.59412207e+02 -1.30089367e+02  1.46593586e+01 -3.24891393e+01  7.99376462e+01  4.93226720e+01 -1.56835720e+02 -1.30089367e+02  1.12063899e+02  8.42368431e+01  1.48240809e+01  1.41260100e+02  4.91136458e+01  1.45415916e+02  1.46593586e+01  8.42368432e+01  1.12380915e+02 -1.30754016e+02 -1.58415353e+02  1.17147479e+02  8.41504687e+01 -3.24891393e+01  1.48240809e+01 -1.30754016e+02  1.57321136e+02  1.43319493e+02 -3.45943766e+01 -9.66793836e+01  7.99376462e+01  1.41260100e+02 -1.58415353e+02  1.43319493e+02  1.28645221e+02  1.51808206e+00  1.61004881e+00  5.98863848e+00  6.02068789e+00 -6.75351248e+01 -6.80338327e+01 -5.83359034e+01 -6.12654469e+01 
 1.32640000e+11 -7.28676857e-01 -5.45290881e+01 -4.93411888e+01 -4.78208059e+01 -4.78175974e+01 -4.94298074e+01 -5.48318179e+01 -5.45290881e+01 -1.11894853e+01 -8.66206578e+00 -1.46567079e+01 -1.27028854e+01 -6.67431126e+00 -5.33458237e+00 -4.93411888e+01 -8.66206577e+00 -8.52544762e+00 -5.66749030e+00 -2.21119390e+01 -1.66617034e+01 -6.85036102e+00 -4.78208059e+01 -1.46567079e+01 -5.66749030e+00 -4.21952647e+00 -3.60862481e+01 -2.21184402e+01 -1.28905140e+01 -4.78175974e+01 -1.27028854e+01 -2.21119390e+01 -3.60862481e+01 -4.19930583e+00 -5.71293196e+00 -1.48526326e+01 -4.94298074e+01 -6.67431125e+00 -1.66617034e+01 -2.21184402e+01 -5.71293196e+00 -8.61035411e+00 -8.84883852e+00 -5.48318179e+01 -5.33458237e+00 -6.85036102e+00 -1.28905140e+01 -1.48526326e+01 -8.84883852e+00 -1.01214787e+01 -1.74146243e+02 -3.18584221e+01  1.16556253e+02  4.89621976e+01  4.87532016e+01  1.16848505e+02 -3.49697654e+01 -3.18584221e+01  1.43359171e+02  1.44693766e+02 -1.56811268e+02  1.45342554e+02  8.39414670e+01 -9.68174063e+01  1.16556253e+02  1.44693766e+02  1.59361928e+02 -1.30284049e+02  1.46602404e+01 -3.27360616e+01  7.97291260e+01  4.89621975e+01 -1.56811268e+02 -1.30284049e+02  1.11868070e+02  8.40769481e+01  1.48243271e+01  1.41186926e+02  4.87532016e+01  1.45342554e+02  1.46602404e+01  8.40769482e+01  1.12185839e+02 -1.30950352e+02 -1.58388471e+02  1.16848505e+02  8.39414669e+01 -3.27360616e+01  1.48243271e+01 -1.30950352e+02  1.57268130e+02  1.43187229e+02 -3.49697654e+01 -9.68174063e+01  7.97291260e+01  1.41186926e+02 -1.58388471e+02  1.43187229e+02  1.28557127e+02  1.52038288e+00  1.61221000e+00  5.99464216e+00  6.02857412e+00 -6.75940555e+01 -6.80953034e+01 -5.84949658e+01 -6.14010872e+01 
 1.32720000e+11 -7.31766844e-01 -5.44439107e+01 -4.92425897e+01 -4.77199179e+01 -4.77167466e+01 -4.93311039e+01 -5.47466818e+01 -5.44439106e+01 -1.11952664e+01 -8.66032328e+00 -1.46608611e+01 -1.27038742e+01 -6.66746359e+00 -5.34149707e+00 -4.92425896e+01 -8.66032328e+00 -8.52665929e+00 -5.67587298e+00 -2.21226240e+01 -1.66764039e+01 -6.84372252e+00 -4.77199179e+01 -1.46608611e+01 -5.67587298e+00 -4.21915178e+00 -3.60426044e+01 -2.21291395e+01 -1.28916642e+01 -4.77167466e+01 -1.27038742e+01 -2.21226240e+01 -3.60426044e+01 -4.19900291e+00 -5.72145297e+00 -1.48558985e+01 -4.93311039e+01 -6.66746358e+00 -1.66764038e+01 -2.21291395e+01 -5.72145297e+00 -8.61344901e+00 -8.84630856e+00 -5.47466817e+01 -5.34149707e+00 -6.84372253e+00 -1.28916642e+01 -1.48558985e+01 -8.84630856e+00 -1.01260109e+01 -1.74262845e+02 -3.22376717e+01  1.16253290e+02  4.86002252e+01  4.83912586e+01  1.16548113e+02 -3.53465426e+01 -3.22376717e+01  1.43275353e+02  1.44559137e+02 -1.56786288e+02  1.45269504e+02  8.37322909e+01 -9.69555738e+01  1.16253290e+02  1.44559136e+02  1.59311640e+02 -1.30479268e+02  1.46624613e+01 -3.29832713e+01  7.95204452e+01  4.86002251e+01 -1.56786288e+02 -1.30479268e+02  1.11671576e+02  8.39092557e+01  1.48259067e+01  1.41114070e+02  4.83912585e+01  1.45269504e+02  1.46624613e+01  8.39092558e+01  1.11990106e+02 -1.31147241e+02 -1.58361098e+02  1.16548113e+02  8.37322909e+01 -3.29832713e+01  1.48259067e+01 -1.31147241e+02  1.57215168e+02  1.43054925e+02 -3.53465426e+01 -9.69555738e+01  7.95204452e+01  1.41114070e+02 -1.58361098e+02  1.43054925e+02  1.28468613e+02  1.52267177e+00  1.61435729e+00  6.00053782e+00  6.03641062e+00 -6.76530651e+01 -6.81568541e+01 -5.86545759e+01 -6.15372136e+01 
 1.32800000e+11 -7.34887717e-01 -5.43582991e+01 -4.91435270e+01 -4.76185784e+01 -4.76154442e+01 -4.92319348e+01 -5.46611088e+01 -5.43582990e+01 -1.12011209e+01 -8.65856863e+00 -1.46648927e+01 -1.27048118e+01 -6.66061505e+00 -5.34846231e+00 -4.91435270e+01 -8.65856863e+00 -8.52789317e+00 -5.68430853e+00 -2.21331236e+01 -1.66911903e+01 -6.83708231e+00 -4.76185784e+01 -1.46648927e+01 -5.68430853e+00 -4.21881124e+00 -3.59990136e+01 -2.21396567e+01 -1.28927628e+01 -4.76154442e+01 -1.27048118e+01 -2.21331236e+01 -3.59990136e+01 -4.19873482e+00 -5.73002677e+00 -1.48590375e+01 -4.92319348e+01 -6.66061504e+00 -1.66911903e+01 -2.21396567e+01 -5.73002677e+00 -8.61657558e+00 -8.84376224e+00 -5.46611087e+01 -5.34846231e+00 -6.83708231e+00 -1.28927628e+01 -1.48590375e+01 -8.84376225e+00 -1.01306002e+01 -1.74379822e+02 -3.26183372e+01  1.15948890e+02  4.82367371e+01  4.80277990e+01  1.16246283e+02 -3.57247257e+01 -3.26183372e+01  1.43191033e+02  1.44424486e+02 -1.56760783e+02  1.45196767e+02  8.35229393e+01 -9.70938865e+01  1.15948890e+02  1.44424486e+02  1.59261342e+02 -1.30675026e+02  1.46660238e+01 -3.32307699e+01  7.93116027e+01  4.82367370e+01 -1.56760783e+02 -1.30675026e+02  1.11474414e+02  8.37337898e+01  1.48288226e+01  1.41041533e+02  4.80277989e+01  1.45196767e+02  1.46660238e+01  8.37337899e+01  1.11793713e+02 -1.31344686e+02 -1.58333238e+02  1.16246283e+02  8.35229393e+01 -3.32307699e+01  1.48288226e+01 -1.31344686e+02  1.57162251e+02  1.42922580e+02 -3.57247258e+01 -9.70938865e+01  7.93116027e+01  1.41041533e+02 -1.58333238e+02  1.42922580e+02  1.28379679e+02  1.52494863e+00  1.61649062e+00  6.00632402e+00  6.04419676e+00 -6.77121532e+01 -6.82184843e+01 -5.88147310e+01 -6.16738272e+01 
 1.32880000e+11 -7.38039989e-01 -5.42722514e+01 -4.90439988e+01 -4.75167854e+01 -4.75136882e+01 -4.91322981e+01 -5.45750971e+01 -5.42722514e+01 -1.12070493e+01 -8.65680191e+00 -1.46688013e+01 -1.27056977e+01 -6.65376576e+00 -5.35547838e+00 -4.90439988e+01 -8.65680191e+00 -8.52914895e+00 -5.69279750e+00 -2.21434338e+01 -1.67060642e+01 -6.83044048e+00 -4.75167854e+01 -1.46688012e+01 -5.69279750e+00 -4.21850510e+00 -3.59554813e+01 -2.21499881e+01 -1.28938094e+01 -4.75136882e+01 -1.27056976e+01 -2.21434338e+01 -3.59554812e+01 -4.19850181e+00 -5.73865391e+00 -1.48620483e+01 -4.91322981e+01 -6.65376575e+00 -1.67060642e+01 -2.21499881e+01 -5.73865391e+00 -8.61973353e+00 -8.84119967e+00 -5.45750970e+01 -5.35547838e+00 -6.83044048e+00 -1.28938094e+01 -1.48620483e+01 -8.84119967e+00 -1.01352468e+01 -1.74497180e+02 -3.30004365e+01  1.15643034e+02  4.78717151e+01  4.76628046e+01  1.15942998e+02 -3.61043327e+01 -3.30004365e+01  1.43106211e+02  1.44289814e+02 -1.56734758e+02  1.45124340e+02  8.33134111e+01 -9.72323450e+01  1.15643034e+02  1.44289814e+02  1.59211033e+02 -1.30871326e+02  1.46709301e+01 -3.34785593e+01  7.91025974e+01  4.78717150e+01 -1.56734758e+02 -1.30871326e+02  1.11276579e+02  8.35505731e+01  1.48330774e+01  1.40969316e+02  4.76628045e+01  1.45124340e+02  1.46709301e+01  8.35505732e+01  1.11596656e+02 -1.31542691e+02 -1.58304895e+02  1.15942998e+02  8.33134111e+01 -3.34785593e+01  1.48330774e+01 -1.31542691e+02  1.57109379e+02  1.42790192e+02 -3.61043328e+01 -9.72323450e+01  7.91025974e+01  1.40969316e+02 -1.58304895e+02  1.42790192e+02  1.28290325e+02  1.52721340e+00  1.61860988e+00  6.01199934e+00  6.05193189e+00 -6.77713193e+01 -6.82801935e+01 -5.89754282e+01 -6.18109294e+01 
 1.32960000e+11 -7.41224186e-01 -5.41857658e+01 -4.89440029e+01 -4.74145369e+01 -4.74114766e+01 -4.90321916e+01 -5.44886447e+01 -5.41857658e+01 -1.12130520e+01 -8.65502320e+00 -1.46725855e+01 -1.27065312e+01 -6.64691585e+00 -5.36254560e+00 -4.89440029e+01 -8.65502320e+00 -8.53042633e+00 -5.70134044e+00 -2.21535505e+01 -1.67210269e+01 -6.82379715e+00 -4.74145369e+01 -1.46725855e+01 -5.70134044e+00 -4.21823363e+00 -3.59120128e+01 -2.21601296e+01 -1.28948034e+01 -4.74114766e+01 -1.27065312e+01 -2.21535505e+01 -3.59120128e+01 -4.19830416e+00 -5.74733493e+00 -1.48649297e+01 -4.90321916e+01 -6.64691584e+00 -1.67210269e+01 -2.21601296e+01 -5.74733493e+00 -8.62292256e+00 -8.83862092e+00 -5.44886446e+01 -5.36254560e+00 -6.82379716e+00 -1.28948034e+01 -1.48649297e+01 -8.83862093e+00 -1.01399511e+01 -1.74614921e+02 -3.33839878e+01  1.15335704e+02  4.75051410e+01  4.72962572e+01  1.15638238e+02 -3.64853818e+01 -3.33839878e+01  1.43020886e+02  1.44155120e+02 -1.56708215e+02  1.45052226e+02  8.31037051e+01 -9.73709498e+01  1.15335704e+02  1.44155120e+02  1.59160716e+02 -1.31068173e+02  1.46771822e+01 -3.37266409e+01  7.88934282e+01  4.75051409e+01 -1.56708215e+02 -1.31068173e+02  1.11078068e+02  8.33596275e+01  1.48386735e+01  1.40897418e+02  4.72962571e+01  1.45052226e+02  1.46771822e+01  8.33596276e+01  1.11398931e+02 -1.31741260e+02 -1.58276074e+02  1.15638238e+02  8.31037051e+01 -3.37266409e+01  1.48386735e+01 -1.31741260e+02  1.57056553e+02  1.42657760e+02 -3.64853818e+01 -9.73709498e+01  7.88934282e+01  1.40897418e+02 -1.58276074e+02  1.42657760e+02  1.28200550e+02  1.52946600e+00  1.62071501e+00  6.01756231e+00  6.05961537e+00 -6.78305630e+01 -6.83419811e+01 -5.91366649e+01 -6.19485212e+01 
