       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.69470529e+11 -7.21707754e+00 -1.10108032e+01 -1.10108033e+01 -6.98009060e+00 -2.12626513e+02 -5.59988019e+02 -5.59988019e+02 -2.19367502e+02
  1.69550450e+11 -7.22597749e+00 -1.10364243e+01 -1.10364243e+01 -6.98776240e+00 -2.12442475e+02 -5.61271380e+02 -5.61271380e+02 -2.19194700e+02
  1.69630370e+11 -7.23229854e+00 -1.10632850e+01 -1.10632850e+01 -6.99296581e+00 -2.12256975e+02 -5.62556197e+02 -5.62556197e+02 -2.19020543e+02
  1.69710290e+11 -7.23601085e+00 -1.10913997e+01 -1.10913997e+01 -6.99567338e+00 -2.12071049e+02 -5.63842207e+02 -5.63842207e+02 -2.18846015e+02
  1.69790210e+11 -7.23709637e+00 -1.11207807e+01 -1.11207807e+01 -6.99586874e+00 -2.11885752e+02 -5.65129148e+02 -5.65129148e+02 -2.18672113e+02
  1.69870130e+11 -7.23554912e+00 -1.11514387e+01 -1.11514387e+01 -6.99354684e+00 -2.11702147e+02 -5.66416750e+02 -5.66416750e+02 -2.18499843e+02
  1.69950050e+11 -7.23137529e+00 -1.11833823e+01 -1.11833823e+01 -6.98871402e+00 -2.11521298e+02 -5.67704741e+02 -5.67704741e+02 -2.18330210e+02
  1.70029970e+11 -7.22459316e+00 -1.12166186e+01 -1.12166186e+01 -6.98138796e+00 -2.11344263e+02 -5.68992847e+02 -5.68992847e+02 -2.18164215e+02
  1.70109890e+11 -7.21523299e+00 -1.12511523e+01 -1.12511523e+01 -6.97159753e+00 -2.11172085e+02 -5.70280792e+02 -5.70280792e+02 -2.18002843e+02
  1.70189810e+11 -7.20333663e+00 -1.12869864e+01 -1.12869865e+01 -6.95938250e+00 -2.11005785e+02 -5.71568298e+02 -5.71568298e+02 -2.17847060e+02
  1.70269730e+11 -7.18895718e+00 -1.13241222e+01 -1.13241222e+01 -6.94479313e+00 -2.10846356e+02 -5.72855089e+02 -5.72855089e+02 -2.17697804e+02
  1.70349650e+11 -7.17215836e+00 -1.13625586e+01 -1.13625586e+01 -6.92788968e+00 -2.10694754e+02 -5.74140886e+02 -5.74140886e+02 -2.17555980e+02
  1.70429570e+11 -7.15301389e+00 -1.14022929e+01 -1.14022929e+01 -6.90874176e+00 -2.10551895e+02 -5.75425414e+02 -5.75425414e+02 -2.17422455e+02
  1.70509491e+11 -7.13160671e+00 -1.14433205e+01 -1.14433205e+01 -6.88742770e+00 -2.10418647e+02 -5.76708399e+02 -5.76708399e+02 -2.17298051e+02
  1.70589411e+11 -7.10802819e+00 -1.14856348e+01 -1.14856348e+01 -6.86403370e+00 -2.10295827e+02 -5.77989568e+02 -5.77989568e+02 -2.17183541e+02
  1.70669331e+11 -7.08237719e+00 -1.15292275e+01 -1.15292275e+01 -6.83865310e+00 -2.10184194e+02 -5.79268653e+02 -5.79268653e+02 -2.17079647e+02
  1.70749251e+11 -7.05475918e+00 -1.15740883e+01 -1.15740883e+01 -6.81138544e+00 -2.10084451e+02 -5.80545390e+02 -5.80545390e+02 -2.16987034e+02
  1.70829171e+11 -7.02528521e+00 -1.16202054e+01 -1.16202054e+01 -6.78233558e+00 -2.09997236e+02 -5.81819518e+02 -5.81819518e+02 -2.16906312e+02
  1.70909091e+11 -6.99407097e+00 -1.16675652e+01 -1.16675652e+01 -6.75161283e+00 -2.09923123e+02 -5.83090783e+02 -5.83090782e+02 -2.16838027e+02
  1.70989011e+11 -6.96123580e+00 -1.17161523e+01 -1.17161523e+01 -6.71932999e+00 -2.09862625e+02 -5.84358933e+02 -5.84358933e+02 -2.16782668e+02
  1.71068931e+11 -6.92690173e+00 -1.17659500e+01 -1.17659500e+01 -6.68560250e+00 -2.09816187e+02 -5.85623727e+02 -5.85623727e+02 -2.16740661e+02
  1.71148851e+11 -6.89119257e+00 -1.18169400e+01 -1.18169400e+01 -6.65054753e+00 -2.09784189e+02 -5.86884928e+02 -5.86884928e+02 -2.16712372e+02
  1.71228771e+11 -6.85423297e+00 -1.18691023e+01 -1.18691023e+01 -6.61428320e+00 -2.09766949e+02 -5.88142305e+02 -5.88142305e+02 -2.16698108e+02
  1.71308691e+11 -6.81614764e+00 -1.19224159e+01 -1.19224159e+01 -6.57692774e+00 -2.09764722e+02 -5.89395639e+02 -5.89395639e+02 -2.16698114e+02
  1.71388611e+11 -6.77706052e+00 -1.19768584e+01 -1.19768584e+01 -6.53859879e+00 -2.09777703e+02 -5.90644715e+02 -5.90644715e+02 -2.16712582e+02
  1.71468531e+11 -6.73709407e+00 -1.20324061e+01 -1.20324061e+01 -6.49941270e+00 -2.09806030e+02 -5.91889327e+02 -5.91889327e+02 -2.16741647e+02
  1.71548452e+11 -6.69636865e+00 -1.20890343e+01 -1.20890343e+01 -6.45948394e+00 -2.09849785e+02 -5.93129280e+02 -5.93129280e+02 -2.16785395e+02
  1.71628372e+11 -6.65500189e+00 -1.21467173e+01 -1.21467173e+01 -6.41892449e+00 -2.09908999e+02 -5.94364386e+02 -5.94364386e+02 -2.16843858e+02
  1.71708292e+11 -6.61310820e+00 -1.22054283e+01 -1.22054283e+01 -6.37784343e+00 -2.09983654e+02 -5.95594466e+02 -5.95594466e+02 -2.16917027e+02
  1.71788212e+11 -6.57079835e+00 -1.22651398e+01 -1.22651398e+01 -6.33634643e+00 -2.10073688e+02 -5.96819352e+02 -5.96819352e+02 -2.17004847e+02
  1.71868132e+11 -6.52817906e+00 -1.23258235e+01 -1.23258235e+01 -6.29453547e+00 -2.10178997e+02 -5.98038884e+02 -5.98038884e+02 -2.17107224e+02
  1.71948052e+11 -6.48535269e+00 -1.23874503e+01 -1.23874503e+01 -6.25250849e+00 -2.10299439e+02 -5.99252913e+02 -5.99252913e+02 -2.17224028e+02
  1.72027972e+11 -6.44241706e+00 -1.24499907e+01 -1.24499907e+01 -6.21035914e+00 -2.10434839e+02 -6.00461298e+02 -6.00461298e+02 -2.17355096e+02
  1.72107892e+11 -6.39946519e+00 -1.25134147e+01 -1.25134147e+01 -6.16817665e+00 -2.10584990e+02 -6.01663910e+02 -6.01663910e+02 -2.17500236e+02
  1.72187812e+11 -6.35658521e+00 -1.25776916e+01 -1.25776916e+01 -6.12604566e+00 -2.10749659e+02 -6.02860629e+02 -6.02860629e+02 -2.17659229e+02
  1.72267732e+11 -6.31386027e+00 -1.26427907e+01 -1.26427907e+01 -6.08404613e+00 -2.10928588e+02 -6.04051343e+02 -6.04051343e+02 -2.17831834e+02
  1.72347652e+11 -6.27136853e+00 -1.27086809e+01 -1.27086809e+01 -6.04225331e+00 -2.11121501e+02 -6.05235952e+02 -6.05235952e+02 -2.18017787e+02
  1.72427572e+11 -6.22918312e+00 -1.27753308e+01 -1.27753308e+01 -6.00073773e+00 -2.11328102e+02 -6.06414365e+02 -6.06414365e+02 -2.18216811e+02
  1.72507493e+11 -6.18737224e+00 -1.28427091e+01 -1.28427091e+01 -5.95956526e+00 -2.11548081e+02 -6.07586499e+02 -6.07586499e+02 -2.18428612e+02
  1.72587413e+11 -6.14599919e+00 -1.29107844e+01 -1.29107845e+01 -5.91879710e+00 -2.11781118e+02 -6.08752282e+02 -6.08752282e+02 -2.18652884e+02
  1.72667333e+11 -6.10512250e+00 -1.29795254e+01 -1.29795254e+01 -5.87848997e+00 -2.12026882e+02 -6.09911651e+02 -6.09911651e+02 -2.18889314e+02
  1.72747253e+11 -6.06479603e+00 -1.30489006e+01 -1.30489006e+01 -5.83869613e+00 -2.12285036e+02 -6.11064552e+02 -6.11064552e+02 -2.19137580e+02
  1.72827173e+11 -6.02506916e+00 -1.31188791e+01 -1.31188791e+01 -5.79946355e+00 -2.12555239e+02 -6.12210937e+02 -6.12210937e+02 -2.19397355e+02
  1.72907093e+11 -5.98598688e+00 -1.31894298e+01 -1.31894299e+01 -5.76083606e+00 -2.12837146e+02 -6.13350771e+02 -6.13350771e+02 -2.19668310e+02
  1.72987013e+11 -5.94759003e+00 -1.32605223e+01 -1.32605223e+01 -5.72285350e+00 -2.13130411e+02 -6.14484023e+02 -6.14484023e+02 -2.19950114e+02
  1.73066933e+11 -5.90991543e+00 -1.33321262e+01 -1.33321262e+01 -5.68555186e+00 -2.13434691e+02 -6.15610674e+02 -6.15610674e+02 -2.20242437e+02
  1.73146853e+11 -5.87299611e+00 -1.34042116e+01 -1.34042116e+01 -5.64896350e+00 -2.13749643e+02 -6.16730709e+02 -6.16730709e+02 -2.20544949e+02
  1.73226773e+11 -5.83686146e+00 -1.34767489e+01 -1.34767489e+01 -5.61311728e+00 -2.14074929e+02 -6.17844122e+02 -6.17844122e+02 -2.20857325e+02
  1.73306693e+11 -5.80153744e+00 -1.35497092e+01 -1.35497092e+01 -5.57803876e+00 -2.14410214e+02 -6.18950915e+02 -6.18950915e+02 -2.21179243e+02
  1.73386613e+11 -5.76704679e+00 -1.36230639e+01 -1.36230640e+01 -5.54375041e+00 -2.14755170e+02 -6.20051096e+02 -6.20051096e+02 -2.21510385e+02
  1.73466533e+11 -5.73340917e+00 -1.36967850e+01 -1.36967850e+01 -5.51027174e+00 -2.15109476e+02 -6.21144680e+02 -6.21144680e+02 -2.21850441e+02
  1.73546454e+11 -5.70064143e+00 -1.37708451e+01 -1.37708451e+01 -5.47761949e+00 -2.15472817e+02 -6.22231686e+02 -6.22231686e+02 -2.22199106e+02
  1.73626374e+11 -5.66875770e+00 -1.38452171e+01 -1.38452171e+01 -5.44580783e+00 -2.15844885e+02 -6.23312142e+02 -6.23312142e+02 -2.22556083e+02
  1.73706294e+11 -5.63776964e+00 -1.39198750e+01 -1.39198750e+01 -5.41484850e+00 -2.16225384e+02 -6.24386080e+02 -6.24386080e+02 -2.22921083e+02
  1.73786214e+11 -5.60768658e+00 -1.39947930e+01 -1.39947930e+01 -5.38475100e+00 -2.16614022e+02 -6.25453538e+02 -6.25453538e+02 -2.23293825e+02
  1.73866134e+11 -5.57851570e+00 -1.40699461e+01 -1.40699461e+01 -5.35552273e+00 -2.17010521e+02 -6.26514559e+02 -6.26514559e+02 -2.23674035e+02
  1.73946054e+11 -5.55026219e+00 -1.41453101e+01 -1.41453101e+01 -5.32716913e+00 -2.17414610e+02 -6.27569190e+02 -6.27569190e+02 -2.24061449e+02
  1.74025974e+11 -5.52292939e+00 -1.42208612e+01 -1.42208612e+01 -5.29969388e+00 -2.17826025e+02 -6.28617483e+02 -6.28617483e+02 -2.24455814e+02
  1.74105894e+11 -5.49651895e+00 -1.42965766e+01 -1.42965766e+01 -5.27309899e+00 -2.18244518e+02 -6.29659495e+02 -6.29659495e+02 -2.24856882e+02
  1.74185814e+11 -5.47103098e+00 -1.43724339e+01 -1.43724339e+01 -5.24738494e+00 -2.18669844e+02 -6.30695285e+02 -6.30695285e+02 -2.25264417e+02
  1.74265734e+11 -5.44646415e+00 -1.44484115e+01 -1.44484115e+01 -5.22255085e+00 -2.19101773e+02 -6.31724918e+02 -6.31724918e+02 -2.25678193e+02
  1.74345654e+11 -5.42281584e+00 -1.45244886e+01 -1.45244886e+01 -5.19859452e+00 -2.19540081e+02 -6.32748459e+02 -6.32748459e+02 -2.26097990e+02
  1.74425574e+11 -5.40008225e+00 -1.46006450e+01 -1.46006450e+01 -5.17551265e+00 -2.19984556e+02 -6.33765981e+02 -6.33765981e+02 -2.26523599e+02
  1.74505495e+11 -5.37825850e+00 -1.46768612e+01 -1.46768613e+01 -5.15330083e+00 -2.20434994e+02 -6.34777555e+02 -6.34777555e+02 -2.26954821e+02
  1.74585415e+11 -5.35733877e+00 -1.47531185e+01 -1.47531185e+01 -5.13195373e+00 -2.20891203e+02 -6.35783258e+02 -6.35783258e+02 -2.27391464e+02
  1.74665335e+11 -5.33731634e+00 -1.48293988e+01 -1.48293988e+01 -5.11146516e+00 -2.21352996e+02 -6.36783168e+02 -6.36783168e+02 -2.27833346e+02
  1.74745255e+11 -5.31818373e+00 -1.49056847e+01 -1.49056847e+01 -5.09182816e+00 -2.21820199e+02 -6.37777366e+02 -6.37777366e+02 -2.28280293e+02
  1.74825175e+11 -5.29993276e+00 -1.49819595e+01 -1.49819595e+01 -5.07303506e+00 -2.22292645e+02 -6.38765933e+02 -6.38765933e+02 -2.28732141e+02
  1.74905095e+11 -5.28255463e+00 -1.50582072e+01 -1.50582072e+01 -5.05507761e+00 -2.22770175e+02 -6.39748953e+02 -6.39748953e+02 -2.29188732e+02
  1.74985015e+11 -5.26604000e+00 -1.51344125e+01 -1.51344125e+01 -5.03794700e+00 -2.23252640e+02 -6.40726514e+02 -6.40726514e+02 -2.29649917e+02
  1.75064935e+11 -5.25037904e+00 -1.52105606e+01 -1.52105606e+01 -5.02163394e+00 -2.23739898e+02 -6.41698702e+02 -6.41698702e+02 -2.30115555e+02
  1.75144855e+11 -5.23556152e+00 -1.52866377e+01 -1.52866377e+01 -5.00612874e+00 -2.24231817e+02 -6.42665604e+02 -6.42665604e+02 -2.30585513e+02
  1.75224775e+11 -5.22157684e+00 -1.53626303e+01 -1.53626303e+01 -4.99142133e+00 -2.24728268e+02 -6.43627312e+02 -6.43627312e+02 -2.31059664e+02
  1.75304695e+11 -5.20841409e+00 -1.54385256e+01 -1.54385256e+01 -4.97750136e+00 -2.25229136e+02 -6.44583914e+02 -6.44583914e+02 -2.31537890e+02
  1.75384615e+11 -5.19606212e+00 -1.55143116e+01 -1.55143116e+01 -4.96435819e+00 -2.25734307e+02 -6.45535503e+02 -6.45535503e+02 -2.32020079e+02
  1.75464535e+11 -5.18450954e+00 -1.55899768e+01 -1.55899768e+01 -4.95198099e+00 -2.26243677e+02 -6.46482170e+02 -6.46482170e+02 -2.32506124e+02
  1.75544456e+11 -5.17374481e+00 -1.56655102e+01 -1.56655102e+01 -4.94035872e+00 -2.26757150e+02 -6.47424007e+02 -6.47424007e+02 -2.32995928e+02
  1.75624376e+11 -5.16375622e+00 -1.57409015e+01 -1.57409015e+01 -4.92948024e+00 -2.27274633e+02 -6.48361107e+02 -6.48361107e+02 -2.33489397e+02
  1.75704296e+11 -5.15453197e+00 -1.58161410e+01 -1.58161411e+01 -4.91933426e+00 -2.27796041e+02 -6.49293562e+02 -6.49293562e+02 -2.33986445e+02
  1.75784216e+11 -5.14606020e+00 -1.58912195e+01 -1.58912196e+01 -4.90990944e+00 -2.28321296e+02 -6.50221465e+02 -6.50221465e+02 -2.34486991e+02
  1.75864136e+11 -5.13832897e+00 -1.59661284e+01 -1.59661284e+01 -4.90119438e+00 -2.28850323e+02 -6.51144909e+02 -6.51144909e+02 -2.34990958e+02
  1.75944056e+11 -5.13132634e+00 -1.60408595e+01 -1.60408595e+01 -4.89317765e+00 -2.29383056e+02 -6.52063987e+02 -6.52063987e+02 -2.35498277e+02
  1.76023976e+11 -5.12504034e+00 -1.61154053e+01 -1.61154053e+01 -4.88584782e+00 -2.29919430e+02 -6.52978792e+02 -6.52978792e+02 -2.36008884e+02
  1.76103896e+11 -5.11945905e+00 -1.61897586e+01 -1.61897586e+01 -4.87919348e+00 -2.30459390e+02 -6.53889414e+02 -6.53889414e+02 -2.36522716e+02
  1.76183816e+11 -5.11457055e+00 -1.62639129e+01 -1.62639129e+01 -4.87320323e+00 -2.31002881e+02 -6.54795947e+02 -6.54795947e+02 -2.37039720e+02
  1.76263736e+11 -5.11036299e+00 -1.63378622e+01 -1.63378622e+01 -4.86786574e+00 -2.31549855e+02 -6.55698482e+02 -6.55698482e+02 -2.37559843e+02
  1.76343656e+11 -5.10682456e+00 -1.64116006e+01 -1.64116006e+01 -4.86316972e+00 -2.32100270e+02 -6.56597109e+02 -6.56597109e+02 -2.38083040e+02
  1.76423576e+11 -5.10394354e+00 -1.64851232e+01 -1.64851232e+01 -4.85910399e+00 -2.32654085e+02 -6.57491919e+02 -6.57491919e+02 -2.38609267e+02
  1.76503497e+11 -5.10170829e+00 -1.65584251e+01 -1.65584251e+01 -4.85565741e+00 -2.33211264e+02 -6.58383001e+02 -6.58383001e+02 -2.39138486e+02
  1.76583417e+11 -5.10010724e+00 -1.66315020e+01 -1.66315020e+01 -4.85281896e+00 -2.33771777e+02 -6.59270445e+02 -6.59270445e+02 -2.39670661e+02
  1.76663337e+11 -5.09912894e+00 -1.67043501e+01 -1.67043501e+01 -4.85057771e+00 -2.34335595e+02 -6.60154338e+02 -6.60154338e+02 -2.40205762e+02
  1.76743257e+11 -5.09876203e+00 -1.67769658e+01 -1.67769658e+01 -4.84892283e+00 -2.34902694e+02 -6.61034767e+02 -6.61034767e+02 -2.40743760e+02
  1.76823177e+11 -5.09899526e+00 -1.68493461e+01 -1.68493461e+01 -4.84784363e+00 -2.35473053e+02 -6.61911820e+02 -6.61911820e+02 -2.41284631e+02
  1.76903097e+11 -5.09981749e+00 -1.69214882e+01 -1.69214882e+01 -4.84732949e+00 -2.36046653e+02 -6.62785582e+02 -6.62785582e+02 -2.41828352e+02
  1.76983017e+11 -5.10121768e+00 -1.69933899e+01 -1.69933899e+01 -4.84736995e+00 -2.36623480e+02 -6.63656136e+02 -6.63656136e+02 -2.42374906e+02
  1.77062937e+11 -5.10318494e+00 -1.70650490e+01 -1.70650490e+01 -4.84795466e+00 -2.37203523e+02 -6.64523568e+02 -6.64523568e+02 -2.42924277e+02
  1.77142857e+11 -5.10570844e+00 -1.71364640e+01 -1.71364641e+01 -4.84907337e+00 -2.37786771e+02 -6.65387959e+02 -6.65387959e+02 -2.43476451e+02
  1.77222777e+11 -5.10877751e+00 -1.72076337e+01 -1.72076337e+01 -4.85071598e+00 -2.38373218e+02 -6.66249391e+02 -6.66249391e+02 -2.44031418e+02
  1.77302697e+11 -5.11238157e+00 -1.72785569e+01 -1.72785569e+01 -4.85287251e+00 -2.38962860e+02 -6.67107945e+02 -6.67107945e+02 -2.44589170e+02
  1.77382617e+11 -5.11651017e+00 -1.73492330e+01 -1.73492331e+01 -4.85553310e+00 -2.39555696e+02 -6.67963700e+02 -6.67963700e+02 -2.45149702e+02
  1.77462537e+11 -5.12115294e+00 -1.74196618e+01 -1.74196618e+01 -4.85868800e+00 -2.40151725e+02 -6.68816734e+02 -6.68816734e+02 -2.45713009e+02
  1.77542458e+11 -5.12629965e+00 -1.74898431e+01 -1.74898431e+01 -4.86232761e+00 -2.40750951e+02 -6.69667124e+02 -6.69667124e+02 -2.46279091e+02
  1.77622378e+11 -5.13194016e+00 -1.75597771e+01 -1.75597771e+01 -4.86644241e+00 -2.41353378e+02 -6.70514946e+02 -6.70514947e+02 -2.46847947e+02
  1.77702298e+11 -5.13806442e+00 -1.76294644e+01 -1.76294644e+01 -4.87102303e+00 -2.41959012e+02 -6.71360276e+02 -6.71360276e+02 -2.47419582e+02
  1.77782218e+11 -5.14466250e+00 -1.76989057e+01 -1.76989057e+01 -4.87606020e+00 -2.42567863e+02 -6.72203187e+02 -6.72203187e+02 -2.47993998e+02
  1.77862138e+11 -5.15172455e+00 -1.77681021e+01 -1.77681021e+01 -4.88154476e+00 -2.43179939e+02 -6.73043751e+02 -6.73043751e+02 -2.48571202e+02
  1.77942058e+11 -5.15924081e+00 -1.78370548e+01 -1.78370548e+01 -4.88746766e+00 -2.43795253e+02 -6.73882039e+02 -6.73882039e+02 -2.49151202e+02
  1.78021978e+11 -5.16720160e+00 -1.79057654e+01 -1.79057654e+01 -4.89381996e+00 -2.44413819e+02 -6.74718122e+02 -6.74718122e+02 -2.49734006e+02
  1.78101898e+11 -5.17559734e+00 -1.79742355e+01 -1.79742355e+01 -4.90059280e+00 -2.45035649e+02 -6.75552069e+02 -6.75552069e+02 -2.50319627e+02
  1.78181818e+11 -5.18441850e+00 -1.80424673e+01 -1.80424673e+01 -4.90777743e+00 -2.45660761e+02 -6.76383946e+02 -6.76383946e+02 -2.50908075e+02
  1.78261738e+11 -5.19365563e+00 -1.81104628e+01 -1.81104628e+01 -4.91536521e+00 -2.46289171e+02 -6.77213820e+02 -6.77213820e+02 -2.51499364e+02
  1.78341658e+11 -5.20329933e+00 -1.81782245e+01 -1.81782245e+01 -4.92334754e+00 -2.46920899e+02 -6.78041757e+02 -6.78041757e+02 -2.52093508e+02
  1.78421578e+11 -5.21334028e+00 -1.82457550e+01 -1.82457550e+01 -4.93171595e+00 -2.47555962e+02 -6.78867819e+02 -6.78867819e+02 -2.52690524e+02
  1.78501499e+11 -5.22376920e+00 -1.83130570e+01 -1.83130570e+01 -4.94046202e+00 -2.48194383e+02 -6.79692071e+02 -6.79692071e+02 -2.53290428e+02
  1.78581419e+11 -5.23457686e+00 -1.83801337e+01 -1.83801337e+01 -4.94957741e+00 -2.48836182e+02 -6.80514572e+02 -6.80514572e+02 -2.53893239e+02
  1.78661339e+11 -5.24575405e+00 -1.84469881e+01 -1.84469881e+01 -4.95905384e+00 -2.49481381e+02 -6.81335383e+02 -6.81335383e+02 -2.54498974e+02
  1.78741259e+11 -5.25729163e+00 -1.85136237e+01 -1.85136237e+01 -4.96888312e+00 -2.50130003e+02 -6.82154563e+02 -6.82154563e+02 -2.55107654e+02
  1.78821179e+11 -5.26918045e+00 -1.85800439e+01 -1.85800439e+01 -4.97905709e+00 -2.50782074e+02 -6.82972170e+02 -6.82972170e+02 -2.55719300e+02
  1.78901099e+11 -5.28141141e+00 -1.86462524e+01 -1.86462524e+01 -4.98956765e+00 -2.51437615e+02 -6.83788259e+02 -6.83788259e+02 -2.56333932e+02
  1.78981019e+11 -5.29397542e+00 -1.87122530e+01 -1.87122531e+01 -5.00040676e+00 -2.52096654e+02 -6.84602885e+02 -6.84602885e+02 -2.56951573e+02
  1.79060939e+11 -5.30686338e+00 -1.87780499e+01 -1.87780499e+01 -5.01156640e+00 -2.52759215e+02 -6.85416103e+02 -6.85416103e+02 -2.57572245e+02
  1.79140859e+11 -5.32006621e+00 -1.88436470e+01 -1.88436470e+01 -5.02303861e+00 -2.53425324e+02 -6.86227965e+02 -6.86227965e+02 -2.58195972e+02
  1.79220779e+11 -5.33357484e+00 -1.89090487e+01 -1.89090487e+01 -5.03481544e+00 -2.54095008e+02 -6.87038522e+02 -6.87038522e+02 -2.58822778e+02
  1.79300699e+11 -5.34738016e+00 -1.89742594e+01 -1.89742594e+01 -5.04688900e+00 -2.54768294e+02 -6.87847825e+02 -6.87847825e+02 -2.59452687e+02
  1.79380619e+11 -5.36147307e+00 -1.90392836e+01 -1.90392836e+01 -5.05925138e+00 -2.55445208e+02 -6.88655921e+02 -6.88655921e+02 -2.60085724e+02
  1.79460539e+11 -5.37584443e+00 -1.91041261e+01 -1.91041261e+01 -5.07189472e+00 -2.56125778e+02 -6.89462858e+02 -6.89462858e+02 -2.60721915e+02
  1.79540460e+11 -5.39048509e+00 -1.91687915e+01 -1.91687915e+01 -5.08481117e+00 -2.56810032e+02 -6.90268683e+02 -6.90268683e+02 -2.61361284e+02
  1.79620380e+11 -5.40538585e+00 -1.92332848e+01 -1.92332848e+01 -5.09799285e+00 -2.57497996e+02 -6.91073440e+02 -6.91073440e+02 -2.62003858e+02
  1.79700300e+11 -5.42053748e+00 -1.92976111e+01 -1.92976111e+01 -5.11143193e+00 -2.58189698e+02 -6.91877173e+02 -6.91877173e+02 -2.62649664e+02
  1.79780220e+11 -5.43593071e+00 -1.93617753e+01 -1.93617753e+01 -5.12512055e+00 -2.58885165e+02 -6.92679926e+02 -6.92679926e+02 -2.63298727e+02
  1.79860140e+11 -5.45155621e+00 -1.94257829e+01 -1.94257829e+01 -5.13905084e+00 -2.59584426e+02 -6.93481738e+02 -6.93481738e+02 -2.63951074e+02
  1.79940060e+11 -5.46740460e+00 -1.94896390e+01 -1.94896390e+01 -5.15321493e+00 -2.60287507e+02 -6.94282650e+02 -6.94282650e+02 -2.64606732e+02
  1.80019980e+11 -5.48346643e+00 -1.95533490e+01 -1.95533490e+01 -5.16760492e+00 -2.60994434e+02 -6.95082701e+02 -6.95082701e+02 -2.65265728e+02
  1.80099900e+11 -5.49973220e+00 -1.96169185e+01 -1.96169186e+01 -5.18221289e+00 -2.61705236e+02 -6.95881929e+02 -6.95881929e+02 -2.65928088e+02
  1.80179820e+11 -5.51619233e+00 -1.96803531e+01 -1.96803531e+01 -5.19703091e+00 -2.62419938e+02 -6.96680369e+02 -6.96680369e+02 -2.66593839e+02
  1.80259740e+11 -5.53283715e+00 -1.97436584e+01 -1.97436584e+01 -5.21205098e+00 -2.63138567e+02 -6.97478057e+02 -6.97478057e+02 -2.67263008e+02
  1.80339660e+11 -5.54965692e+00 -1.98068401e+01 -1.98068401e+01 -5.22726510e+00 -2.63861147e+02 -6.98275026e+02 -6.98275026e+02 -2.67935622e+02
  1.80419580e+11 -5.56664182e+00 -1.98699041e+01 -1.98699041e+01 -5.24266521e+00 -2.64587704e+02 -6.99071311e+02 -6.99071311e+02 -2.68611706e+02
  1.80499500e+11 -5.58378193e+00 -1.99328561e+01 -1.99328561e+01 -5.25824322e+00 -2.65318262e+02 -6.99866941e+02 -6.99866941e+02 -2.69291288e+02
  1.80579421e+11 -5.60106723e+00 -1.99957022e+01 -1.99957022e+01 -5.27399097e+00 -2.66052845e+02 -7.00661947e+02 -7.00661947e+02 -2.69974393e+02
  1.80659341e+11 -5.61848763e+00 -2.00584483e+01 -2.00584483e+01 -5.28990026e+00 -2.66791476e+02 -7.01456358e+02 -7.01456358e+02 -2.70661046e+02
  1.80739261e+11 -5.63603290e+00 -2.01211005e+01 -2.01211005e+01 -5.30596284e+00 -2.67534178e+02 -7.02250203e+02 -7.02250203e+02 -2.71351274e+02
  1.80819181e+11 -5.65369273e+00 -2.01836649e+01 -2.01836649e+01 -5.32217037e+00 -2.68280971e+02 -7.03043507e+02 -7.03043507e+02 -2.72045101e+02
  1.80899101e+11 -5.67145669e+00 -2.02461475e+01 -2.02461475e+01 -5.33851448e+00 -2.69031876e+02 -7.03836297e+02 -7.03836297e+02 -2.72742551e+02
  1.80979021e+11 -5.68931424e+00 -2.03085547e+01 -2.03085547e+01 -5.35498672e+00 -2.69786914e+02 -7.04628596e+02 -7.04628596e+02 -2.73443648e+02
  1.81058941e+11 -5.70725473e+00 -2.03708926e+01 -2.03708926e+01 -5.37157856e+00 -2.70546101e+02 -7.05420428e+02 -7.05420428e+02 -2.74148417e+02
  1.81138861e+11 -5.72526738e+00 -2.04331675e+01 -2.04331675e+01 -5.38828141e+00 -2.71309456e+02 -7.06211815e+02 -7.06211815e+02 -2.74856879e+02
  1.81218781e+11 -5.74334131e+00 -2.04953857e+01 -2.04953857e+01 -5.40508659e+00 -2.72076996e+02 -7.07002777e+02 -7.07002777e+02 -2.75569057e+02
  1.81298701e+11 -5.76146550e+00 -2.05575536e+01 -2.05575536e+01 -5.42198534e+00 -2.72848734e+02 -7.07793335e+02 -7.07793335e+02 -2.76284972e+02
  1.81378621e+11 -5.77962882e+00 -2.06196774e+01 -2.06196774e+01 -5.43896882e+00 -2.73624684e+02 -7.08583506e+02 -7.08583506e+02 -2.77004645e+02
  1.81458541e+11 -5.79782003e+00 -2.06817635e+01 -2.06817635e+01 -5.45602813e+00 -2.74404859e+02 -7.09373308e+02 -7.09373308e+02 -2.77728097e+02
  1.81538462e+11 -5.81602773e+00 -2.07438184e+01 -2.07438184e+01 -5.47315424e+00 -2.75189270e+02 -7.10162757e+02 -7.10162757e+02 -2.78455345e+02
  1.81618382e+11 -5.83424042e+00 -2.08058484e+01 -2.08058484e+01 -5.49033806e+00 -2.75977926e+02 -7.10951868e+02 -7.10951868e+02 -2.79186409e+02
  1.81698302e+11 -5.85244649e+00 -2.08678600e+01 -2.08678601e+01 -5.50757041e+00 -2.76770835e+02 -7.11740655e+02 -7.11740655e+02 -2.79921305e+02
  1.81778222e+11 -5.87063419e+00 -2.09298597e+01 -2.09298597e+01 -5.52484200e+00 -2.77568001e+02 -7.12529131e+02 -7.12529131e+02 -2.80660050e+02
