       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.69470529e+11 -7.21707732e+00 -1.10108039e+01 -1.10108039e+01 -6.98008882e+00 -2.12626508e+02 -5.59988032e+02 -5.59988032e+02 -2.19367498e+02
  1.69550450e+11 -7.22597722e+00 -1.10364250e+01 -1.10364250e+01 -6.98776057e+00 -2.12442471e+02 -5.61271394e+02 -5.61271394e+02 -2.19194695e+02
  1.69630370e+11 -7.23229822e+00 -1.10632858e+01 -1.10632858e+01 -6.99296393e+00 -2.12256970e+02 -5.62556210e+02 -5.62556210e+02 -2.19020539e+02
  1.69710290e+11 -7.23601047e+00 -1.10914006e+01 -1.10914006e+01 -6.99567144e+00 -2.12071045e+02 -5.63842221e+02 -5.63842221e+02 -2.18846010e+02
  1.69790210e+11 -7.23709594e+00 -1.11207816e+01 -1.11207816e+01 -6.99586675e+00 -2.11885748e+02 -5.65129161e+02 -5.65129161e+02 -2.18672108e+02
  1.69870130e+11 -7.23554864e+00 -1.11514397e+01 -1.11514397e+01 -6.99354480e+00 -2.11702143e+02 -5.66416763e+02 -5.66416763e+02 -2.18499838e+02
  1.69950050e+11 -7.23137476e+00 -1.11833835e+01 -1.11833835e+01 -6.98871193e+00 -2.11521295e+02 -5.67704754e+02 -5.67704754e+02 -2.18330206e+02
  1.70029970e+11 -7.22459258e+00 -1.12166198e+01 -1.12166198e+01 -6.98138581e+00 -2.11344260e+02 -5.68992860e+02 -5.68992860e+02 -2.18164211e+02
  1.70109890e+11 -7.21523236e+00 -1.12511536e+01 -1.12511536e+01 -6.97159533e+00 -2.11172082e+02 -5.70280805e+02 -5.70280805e+02 -2.18002839e+02
  1.70189810e+11 -7.20333597e+00 -1.12869878e+01 -1.12869878e+01 -6.95938025e+00 -2.11005782e+02 -5.71568311e+02 -5.71568311e+02 -2.17847056e+02
  1.70269730e+11 -7.18895647e+00 -1.13241236e+01 -1.13241236e+01 -6.94479084e+00 -2.10846353e+02 -5.72855102e+02 -5.72855102e+02 -2.17697800e+02
  1.70349650e+11 -7.17215761e+00 -1.13625601e+01 -1.13625601e+01 -6.92788733e+00 -2.10694751e+02 -5.74140899e+02 -5.74140899e+02 -2.17555977e+02
  1.70429570e+11 -7.15301310e+00 -1.14022946e+01 -1.14022946e+01 -6.90873937e+00 -2.10551892e+02 -5.75425427e+02 -5.75425427e+02 -2.17422452e+02
  1.70509491e+11 -7.13160589e+00 -1.14433222e+01 -1.14433222e+01 -6.88742526e+00 -2.10418645e+02 -5.76708411e+02 -5.76708411e+02 -2.17298048e+02
  1.70589411e+11 -7.10802734e+00 -1.14856366e+01 -1.14856366e+01 -6.86403123e+00 -2.10295825e+02 -5.77989580e+02 -5.77989580e+02 -2.17183538e+02
  1.70669331e+11 -7.08237632e+00 -1.15292294e+01 -1.15292294e+01 -6.83865059e+00 -2.10184193e+02 -5.79268666e+02 -5.79268666e+02 -2.17079644e+02
  1.70749251e+11 -7.05475828e+00 -1.15740903e+01 -1.15740903e+01 -6.81138289e+00 -2.10084450e+02 -5.80545402e+02 -5.80545402e+02 -2.16987032e+02
  1.70829171e+11 -7.02528429e+00 -1.16202075e+01 -1.16202075e+01 -6.78233301e+00 -2.09997235e+02 -5.81819530e+02 -5.81819530e+02 -2.16906310e+02
  1.70909091e+11 -6.99407003e+00 -1.16675673e+01 -1.16675673e+01 -6.75161022e+00 -2.09923123e+02 -5.83090794e+02 -5.83090794e+02 -2.16838026e+02
  1.70989011e+11 -6.96123485e+00 -1.17161546e+01 -1.17161546e+01 -6.71932736e+00 -2.09862626e+02 -5.84358944e+02 -5.84358944e+02 -2.16782667e+02
  1.71068931e+11 -6.92690077e+00 -1.17659524e+01 -1.17659524e+01 -6.68559984e+00 -2.09816188e+02 -5.85623738e+02 -5.85623738e+02 -2.16740661e+02
  1.71148851e+11 -6.89119160e+00 -1.18169423e+01 -1.18169423e+01 -6.65054485e+00 -2.09784190e+02 -5.86884938e+02 -5.86884938e+02 -2.16712372e+02
  1.71228771e+11 -6.85423201e+00 -1.18691048e+01 -1.18691048e+01 -6.61428050e+00 -2.09766951e+02 -5.88142316e+02 -5.88142316e+02 -2.16698108e+02
  1.71308691e+11 -6.81614667e+00 -1.19224184e+01 -1.19224184e+01 -6.57692503e+00 -2.09764724e+02 -5.89395649e+02 -5.89395649e+02 -2.16698114e+02
  1.71388611e+11 -6.77705956e+00 -1.19768610e+01 -1.19768610e+01 -6.53859607e+00 -2.09777706e+02 -5.90644724e+02 -5.90644724e+02 -2.16712583e+02
  1.71468531e+11 -6.73709312e+00 -1.20324088e+01 -1.20324088e+01 -6.49940997e+00 -2.09806033e+02 -5.91889336e+02 -5.91889336e+02 -2.16741649e+02
  1.71548452e+11 -6.69636771e+00 -1.20890371e+01 -1.20890371e+01 -6.45948120e+00 -2.09849788e+02 -5.93129289e+02 -5.93129289e+02 -2.16785396e+02
  1.71628372e+11 -6.65500096e+00 -1.21467201e+01 -1.21467201e+01 -6.41892176e+00 -2.09909002e+02 -5.94364394e+02 -5.94364394e+02 -2.16843860e+02
  1.71708292e+11 -6.61310729e+00 -1.22054312e+01 -1.22054312e+01 -6.37784069e+00 -2.09983658e+02 -5.95594474e+02 -5.95594474e+02 -2.16917029e+02
  1.71788212e+11 -6.57079746e+00 -1.22651428e+01 -1.22651428e+01 -6.33634370e+00 -2.10073692e+02 -5.96819359e+02 -5.96819359e+02 -2.17004850e+02
  1.71868132e+11 -6.52817818e+00 -1.23258265e+01 -1.23258265e+01 -6.29453275e+00 -2.10179001e+02 -5.98038891e+02 -5.98038891e+02 -2.17107227e+02
  1.71948052e+11 -6.48535184e+00 -1.23874534e+01 -1.23874534e+01 -6.25250577e+00 -2.10299444e+02 -5.99252919e+02 -5.99252919e+02 -2.17224031e+02
  1.72027972e+11 -6.44241624e+00 -1.24499939e+01 -1.24499939e+01 -6.21035643e+00 -2.10434844e+02 -6.00461304e+02 -6.00461304e+02 -2.17355100e+02
  1.72107892e+11 -6.39946439e+00 -1.25134179e+01 -1.25134179e+01 -6.16817396e+00 -2.10584995e+02 -6.01663915e+02 -6.01663915e+02 -2.17500240e+02
  1.72187812e+11 -6.35658444e+00 -1.25776949e+01 -1.25776949e+01 -6.12604299e+00 -2.10749664e+02 -6.02860633e+02 -6.02860633e+02 -2.17659234e+02
  1.72267732e+11 -6.31385953e+00 -1.26427940e+01 -1.26427940e+01 -6.08404347e+00 -2.10928594e+02 -6.04051347e+02 -6.04051347e+02 -2.17831838e+02
  1.72347652e+11 -6.27136782e+00 -1.27086842e+01 -1.27086842e+01 -6.04225067e+00 -2.11121507e+02 -6.05235956e+02 -6.05235956e+02 -2.18017792e+02
  1.72427572e+11 -6.22918245e+00 -1.27753342e+01 -1.27753342e+01 -6.00073511e+00 -2.11328108e+02 -6.06414368e+02 -6.06414368e+02 -2.18216816e+02
  1.72507493e+11 -6.18737160e+00 -1.28427126e+01 -1.28427126e+01 -5.95956266e+00 -2.11548087e+02 -6.07586501e+02 -6.07586501e+02 -2.18428617e+02
  1.72587413e+11 -6.14599859e+00 -1.29107879e+01 -1.29107879e+01 -5.91879453e+00 -2.11781124e+02 -6.08752284e+02 -6.08752284e+02 -2.18652890e+02
  1.72667333e+11 -6.10512193e+00 -1.29795289e+01 -1.29795289e+01 -5.87848742e+00 -2.12026889e+02 -6.09911652e+02 -6.09911652e+02 -2.18889320e+02
  1.72747253e+11 -6.06479550e+00 -1.30489042e+01 -1.30489041e+01 -5.83869360e+00 -2.12285043e+02 -6.11064552e+02 -6.11064552e+02 -2.19137586e+02
  1.72827173e+11 -6.02506866e+00 -1.31188826e+01 -1.31188826e+01 -5.79946105e+00 -2.12555246e+02 -6.12210937e+02 -6.12210937e+02 -2.19397362e+02
  1.72907093e+11 -5.98598642e+00 -1.31894334e+01 -1.31894334e+01 -5.76083360e+00 -2.12837153e+02 -6.13350770e+02 -6.13350770e+02 -2.19668317e+02
  1.72987013e+11 -5.94758960e+00 -1.32605259e+01 -1.32605259e+01 -5.72285106e+00 -2.13130419e+02 -6.14484021e+02 -6.14484021e+02 -2.19950121e+02
  1.73066933e+11 -5.90991505e+00 -1.33321298e+01 -1.33321298e+01 -5.68554945e+00 -2.13434699e+02 -6.15610671e+02 -6.15610671e+02 -2.20242444e+02
  1.73146853e+11 -5.87299576e+00 -1.34042152e+01 -1.34042152e+01 -5.64896112e+00 -2.13749651e+02 -6.16730706e+02 -6.16730706e+02 -2.20544957e+02
  1.73226773e+11 -5.83686115e+00 -1.34767526e+01 -1.34767526e+01 -5.61311493e+00 -2.14074937e+02 -6.17844118e+02 -6.17844118e+02 -2.20857333e+02
  1.73306693e+11 -5.80153717e+00 -1.35497129e+01 -1.35497129e+01 -5.57803644e+00 -2.14410222e+02 -6.18950911e+02 -6.18950911e+02 -2.21179251e+02
  1.73386613e+11 -5.76704655e+00 -1.36230677e+01 -1.36230676e+01 -5.54374813e+00 -2.14755178e+02 -6.20051091e+02 -6.20051091e+02 -2.21510393e+02
  1.73466533e+11 -5.73340898e+00 -1.36967888e+01 -1.36967887e+01 -5.51026948e+00 -2.15109484e+02 -6.21144674e+02 -6.21144674e+02 -2.21850449e+02
  1.73546454e+11 -5.70064127e+00 -1.37708488e+01 -1.37708488e+01 -5.47761727e+00 -2.15472824e+02 -6.22231679e+02 -6.22231679e+02 -2.22199114e+02
  1.73626374e+11 -5.66875757e+00 -1.38452208e+01 -1.38452208e+01 -5.44580564e+00 -2.15844893e+02 -6.23312135e+02 -6.23312135e+02 -2.22556092e+02
  1.73706294e+11 -5.63776954e+00 -1.39198787e+01 -1.39198787e+01 -5.41484634e+00 -2.16225391e+02 -6.24386072e+02 -6.24386072e+02 -2.22921092e+02
  1.73786214e+11 -5.60768652e+00 -1.39947967e+01 -1.39947967e+01 -5.38474887e+00 -2.16614030e+02 -6.25453529e+02 -6.25453529e+02 -2.23293833e+02
  1.73866134e+11 -5.57851567e+00 -1.40699498e+01 -1.40699498e+01 -5.35552063e+00 -2.17010529e+02 -6.26514550e+02 -6.26514550e+02 -2.23674043e+02
  1.73946054e+11 -5.55026220e+00 -1.41453138e+01 -1.41453138e+01 -5.32716707e+00 -2.17414617e+02 -6.27569180e+02 -6.27569180e+02 -2.24061458e+02
  1.74025974e+11 -5.52292943e+00 -1.42208649e+01 -1.42208649e+01 -5.29969185e+00 -2.17826033e+02 -6.28617472e+02 -6.28617472e+02 -2.24455823e+02
  1.74105894e+11 -5.49651902e+00 -1.42965803e+01 -1.42965803e+01 -5.27309699e+00 -2.18244525e+02 -6.29659483e+02 -6.29659483e+02 -2.24856891e+02
  1.74185814e+11 -5.47103108e+00 -1.43724375e+01 -1.43724375e+01 -5.24738297e+00 -2.18669852e+02 -6.30695273e+02 -6.30695273e+02 -2.25264427e+02
  1.74265734e+11 -5.44646428e+00 -1.44484151e+01 -1.44484151e+01 -5.22254891e+00 -2.19101780e+02 -6.31724904e+02 -6.31724904e+02 -2.25678202e+02
  1.74345654e+11 -5.42281600e+00 -1.45244922e+01 -1.45244922e+01 -5.19859262e+00 -2.19540088e+02 -6.32748445e+02 -6.32748445e+02 -2.26097999e+02
  1.74425574e+11 -5.40008243e+00 -1.46006486e+01 -1.46006486e+01 -5.17551077e+00 -2.19984563e+02 -6.33765966e+02 -6.33765966e+02 -2.26523608e+02
  1.74505495e+11 -5.37825871e+00 -1.46768648e+01 -1.46768648e+01 -5.15329898e+00 -2.20435002e+02 -6.34777540e+02 -6.34777540e+02 -2.26954830e+02
  1.74585415e+11 -5.35733901e+00 -1.47531220e+01 -1.47531220e+01 -5.13195192e+00 -2.20891210e+02 -6.35783242e+02 -6.35783242e+02 -2.27391473e+02
  1.74665335e+11 -5.33731660e+00 -1.48294023e+01 -1.48294023e+01 -5.11146338e+00 -2.21353003e+02 -6.36783151e+02 -6.36783151e+02 -2.27833355e+02
  1.74745255e+11 -5.31818402e+00 -1.49056881e+01 -1.49056881e+01 -5.09182640e+00 -2.21820206e+02 -6.37777348e+02 -6.37777348e+02 -2.28280303e+02
  1.74825175e+11 -5.29993307e+00 -1.49819629e+01 -1.49819629e+01 -5.07303334e+00 -2.22292651e+02 -6.38765914e+02 -6.38765914e+02 -2.28732150e+02
  1.74905095e+11 -5.28255496e+00 -1.50582105e+01 -1.50582105e+01 -5.05507592e+00 -2.22770182e+02 -6.39748934e+02 -6.39748934e+02 -2.29188741e+02
  1.74985015e+11 -5.26604035e+00 -1.51344158e+01 -1.51344158e+01 -5.03794533e+00 -2.23252647e+02 -6.40726494e+02 -6.40726494e+02 -2.29649926e+02
  1.75064935e+11 -5.25037941e+00 -1.52105639e+01 -1.52105639e+01 -5.02163230e+00 -2.23739905e+02 -6.41698681e+02 -6.41698681e+02 -2.30115564e+02
  1.75144855e+11 -5.23556191e+00 -1.52866409e+01 -1.52866409e+01 -5.00612713e+00 -2.24231823e+02 -6.42665583e+02 -6.42665583e+02 -2.30585522e+02
  1.75224775e+11 -5.22157725e+00 -1.53626334e+01 -1.53626334e+01 -4.99141975e+00 -2.24728275e+02 -6.43627290e+02 -6.43627290e+02 -2.31059674e+02
  1.75304695e+11 -5.20841452e+00 -1.54385287e+01 -1.54385287e+01 -4.97749981e+00 -2.25229142e+02 -6.44583892e+02 -6.44583892e+02 -2.31537900e+02
  1.75384615e+11 -5.19606257e+00 -1.55143147e+01 -1.55143147e+01 -4.96435667e+00 -2.25734313e+02 -6.45535480e+02 -6.45535480e+02 -2.32020088e+02
  1.75464535e+11 -5.18451001e+00 -1.55899798e+01 -1.55899798e+01 -4.95197949e+00 -2.26243684e+02 -6.46482146e+02 -6.46482146e+02 -2.32506134e+02
  1.75544456e+11 -5.17374528e+00 -1.56655131e+01 -1.56655131e+01 -4.94035725e+00 -2.26757156e+02 -6.47423983e+02 -6.47423983e+02 -2.32995938e+02
  1.75624376e+11 -5.16375671e+00 -1.57409044e+01 -1.57409044e+01 -4.92947879e+00 -2.27274639e+02 -6.48361082e+02 -6.48361082e+02 -2.33489407e+02
  1.75704296e+11 -5.15453248e+00 -1.58161438e+01 -1.58161438e+01 -4.91933284e+00 -2.27796047e+02 -6.49293536e+02 -6.49293536e+02 -2.33986455e+02
  1.75784216e+11 -5.14606071e+00 -1.58912222e+01 -1.58912222e+01 -4.90990805e+00 -2.28321302e+02 -6.50221439e+02 -6.50221439e+02 -2.34487000e+02
  1.75864136e+11 -5.13832950e+00 -1.59661310e+01 -1.59661310e+01 -4.90119302e+00 -2.28850329e+02 -6.51144882e+02 -6.51144882e+02 -2.34990968e+02
  1.75944056e+11 -5.13132687e+00 -1.60408621e+01 -1.60408620e+01 -4.89317631e+00 -2.29383061e+02 -6.52063960e+02 -6.52063960e+02 -2.35498287e+02
  1.76023976e+11 -5.12504089e+00 -1.61154077e+01 -1.61154077e+01 -4.88584651e+00 -2.29919436e+02 -6.52978763e+02 -6.52978763e+02 -2.36008893e+02
  1.76103896e+11 -5.11945961e+00 -1.61897610e+01 -1.61897610e+01 -4.87919219e+00 -2.30459395e+02 -6.53889385e+02 -6.53889385e+02 -2.36522726e+02
  1.76183816e+11 -5.11457112e+00 -1.62639152e+01 -1.62639152e+01 -4.87320197e+00 -2.31002886e+02 -6.54795918e+02 -6.54795918e+02 -2.37039729e+02
  1.76263736e+11 -5.11036356e+00 -1.63378644e+01 -1.63378644e+01 -4.86786450e+00 -2.31549860e+02 -6.55698452e+02 -6.55698452e+02 -2.37559853e+02
  1.76343656e+11 -5.10682514e+00 -1.64116028e+01 -1.64116028e+01 -4.86316851e+00 -2.32100275e+02 -6.56597078e+02 -6.56597078e+02 -2.38083050e+02
  1.76423576e+11 -5.10394413e+00 -1.64851252e+01 -1.64851252e+01 -4.85910280e+00 -2.32654089e+02 -6.57491888e+02 -6.57491888e+02 -2.38609277e+02
  1.76503497e+11 -5.10170888e+00 -1.65584271e+01 -1.65584271e+01 -4.85565625e+00 -2.33211269e+02 -6.58382969e+02 -6.58382969e+02 -2.39138495e+02
  1.76583417e+11 -5.10010784e+00 -1.66315039e+01 -1.66315039e+01 -4.85281782e+00 -2.33771782e+02 -6.59270412e+02 -6.59270412e+02 -2.39670671e+02
  1.76663337e+11 -5.09912954e+00 -1.67043519e+01 -1.67043519e+01 -4.85057660e+00 -2.34335600e+02 -6.60154305e+02 -6.60154305e+02 -2.40205771e+02
  1.76743257e+11 -5.09876264e+00 -1.67769675e+01 -1.67769675e+01 -4.84892175e+00 -2.34902698e+02 -6.61034734e+02 -6.61034734e+02 -2.40743769e+02
  1.76823177e+11 -5.09899587e+00 -1.68493477e+01 -1.68493477e+01 -4.84784257e+00 -2.35473057e+02 -6.61911786e+02 -6.61911786e+02 -2.41284640e+02
  1.76903097e+11 -5.09981810e+00 -1.69214897e+01 -1.69214897e+01 -4.84732846e+00 -2.36046657e+02 -6.62785547e+02 -6.62785547e+02 -2.41828362e+02
  1.76983017e+11 -5.10121830e+00 -1.69933912e+01 -1.69933912e+01 -4.84736894e+00 -2.36623484e+02 -6.63656101e+02 -6.63656101e+02 -2.42374916e+02
  1.77062937e+11 -5.10318556e+00 -1.70650503e+01 -1.70650503e+01 -4.84795367e+00 -2.37203526e+02 -6.64523533e+02 -6.64523532e+02 -2.42924286e+02
  1.77142857e+11 -5.10570906e+00 -1.71364652e+01 -1.71364652e+01 -4.84907241e+00 -2.37786774e+02 -6.65387923e+02 -6.65387923e+02 -2.43476460e+02
  1.77222777e+11 -5.10877814e+00 -1.72076347e+01 -1.72076347e+01 -4.85071505e+00 -2.38373221e+02 -6.66249355e+02 -6.66249355e+02 -2.44031428e+02
  1.77302697e+11 -5.11238220e+00 -1.72785578e+01 -1.72785578e+01 -4.85287161e+00 -2.38962864e+02 -6.67107908e+02 -6.67107908e+02 -2.44589180e+02
  1.77382617e+11 -5.11651080e+00 -1.73492339e+01 -1.73492339e+01 -4.85553222e+00 -2.39555699e+02 -6.67963662e+02 -6.67963662e+02 -2.45149711e+02
  1.77462537e+11 -5.12115357e+00 -1.74196625e+01 -1.74196625e+01 -4.85868715e+00 -2.40151728e+02 -6.68816696e+02 -6.68816696e+02 -2.45713018e+02
  1.77542458e+11 -5.12630028e+00 -1.74898437e+01 -1.74898437e+01 -4.86232678e+00 -2.40750954e+02 -6.69667086e+02 -6.69667086e+02 -2.46279100e+02
  1.77622378e+11 -5.13194078e+00 -1.75597776e+01 -1.75597776e+01 -4.86644160e+00 -2.41353381e+02 -6.70514908e+02 -6.70514908e+02 -2.46847957e+02
  1.77702298e+11 -5.13806504e+00 -1.76294648e+01 -1.76294648e+01 -4.87102225e+00 -2.41959015e+02 -6.71360237e+02 -6.71360237e+02 -2.47419591e+02
  1.77782218e+11 -5.14466312e+00 -1.76989060e+01 -1.76989059e+01 -4.87605945e+00 -2.42567866e+02 -6.72203148e+02 -6.72203148e+02 -2.47994007e+02
  1.77862138e+11 -5.15172517e+00 -1.77681022e+01 -1.77681022e+01 -4.88154403e+00 -2.43179942e+02 -6.73043711e+02 -6.73043711e+02 -2.48571211e+02
  1.77942058e+11 -5.15924143e+00 -1.78370548e+01 -1.78370548e+01 -4.88746696e+00 -2.43795256e+02 -6.73882000e+02 -6.73881999e+02 -2.49151211e+02
  1.78021978e+11 -5.16720222e+00 -1.79057652e+01 -1.79057652e+01 -4.89381928e+00 -2.44413821e+02 -6.74718082e+02 -6.74718082e+02 -2.49734016e+02
  1.78101898e+11 -5.17559796e+00 -1.79742352e+01 -1.79742352e+01 -4.90059215e+00 -2.45035652e+02 -6.75552028e+02 -6.75552028e+02 -2.50319636e+02
  1.78181818e+11 -5.18441912e+00 -1.80424668e+01 -1.80424668e+01 -4.90777681e+00 -2.45660764e+02 -6.76383905e+02 -6.76383905e+02 -2.50908084e+02
  1.78261738e+11 -5.19365624e+00 -1.81104622e+01 -1.81104622e+01 -4.91536461e+00 -2.46289174e+02 -6.77213779e+02 -6.77213779e+02 -2.51499373e+02
  1.78341658e+11 -5.20329994e+00 -1.81782238e+01 -1.81782238e+01 -4.92334698e+00 -2.46920901e+02 -6.78041715e+02 -6.78041715e+02 -2.52093517e+02
  1.78421578e+11 -5.21334089e+00 -1.82457541e+01 -1.82457541e+01 -4.93171541e+00 -2.47555965e+02 -6.78867778e+02 -6.78867778e+02 -2.52690533e+02
  1.78501499e+11 -5.22376981e+00 -1.83130561e+01 -1.83130561e+01 -4.94046151e+00 -2.48194385e+02 -6.79692029e+02 -6.79692029e+02 -2.53290437e+02
  1.78581419e+11 -5.23457746e+00 -1.83801326e+01 -1.83801326e+01 -4.94957692e+00 -2.48836184e+02 -6.80514530e+02 -6.80514530e+02 -2.53893248e+02
  1.78661339e+11 -5.24575465e+00 -1.84469869e+01 -1.84469869e+01 -4.95905339e+00 -2.49481383e+02 -6.81335341e+02 -6.81335341e+02 -2.54498983e+02
  1.78741259e+11 -5.25729222e+00 -1.85136223e+01 -1.85136223e+01 -4.96888270e+00 -2.50130006e+02 -6.82154521e+02 -6.82154521e+02 -2.55107663e+02
  1.78821179e+11 -5.26918104e+00 -1.85800424e+01 -1.85800424e+01 -4.97905670e+00 -2.50782076e+02 -6.82972128e+02 -6.82972128e+02 -2.55719309e+02
  1.78901099e+11 -5.28141199e+00 -1.86462507e+01 -1.86462507e+01 -4.98956729e+00 -2.51437617e+02 -6.83788217e+02 -6.83788217e+02 -2.56333941e+02
  1.78981019e+11 -5.29397599e+00 -1.87122513e+01 -1.87122513e+01 -5.00040642e+00 -2.52096656e+02 -6.84602843e+02 -6.84602843e+02 -2.56951581e+02
  1.79060939e+11 -5.30686395e+00 -1.87780480e+01 -1.87780479e+01 -5.01156609e+00 -2.52759217e+02 -6.85416061e+02 -6.85416061e+02 -2.57572254e+02
  1.79140859e+11 -5.32006678e+00 -1.88436449e+01 -1.88436449e+01 -5.02303833e+00 -2.53425326e+02 -6.86227923e+02 -6.86227923e+02 -2.58195981e+02
  1.79220779e+11 -5.33357541e+00 -1.89090465e+01 -1.89090465e+01 -5.03481519e+00 -2.54095010e+02 -6.87038480e+02 -6.87038480e+02 -2.58822786e+02
  1.79300699e+11 -5.34738072e+00 -1.89742570e+01 -1.89742570e+01 -5.04688878e+00 -2.54768296e+02 -6.87847782e+02 -6.87847782e+02 -2.59452695e+02
  1.79380619e+11 -5.36147363e+00 -1.90392811e+01 -1.90392811e+01 -5.05925119e+00 -2.55445210e+02 -6.88655878e+02 -6.88655878e+02 -2.60085733e+02
  1.79460539e+11 -5.37584498e+00 -1.91041234e+01 -1.91041234e+01 -5.07189456e+00 -2.56125780e+02 -6.89462816e+02 -6.89462816e+02 -2.60721923e+02
  1.79540460e+11 -5.39048563e+00 -1.91687887e+01 -1.91687887e+01 -5.08481104e+00 -2.56810033e+02 -6.90268641e+02 -6.90268641e+02 -2.61361292e+02
  1.79620380e+11 -5.40538639e+00 -1.92332819e+01 -1.92332819e+01 -5.09799275e+00 -2.57497997e+02 -6.91073398e+02 -6.91073398e+02 -2.62003867e+02
  1.79700300e+11 -5.42053802e+00 -1.92976080e+01 -1.92976080e+01 -5.11143186e+00 -2.58189699e+02 -6.91877132e+02 -6.91877132e+02 -2.62649672e+02
  1.79780220e+11 -5.43593124e+00 -1.93617721e+01 -1.93617721e+01 -5.12512051e+00 -2.58885167e+02 -6.92679884e+02 -6.92679884e+02 -2.63298735e+02
  1.79860140e+11 -5.45155674e+00 -1.94257795e+01 -1.94257795e+01 -5.13905084e+00 -2.59584427e+02 -6.93481696e+02 -6.93481696e+02 -2.63951082e+02
  1.79940060e+11 -5.46740512e+00 -1.94896354e+01 -1.94896354e+01 -5.15321496e+00 -2.60287508e+02 -6.94282609e+02 -6.94282609e+02 -2.64606740e+02
  1.80019980e+11 -5.48346695e+00 -1.95533453e+01 -1.95533453e+01 -5.16760498e+00 -2.60994436e+02 -6.95082660e+02 -6.95082660e+02 -2.65265735e+02
  1.80099900e+11 -5.49973272e+00 -1.96169147e+01 -1.96169147e+01 -5.18221298e+00 -2.61705238e+02 -6.95881888e+02 -6.95881888e+02 -2.65928095e+02
  1.80179820e+11 -5.51619284e+00 -1.96803492e+01 -1.96803491e+01 -5.19703103e+00 -2.62419940e+02 -6.96680328e+02 -6.96680328e+02 -2.66593847e+02
  1.80259740e+11 -5.53283765e+00 -1.97436543e+01 -1.97436543e+01 -5.21205113e+00 -2.63138568e+02 -6.97478017e+02 -6.97478017e+02 -2.67263016e+02
  1.80339660e+11 -5.54965742e+00 -1.98068358e+01 -1.98068358e+01 -5.22726529e+00 -2.63861148e+02 -6.98274987e+02 -6.98274987e+02 -2.67935629e+02
  1.80419580e+11 -5.56664231e+00 -1.98698997e+01 -1.98698996e+01 -5.24266543e+00 -2.64587705e+02 -6.99071271e+02 -6.99071271e+02 -2.68611714e+02
  1.80499500e+11 -5.58378241e+00 -1.99328516e+01 -1.99328516e+01 -5.25824347e+00 -2.65318263e+02 -6.99866902e+02 -6.99866901e+02 -2.69291295e+02
  1.80579421e+11 -5.60106772e+00 -1.99956975e+01 -1.99956975e+01 -5.27399125e+00 -2.66052846e+02 -7.00661908e+02 -7.00661908e+02 -2.69974400e+02
  1.80659341e+11 -5.61848811e+00 -2.00584435e+01 -2.00584435e+01 -5.28990058e+00 -2.66791477e+02 -7.01456320e+02 -7.01456320e+02 -2.70661053e+02
  1.80739261e+11 -5.63603338e+00 -2.01210955e+01 -2.01210955e+01 -5.30596318e+00 -2.67534179e+02 -7.02250165e+02 -7.02250165e+02 -2.71351281e+02
  1.80819181e+11 -5.65369321e+00 -2.01836597e+01 -2.01836597e+01 -5.32217075e+00 -2.68280972e+02 -7.03043470e+02 -7.03043470e+02 -2.72045108e+02
  1.80899101e+11 -5.67145716e+00 -2.02461423e+01 -2.02461423e+01 -5.33851490e+00 -2.69031877e+02 -7.03836260e+02 -7.03836260e+02 -2.72742558e+02
  1.80979021e+11 -5.68931471e+00 -2.03085493e+01 -2.03085493e+01 -5.35498717e+00 -2.69786915e+02 -7.04628560e+02 -7.04628560e+02 -2.73443655e+02
  1.81058941e+11 -5.70725519e+00 -2.03708871e+01 -2.03708871e+01 -5.37157904e+00 -2.70546102e+02 -7.05420393e+02 -7.05420393e+02 -2.74148423e+02
  1.81138861e+11 -5.72526784e+00 -2.04331618e+01 -2.04331618e+01 -5.38828192e+00 -2.71309457e+02 -7.06211780e+02 -7.06211780e+02 -2.74856885e+02
  1.81218781e+11 -5.74334176e+00 -2.04953799e+01 -2.04953799e+01 -5.40508713e+00 -2.72076996e+02 -7.07002743e+02 -7.07002743e+02 -2.75569063e+02
  1.81298701e+11 -5.76146595e+00 -2.05575476e+01 -2.05575476e+01 -5.42198591e+00 -2.72848734e+02 -7.07793301e+02 -7.07793301e+02 -2.76284978e+02
  1.81378621e+11 -5.77962927e+00 -2.06196713e+01 -2.06196712e+01 -5.43896943e+00 -2.73624685e+02 -7.08583473e+02 -7.08583473e+02 -2.77004652e+02
  1.81458541e+11 -5.79782046e+00 -2.06817573e+01 -2.06817573e+01 -5.45602877e+00 -2.74404860e+02 -7.09373276e+02 -7.09373276e+02 -2.77728103e+02
  1.81538462e+11 -5.81602816e+00 -2.07438120e+01 -2.07438120e+01 -5.47315492e+00 -2.75189271e+02 -7.10162725e+02 -7.10162725e+02 -2.78455351e+02
  1.81618382e+11 -5.83424085e+00 -2.08058419e+01 -2.08058419e+01 -5.49033877e+00 -2.75977927e+02 -7.10951837e+02 -7.10951837e+02 -2.79186415e+02
  1.81698302e+11 -5.85244692e+00 -2.08678534e+01 -2.08678534e+01 -5.50757115e+00 -2.76770835e+02 -7.11740625e+02 -7.11740625e+02 -2.79921311e+02
  1.81778222e+11 -5.87063461e+00 -2.09298529e+01 -2.09298529e+01 -5.52484278e+00 -2.77568002e+02 -7.12529102e+02 -7.12529102e+02 -2.80660055e+02
