 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.23840000e+11 -5.54883147e-01 -6.13167389e+01 -5.77913779e+01 -5.65365218e+01 -5.65141205e+01 -5.79165872e+01 -6.16766504e+01 -6.13167388e+01 -1.05740056e+01 -8.73743375e+00 -1.43417935e+01 -1.27945228e+01 -7.11179039e+00 -4.54400727e+00 -5.77913779e+01 -8.73743375e+00 -8.57601331e+00 -4.65750682e+00 -2.04656824e+01 -1.50526721e+01 -7.26598844e+00 -5.65365217e+01 -1.43417935e+01 -4.65750682e+00 -4.11551348e+00 -3.56893533e+01 -2.04855644e+01 -1.29685113e+01 -5.65141205e+01 -1.27945228e+01 -2.04656824e+01 -3.56893533e+01 -4.09649490e+00 -4.67417563e+00 -1.46950176e+01 -5.79165872e+01 -7.11179039e+00 -1.50526721e+01 -2.04855644e+01 -4.67417564e+00 -8.41455211e+00 -9.07621763e+00 -6.16766503e+01 -4.54400727e+00 -7.26598844e+00 -1.29685113e+01 -1.46950176e+01 -9.07621763e+00 -9.55088861e+00 -1.67240750e+02  5.89739890e-01  1.44720143e+02  8.12064107e+01  8.09052189e+01  1.44647304e+02 -2.51384372e+00  5.89739633e-01  1.50315317e+02  1.60641177e+02 -1.52603087e+02  1.57732679e+02  1.06680057e+02 -8.26545520e+01  1.44720143e+02  1.60641177e+02  1.63796191e+02 -1.11017193e+02  2.46912180e+01 -9.37014894e+00  1.02504536e+02  8.12064104e+01 -1.52603087e+02 -1.11017193e+02  1.29214931e+02  6.43131724e+01  2.48833375e+01  1.53604956e+02  8.09052187e+01  1.57732679e+02  2.46912180e+01  6.43131724e+01  1.29567023e+02 -1.11764456e+02 -1.53758302e+02  1.44647303e+02  1.06680057e+02 -9.37014892e+00  2.48833375e+01 -1.11764456e+02  1.61729080e+02  1.59654921e+02 -2.51384398e+00 -8.26545520e+01  1.02504536e+02  1.53604956e+02 -1.53758302e+02  1.59654921e+02  1.35559525e+02  1.25485614e+00  1.40246664e+00  5.60435975e+00  5.68273238e+00 -6.35137321e+01 -6.37420845e+01 -4.67557358e+01 -5.10526223e+01 
 1.23920000e+11 -5.56197844e-01 -6.12685183e+01 -5.77320500e+01 -5.64736909e+01 -5.64513630e+01 -5.78573269e+01 -6.16287503e+01 -6.12685182e+01 -1.05723844e+01 -8.73758506e+00 -1.43540120e+01 -1.27993743e+01 -7.10513167e+00 -4.54545119e+00 -5.77320499e+01 -8.73758506e+00 -8.57274394e+00 -4.66112721e+00 -2.04838382e+01 -1.50629961e+01 -7.25952983e+00 -5.64736909e+01 -1.43540120e+01 -4.66112721e+00 -4.11158514e+00 -3.57106506e+01 -2.05036086e+01 -1.29734882e+01 -5.64513629e+01 -1.27993743e+01 -2.04838382e+01 -3.57106506e+01 -4.09262541e+00 -4.67792065e+00 -1.47069862e+01 -5.78573269e+01 -7.10513167e+00 -1.50629961e+01 -2.05036086e+01 -4.67792065e+00 -8.41248219e+00 -9.07607571e+00 -6.16287502e+01 -4.54545118e+00 -7.25952983e+00 -1.29734882e+01 -1.47069862e+01 -9.07607572e+00 -9.54976261e+00 -1.67333685e+02  2.63889431e-01  1.44466886e+02  8.09119035e+01  8.06109216e+01  1.44396927e+02 -2.83848138e+00  2.63889176e-01  1.50286892e+02  1.60502211e+02 -1.52630525e+02  1.57636056e+02  1.06486888e+02 -8.27805122e+01  1.44466886e+02  1.60502211e+02  1.63749282e+02 -1.11165319e+02  2.46047460e+01 -9.60343048e+00  1.02310225e+02  8.09119033e+01 -1.52630525e+02 -1.11165319e+02  1.29075564e+02  6.45411312e+01  2.47968779e+01  1.53507228e+02  8.06109213e+01  1.57636056e+02  2.46047460e+01  6.45411312e+01  1.29427392e+02 -1.11913120e+02 -1.53779958e+02  1.44396927e+02  1.06486888e+02 -9.60343046e+00  2.47968779e+01 -1.11913120e+02  1.61674481e+02  1.59521076e+02 -2.83848164e+00 -8.27805122e+01  1.02310225e+02  1.53507228e+02 -1.53779958e+02  1.59521076e+02  1.35515560e+02  1.25835905e+00  1.40596399e+00  5.61642693e+00  5.69424258e+00 -6.35549829e+01 -6.37860053e+01 -4.68672633e+01 -5.11491682e+01 
 1.24000000e+11 -5.57520180e-01 -6.12200253e+01 -5.76724453e+01 -5.64105804e+01 -5.63883253e+01 -5.77977884e+01 -6.15805766e+01 -6.12200253e+01 -1.05707751e+01 -8.73772997e+00 -1.43661991e+01 -1.28042099e+01 -7.09846913e+00 -4.54692625e+00 -5.76724453e+01 -8.73772997e+00 -8.56950408e+00 -4.66476774e+00 -2.05019739e+01 -1.50733324e+01 -7.25306753e+00 -5.64105804e+01 -1.43661991e+01 -4.66476774e+00 -4.10767480e+00 -3.57310683e+01 -2.05216326e+01 -1.29784490e+01 -5.63883253e+01 -1.28042099e+01 -2.05019739e+01 -3.57310683e+01 -4.08877454e+00 -4.68168512e+00 -1.47189167e+01 -5.77977883e+01 -7.09846913e+00 -1.50733324e+01 -2.05216326e+01 -4.68168512e+00 -8.41044768e+00 -9.07592234e+00 -6.15805766e+01 -4.54692625e+00 -7.25306753e+00 -1.29784490e+01 -1.47189167e+01 -9.07592234e+00 -9.54864605e+00 -1.67426764e+02 -6.21009616e-02  1.44213451e+02  8.06171129e+01  8.03163412e+01  1.44146374e+02 -3.16324883e+00 -6.21012147e-02  1.50257925e+02  1.60363354e+02 -1.52657389e+02  1.57539740e+02  1.06293684e+02 -8.29065674e+01  1.44213450e+02  1.60363354e+02  1.63702185e+02 -1.11313682e+02  2.45191010e+01 -9.83675338e+00  1.02115885e+02  8.06171127e+01 -1.52657389e+02 -1.11313682e+02  1.28935826e+02  6.47698381e+01  2.47112346e+01  1.53409809e+02  8.03163410e+01  1.57539740e+02  2.45191010e+01  6.47698381e+01  1.29287394e+02 -1.12062026e+02 -1.53801034e+02  1.44146374e+02  1.06293684e+02 -9.83675336e+00  2.47112346e+01 -1.12062026e+02  1.61619713e+02  1.59387340e+02 -3.16324909e+00 -8.29065674e+01  1.02115885e+02  1.53409809e+02 -1.53801034e+02  1.59387340e+02  1.35471143e+02  1.26186489e+00  1.40946304e+00  5.62846911e+00  5.70574075e+00 -6.35963377e+01 -6.38300328e+01 -4.69792568e+01 -5.12460563e+01 
 1.24080000e+11 -5.58850227e-01 -6.11712591e+01 -5.76125628e+01 -5.63471893e+01 -5.63250066e+01 -5.77379703e+01 -6.15321284e+01 -6.11712591e+01 -1.05691783e+01 -8.73786833e+00 -1.43783541e+01 -1.28090294e+01 -7.09180270e+00 -4.54843253e+00 -5.76125628e+01 -8.73786833e+00 -8.56629385e+00 -4.66842854e+00 -2.05200887e+01 -1.50836810e+01 -7.24660148e+00 -5.63471892e+01 -1.43783541e+01 -4.66842854e+00 -4.10378250e+00 -3.57505985e+01 -2.05396356e+01 -1.29833934e+01 -5.63250066e+01 -1.28090294e+01 -2.05200887e+01 -3.57505985e+01 -4.08494231e+00 -4.68546916e+00 -1.47308087e+01 -5.77379703e+01 -7.09180270e+00 -1.50836810e+01 -2.05396356e+01 -4.68546916e+00 -8.40844870e+00 -9.07575736e+00 -6.15321283e+01 -4.54843252e+00 -7.24660148e+00 -1.29833934e+01 -1.47308087e+01 -9.07575736e+00 -9.54753936e+00 -1.67519986e+02 -3.88234723e-01  1.43959833e+02  8.03220357e+01  8.00214747e+01  1.43895642e+02 -3.48814950e+00 -3.88234974e-01  1.50228416e+02  1.60224604e+02 -1.52683678e+02  1.57443732e+02  1.06100444e+02 -8.30327177e+01  1.43959832e+02  1.60224604e+02  1.63654901e+02 -1.11462285e+02  2.44342881e+01 -1.00701192e+01  1.01921517e+02  8.03220354e+01 -1.52683678e+02 -1.11462285e+02  1.28795716e+02  6.49991729e+01  2.46264126e+01  1.53312700e+02  8.00214744e+01  1.57443732e+02  2.44342881e+01  6.49991729e+01  1.29147029e+02 -1.12211176e+02 -1.53821530e+02  1.43895642e+02  1.06100444e+02 -1.00701191e+01  2.46264126e+01 -1.12211176e+02  1.61564779e+02  1.59253712e+02 -3.48814976e+00 -8.30327177e+01  1.01921517e+02  1.53312700e+02 -1.53821530e+02  1.59253712e+02  1.35426274e+02  1.26537358e+00  1.41296369e+00  5.64048580e+00  5.71722669e+00 -6.36377969e+01 -6.38741672e+01 -4.70917180e+01 -5.13432876e+01 
 1.24160000e+11 -5.60188061e-01 -6.11222185e+01 -5.75524014e+01 -5.62835164e+01 -5.62614059e+01 -5.76778717e+01 -6.14834045e+01 -6.11222185e+01 -1.05675944e+01 -8.73800004e+00 -1.43904766e+01 -1.28138325e+01 -7.08513233e+00 -4.54997006e+00 -5.75524014e+01 -8.73800004e+00 -8.56311335e+00 -4.67210973e+00 -2.05381819e+01 -1.50940422e+01 -7.24013162e+00 -5.62835164e+01 -1.43904766e+01 -4.67210972e+00 -4.09990822e+00 -3.57692341e+01 -2.05576170e+01 -1.29883213e+01 -5.62614059e+01 -1.28138325e+01 -2.05381819e+01 -3.57692341e+01 -4.08112873e+00 -4.68927288e+00 -1.47426613e+01 -5.76778717e+01 -7.08513233e+00 -1.50940422e+01 -2.05576170e+01 -4.68927288e+00 -8.40648537e+00 -9.07558065e+00 -6.14834045e+01 -4.54997006e+00 -7.24013162e+00 -1.29883213e+01 -1.47426613e+01 -9.07558065e+00 -9.54644298e+00 -1.67613354e+02 -7.14515350e-01  1.43706029e+02  8.00266684e+01  7.97263185e+01  1.43644727e+02 -3.81318687e+00 -7.14515600e-01  1.50198363e+02  1.60085960e+02 -1.52709391e+02  1.57348030e+02  1.05907167e+02 -8.31589633e+01  1.43706029e+02  1.60085960e+02  1.63607431e+02 -1.11611130e+02  2.43503123e+01 -1.03035294e+01  1.01727120e+02  8.00266682e+01 -1.52709391e+02 -1.11611130e+02  1.28655232e+02  6.52290135e+01  2.45424168e+01  1.53215901e+02  7.97263183e+01  1.57348030e+02  2.43503123e+01  6.52290136e+01  1.29006294e+02 -1.12360570e+02 -1.53841446e+02  1.43644727e+02  1.05907167e+02 -1.03035293e+01  2.45424168e+01 -1.12360570e+02  1.61509677e+02  1.59120190e+02 -3.81318713e+00 -8.31589633e+01  1.01727120e+02  1.53215901e+02 -1.53841446e+02  1.59120190e+02  1.35380953e+02  1.26888500e+00  1.41646582e+00  5.65247651e+00  5.72870021e+00 -6.36793605e+01 -6.39184086e+01 -4.72046486e+01 -5.14408631e+01 
 1.24240000e+11 -5.61533758e-01 -6.10729026e+01 -5.74919599e+01 -5.62195609e+01 -5.61975221e+01 -5.76174915e+01 -6.14344040e+01 -6.10729026e+01 -1.05660241e+01 -8.73812496e+00 -1.44025657e+01 -1.28186191e+01 -7.07845794e+00 -4.55153892e+00 -5.74919599e+01 -8.73812496e+00 -8.55996269e+00 -4.67581141e+00 -2.05562528e+01 -1.51044160e+01 -7.23365788e+00 -5.62195609e+01 -1.44025657e+01 -4.67581141e+00 -4.09605199e+00 -3.57869681e+01 -2.05755760e+01 -1.29932322e+01 -5.61975221e+01 -1.28186191e+01 -2.05562528e+01 -3.57869681e+01 -4.07733381e+00 -4.69309641e+00 -1.47544740e+01 -5.76174914e+01 -7.07845794e+00 -1.51044160e+01 -2.05755760e+01 -4.69309641e+00 -8.40455780e+00 -9.07539207e+00 -6.14344040e+01 -4.55153892e+00 -7.23365788e+00 -1.29932322e+01 -1.47544741e+01 -9.07539207e+00 -9.54535734e+00 -1.67706869e+02 -1.04094641e+00  1.43452036e+02  7.97310078e+01  7.94308694e+01  1.43393627e+02 -4.13836449e+00 -1.04094666e+00  1.50167767e+02  1.59947424e+02 -1.52734526e+02  1.57252637e+02  1.05713853e+02 -8.32853043e+01  1.43452036e+02  1.59947424e+02  1.63559775e+02 -1.11760216e+02  2.42671787e+01 -1.05369856e+01  1.01532693e+02  7.97310075e+01 -1.52734526e+02 -1.11760216e+02  1.28514372e+02  6.54592361e+01  2.44592522e+01  1.53119413e+02  7.94308692e+01  1.57252637e+02  2.42671787e+01  6.54592361e+01  1.28865188e+02 -1.12510212e+02 -1.53860780e+02  1.43393626e+02  1.05713853e+02 -1.05369855e+01  2.44592522e+01 -1.12510212e+02  1.61454410e+02  1.58986775e+02 -4.13836475e+00 -8.32853043e+01  1.01532693e+02  1.53119413e+02 -1.53860780e+02  1.58986775e+02  1.35335179e+02  1.27239905e+00  1.41996934e+00  5.66444077e+00  5.74016112e+00 -6.37210285e+01 -6.39627571e+01 -4.73180503e+01 -5.15387838e+01 
 1.24320000e+11 -5.62887394e-01 -6.10233103e+01 -5.74312373e+01 -5.61553217e+01 -5.61333543e+01 -5.75568284e+01 -6.13851258e+01 -6.10233102e+01 -1.05644679e+01 -8.73824297e+00 -1.44146210e+01 -1.28233887e+01 -7.07177949e+00 -4.55313916e+00 -5.74312373e+01 -8.73824297e+00 -8.55684198e+00 -4.67953371e+00 -2.05743007e+01 -1.51148025e+01 -7.22718020e+00 -5.61553216e+01 -1.44146210e+01 -4.67953371e+00 -4.09221380e+00 -3.58037942e+01 -2.05935119e+01 -1.29981261e+01 -5.61333542e+01 -1.28233887e+01 -2.05743006e+01 -3.58037942e+01 -4.07355755e+00 -4.69693986e+00 -1.47662462e+01 -5.75568284e+01 -7.07177949e+00 -1.51148025e+01 -2.05935119e+01 -4.69693986e+00 -8.40266610e+00 -9.07519148e+00 -6.13851258e+01 -4.55313916e+00 -7.22718020e+00 -1.29981261e+01 -1.47662462e+01 -9.07519148e+00 -9.54428286e+00 -1.67800531e+02 -1.36753153e+00  1.43197852e+02  7.94350503e+01  7.91351238e+01  1.43142337e+02 -4.46368599e+00 -1.36753178e+00  1.50136627e+02  1.59808993e+02 -1.52759082e+02  1.57157552e+02  1.05520501e+02 -8.34117409e+01  1.43197851e+02  1.59808993e+02  1.63511935e+02 -1.11909547e+02  2.41848925e+01 -1.07704893e+01  1.01338235e+02  7.94350501e+01 -1.52759082e+02 -1.11909547e+02  1.28373136e+02  6.56897149e+01  2.43769238e+01  1.53023236e+02  7.91351235e+01  1.57157552e+02  2.41848925e+01  6.56897150e+01  1.28723710e+02 -1.12660101e+02 -1.53879532e+02  1.43142336e+02  1.05520501e+02 -1.07704893e+01  2.43769238e+01 -1.12660101e+02  1.61398979e+02  1.58853464e+02 -4.46368624e+00 -8.34117409e+01  1.01338235e+02  1.53023236e+02 -1.53879532e+02  1.58853464e+02  1.35288952e+02  1.27591563e+00  1.42347413e+00  5.67637806e+00  5.75160921e+00 -6.37628012e+01 -6.40072129e+01 -4.74319247e+01 -5.16370507e+01 
 1.24400000e+11 -5.64249046e-01 -6.09734405e+01 -5.73702324e+01 -5.60907977e+01 -5.60689013e+01 -5.74958814e+01 -6.13355689e+01 -6.09734405e+01 -1.05629265e+01 -8.73835396e+00 -1.44266418e+01 -1.28281412e+01 -7.06509692e+00 -4.55477084e+00 -5.73702323e+01 -8.73835396e+00 -8.55375131e+00 -4.68327676e+00 -2.05923247e+01 -1.51252021e+01 -7.22069851e+00 -5.60907977e+01 -1.44266418e+01 -4.68327676e+00 -4.08839368e+00 -3.58197068e+01 -2.06114240e+01 -1.30030025e+01 -5.60689013e+01 -1.28281412e+01 -2.05923247e+01 -3.58197068e+01 -4.06979997e+00 -4.70080336e+00 -1.47779771e+01 -5.74958813e+01 -7.06509692e+00 -1.51252021e+01 -2.06114240e+01 -4.70080336e+00 -8.40081039e+00 -9.07497874e+00 -6.13355689e+01 -4.55477084e+00 -7.22069851e+00 -1.30030025e+01 -1.47779771e+01 -9.07497874e+00 -9.54321998e+00 -1.67894342e+02 -1.69427442e+00  1.42943471e+02  7.91387924e+01  7.88390782e+01  1.42890854e+02 -4.78915505e+00 -1.69427466e+00  1.50104944e+02  1.59670667e+02 -1.52783059e+02  1.57062776e+02  1.05327111e+02 -8.35382731e+01  1.42943471e+02  1.59670667e+02  1.63463911e+02 -1.12059124e+02  2.41034589e+01 -1.10040422e+01  1.01143747e+02  7.91387922e+01 -1.52783059e+02 -1.12059124e+02  1.28231522e+02  6.59203228e+01  2.42954367e+01  1.52927371e+02  7.88390779e+01  1.57062776e+02  2.41034589e+01  6.59203228e+01  1.28581859e+02 -1.12810239e+02 -1.53897700e+02  1.42890854e+02  1.05327111e+02 -1.10040422e+01  2.42954367e+01 -1.12810239e+02  1.61343384e+02  1.58720259e+02 -4.78915530e+00 -8.35382731e+01  1.01143747e+02  1.52927371e+02 -1.53897700e+02  1.58720259e+02  1.35242271e+02  1.27943463e+00  1.42698009e+00  5.68828788e+00  5.76304428e+00 -6.38046787e+01 -6.40517759e+01 -4.75462736e+01 -5.17356649e+01 
 1.24480000e+11 -5.65618794e-01 -6.09232922e+01 -5.73089440e+01 -5.60259880e+01 -5.60041622e+01 -5.74346493e+01 -6.12857322e+01 -6.09232922e+01 -1.05614002e+01 -8.73845779e+00 -1.44386275e+01 -1.28328763e+01 -7.05841015e+00 -4.55643402e+00 -5.73089440e+01 -8.73845779e+00 -8.55069079e+00 -4.68704068e+00 -2.06103241e+01 -1.51356148e+01 -7.21421276e+00 -5.60259880e+01 -1.44386275e+01 -4.68704068e+00 -4.08459164e+00 -3.58347005e+01 -2.06293115e+01 -1.30078613e+01 -5.60041622e+01 -1.28328763e+01 -2.06103241e+01 -3.58347005e+01 -4.06606107e+00 -4.70468703e+00 -1.47896661e+01 -5.74346493e+01 -7.05841015e+00 -1.51356148e+01 -2.06293115e+01 -4.70468703e+00 -8.39899078e+00 -9.07475373e+00 -6.12857322e+01 -4.55643402e+00 -7.21421276e+00 -1.30078613e+01 -1.47896661e+01 -9.07475373e+00 -9.54216912e+00 -1.67988302e+02 -2.02117883e+00  1.42688892e+02  7.88422306e+01  7.85427289e+01  1.42639175e+02 -5.11477543e+00 -2.02117907e+00  1.50072716e+02  1.59532446e+02 -1.52806455e+02  1.56968308e+02  1.05133681e+02 -8.36649011e+01  1.42688891e+02  1.59532446e+02  1.63415704e+02 -1.12208947e+02  2.40228829e+01 -1.12376459e+01  1.00949227e+02  7.88422304e+01 -1.52806455e+02 -1.12208947e+02  1.28089529e+02  6.61509310e+01  2.42147960e+01  1.52831817e+02  7.85427287e+01  1.56968308e+02  2.40228829e+01  6.61509311e+01  1.28439632e+02 -1.12960629e+02 -1.53915284e+02  1.42639175e+02  1.05133681e+02 -1.12376458e+01  2.42147960e+01 -1.12960629e+02  1.61287626e+02  1.58587157e+02 -5.11477567e+00 -8.36649011e+01  1.00949227e+02  1.52831817e+02 -1.53915284e+02  1.58587157e+02  1.35195136e+02  1.28295597e+00  1.43048712e+00  5.70016973e+00  5.77446612e+00 -6.38466610e+01 -6.40964464e+01 -4.76610986e+01 -5.18346273e+01 
 1.24560000e+11 -5.66996717e-01 -6.08728644e+01 -5.72473711e+01 -5.59608915e+01 -5.59391359e+01 -5.73731310e+01 -6.12356146e+01 -6.08728644e+01 -1.05598898e+01 -8.73855435e+00 -1.44505774e+01 -1.28375937e+01 -7.05171915e+00 -4.55812875e+00 -5.72473710e+01 -8.73855435e+00 -8.54766052e+00 -4.69082560e+00 -2.06282981e+01 -1.51460407e+01 -7.20772287e+00 -5.59608915e+01 -1.44505774e+01 -4.69082559e+00 -4.08080768e+00 -3.58487705e+01 -2.06471736e+01 -1.30127022e+01 -5.59391359e+01 -1.28375937e+01 -2.06282981e+01 -3.58487705e+01 -4.06234087e+00 -4.70859100e+00 -1.48013125e+01 -5.73731310e+01 -7.05171915e+00 -1.51460407e+01 -2.06471737e+01 -4.70859100e+00 -8.39720737e+00 -9.07451631e+00 -6.12356146e+01 -4.55812875e+00 -7.20772287e+00 -1.30127022e+01 -1.48013125e+01 -9.07451631e+00 -9.54113071e+00 -1.68082414e+02 -2.34824861e+00  1.42434109e+02  7.85453612e+01  7.82460724e+01  1.42387297e+02 -5.44055095e+00 -2.34824885e+00  1.50039944e+02  1.59394330e+02 -1.52829269e+02  1.56874150e+02  1.04940211e+02 -8.37916251e+01  1.42434109e+02  1.59394330e+02  1.63367316e+02 -1.12359019e+02  2.39431700e+01 -1.14713019e+01  1.00754675e+02  7.85453609e+01 -1.52829269e+02 -1.12359019e+02  1.27947155e+02  6.63814096e+01  2.41350067e+01  1.52736575e+02  7.82460721e+01  1.56874150e+02  2.39431700e+01  6.63814096e+01  1.28297030e+02 -1.13111272e+02 -1.53932284e+02  1.42387297e+02  1.04940211e+02 -1.14713018e+01  2.41350067e+01 -1.13111272e+02  1.61231707e+02  1.58454159e+02 -5.44055119e+00 -8.37916251e+01  1.00754675e+02  1.52736575e+02 -1.53932284e+02  1.58454159e+02  1.35147547e+02  1.28647952e+00  1.43399510e+00  5.71202309e+00  5.78587454e+00 -6.38887482e+01 -6.41412244e+01 -4.77764015e+01 -5.19339391e+01 
 1.24640000e+11 -5.68382896e-01 -6.08221560e+01 -5.71855124e+01 -5.58955072e+01 -5.58738215e+01 -5.73113254e+01 -6.11852151e+01 -6.08221560e+01 -1.05583957e+01 -8.73864353e+00 -1.44624910e+01 -1.28422932e+01 -7.04502384e+00 -4.55985511e+00 -5.71855124e+01 -8.73864353e+00 -8.54466060e+00 -4.69463163e+00 -2.06462459e+01 -1.51564802e+01 -7.20122878e+00 -5.58955072e+01 -1.44624910e+01 -4.69463163e+00 -4.07704182e+00 -3.58619128e+01 -2.06650096e+01 -1.30175249e+01 -5.58738214e+01 -1.28422932e+01 -2.06462459e+01 -3.58619128e+01 -4.05863938e+00 -4.71251538e+00 -1.48129156e+01 -5.73113254e+01 -7.04502384e+00 -1.51564802e+01 -2.06650096e+01 -4.71251538e+00 -8.39546028e+00 -9.07426635e+00 -6.11852151e+01 -4.55985511e+00 -7.20122878e+00 -1.30175249e+01 -1.48129156e+01 -9.07426635e+00 -9.54010517e+00 -1.68176679e+02 -2.67548766e+00  1.42179121e+02  7.82481803e+01  7.79491047e+01  1.42135215e+02 -5.76648551e+00 -2.67548790e+00  1.50006627e+02  1.59256317e+02 -1.52851500e+02  1.56780302e+02  1.04746701e+02 -8.39184451e+01  1.42179121e+02  1.59256317e+02  1.63318747e+02 -1.12509341e+02  2.38643252e+01 -1.17050118e+01  1.00560089e+02  7.82481801e+01 -1.52851500e+02 -1.12509341e+02  1.27804398e+02  6.66116274e+01  2.40560741e+01  1.52641646e+02  7.79491045e+01  1.56780302e+02  2.38643252e+01  6.66116274e+01  1.28154049e+02 -1.13262169e+02 -1.53948697e+02  1.42135215e+02  1.04746701e+02 -1.17050118e+01  2.40560741e+01 -1.13262169e+02  1.61175626e+02  1.58321263e+02 -5.76648575e+00 -8.39184451e+01  1.00560089e+02  1.52641646e+02 -1.53948697e+02  1.58321263e+02  1.35099502e+02  1.29000520e+00  1.43750394e+00  5.72384743e+00  5.79726933e+00 -6.39309405e+01 -6.41861101e+01 -4.78921838e+01 -5.20336011e+01 
 1.24720000e+11 -5.69777413e-01 -6.07711660e+01 -5.71233669e+01 -5.58298340e+01 -5.58082178e+01 -5.72492313e+01 -6.11345327e+01 -6.07711659e+01 -1.05569186e+01 -8.73872519e+00 -1.44743674e+01 -1.28469745e+01 -7.03832418e+00 -4.56161315e+00 -5.71233669e+01 -8.73872519e+00 -8.54169113e+00 -4.69845891e+00 -2.06641667e+01 -1.51669332e+01 -7.19473044e+00 -5.58298340e+01 -1.44743674e+01 -4.69845891e+00 -4.07329407e+00 -3.58741237e+01 -2.06828187e+01 -1.30223291e+01 -5.58082178e+01 -1.28469745e+01 -2.06641667e+01 -3.58741237e+01 -4.05495660e+00 -4.71646031e+00 -1.48244748e+01 -5.72492313e+01 -7.03832418e+00 -1.51669332e+01 -2.06828187e+01 -4.71646031e+00 -8.39374962e+00 -9.07400372e+00 -6.11345326e+01 -4.56161315e+00 -7.19473045e+00 -1.30223291e+01 -1.48244748e+01 -9.07400372e+00 -9.53909294e+00 -1.68271096e+02 -3.00289997e+00  1.41923922e+02  7.79506844e+01  7.76518222e+01  1.41882926e+02 -6.09258308e+00 -3.00290020e+00  1.49972765e+02  1.59118406e+02 -1.52873146e+02  1.56686764e+02  1.04553149e+02 -8.40453615e+01  1.41923922e+02  1.59118406e+02  1.63269998e+02 -1.12659914e+02  2.37863540e+01 -1.19387774e+01  1.00365471e+02  7.79506842e+01 -1.52873146e+02 -1.12659914e+02  1.27661257e+02  6.68414522e+01  2.39780033e+01  1.52547029e+02  7.76518220e+01  1.56686764e+02  2.37863541e+01  6.68414522e+01  1.28010689e+02 -1.13413322e+02 -1.53964524e+02  1.41882925e+02  1.04553149e+02 -1.19387774e+01  2.39780033e+01 -1.13413322e+02  1.61119386e+02  1.58188468e+02 -6.09258332e+00 -8.40453615e+01  1.00365471e+02  1.52547029e+02 -1.53964524e+02  1.58188468e+02  1.35051003e+02  1.29353289e+00  1.44101352e+00  5.73564223e+00  5.80865027e+00 -6.39732380e+01 -6.42311035e+01 -4.80084472e+01 -5.21336146e+01 
