       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.28791209e+11 -6.54101566e-01 -5.77777684e+01 -5.35531790e+01 -5.20798465e+01 -5.20613072e+01 -5.36794066e+01 -5.81547735e+01 -5.77777684e+01 -1.05162885e+01 -8.73048863e+00 -1.50128710e+01 -1.30546104e+01 -6.69052070e+00 -4.69465641e+00 -5.35531790e+01 -8.73048863e+00 -8.43249294e+00 -4.92480840e+00 -2.15157200e+01 -1.57222558e+01 -6.85718191e+00 -5.20798465e+01 -1.50128710e+01 -4.92480839e+00 -3.90697988e+00 -3.53453143e+01 -2.15295247e+01 -1.32359146e+01 -5.20613072e+01 -1.30546104e+01 -2.15157200e+01 -3.53453143e+01 -3.89275727e+00 -4.94784609e+00 -1.53369839e+01 -5.36794066e+01 -6.69052070e+00 -1.57222558e+01 -2.15295247e+01 -4.94784610e+00 -8.35689742e+00 -9.04118051e+00 -5.81547735e+01 -4.69465641e+00 -6.85718191e+00 -1.32359146e+01 -1.53369839e+01 -9.04118051e+00 -9.51463990e+00 -1.73310548e+02 -2.00116155e+01  1.28546959e+02  6.22812380e+01  6.19931675e+01  1.28657127e+02 -2.30206996e+01 -2.00116156e+01  1.47529428e+02  1.52220072e+02 -1.53185381e+02  1.52343943e+02  9.46310443e+01 -9.06368951e+01  1.28546959e+02  1.52220072e+02  1.60573464e+02 -1.20694125e+02  2.11030956e+01 -2.39510136e+01  9.04002803e+01  6.22812379e+01 -1.53185381e+02 -1.20694125e+02  1.19831737e+02  7.51178397e+01  2.12719224e+01  1.48152341e+02  6.19931673e+01  1.52343943e+02  2.11030957e+01  7.51178398e+01  1.20176075e+02 -1.21484711e+02 -1.53985795e+02  1.28657127e+02  9.46310443e+01 -2.39510136e+01  2.12719224e+01 -1.21484711e+02  1.58069385e+02  1.51544675e+02 -2.30206998e+01 -9.06368951e+01  9.04002803e+01  1.48152341e+02 -1.53985795e+02  1.51544675e+02  1.31977511e+02
  1.28871129e+11 -6.56075862e-01 -5.77106160e+01 -5.34744785e+01 -5.19976578e+01 -5.19791705e+01 -5.36006672e+01 -5.80878441e+01 -5.77106160e+01 -1.05163967e+01 -8.73004186e+00 -1.50217755e+01 -1.30579480e+01 -6.68354182e+00 -4.69816475e+00 -5.34744784e+01 -8.73004186e+00 -8.43119394e+00 -4.92995342e+00 -2.15306288e+01 -1.57337533e+01 -6.85040181e+00 -5.19976578e+01 -1.50217755e+01 -4.92995341e+00 -3.90420896e+00 -3.53163599e+01 -2.15443737e+01 -1.32393641e+01 -5.19791705e+01 -1.30579480e+01 -2.15306288e+01 -3.53163599e+01 -3.89008344e+00 -4.95307080e+00 -1.53451725e+01 -5.36006672e+01 -6.68354182e+00 -1.57337533e+01 -2.15443737e+01 -4.95307080e+00 -8.35719141e+00 -9.04010823e+00 -5.80878441e+01 -4.69816475e+00 -6.85040181e+00 -1.32393641e+01 -1.53451725e+01 -9.04010823e+00 -9.51486958e+00 -1.73414795e+02 -2.03551945e+01  1.28273906e+02  6.19604357e+01  6.16725676e+01  1.28387088e+02 -2.33624261e+01 -2.03551947e+01  1.47467374e+02  1.52086655e+02 -1.53175824e+02  1.52267030e+02  9.44344590e+01 -9.07690432e+01  1.28273906e+02  1.52086655e+02  1.60516731e+02 -1.20859988e+02  2.10783031e+01 -2.41900171e+01  9.02030887e+01  6.19604355e+01 -1.53175824e+02 -1.20859987e+02  1.19666495e+02  7.51672832e+01  2.12463018e+01  1.48074458e+02  6.16725674e+01  1.52267030e+02  2.10783031e+01  7.51672832e+01  1.20010855e+02 -1.21651494e+02 -1.53970826e+02  1.28387088e+02  9.44344590e+01 -2.41900171e+01  2.12463018e+01 -1.21651494e+02  1.58006299e+02  1.51416055e+02 -2.33624263e+01 -9.07690432e+01  9.02030887e+01  1.48074458e+02 -1.53970826e+02  1.51416055e+02  1.31905260e+02
  1.28951049e+11 -6.58065137e-01 -5.76431167e+01 -5.33954204e+01 -5.19151149e+01 -5.18966794e+01 -5.35215685e+01 -5.80205658e+01 -5.76431166e+01 -1.05165482e+01 -8.72958281e+00 -1.50305997e+01 -1.30612516e+01 -6.67655669e+00 -4.70170951e+00 -5.33954203e+01 -8.72958281e+00 -8.42992778e+00 -4.93512918e+00 -2.15454379e+01 -1.57452805e+01 -6.84361526e+00 -5.19151149e+01 -1.50305997e+01 -4.93512917e+00 -3.90145787e+00 -3.52868963e+01 -2.15591252e+01 -1.32427794e+01 -5.18966794e+01 -1.30612516e+01 -2.15454379e+01 -3.52868963e+01 -3.88743011e+00 -4.95832548e+00 -1.53532726e+01 -5.35215685e+01 -6.67655669e+00 -1.57452805e+01 -2.15591252e+01 -4.95832548e+00 -8.35752537e+00 -9.03901805e+00 -5.80205658e+01 -4.70170951e+00 -6.84361526e+00 -1.32427794e+01 -1.53532726e+01 -9.03901805e+00 -9.51513314e+00 -1.73519278e+02 -2.06992827e+01  1.28000316e+02  6.16389919e+01  6.13513256e+01  1.28116514e+02 -2.37046514e+01 -2.06992829e+01  1.47404780e+02  1.51953300e+02 -1.53165665e+02  1.52190444e+02  9.42377874e+01 -9.09013043e+01  1.28000316e+02  1.51953300e+02  1.60459868e+02 -1.21026200e+02  2.10546857e+01 -2.44291827e+01  9.00058208e+01  6.16389918e+01 -1.53165665e+02 -1.21026200e+02  1.19500772e+02  7.52111959e+01  2.12218414e+01  1.47996904e+02  6.13513255e+01  1.52190444e+02  2.10546857e+01  7.52111960e+01  1.19845159e+02 -1.21818636e+02 -1.53955274e+02  1.28116514e+02  9.42377874e+01 -2.44291827e+01  2.12218414e+01 -1.21818636e+02  1.57943109e+02  1.51287485e+02 -2.37046515e+01 -9.09013043e+01  9.00058208e+01  1.47996904e+02 -1.53955274e+02  1.51287485e+02  1.31832550e+02
  1.29030969e+11 -6.60069581e-01 -5.75752689e+01 -5.33160031e+01 -5.18322163e+01 -5.18138323e+01 -5.34421088e+01 -5.79529372e+01 -5.75752689e+01 -1.05167432e+01 -8.72911143e+00 -1.50393428e+01 -1.30645206e+01 -6.66956531e+00 -4.70529082e+00 -5.33160031e+01 -8.72911143e+00 -8.42869445e+00 -4.94033593e+00 -2.15601451e+01 -1.57568380e+01 -6.83682222e+00 -5.18322163e+01 -1.50393428e+01 -4.94033592e+00 -3.89872667e+00 -3.52569357e+01 -2.15737771e+01 -1.32461600e+01 -5.18138323e+01 -1.30645206e+01 -2.15601451e+01 -3.52569357e+01 -3.88479733e+00 -4.96361039e+00 -1.53612833e+01 -5.34421087e+01 -6.66956531e+00 -1.57568380e+01 -2.15737771e+01 -4.96361039e+00 -8.35789932e+00 -9.03790990e+00 -5.79529371e+01 -4.70529082e+00 -6.83682222e+00 -1.32461600e+01 -1.53612833e+01 -9.03790990e+00 -9.51543095e+00 -1.73623999e+02 -2.10438895e+01  1.27726181e+02  6.13168976e+01  6.10294324e+01  1.27845396e+02 -2.40473848e+01 -2.10438897e+01  1.47341647e+02  1.51820006e+02 -1.53154903e+02  1.52114185e+02  9.40410285e+01 -9.10336789e+01  1.27726181e+02  1.51820006e+02  1.60402876e+02 -1.21192764e+02  2.10322487e+01 -2.46685128e+01  8.98084755e+01  6.13168974e+01 -1.53154903e+02 -1.21192764e+02  1.19334566e+02  7.52495460e+01  2.11985465e+01  1.47919678e+02  6.10294323e+01  1.52114185e+02  2.10322487e+01  7.52495461e+01  1.19678984e+02 -1.21986139e+02 -1.53939141e+02  1.27845395e+02  9.40410285e+01 -2.46685128e+01  2.11985465e+01 -1.21986139e+02  1.57879815e+02  1.51158964e+02 -2.40473849e+01 -9.10336789e+01  8.98084755e+01  1.47919678e+02 -1.53939141e+02  1.51158964e+02  1.31759382e+02
  1.29110889e+11 -6.62089386e-01 -5.75070712e+01 -5.32362250e+01 -5.17489606e+01 -5.17306277e+01 -5.33622864e+01 -5.78849566e+01 -5.75070712e+01 -1.05169824e+01 -8.72862766e+00 -1.50480036e+01 -1.30677549e+01 -6.66256766e+00 -4.70890882e+00 -5.32362250e+01 -8.72862766e+00 -8.42749392e+00 -4.94557392e+00 -2.15747482e+01 -1.57684261e+01 -6.83002269e+00 -5.17489605e+01 -1.50480036e+01 -4.94557392e+00 -3.89601543e+00 -3.52264899e+01 -2.15883274e+01 -1.32495058e+01 -5.17306277e+01 -1.30677549e+01 -2.15747482e+01 -3.52264899e+01 -3.88218517e+00 -4.96892577e+00 -1.53692035e+01 -5.33622864e+01 -6.66256767e+00 -1.57684261e+01 -2.15883274e+01 -4.96892577e+00 -8.35831328e+00 -9.03678372e+00 -5.78849566e+01 -4.70890881e+00 -6.83002269e+00 -1.32495058e+01 -1.53692035e+01 -9.03678372e+00 -9.51576335e+00 -1.73728961e+02 -2.13890243e+01  1.27451490e+02  6.09941433e+01  6.07068786e+01  1.27573723e+02 -2.43906358e+01 -2.13890245e+01  1.47277975e+02  1.51686772e+02 -1.53143539e+02  1.52038253e+02  9.38441811e+01 -9.11661674e+01  1.27451490e+02  1.51686772e+02  1.60345756e+02 -1.21359683e+02  2.10109975e+01 -2.49080099e+01  8.96110518e+01  6.09941432e+01 -1.53143539e+02 -1.21359683e+02  1.19167874e+02  7.52823038e+01  2.11764225e+01  1.47842780e+02  6.07068785e+01  1.52038253e+02  2.10109975e+01  7.52823039e+01  1.19512328e+02 -1.22154006e+02 -1.53922428e+02  1.27573723e+02  9.38441811e+01 -2.49080099e+01  2.11764225e+01 -1.22154006e+02  1.57816418e+02  1.51030493e+02 -2.43906360e+01 -9.11661674e+01  8.96110518e+01  1.47842780e+02 -1.53922428e+02  1.51030493e+02  1.31685755e+02
  1.29190809e+11 -6.64124748e-01 -5.74385221e+01 -5.31560846e+01 -5.16653461e+01 -5.16470642e+01 -5.32820998e+01 -5.78166227e+01 -5.74385221e+01 -1.05172661e+01 -8.72813146e+00 -1.50565812e+01 -1.30709539e+01 -6.65556375e+00 -4.71256362e+00 -5.31560846e+01 -8.72813146e+00 -8.42632618e+00 -4.95084341e+00 -2.15892450e+01 -1.57800454e+01 -6.82321665e+00 -5.16653461e+01 -1.50565812e+01 -4.95084341e+00 -3.89332421e+00 -3.51955708e+01 -2.16027738e+01 -1.32528162e+01 -5.16470641e+01 -1.30709539e+01 -2.15892450e+01 -3.51955708e+01 -3.87959370e+00 -4.97427189e+00 -1.53770321e+01 -5.32820997e+01 -6.65556375e+00 -1.57800454e+01 -2.16027738e+01 -4.97427189e+00 -8.35876724e+00 -9.03563947e+00 -5.78166227e+01 -4.71256361e+00 -6.82321665e+00 -1.32528162e+01 -1.53770321e+01 -9.03563947e+00 -9.51613070e+00 -1.73834166e+02 -2.17346968e+01  1.27176235e+02  6.06707197e+01  6.03836547e+01  1.27301486e+02 -2.47344141e+01 -2.17346969e+01  1.47213765e+02  1.51553598e+02 -1.53131574e+02  1.51962649e+02  9.36472442e+01 -9.12987705e+01  1.27176235e+02  1.51553598e+02  1.60288508e+02 -1.21526959e+02  2.09909372e+01 -2.51476764e+01  8.94135488e+01  6.06707195e+01 -1.53131574e+02 -1.21526959e+02  1.19000695e+02  7.53094418e+01  2.11554746e+01  1.47766211e+02  6.03836546e+01  1.51962649e+02  2.09909372e+01  7.53094419e+01  1.19345190e+02 -1.22322239e+02 -1.53905135e+02  1.27301486e+02  9.36472443e+01 -2.51476764e+01  2.11554746e+01 -1.22322239e+02  1.57752920e+02  1.50902068e+02 -2.47344143e+01 -9.12987705e+01  8.94135488e+01  1.47766211e+02 -1.53905135e+02  1.50902068e+02  1.31611670e+02
  1.29270729e+11 -6.66175865e-01 -5.73696201e+01 -5.30755801e+01 -5.15813714e+01 -5.15631400e+01 -5.32015472e+01 -5.77479339e+01 -5.73696201e+01 -1.05175948e+01 -8.72762277e+00 -1.50650745e+01 -1.30741175e+01 -6.64855355e+00 -4.71625536e+00 -5.30755801e+01 -8.72762277e+00 -8.42519120e+00 -4.95614466e+00 -2.16036333e+01 -1.57916964e+01 -6.81640409e+00 -5.15813714e+01 -1.50650745e+01 -4.95614466e+00 -3.89065308e+00 -3.51641900e+01 -2.16171142e+01 -1.32560911e+01 -5.15631400e+01 -1.30741175e+01 -2.16036333e+01 -3.51641900e+01 -3.87702300e+00 -4.97964899e+00 -1.53847682e+01 -5.32015472e+01 -6.64855355e+00 -1.57916964e+01 -2.16171142e+01 -4.97964899e+00 -8.35926124e+00 -9.03447708e+00 -5.77479338e+01 -4.71625536e+00 -6.81640409e+00 -1.32560911e+01 -1.53847683e+01 -9.03447708e+00 -9.51653335e+00 -1.73939615e+02 -2.20809166e+01  1.26900405e+02  6.03466170e+01  6.00597511e+01  1.27028676e+02 -2.50787295e+01 -2.20809168e+01  1.47149016e+02  1.51420482e+02 -1.53119008e+02  1.51887372e+02  9.34502169e+01 -9.14314884e+01  1.26900405e+02  1.51420482e+02  1.60231135e+02 -1.21694593e+02  2.09720730e+01 -2.53875148e+01  8.92159654e+01  6.03466169e+01 -1.53119008e+02 -1.21694593e+02  1.18833025e+02  7.53309346e+01  2.11357081e+01  1.47689971e+02  6.00597510e+01  1.51887372e+02  2.09720730e+01  7.53309346e+01  1.19177566e+02 -1.22490841e+02 -1.53887266e+02  1.27028676e+02  9.34502169e+01 -2.53875148e+01  2.11357081e+01 -1.22490841e+02  1.57689321e+02  1.50773690e+02 -2.50787297e+01 -9.14314884e+01  8.92159654e+01  1.47689971e+02 -1.53887266e+02  1.50773690e+02  1.31537126e+02
  1.29350649e+11 -6.68242942e-01 -5.73003636e+01 -5.29947100e+01 -5.14970349e+01 -5.14788539e+01 -5.31206272e+01 -5.76788886e+01 -5.73003636e+01 -1.05179688e+01 -8.72710155e+00 -1.50734825e+01 -1.30772451e+01 -6.64153707e+00 -4.71998418e+00 -5.29947099e+01 -8.72710155e+00 -8.42408896e+00 -4.96147793e+00 -2.16179107e+01 -1.58033797e+01 -6.80958500e+00 -5.14970349e+01 -1.50734825e+01 -4.96147793e+00 -3.88800211e+00 -3.51323591e+01 -2.16313464e+01 -1.32593300e+01 -5.14788538e+01 -1.30772451e+01 -2.16179107e+01 -3.51323591e+01 -3.87447314e+00 -4.98505734e+00 -1.53924108e+01 -5.31206271e+01 -6.64153707e+00 -1.58033797e+01 -2.16313464e+01 -4.98505734e+00 -8.35979526e+00 -9.03329650e+00 -5.76788885e+01 -4.71998418e+00 -6.80958500e+00 -1.32593300e+01 -1.53924108e+01 -9.03329650e+00 -9.51697165e+00 -1.74045312e+02 -2.24276939e+01  1.26623990e+02  6.00218256e+01  5.97351580e+01  1.26755283e+02 -2.54235919e+01 -2.24276940e+01  1.47083728e+02  1.51287423e+02 -1.53105844e+02  1.51812424e+02  9.32530979e+01 -9.15643219e+01  1.26623990e+02  1.51287423e+02  1.60173636e+02 -1.21862589e+02  2.09544100e+01 -2.56275276e+01  8.90183005e+01  6.00218255e+01 -1.53105844e+02 -1.21862589e+02  1.18664863e+02  7.53467586e+01  2.11171281e+01  1.47614061e+02  5.97351579e+01  1.51812424e+02  2.09544100e+01  7.53467587e+01  1.19009454e+02 -1.22659814e+02 -1.53868820e+02  1.26755282e+02  9.32530979e+01 -2.56275275e+01  2.11171281e+01 -1.22659814e+02  1.57625623e+02  1.50645357e+02 -2.54235920e+01 -9.15643219e+01  8.90183005e+01  1.47614061e+02 -1.53868820e+02  1.50645357e+02  1.31462125e+02
  1.29430569e+11 -6.70326183e-01 -5.72307511e+01 -5.29134724e+01 -5.14123350e+01 -5.13942040e+01 -5.30393379e+01 -5.76094852e+01 -5.72307511e+01 -1.05183887e+01 -8.72656775e+00 -1.50818042e+01 -1.30803365e+01 -6.63451430e+00 -4.72375022e+00 -5.29134724e+01 -8.72656775e+00 -8.42301943e+00 -4.96684349e+00 -2.16320751e+01 -1.58150957e+01 -6.80275936e+00 -5.14123350e+01 -1.50818042e+01 -4.96684348e+00 -3.88537137e+00 -3.51000894e+01 -2.16454681e+01 -1.32625325e+01 -5.13942040e+01 -1.30803365e+01 -2.16320751e+01 -3.51000894e+01 -3.87194419e+00 -4.99049721e+00 -1.53999586e+01 -5.30393379e+01 -6.63451430e+00 -1.58150957e+01 -2.16454681e+01 -4.99049721e+00 -8.36036931e+00 -9.03209769e+00 -5.76094852e+01 -4.72375022e+00 -6.80275936e+00 -1.32625325e+01 -1.53999586e+01 -9.03209769e+00 -9.51744595e+00 -1.74151257e+02 -2.27750385e+01  1.26346981e+02  5.96963355e+01  5.94098655e+01  1.26481295e+02 -2.57690113e+01 -2.27750387e+01  1.47017903e+02  1.51154421e+02 -1.53092081e+02  1.51737804e+02  9.30558862e+01 -9.16972713e+01  1.26346981e+02  1.51154421e+02  1.60116013e+02 -1.22030949e+02  2.09379532e+01 -2.58677172e+01  8.88205532e+01  5.96963354e+01 -1.53092081e+02 -1.22030949e+02  1.18496206e+02  7.53568926e+01  2.10997398e+01  1.47538480e+02  5.94098654e+01  1.51737804e+02  2.09379532e+01  7.53568926e+01  1.18840852e+02 -1.22829160e+02 -1.53849800e+02  1.26481295e+02  9.30558862e+01 -2.58677171e+01  2.10997398e+01 -1.22829160e+02  1.57561826e+02  1.50517067e+02 -2.57690115e+01 -9.16972713e+01  8.88205532e+01  1.47538480e+02 -1.53849800e+02  1.50517067e+02  1.31386665e+02
  1.29510490e+11 -6.72425801e-01 -5.71607810e+01 -5.28318659e+01 -5.13272702e+01 -5.13091890e+01 -5.29576777e+01 -5.75397223e+01 -5.71607810e+01 -1.05188549e+01 -8.72602134e+00 -1.50900384e+01 -1.30833913e+01 -6.62748524e+00 -4.72755361e+00 -5.28318659e+01 -8.72602134e+00 -8.42198257e+00 -4.97224160e+00 -2.16461240e+01 -1.58268451e+01 -6.79592716e+00 -5.13272702e+01 -1.50900384e+01 -4.97224160e+00 -3.88276094e+00 -3.50673920e+01 -2.16594771e+01 -1.32656984e+01 -5.13091890e+01 -1.30833913e+01 -2.16461240e+01 -3.50673920e+01 -3.86943623e+00 -4.99596886e+00 -1.54074108e+01 -5.29576777e+01 -6.62748524e+00 -1.58268451e+01 -2.16594771e+01 -4.99596886e+00 -8.36098340e+00 -9.03088060e+00 -5.75397223e+01 -4.72755361e+00 -6.79592716e+00 -1.32656984e+01 -1.54074108e+01 -9.03088060e+00 -9.51795659e+00 -1.74257454e+02 -2.31229608e+01  1.26069368e+02  5.93701367e+01  5.90838636e+01  1.26206705e+02 -2.61149980e+01 -2.31229610e+01  1.46951539e+02  1.51021475e+02 -1.53077720e+02  1.51663512e+02  9.28585808e+01 -9.18303371e+01  1.26069368e+02  1.51021475e+02  1.60058266e+02 -1.22199675e+02  2.09227074e+01 -2.61080861e+01  8.86227224e+01  5.93701366e+01 -1.53077720e+02 -1.22199675e+02  1.18327051e+02  7.53613168e+01  2.10835481e+01  1.47463229e+02  5.90838635e+01  1.51663513e+02  2.09227074e+01  7.53613169e+01  1.18671757e+02 -1.22998881e+02 -1.53830207e+02  1.26206705e+02  9.28585808e+01 -2.61080861e+01  2.10835481e+01 -1.22998881e+02  1.57497932e+02  1.50388821e+02 -2.61149982e+01 -9.18303371e+01  8.86227224e+01  1.47463229e+02 -1.53830207e+02  1.50388821e+02  1.31310746e+02
  1.29590410e+11 -6.74542008e-01 -5.70904518e+01 -5.27498887e+01 -5.12418389e+01 -5.12238072e+01 -5.28756449e+01 -5.74695982e+01 -5.70904518e+01 -1.05193678e+01 -8.72546226e+00 -1.50981842e+01 -1.30864091e+01 -6.62044990e+00 -4.73139449e+00 -5.27498886e+01 -8.72546226e+00 -8.42097834e+00 -4.97767255e+00 -2.16600550e+01 -1.58386283e+01 -6.78908840e+00 -5.12418389e+01 -1.50981842e+01 -4.97767255e+00 -3.88017088e+00 -3.50342779e+01 -2.16733710e+01 -1.32688272e+01 -5.12238071e+01 -1.30864091e+01 -2.16600550e+01 -3.50342779e+01 -3.86694933e+00 -5.00147257e+00 -1.54147662e+01 -5.28756449e+01 -6.62044990e+00 -1.58386283e+01 -2.16733710e+01 -5.00147257e+00 -8.36163752e+00 -9.02964519e+00 -5.74695982e+01 -4.73139449e+00 -6.78908840e+00 -1.32688272e+01 -1.54147662e+01 -9.02964519e+00 -9.51850392e+00 -1.74363905e+02 -2.34714712e+01  1.25791139e+02  5.90432190e+01  5.87571419e+01  1.25931500e+02 -2.64615624e+01 -2.34714713e+01  1.46884638e+02  1.50888583e+02 -1.53062763e+02  1.51589550e+02  9.26611805e+01 -9.19635199e+01  1.25791139e+02  1.50888583e+02  1.60000396e+02 -1.22368769e+02  2.09086774e+01 -2.63486369e+01  8.84248071e+01  5.90432189e+01 -1.53062763e+02 -1.22368769e+02  1.18157397e+02  7.53600136e+01  2.10685579e+01  1.47388309e+02  5.87571418e+01  1.51589550e+02  2.09086774e+01  7.53600137e+01  1.18502167e+02 -1.23168981e+02 -1.53810043e+02  1.25931500e+02  9.26611805e+01 -2.63486369e+01  2.10685579e+01 -1.23168981e+02  1.57433942e+02  1.50260616e+02 -2.64615626e+01 -9.19635199e+01  8.84248071e+01  1.47388309e+02 -1.53810043e+02  1.50260616e+02  1.31234370e+02
  1.29670330e+11 -6.76675022e-01 -5.70197619e+01 -5.26675390e+01 -5.11560395e+01 -5.11380569e+01 -5.27932379e+01 -5.73991114e+01 -5.70197619e+01 -1.05199279e+01 -8.72489048e+00 -1.51062405e+01 -1.30893896e+01 -6.61340827e+00 -4.73527301e+00 -5.26675390e+01 -8.72489048e+00 -8.42000672e+00 -4.98313661e+00 -2.16738657e+01 -1.58504458e+01 -6.78224308e+00 -5.11560394e+01 -1.51062405e+01 -4.98313661e+00 -3.87760129e+00 -3.50007578e+01 -2.16871474e+01 -1.32719186e+01 -5.11380569e+01 -1.30893895e+01 -2.16738657e+01 -3.50007578e+01 -3.86448358e+00 -5.00700861e+00 -1.54220238e+01 -5.27932379e+01 -6.61340827e+00 -1.58504458e+01 -2.16871474e+01 -5.00700861e+00 -8.36233166e+00 -9.02839140e+00 -5.73991113e+01 -4.73527300e+00 -6.78224308e+00 -1.32719186e+01 -1.54220238e+01 -9.02839140e+00 -9.51908828e+00 -1.74470611e+02 -2.38205800e+01  1.25512285e+02  5.87155719e+01  5.84296902e+01  1.25655670e+02 -2.68087151e+01 -2.38205802e+01  1.46817199e+02  1.50755745e+02 -1.53047211e+02  1.51515917e+02  9.24636843e+01 -9.20968203e+01  1.25512285e+02  1.50755745e+02  1.59942404e+02 -1.22538234e+02  2.08958681e+01 -2.65893722e+01  8.82268061e+01  5.87155718e+01 -1.53047211e+02 -1.22538234e+02  1.17987240e+02  7.53529670e+01  2.10547741e+01  1.47313719e+02  5.84296901e+01  1.51515917e+02  2.08958681e+01  7.53529671e+01  1.18332080e+02 -1.23339462e+02 -1.53789309e+02  1.25655670e+02  9.24636843e+01 -2.65893721e+01  2.10547741e+01 -1.23339462e+02  1.57369857e+02  1.50132451e+02 -2.68087152e+01 -9.20968203e+01  8.82268061e+01  1.47313719e+02 -1.53789309e+02  1.50132451e+02  1.31157536e+02
  1.29750250e+11 -6.78825067e-01 -5.69487097e+01 -5.25848152e+01 -5.10698703e+01 -5.10519367e+01 -5.27104548e+01 -5.73282601e+01 -5.69487097e+01 -1.05205356e+01 -8.72430597e+00 -1.51142061e+01 -1.30923323e+01 -6.60636035e+00 -4.73918930e+00 -5.25848152e+01 -8.72430597e+00 -8.41906766e+00 -4.98863407e+00 -2.16875537e+01 -1.58622984e+01 -6.77539117e+00 -5.10698703e+01 -1.51142061e+01 -4.98863407e+00 -3.87505223e+00 -3.49668425e+01 -2.17008040e+01 -1.32749723e+01 -5.10519367e+01 -1.30923323e+01 -2.16875537e+01 -3.49668425e+01 -3.86203905e+00 -5.01257726e+00 -1.54291824e+01 -5.27104548e+01 -6.60636035e+00 -1.58622984e+01 -2.17008040e+01 -5.01257727e+00 -8.36306582e+00 -9.02711920e+00 -5.73282601e+01 -4.73918930e+00 -6.77539117e+00 -1.32749723e+01 -1.54291824e+01 -9.02711921e+00 -9.51971002e+00 -1.74577576e+02 -2.41702981e+01  1.25232795e+02  5.83871850e+01  5.81014978e+01  1.25379205e+02 -2.71564666e+01 -2.41702983e+01  1.46749222e+02  1.50622959e+02 -1.53031064e+02  1.51442614e+02  9.22660910e+01 -9.22302386e+01  1.25232794e+02  1.50622959e+02  1.59884291e+02 -1.22708072e+02  2.08842839e+01 -2.68302944e+01  8.80287185e+01  5.83871849e+01 -1.53031064e+02 -1.22708072e+02  1.17816578e+02  7.53401627e+01  2.10422013e+01  1.47239460e+02  5.81014977e+01  1.51442614e+02  2.08842839e+01  7.53401628e+01  1.18161493e+02 -1.23510326e+02 -1.53768008e+02  1.25379205e+02  9.22660910e+01 -2.68302943e+01  2.10422013e+01 -1.23510326e+02  1.57305678e+02  1.50004326e+02 -2.71564667e+01 -9.22302386e+01  8.80287185e+01  1.47239460e+02 -1.53768008e+02  1.50004326e+02  1.31080244e+02
  1.29830170e+11 -6.80992367e-01 -5.68772937e+01 -5.25017156e+01 -5.09833297e+01 -5.09654448e+01 -5.26272940e+01 -5.72570429e+01 -5.68772936e+01 -1.05211912e+01 -8.72370869e+00 -1.51220801e+01 -1.30952370e+01 -6.59930615e+00 -4.74314352e+00 -5.25017156e+01 -8.72370869e+00 -8.41816111e+00 -4.99416520e+00 -2.17011163e+01 -1.58741865e+01 -6.76853268e+00 -5.09833297e+01 -1.51220801e+01 -4.99416520e+00 -3.87252378e+00 -3.49325422e+01 -2.17143384e+01 -1.32779879e+01 -5.09654448e+01 -1.30952370e+01 -2.17011163e+01 -3.49325423e+01 -3.85961584e+00 -5.01817881e+00 -1.54362411e+01 -5.26272940e+01 -6.59930615e+00 -1.58741865e+01 -2.17143384e+01 -5.01817881e+00 -8.36383999e+00 -9.02582856e+00 -5.72570429e+01 -4.74314352e+00 -6.76853269e+00 -1.32779879e+01 -1.54362411e+01 -9.02582856e+00 -9.52036947e+00 -1.74684801e+02 -2.45206363e+01  1.24952657e+02  5.80580476e+01  5.77725540e+01  1.25102094e+02 -2.75048279e+01 -2.45206364e+01  1.46680709e+02  1.50490225e+02 -1.53014325e+02  1.51369640e+02  9.20683995e+01 -9.23637755e+01  1.24952657e+02  1.50490225e+02  1.59826057e+02 -1.22878285e+02  2.08739293e+01 -2.70714061e+01  8.78305432e+01  5.80580474e+01 -1.53014325e+02 -1.22878285e+02  1.17645409e+02  7.53215881e+01  2.10308444e+01  1.47165532e+02  5.77725539e+01  1.51369640e+02  2.08739293e+01  7.53215881e+01  1.17990403e+02 -1.23681577e+02 -1.53746140e+02  1.25102094e+02  9.20683995e+01 -2.70714061e+01  2.10308444e+01 -1.23681577e+02  1.57241406e+02  1.49876238e+02 -2.75048280e+01 -9.23637755e+01  8.78305432e+01  1.47165532e+02 -1.53746140e+02  1.49876238e+02  1.31002494e+02
