 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.68880000e+11 -7.07698524e+00 -6.85210620e+00 -1.08581092e+01 -1.08581092e+01 -2.13848244e+02 -2.20514291e+02 -5.50574104e+02 -5.50574104e+02 
 1.68960000e+11 -7.10302061e+00 -6.87622876e+00 -1.08751893e+01 -1.08751893e+01 -2.13703811e+02 -2.20378851e+02 -5.51840508e+02 -5.51840508e+02 
 1.69040000e+11 -7.12700794e+00 -6.89837825e+00 -1.08933559e+01 -1.08933559e+01 -2.13551354e+02 -2.20235815e+02 -5.53110099e+02 -5.53110099e+02 
 1.69120000e+11 -7.14884788e+00 -6.91846153e+00 -1.09126348e+01 -1.09126348e+01 -2.13391605e+02 -2.20085883e+02 -5.54382665e+02 -5.54382665e+02 
 1.69200000e+11 -7.16844793e+00 -6.93639199e+00 -1.09330504e+01 -1.09330504e+01 -2.13225352e+02 -2.19929806e+02 -5.55657990e+02 -5.55657989e+02 
 1.69280000e+11 -7.18572335e+00 -6.95209044e+00 -1.09546256e+01 -1.09546257e+01 -2.13053434e+02 -2.19768388e+02 -5.56935846e+02 -5.56935846e+02 
 1.69360000e+11 -7.20059804e+00 -6.96548583e+00 -1.09773822e+01 -1.09773822e+01 -2.12876744e+02 -2.19602474e+02 -5.58216001e+02 -5.58216001e+02 
 1.69440000e+11 -7.21300533e+00 -6.97651608e+00 -1.10013400e+01 -1.10013400e+01 -2.12696215e+02 -2.19432953e+02 -5.59498213e+02 -5.59498213e+02 
 1.69520000e+11 -7.22288871e+00 -6.98512868e+00 -1.10265173e+01 -1.10265173e+01 -2.12512822e+02 -2.19260750e+02 -5.60782234e+02 -5.60782234e+02 
 1.69600000e+11 -7.23020249e+00 -6.99128128e+00 -1.10529309e+01 -1.10529310e+01 -2.12327572e+02 -2.19086820e+02 -5.62067812e+02 -5.62067812e+02 
 1.69680000e+11 -7.23491229e+00 -6.99494221e+00 -1.10805958e+01 -1.10805958e+01 -2.12141498e+02 -2.18912142e+02 -5.63354686e+02 -5.63354685e+02 
 1.69760000e+11 -7.23699549e+00 -6.99609079e+00 -1.11095251e+01 -1.11095251e+01 -2.11955653e+02 -2.18737710e+02 -5.64642592e+02 -5.64642592e+02 
 1.69840000e+11 -7.23644149e+00 -6.99471766e+00 -1.11397300e+01 -1.11397300e+01 -2.11771100e+02 -2.18564533e+02 -5.65931264e+02 -5.65931264e+02 
 1.69920000e+11 -7.23325188e+00 -6.99082485e+00 -1.11712202e+01 -1.11712202e+01 -2.11588907e+02 -2.18393619e+02 -5.67220428e+02 -5.67220428e+02 
 1.70000000e+11 -7.22744046e+00 -6.98442582e+00 -1.12040032e+01 -1.12040032e+01 -2.11410138e+02 -2.18225974e+02 -5.68509811e+02 -5.68509811e+02 
 1.70080000e+11 -7.21903308e+00 -6.97554535e+00 -1.12380846e+01 -1.12380846e+01 -2.11235846e+02 -2.18062593e+02 -5.69799137e+02 -5.69799137e+02 
 1.70160000e+11 -7.20806741e+00 -6.96421927e+00 -1.12734681e+01 -1.12734681e+01 -2.11067064e+02 -2.17904453e+02 -5.71088127e+02 -5.71088127e+02 
 1.70240000e+11 -7.19459257e+00 -6.95049411e+00 -1.13101557e+01 -1.13101557e+01 -2.10904799e+02 -2.17752507e+02 -5.72376504e+02 -5.72376504e+02 
 1.70320000e+11 -7.17866856e+00 -6.93442665e+00 -1.13481470e+01 -1.13481470e+01 -2.10750026e+02 -2.17607674e+02 -5.73663989e+02 -5.73663989e+02 
 1.70400000e+11 -7.16036567e+00 -6.91608330e+00 -1.13874402e+01 -1.13874402e+01 -2.10603677e+02 -2.17470839e+02 -5.74950304e+02 -5.74950304e+02 
 1.70480000e+11 -7.13976377e+00 -6.89553947e+00 -1.14280311e+01 -1.14280311e+01 -2.10466644e+02 -2.17342844e+02 -5.76235174e+02 -5.76235174e+02 
 1.70560000e+11 -7.11695148e+00 -6.87287880e+00 -1.14699140e+01 -1.14699140e+01 -2.10339763e+02 -2.17224483e+02 -5.77518326e+02 -5.77518326e+02 
 1.70640000e+11 -7.09202530e+00 -6.84819237e+00 -1.15130811e+01 -1.15130811e+01 -2.10223818e+02 -2.17116499e+02 -5.78799488e+02 -5.78799488e+02 
 1.70720000e+11 -7.06508868e+00 -6.82157782e+00 -1.15575228e+01 -1.15575228e+01 -2.10119536e+02 -2.17019582e+02 -5.80078394e+02 -5.80078394e+02 
 1.70800000e+11 -7.03625107e+00 -6.79313850e+00 -1.16032279e+01 -1.16032279e+01 -2.10027580e+02 -2.16934362e+02 -5.81354780e+02 -5.81354780e+02 
 1.70880000e+11 -7.00562693e+00 -6.76298250e+00 -1.16501833e+01 -1.16501833e+01 -2.09948550e+02 -2.16861411e+02 -5.82628390e+02 -5.82628390e+02 
 1.70960000e+11 -6.97333472e+00 -6.73122180e+00 -1.16983743e+01 -1.16983743e+01 -2.09882983e+02 -2.16801241e+02 -5.83898970e+02 -5.83898970e+02 
 1.71040000e+11 -6.93949597e+00 -6.69797131e+00 -1.17477846e+01 -1.17477846e+01 -2.09831349e+02 -2.16754302e+02 -5.85166274e+02 -5.85166274e+02 
 1.71120000e+11 -6.90423433e+00 -6.66334805e+00 -1.17983963e+01 -1.17983963e+01 -2.09794053e+02 -2.16720982e+02 -5.86430063e+02 -5.86430063e+02 
 1.71200000e+11 -6.86767462e+00 -6.62747022e+00 -1.18501901e+01 -1.18501901e+01 -2.09771438e+02 -2.16701611e+02 -5.87690104e+02 -5.87690104e+02 
 1.71280000e+11 -6.82994198e+00 -6.59045647e+00 -1.19031452e+01 -1.19031452e+01 -2.09763781e+02 -2.16696456e+02 -5.88946171e+02 -5.88946171e+02 
 1.71360000e+11 -6.79116109e+00 -6.55242507e+00 -1.19572397e+01 -1.19572397e+01 -2.09771299e+02 -2.16705731e+02 -5.90198048e+02 -5.90198048e+02 
 1.71440000e+11 -6.75145540e+00 -6.51349327e+00 -1.20124502e+01 -1.20124503e+01 -2.09794150e+02 -2.16729589e+02 -5.91445525e+02 -5.91445525e+02 
 1.71520000e+11 -6.71094645e+00 -6.47377662e+00 -1.20687524e+01 -1.20687524e+01 -2.09832437e+02 -2.16768134e+02 -5.92688403e+02 -5.92688403e+02 
 1.71600000e+11 -6.66975326e+00 -6.43338839e+00 -1.21261207e+01 -1.21261208e+01 -2.09886208e+02 -2.16821419e+02 -5.93926490e+02 -5.93926490e+02 
 1.71680000e+11 -6.62799179e+00 -6.39243906e+00 -1.21845288e+01 -1.21845288e+01 -2.09955463e+02 -2.16889446e+02 -5.95159603e+02 -5.95159603e+02 
 1.71760000e+11 -6.58577448e+00 -6.35103589e+00 -1.22439492e+01 -1.22439492e+01 -2.10040155e+02 -2.16972179e+02 -5.96387570e+02 -5.96387570e+02 
 1.71840000e+11 -6.54320983e+00 -6.30928251e+00 -1.23043537e+01 -1.23043538e+01 -2.10140194e+02 -2.17069534e+02 -5.97610229e+02 -5.97610229e+02 
 1.71920000e+11 -6.50040211e+00 -6.26727861e+00 -1.23657137e+01 -1.23657137e+01 -2.10255451e+02 -2.17181396e+02 -5.98827424e+02 -5.98827424e+02 
 1.72000000e+11 -6.45745104e+00 -6.22511965e+00 -1.24279995e+01 -1.24279995e+01 -2.10385760e+02 -2.17307611e+02 -6.00039013e+02 -6.00039013e+02 
 1.72080000e+11 -6.41445162e+00 -6.18289672e+00 -1.24911813e+01 -1.24911813e+01 -2.10530926e+02 -2.17447997e+02 -6.01244862e+02 -6.01244862e+02 
 1.72160000e+11 -6.37149399e+00 -6.14069631e+00 -1.25552284e+01 -1.25552284e+01 -2.10690723e+02 -2.17602343e+02 -6.02444846e+02 -6.02444846e+02 
 1.72240000e+11 -6.32866328e+00 -6.09860028e+00 -1.26201101e+01 -1.26201101e+01 -2.10864901e+02 -2.17770414e+02 -6.03638852e+02 -6.03638852e+02 
 1.72320000e+11 -6.28603962e+00 -6.05668574e+00 -1.26857953e+01 -1.26857953e+01 -2.11053189e+02 -2.17951954e+02 -6.04826774e+02 -6.04826774e+02 
 1.72400000e+11 -6.24369812e+00 -6.01502508e+00 -1.27522527e+01 -1.27522527e+01 -2.11255297e+02 -2.18146689e+02 -6.06008518e+02 -6.06008518e+02 
 1.72480000e+11 -6.20170888e+00 -5.97368597e+00 -1.28194508e+01 -1.28194508e+01 -2.11470918e+02 -2.18354329e+02 -6.07183998e+02 -6.07183998e+02 
 1.72560000e+11 -6.16013707e+00 -5.93273140e+00 -1.28873580e+01 -1.28873580e+01 -2.11699735e+02 -2.18574573e+02 -6.08353138e+02 -6.08353138e+02 
 1.72640000e+11 -6.11904303e+00 -5.89221979e+00 -1.29559430e+01 -1.29559430e+01 -2.11941420e+02 -2.18807107e+02 -6.09515872e+02 -6.09515872e+02 
 1.72720000e+11 -6.07848237e+00 -5.85220508e+00 -1.30251743e+01 -1.30251743e+01 -2.12195635e+02 -2.19051612e+02 -6.10672142e+02 -6.10672142e+02 
 1.72800000e+11 -6.03850614e+00 -5.81273685e+00 -1.30950206e+01 -1.30950206e+01 -2.12462040e+02 -2.19307761e+02 -6.11821899e+02 -6.11821899e+02 
 1.72880000e+11 -5.99916093e+00 -5.77386044e+00 -1.31654509e+01 -1.31654509e+01 -2.12740290e+02 -2.19575224e+02 -6.12965103e+02 -6.12965103e+02 
 1.72960000e+11 -5.96048911e+00 -5.73561715e+00 -1.32364343e+01 -1.32364344e+01 -2.13030038e+02 -2.19853671e+02 -6.14101722e+02 -6.14101722e+02 
 1.73040000e+11 -5.92252896e+00 -5.69804437e+00 -1.33079404e+01 -1.33079404e+01 -2.13330940e+02 -2.20142770e+02 -6.15231731e+02 -6.15231731e+02 
 1.73120000e+11 -5.88531486e+00 -5.66117577e+00 -1.33799390e+01 -1.33799390e+01 -2.13642650e+02 -2.20442189e+02 -6.16355115e+02 -6.16355115e+02 
 1.73200000e+11 -5.84887749e+00 -5.62504145e+00 -1.34524004e+01 -1.34524004e+01 -2.13964828e+02 -2.20751601e+02 -6.17471866e+02 -6.17471866e+02 
 1.73280000e+11 -5.81324404e+00 -5.58966815e+00 -1.35252952e+01 -1.35252952e+01 -2.14297137e+02 -2.21070681e+02 -6.18581982e+02 -6.18581982e+02 
 1.73360000e+11 -5.77843835e+00 -5.55507942e+00 -1.35985948e+01 -1.35985948e+01 -2.14639246e+02 -2.21399110e+02 -6.19685470e+02 -6.19685470e+02 
 1.73440000e+11 -5.74448118e+00 -5.52129579e+00 -1.36722707e+01 -1.36722707e+01 -2.14990829e+02 -2.21736573e+02 -6.20782340e+02 -6.20782340e+02 
 1.73520000e+11 -5.71139032e+00 -5.48833496e+00 -1.37462953e+01 -1.37462953e+01 -2.15351570e+02 -2.22082763e+02 -6.21872613e+02 -6.21872613e+02 
 1.73600000e+11 -5.67918083e+00 -5.45621198e+00 -1.38206415e+01 -1.38206415e+01 -2.15721156e+02 -2.22437380e+02 -6.22956314e+02 -6.22956314e+02 
 1.73680000e+11 -5.64786523e+00 -5.42493941e+00 -1.38952826e+01 -1.38952826e+01 -2.16099287e+02 -2.22800130e+02 -6.24033472e+02 -6.24033472e+02 
 1.73760000e+11 -5.61745360e+00 -5.39452751e+00 -1.39701927e+01 -1.39701927e+01 -2.16485669e+02 -2.23170729e+02 -6.25104124e+02 -6.25104124e+02 
 1.73840000e+11 -5.58795385e+00 -5.36498435e+00 -1.40453467e+01 -1.40453467e+01 -2.16880018e+02 -2.23548901e+02 -6.26168311e+02 -6.26168311e+02 
 1.73920000e+11 -5.55937181e+00 -5.33631605e+00 -1.41207197e+01 -1.41207197e+01 -2.17282059e+02 -2.23934376e+02 -6.27226079e+02 -6.27226079e+02 
 1.74000000e+11 -5.53171142e+00 -5.30852684e+00 -1.41962880e+01 -1.41962880e+01 -2.17691527e+02 -2.24326898e+02 -6.28277480e+02 -6.28277480e+02 
 1.74080000e+11 -5.50497489e+00 -5.28161926e+00 -1.42720282e+01 -1.42720282e+01 -2.18108166e+02 -2.24726216e+02 -6.29322568e+02 -6.29322568e+02 
 1.74160000e+11 -5.47916279e+00 -5.25559430e+00 -1.43479178e+01 -1.43479178e+01 -2.18531731e+02 -2.25132091e+02 -6.30361401e+02 -6.30361401e+02 
 1.74240000e+11 -5.45427426e+00 -5.23045148e+00 -1.44239349e+01 -1.44239349e+01 -2.18961985e+02 -2.25544290e+02 -6.31394044e+02 -6.31394044e+02 
 1.74320000e+11 -5.43030706e+00 -5.20618902e+00 -1.45000583e+01 -1.45000583e+01 -2.19398702e+02 -2.25962592e+02 -6.32420562e+02 -6.32420562e+02 
 1.74400000e+11 -5.40725775e+00 -5.18280395e+00 -1.45762675e+01 -1.45762675e+01 -2.19841665e+02 -2.26386784e+02 -6.33441025e+02 -6.33441025e+02 
 1.74480000e+11 -5.38512179e+00 -5.16029220e+00 -1.46525429e+01 -1.46525429e+01 -2.20290669e+02 -2.26816663e+02 -6.34455505e+02 -6.34455505e+02 
 1.74560000e+11 -5.36389361e+00 -5.13864870e+00 -1.47288654e+01 -1.47288654e+01 -2.20745514e+02 -2.27252035e+02 -6.35464077e+02 -6.35464077e+02 
 1.74640000e+11 -5.34356675e+00 -5.11786750e+00 -1.48052165e+01 -1.48052165e+01 -2.21206014e+02 -2.27692713e+02 -6.36466819e+02 -6.36466819e+02 
 1.74720000e+11 -5.32413395e+00 -5.09794187e+00 -1.48815788e+01 -1.48815788e+01 -2.21671988e+02 -2.28138521e+02 -6.37463812e+02 -6.37463812e+02 
 1.74800000e+11 -5.30558722e+00 -5.07886433e+00 -1.49579351e+01 -1.49579351e+01 -2.22143268e+02 -2.28589290e+02 -6.38455136e+02 -6.38455136e+02 
 1.74880000e+11 -5.28791791e+00 -5.06062677e+00 -1.50342693e+01 -1.50342693e+01 -2.22619692e+02 -2.29044860e+02 -6.39440877e+02 -6.39440877e+02 
 1.74960000e+11 -5.27111682e+00 -5.04322054e+00 -1.51105657e+01 -1.51105657e+01 -2.23101106e+02 -2.29505080e+02 -6.40421119e+02 -6.40421119e+02 
 1.75040000e+11 -5.25517424e+00 -5.02663645e+00 -1.51868094e+01 -1.51868094e+01 -2.23587367e+02 -2.29969806e+02 -6.41395950e+02 -6.41395950e+02 
 1.75120000e+11 -5.24008003e+00 -5.01086490e+00 -1.52629862e+01 -1.52629862e+01 -2.24078338e+02 -2.30438901e+02 -6.42365458e+02 -6.42365458e+02 
 1.75200000e+11 -5.22582367e+00 -4.99589592e+00 -1.53390824e+01 -1.53390824e+01 -2.24573891e+02 -2.30912236e+02 -6.43329733e+02 -6.43329733e+02 
 1.75280000e+11 -5.21239430e+00 -4.98171920e+00 -1.54150851e+01 -1.54150851e+01 -2.25073903e+02 -2.31389690e+02 -6.44288864e+02 -6.44288864e+02 
 1.75360000e+11 -5.19978081e+00 -4.96832415e+00 -1.54909819e+01 -1.54909819e+01 -2.25578262e+02 -2.31871149e+02 -6.45242943e+02 -6.45242943e+02 
 1.75440000e+11 -5.18797184e+00 -4.95569997e+00 -1.55667611e+01 -1.55667611e+01 -2.26086860e+02 -2.32356504e+02 -6.46192062e+02 -6.46192062e+02 
 1.75520000e+11 -5.17695586e+00 -4.94383564e+00 -1.56424116e+01 -1.56424116e+01 -2.26599597e+02 -2.32845655e+02 -6.47136312e+02 -6.47136312e+02 
 1.75600000e+11 -5.16672118e+00 -4.93272002e+00 -1.57179228e+01 -1.57179228e+01 -2.27116381e+02 -2.33338506e+02 -6.48075788e+02 -6.48075788e+02 
 1.75680000e+11 -5.15725599e+00 -4.92234182e+00 -1.57932849e+01 -1.57932849e+01 -2.27637123e+02 -2.33834969e+02 -6.49010581e+02 -6.49010581e+02 
 1.75760000e+11 -5.14854840e+00 -4.91268969e+00 -1.58684883e+01 -1.58684883e+01 -2.28161742e+02 -2.34334961e+02 -6.49940786e+02 -6.49940786e+02 
 1.75840000e+11 -5.14058646e+00 -4.90375220e+00 -1.59435243e+01 -1.59435243e+01 -2.28690164e+02 -2.34838403e+02 -6.50866494e+02 -6.50866494e+02 
 1.75920000e+11 -5.13335819e+00 -4.89551791e+00 -1.60183846e+01 -1.60183846e+01 -2.29222317e+02 -2.35345226e+02 -6.51787799e+02 -6.51787799e+02 
 1.76000000e+11 -5.12685160e+00 -4.88797533e+00 -1.60930614e+01 -1.60930614e+01 -2.29758139e+02 -2.35855360e+02 -6.52704794e+02 -6.52704794e+02 
 1.76080000e+11 -5.12105471e+00 -4.88111302e+00 -1.61675475e+01 -1.61675475e+01 -2.30297569e+02 -2.36368745e+02 -6.53617571e+02 -6.53617571e+02 
 1.76160000e+11 -5.11595556e+00 -4.87491953e+00 -1.62418361e+01 -1.62418361e+01 -2.30840554e+02 -2.36885324e+02 -6.54526223e+02 -6.54526223e+02 
 1.76240000e+11 -5.11154225e+00 -4.86938350e+00 -1.63159210e+01 -1.63159210e+01 -2.31387043e+02 -2.37405044e+02 -6.55430841e+02 -6.55430841e+02 
 1.76320000e+11 -5.10780291e+00 -4.86449357e+00 -1.63897963e+01 -1.63897963e+01 -2.31936991e+02 -2.37927856e+02 -6.56331517e+02 -6.56331517e+02 
 1.76400000e+11 -5.10472577e+00 -4.86023850e+00 -1.64634568e+01 -1.64634568e+01 -2.32490358e+02 -2.38453717e+02 -6.57228342e+02 -6.57228342e+02 
 1.76480000e+11 -5.10229912e+00 -4.85660710e+00 -1.65368975e+01 -1.65368975e+01 -2.33047106e+02 -2.38982587e+02 -6.58121405e+02 -6.58121405e+02 
 1.76560000e+11 -5.10051133e+00 -4.85358828e+00 -1.66101140e+01 -1.66101140e+01 -2.33607203e+02 -2.39514429e+02 -6.59010795e+02 -6.59010796e+02 
 1.76640000e+11 -5.09935090e+00 -4.85117106e+00 -1.66831023e+01 -1.66831023e+01 -2.34170620e+02 -2.40049212e+02 -6.59896603e+02 -6.59896603e+02 
 1.76720000e+11 -5.09880639e+00 -4.84934454e+00 -1.67558588e+01 -1.67558588e+01 -2.34737331e+02 -2.40586905e+02 -6.60778915e+02 -6.60778915e+02 
 1.76800000e+11 -5.09886649e+00 -4.84809796e+00 -1.68283802e+01 -1.68283802e+01 -2.35307314e+02 -2.41127484e+02 -6.61657817e+02 -6.61657817e+02 
 1.76880000e+11 -5.09952000e+00 -4.84742064e+00 -1.69006638e+01 -1.69006638e+01 -2.35880550e+02 -2.41670925e+02 -6.62533398e+02 -6.62533398e+02 
 1.76960000e+11 -5.10075581e+00 -4.84730205e+00 -1.69727070e+01 -1.69727070e+01 -2.36457024e+02 -2.42217209e+02 -6.63405740e+02 -6.63405740e+02 
 1.77040000e+11 -5.10256295e+00 -4.84773176e+00 -1.70445077e+01 -1.70445078e+01 -2.37036722e+02 -2.42766320e+02 -6.64274930e+02 -6.64274930e+02 
 1.77120000e+11 -5.10493055e+00 -4.84869949e+00 -1.71160644e+01 -1.71160644e+01 -2.37619635e+02 -2.43318244e+02 -6.65141049e+02 -6.65141049e+02 
 1.77200000e+11 -5.10784786e+00 -4.85019504e+00 -1.71873754e+01 -1.71873754e+01 -2.38205755e+02 -2.43872968e+02 -6.66004180e+02 -6.66004180e+02 
 1.77280000e+11 -5.11130424e+00 -4.85220838e+00 -1.72584398e+01 -1.72584398e+01 -2.38795077e+02 -2.44430486e+02 -6.66864404e+02 -6.66864404e+02 
 1.77360000e+11 -5.11528916e+00 -4.85472958e+00 -1.73292568e+01 -1.73292568e+01 -2.39387599e+02 -2.44990790e+02 -6.67721801e+02 -6.67721801e+02 
 1.77440000e+11 -5.11979222e+00 -4.85774884e+00 -1.73998259e+01 -1.73998260e+01 -2.39983321e+02 -2.45553876e+02 -6.68576449e+02 -6.68576449e+02 
 1.77520000e+11 -5.12480311e+00 -4.86125647e+00 -1.74701471e+01 -1.74701471e+01 -2.40582245e+02 -2.46119742e+02 -6.69428427e+02 -6.69428427e+02 
 1.77600000e+11 -5.13031162e+00 -4.86524291e+00 -1.75402205e+01 -1.75402205e+01 -2.41184375e+02 -2.46688388e+02 -6.70277811e+02 -6.70277811e+02 
 1.77680000e+11 -5.13630767e+00 -4.86969872e+00 -1.76100464e+01 -1.76100464e+01 -2.41789717e+02 -2.47259816e+02 -6.71124676e+02 -6.71124676e+02 
 1.77760000e+11 -5.14278125e+00 -4.87461458e+00 -1.76796257e+01 -1.76796257e+01 -2.42398279e+02 -2.47834031e+02 -6.71969096e+02 -6.71969096e+02 
 1.77840000e+11 -5.14972246e+00 -4.87998126e+00 -1.77489592e+01 -1.77489592e+01 -2.43010070e+02 -2.48411037e+02 -6.72811146e+02 -6.72811146e+02 
 1.77920000e+11 -5.15712150e+00 -4.88578966e+00 -1.78180481e+01 -1.78180481e+01 -2.43625103e+02 -2.48990842e+02 -6.73650895e+02 -6.73650895e+02 
 1.78000000e+11 -5.16496862e+00 -4.89203078e+00 -1.78868940e+01 -1.78868940e+01 -2.44243388e+02 -2.49573455e+02 -6.74488415e+02 -6.74488415e+02 
 1.78080000e+11 -5.17325420e+00 -4.89869571e+00 -1.79554985e+01 -1.79554985e+01 -2.44864942e+02 -2.50158886e+02 -6.75323776e+02 -6.75323776e+02 
 1.78160000e+11 -5.18196865e+00 -4.90577566e+00 -1.80238635e+01 -1.80238635e+01 -2.45489779e+02 -2.50747147e+02 -6.76157045e+02 -6.76157045e+02 
 1.78240000e+11 -5.19110248e+00 -4.91326191e+00 -1.80919913e+01 -1.80919913e+01 -2.46117916e+02 -2.51338251e+02 -6.76988289e+02 -6.76988289e+02 
 1.78320000e+11 -5.20064626e+00 -4.92114584e+00 -1.81598840e+01 -1.81598840e+01 -2.46749372e+02 -2.51932212e+02 -6.77817574e+02 -6.77817574e+02 
 1.78400000e+11 -5.21059061e+00 -4.92941891e+00 -1.82275444e+01 -1.82275444e+01 -2.47384165e+02 -2.52529046e+02 -6.78644963e+02 -6.78644963e+02 
 1.78480000e+11 -5.22092620e+00 -4.93807267e+00 -1.82949751e+01 -1.82949751e+01 -2.48022316e+02 -2.53128769e+02 -6.79470522e+02 -6.79470522e+02 
 1.78560000e+11 -5.23164378e+00 -4.94709873e+00 -1.83621791e+01 -1.83621791e+01 -2.48663847e+02 -2.53731400e+02 -6.80294310e+02 -6.80294310e+02 
 1.78640000e+11 -5.24273410e+00 -4.95648877e+00 -1.84291596e+01 -1.84291596e+01 -2.49308779e+02 -2.54336956e+02 -6.81116389e+02 -6.81116389e+02 
 1.78720000e+11 -5.25418797e+00 -4.96623455e+00 -1.84959198e+01 -1.84959198e+01 -2.49957134e+02 -2.54945457e+02 -6.81936817e+02 -6.81936817e+02 
 1.78800000e+11 -5.26599622e+00 -4.97632788e+00 -1.85624633e+01 -1.85624633e+01 -2.50608938e+02 -2.55556924e+02 -6.82755654e+02 -6.82755654e+02 
 1.78880000e+11 -5.27814971e+00 -4.98676062e+00 -1.86287937e+01 -1.86287937e+01 -2.51264214e+02 -2.56171378e+02 -6.83572955e+02 -6.83572956e+02 
 1.78960000e+11 -5.29063932e+00 -4.99752468e+00 -1.86949148e+01 -1.86949148e+01 -2.51922987e+02 -2.56788840e+02 -6.84388777e+02 -6.84388777e+02 
 1.79040000e+11 -5.30345592e+00 -5.00861203e+00 -1.87608306e+01 -1.87608306e+01 -2.52585282e+02 -2.57409334e+02 -6.85203174e+02 -6.85203174e+02 
 1.79120000e+11 -5.31659042e+00 -5.02001466e+00 -1.88265452e+01 -1.88265452e+01 -2.53251126e+02 -2.58032883e+02 -6.86016197e+02 -6.86016197e+02 
 1.79200000e+11 -5.33003369e+00 -5.03172460e+00 -1.88920628e+01 -1.88920628e+01 -2.53920545e+02 -2.58659511e+02 -6.86827900e+02 -6.86827900e+02 
 1.79280000e+11 -5.34377662e+00 -5.04373391e+00 -1.89573879e+01 -1.89573879e+01 -2.54593566e+02 -2.59289241e+02 -6.87638333e+02 -6.87638333e+02 
 1.79360000e+11 -5.35781008e+00 -5.05603468e+00 -1.90225250e+01 -1.90225250e+01 -2.55270216e+02 -2.59922100e+02 -6.88447545e+02 -6.88447545e+02 
 1.79440000e+11 -5.37212491e+00 -5.06861900e+00 -1.90874786e+01 -1.90874787e+01 -2.55950521e+02 -2.60558111e+02 -6.89255583e+02 -6.89255583e+02 
 1.79520000e+11 -5.38671194e+00 -5.08147898e+00 -1.91522537e+01 -1.91522537e+01 -2.56634511e+02 -2.61197301e+02 -6.90062495e+02 -6.90062495e+02 
 1.79600000e+11 -5.40156196e+00 -5.09460676e+00 -1.92168551e+01 -1.92168551e+01 -2.57322211e+02 -2.61839696e+02 -6.90868326e+02 -6.90868326e+02 
 1.79680000e+11 -5.41666571e+00 -5.10799445e+00 -1.92812878e+01 -1.92812878e+01 -2.58013650e+02 -2.62485322e+02 -6.91673120e+02 -6.91673120e+02 
 1.79760000e+11 -5.43201390e+00 -5.12163418e+00 -1.93455568e+01 -1.93455568e+01 -2.58708855e+02 -2.63134205e+02 -6.92476920e+02 -6.92476920e+02 
 1.79840000e+11 -5.44759721e+00 -5.13551806e+00 -1.94096675e+01 -1.94096675e+01 -2.59407853e+02 -2.63786372e+02 -6.93279768e+02 -6.93279768e+02 
 1.79920000e+11 -5.46340622e+00 -5.14963820e+00 -1.94736250e+01 -1.94736250e+01 -2.60110673e+02 -2.64441849e+02 -6.94081704e+02 -6.94081704e+02 
 1.80000000e+11 -5.47943148e+00 -5.16398668e+00 -1.95374349e+01 -1.95374349e+01 -2.60817340e+02 -2.65100664e+02 -6.94882767e+02 -6.94882767e+02 
 1.80080000e+11 -5.49566348e+00 -5.17855556e+00 -1.96011026e+01 -1.96011026e+01 -2.61527883e+02 -2.65762844e+02 -6.95682996e+02 -6.95682996e+02 
 1.80160000e+11 -5.51209262e+00 -5.19333689e+00 -1.96646336e+01 -1.96646336e+01 -2.62242327e+02 -2.66428415e+02 -6.96482427e+02 -6.96482427e+02 
 1.80240000e+11 -5.52870923e+00 -5.20832267e+00 -1.97280337e+01 -1.97280337e+01 -2.62960699e+02 -2.67097404e+02 -6.97281096e+02 -6.97281096e+02 
 1.80320000e+11 -5.54550356e+00 -5.22350487e+00 -1.97913086e+01 -1.97913086e+01 -2.63683024e+02 -2.67769838e+02 -6.98079037e+02 -6.98079037e+02 
 1.80400000e+11 -5.56246578e+00 -5.23887542e+00 -1.98544640e+01 -1.98544640e+01 -2.64409328e+02 -2.68445743e+02 -6.98876283e+02 -6.98876283e+02 
 1.80480000e+11 -5.57958596e+00 -5.25442622e+00 -1.99175058e+01 -1.99175058e+01 -2.65139636e+02 -2.69125146e+02 -6.99672865e+02 -6.99672866e+02 
 1.80560000e+11 -5.59685409e+00 -5.27014910e+00 -1.99804400e+01 -1.99804400e+01 -2.65873970e+02 -2.69808073e+02 -7.00468816e+02 -7.00468816e+02 
 1.80640000e+11 -5.61426005e+00 -5.28603584e+00 -2.00432726e+01 -2.00432726e+01 -2.66612355e+02 -2.70494549e+02 -7.01264164e+02 -7.01264164e+02 
 1.80720000e+11 -5.63179362e+00 -5.30207818e+00 -2.01060096e+01 -2.01060096e+01 -2.67354813e+02 -2.71184601e+02 -7.02058937e+02 -7.02058937e+02 
 1.80800000e+11 -5.64944448e+00 -5.31826779e+00 -2.01686571e+01 -2.01686571e+01 -2.68101366e+02 -2.71878253e+02 -7.02853162e+02 -7.02853162e+02 
 1.80880000e+11 -5.66720220e+00 -5.33459627e+00 -2.02312213e+01 -2.02312213e+01 -2.68852035e+02 -2.72575529e+02 -7.03646866e+02 -7.03646866e+02 
 1.80960000e+11 -5.68505623e+00 -5.35105517e+00 -2.02937083e+01 -2.02937083e+01 -2.69606839e+02 -2.73276455e+02 -7.04440072e+02 -7.04440072e+02 
 1.81040000e+11 -5.70299591e+00 -5.36763594e+00 -2.03561245e+01 -2.03561245e+01 -2.70365798e+02 -2.73981053e+02 -7.05232805e+02 -7.05232805e+02 
